season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_type,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Winter,17,0.4143,1.5396,HeatPumpAir,2.8807,1.1253,0.0,2.8807,0.0,0.0,0.0,7.32,1.5396,0.0,0.0,0.0,0.0,0.0,1.3564,1.3574,1.6926,0.0431,0.0,0.276,0.0,0.0,0.3889,0.0007,0.0423,0.7511,0.0308,0.0,0.0,0.0,0.0,0.0,0.0308
Winter,18,0.5512,1.7188,HeatPumpAir,2.9659,1.1677,0.0,2.9659,0.0,0.0,0.0,6.86,1.7188,0.0,0.0,0.0,0.0,0.0,1.7444,1.7452,1.3564,0.0431,0.0,0.3082,0.0,0.0,0.4004,0.0007,0.0339,0.7863,0.0344,0.0,0.0,0.0,0.0,0.0,0.0344
Winter,19,0.715,1.9097,HeatPumpAir,3.0227,1.1947,0.0,3.0227,0.0,0.0,0.0,6.7,1.9097,0.0,0.0,0.0,0.0,0.0,1.4517,1.4527,1.7444,0.0431,0.0,0.3424,0.0,0.0,0.4081,0.0007,0.0436,0.8379,0.0382,0.0,0.0,0.0,0.0,0.0,0.0382
Winter,20,0.7474,1.9153,HeatPumpAir,2.9316,1.168,0.0,2.9316,0.0,0.0,0.0,6.7,1.9153,0.0,0.0,0.0,0.0,0.0,1.6242,1.6251,1.4517,0.0431,0.0,0.3434,0.0,0.0,0.3958,0.0007,0.0363,0.8193,0.0383,0.0,0.0,0.0,0.0,0.0,0.0383
Winter,21,0.5788,1.6129,HeatPumpAir,2.5852,1.0341,0.0,2.5852,0.0,0.0,0.0,6.56,1.6129,0.0,0.0,0.0,0.0,0.0,1.1225,1.1235,1.6242,0.0431,0.0,0.2892,0.0,0.0,0.349,0.0007,0.0406,0.7226,0.0323,0.0,0.0,0.0,0.0,0.0,0.0323
Winter,22,0.5416,1.2823,HeatPumpAir,1.8442,0.7407,0.0,1.8442,0.0,0.0,0.0,6.29,1.2823,0.0,0.0,0.0,0.0,0.0,0.8333,0.834,1.1225,0.0431,0.0,0.2299,0.0,0.0,0.249,0.0007,0.0281,0.5508,0.0256,0.0,0.0,0.0,0.0,0.0,0.0256
Winter,23,0.42,0.955,HeatPumpAir,1.3268,0.535,0.0,1.3268,0.0,0.0,0.0,5.88,0.955,0.0,0.0,0.0,0.0,0.0,0.5763,0.5768,0.8333,0.0431,0.0,0.1712,0.0,0.0,0.1791,0.0007,0.0208,0.415,0.0191,0.0,0.0,0.0,0.0,0.0,0.0191
Winter,24,0.325,0.8369,HeatPumpAir,1.2644,0.5119,0.0,1.2644,0.0,0.0,0.0,5.51,0.8369,0.0,0.0,0.0,0.0,0.0,0.7454,0.7457,0.5763,0.0431,0.0,0.1501,0.0,0.0,0.1707,0.0007,0.0144,0.379,0.0167,0.0,0.0,0.0,0.0,0.0,0.0167
Spring,1,0.2978,0.4734,HeatPumpAir,0.4567,0.1756,0.0,0.4567,0.0,0.0,0.0,7.47,0.0,0.0,0.0,1.1386,0.0,0.4734,10.7358,0.0,0.5074,0.0431,0.0,0.0,0.0,0.0,0.0617,0.0007,0.0127,0.1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,2,0.254,0.4622,HeatPumpAir,0.5371,0.2082,0.0,0.5371,0.0,0.0,0.0,7.07,0.0,0.0,0.0,0.6491,0.0,0.4622,10.1326,0.0,0.5968,0.0431,0.0,0.0,0.0,0.0,0.0725,0.0007,0.0149,0.1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,3,0.2357,0.5677,HeatPumpAir,0.8498,0.332,0.0,0.8498,0.0,0.0,0.0,6.56,0.0,0.0,0.0,0.0482,0.0,0.5677,9.1823,0.0,0.9443,0.0431,0.0,0.0,0.0,0.0,0.1147,0.0007,0.0236,0.1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,4,0.2091,0.8476,HeatPumpAir,1.6218,0.6385,0.0,1.6218,0.0,0.0,0.0,6.36,0.8021,0.0,0.0,0.0,0.0,0.0456,7.3748,0.0,1.8019,0.0431,0.0,0.1438,0.0,0.0,0.2189,0.0007,0.045,0.4516,0.016,0.0,0.0,0.0,0.0,0.0,0.016
Spring,5,0.2209,0.9715,HeatPumpAir,1.9514,0.7505,0.0,1.9514,0.0,0.0,0.0,6.16,0.9715,0.0,0.0,0.0,0.0,0.0,5.2022,0.0,2.1682,0.0431,0.0,0.1742,0.0,0.0,0.2634,0.0007,0.0542,0.5356,0.0194,0.0,0.0,0.0,0.0,0.0,0.0194
Spring,6,0.2318,0.9192,HeatPumpAir,1.8971,0.6873,0.0,1.8971,0.0,0.0,0.0,5.96,0.9192,0.0,0.0,0.0,0.0,0.0,3.0912,0.0,2.1079,0.0431,0.0,0.1648,0.0,0.0,0.2561,0.0007,0.0527,0.5174,0.0184,0.0,0.0,0.0,0.0,0.0,0.0184
Spring,7,0.3045,0.8355,HeatPumpAir,1.5452,0.531,0.0,1.5452,0.1833,0.0,0.0,8.52,0.6522,0.0,0.0,0.0,0.0,0.0,1.3725,0.0,1.7169,0.0431,0.0018,0.1169,0.0,0.0,0.2086,0.0007,0.0429,0.4141,0.013,0.0,0.0,0.0,0.0,0.0,0.013
Spring,8,0.3191,0.8047,HeatPumpAir,1.4808,0.4855,0.0,1.4808,0.5368,0.0,0.0,13.09,0.2679,0.0,0.0,0.0,0.0,0.0,0.2448,0.2456,1.3725,0.0431,0.0054,0.048,0.0,0.0,0.1999,0.0007,0.0343,0.3314,0.0054,0.0,0.0,0.0,0.0,0.0,0.0054
Spring,9,0.3513,0.7749,HeatPumpAir,1.3346,0.4237,0.0,1.3346,0.5316,0.0,0.0,13.5,0.2433,0.0,0.0,0.0,0.0,0.0,1.1141,1.1143,0.2448,0.0431,0.0053,0.0436,0.0,0.0,0.1802,0.0007,0.0061,0.279,0.0049,0.0,0.0,0.0,0.0,0.0,0.0049
Spring,10,0.4728,0.8608,HeatPumpAir,1.2532,0.388,0.0,1.2532,0.7492,0.0,0.0,16.68,0.1116,0.0,0.0,0.0,0.0,0.0,0.2498,0.2504,1.1141,0.0431,0.0075,0.02,0.0,0.0,0.1692,0.0007,0.0279,0.2683,0.0022,0.0,0.0,0.0,0.0,0.0,0.0022
Spring,11,0.5174,0.8771,HeatPumpAir,1.1835,0.3597,0.0,1.1835,0.5696,0.0,0.0,15.72,0.3074,0.0,0.0,0.0,0.0,0.0,0.9586,0.9587,0.2498,0.0431,0.0057,0.0551,0.0,0.0,0.1598,0.0007,0.0062,0.2706,0.0061,0.0,0.0,0.0,0.0,0.0,0.0061
Spring,12,0.5513,0.8722,HeatPumpAir,1.0622,0.3209,0.0,1.0622,0.5371,0.0,0.0,16.29,0.3351,0.0,0.0,0.0,0.0,0.0,0.199,0.1995,0.9586,0.0431,0.0054,0.0601,0.0,0.0,0.1434,0.0007,0.024,0.2766,0.0067,0.0,0.0,0.0,0.0,0.0,0.0067
Spring,13,0.5918,0.8994,HeatPumpAir,1.0246,0.3077,0.0,1.0246,2.307,0.0,0.0,37.43,0.0,0.0,0.0,1.3301,1.4075,0.0,0.8454,0.8455,0.199,0.0431,0.0231,0.0,0.0,0.0,0.1383,0.0007,0.005,0.2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,14,0.5417,0.8395,HeatPumpAir,0.9916,0.2978,0.0,0.9916,1.6136,0.0,0.0,30.56,0.0,0.0,0.0,2.0612,0.7741,0.0,0.2302,0.2307,0.8454,0.0431,0.0161,0.0,0.0,0.0,0.1339,0.0007,0.0211,0.2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,15,0.4205,0.7364,HeatPumpAir,1.0425,0.3159,0.0,1.0425,2.0458,0.0197,0.0016,36.46,0.0,0.0,0.0,3.2794,1.2897,0.0,0.8352,0.8353,0.2302,0.0431,0.0205,0.0,0.0,0.0,0.1407,0.0007,0.0058,0.2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,16,0.3699,0.716,HeatPumpAir,1.1248,0.3461,0.0,1.1248,0.2431,0.0,0.0,16.86,0.0,0.0,0.0,2.7779,0.0,0.473,0.3727,0.3732,0.8352,0.0431,0.0024,0.0,0.0,0.0,0.1519,0.0007,0.0209,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,17,0.3555,0.734,HeatPumpAir,1.1923,0.3785,0.0,1.1923,0.188,0.0,0.0,16.03,0.0,0.0,0.0,2.1992,0.0,0.5461,0.8566,0.8568,0.3727,0.0431,0.0019,0.0,0.0,0.0,0.161,0.0007,0.0093,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,18,0.358,0.7904,HeatPumpAir,1.306,0.4325,0.0,1.306,0.4762,0.0,0.0,18.63,0.0,0.0,0.0,1.8661,0.0,0.3142,0.5345,0.5351,0.8566,0.0431,0.0048,0.0,0.0,0.0,0.1763,0.0007,0.0214,0.2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,19,0.553,1.0025,HeatPumpAir,1.3216,0.4495,0.0,1.3216,0.0428,0.0,0.0,12.81,0.0,0.0,0.0,0.8499,0.0,0.9597,0.8402,0.8405,0.5345,0.0431,0.0004,0.0,0.0,0.0,0.1784,0.0007,0.0134,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,20,0.5203,0.9289,HeatPumpAir,1.1685,0.4086,0.0,1.1685,0.0,0.0,0.0,10.57,0.1257,0.0,0.0,0.0,0.0,0.8032,0.4118,0.4123,0.8402,0.0431,0.0,0.0225,0.0,0.0,0.1577,0.0007,0.021,0.2451,0.0025,0.0,0.0,0.0,0.0,0.0,0.0025
Spring,21,0.5521,0.8617,HeatPumpAir,0.8699,0.3096,0.0,0.8699,0.0,0.0,0.0,9.1,0.8617,0.0,0.0,0.0,0.0,0.0,0.499,0.4993,0.4118,0.0431,0.0,0.1545,0.0,0.0,0.1174,0.0007,0.0103,0.326,0.0172,0.0,0.0,0.0,0.0,0.0,0.0172
Spring,22,0.4349,0.6193,HeatPumpAir,0.5108,0.1844,0.0,0.5108,0.0,0.0,0.0,7.76,0.6193,0.0,0.0,0.0,0.0,0.0,0.0613,0.0616,0.499,0.0431,0.0,0.111,0.0,0.0,0.069,0.0007,0.0125,0.2363,0.0124,0.0,0.0,0.0,0.0,0.0,0.0124
Spring,23,0.3891,0.5343,HeatPumpAir,0.3978,0.1452,0.0,0.3978,0.0,0.0,0.0,6.62,0.5343,0.0,0.0,0.0,0.0,0.0,0.3426,0.3426,0.0613,0.0431,0.0,0.0958,0.0,0.0,0.0537,0.0007,0.0015,0.1948,0.0107,0.0,0.0,0.0,0.0,0.0,0.0107
Spring,24,0.3405,0.506,HeatPumpAir,0.4468,0.1655,0.0,0.4468,0.0,0.0,0.0,5.61,0.506,0.0,0.0,0.0,0.0,0.0,0.1383,0.1385,0.3426,0.0431,0.0,0.0907,0.0,0.0,0.0603,0.0007,0.0086,0.2034,0.0101,0.0,0.0,0.0,0.0,0.0,0.0101
Summer,1,0.2838,0.3707,HeatPumpAir,0.2546,0.0869,0.0,0.2546,0.0,0.0,0.0,22.67,0.0,0.0,0.0,1.2472,0.0,0.3707,10.9604,0.0,0.2829,0.0431,0.0,0.0,0.0,0.0,0.0344,0.0007,0.0071,0.0852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,2,0.2655,0.365,HeatPumpAir,0.2906,0.0995,0.0,0.2906,0.0,0.0,0.0,21.71,0.0,0.0,0.0,0.8607,0.0,0.365,10.6309,0.0,0.3229,0.0431,0.0,0.0,0.0,0.0,0.0392,0.0007,0.0081,0.0911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,3,0.2482,0.4156,HeatPumpAir,0.4855,0.1674,0.0,0.4855,0.0,0.0,0.0,20.97,0.0,0.0,0.0,0.4206,0.0,0.4156,10.0851,0.0,0.5394,0.0431,0.0,0.0,0.0,0.0,0.0655,0.0007,0.0135,0.1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,4,0.2505,0.5922,HeatPumpAir,1.0011,0.3417,0.0,1.0011,0.0,0.0,0.0,20.62,0.1947,0.0,0.0,0.0,0.0,0.3975,8.9667,0.0,1.1123,0.0431,0.0,0.0349,0.0,0.0,0.1351,0.0007,0.0278,0.2417,0.0039,0.0,0.0,0.0,0.0,0.0,0.0039
Summer,5,0.2573,0.6829,HeatPumpAir,1.2853,0.4256,0.0,1.2853,0.0,0.0,0.0,20.56,0.6829,0.0,0.0,0.0,0.0,0.0,7.5332,0.0,1.4281,0.0431,0.0,0.1224,0.0,0.0,0.1735,0.0007,0.0357,0.3755,0.0137,0.0,0.0,0.0,0.0,0.0,0.0137
Summer,6,0.2521,0.6398,HeatPumpAir,1.2133,0.3876,0.0,1.2133,0.1281,0.0,0.0,21.86,0.5117,0.0,0.0,0.0,0.0,0.0,6.1805,0.0,1.3481,0.0431,0.0013,0.0917,0.0,0.0,0.1638,0.0007,0.0337,0.3343,0.0102,0.0,0.0,0.0,0.0,0.0,0.0102
Summer,7,0.2836,0.5773,HeatPumpAir,0.9484,0.2936,0.0,0.9484,0.107,0.0,0.0,21.93,0.4702,0.0,0.0,0.0,0.0,0.0,5.123,0.0,1.0538,0.0431,0.0011,0.0843,0.0,0.0,0.128,0.0007,0.0263,0.2836,0.0094,0.0,0.0,0.0,0.0,0.0,0.0094
Summer,8,0.3194,0.5953,HeatPumpAir,0.9132,0.2759,0.0,0.9132,0.3475,0.0,0.0,24.69,0.2477,0.0,0.0,0.0,0.0,0.0,4.1053,0.0,1.0146,0.0431,0.0035,0.0444,0.0,0.0,0.1233,0.0007,0.0254,0.2403,0.005,0.0,0.0,0.0,0.0,0.0,0.005
Summer,9,0.3361,0.5846,HeatPumpAir,0.8448,0.2485,0.0,0.8448,0.589,0.0,0.0,27.48,0.0,0.0,0.0,0.0042,0.0044,0.0,3.1642,0.0,0.9387,0.0431,0.0059,0.0,0.0,0.0,0.1141,0.0007,0.0235,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,10,0.3036,0.5419,HeatPumpAir,0.8244,0.2383,0.0,0.8244,0.4314,0.0,0.0,26.39,0.1066,0.0,0.0,0.0,0.0,0.0039,2.2463,0.0,0.916,0.0431,0.0043,0.0191,0.0,0.0,0.1113,0.0007,0.0229,0.2014,0.0021,0.0,0.0,0.0,0.0,0.0,0.0021
Summer,11,0.3001,0.5249,HeatPumpAir,0.7916,0.2249,0.0,0.7916,1.1049,0.0,0.0,34.3,0.0,0.0,0.0,0.5481,0.58,0.0,1.3654,0.0,0.8795,0.0431,0.011,0.0,0.0,0.0,0.1069,0.0007,0.022,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,12,0.4579,0.643,HeatPumpAir,0.6608,0.1851,0.0,0.6608,1.8113,0.0,0.0,43.12,0.0,0.0,0.0,1.6519,1.1682,0.0,0.6303,0.0,0.7343,0.0431,0.0181,0.0,0.0,0.0,0.0892,0.0007,0.0184,0.1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,13,0.4576,0.6328,HeatPumpAir,0.6308,0.1752,0.0,0.6308,2.2143,0.0,0.0,48.26,0.0,0.0,0.0,3.1459,1.5815,0.0,0.0632,0.0636,0.6303,0.0431,0.0221,0.0,0.0,0.0,0.0852,0.0007,0.0158,0.1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,14,0.4906,0.65,HeatPumpAir,0.5786,0.1594,0.0,0.5786,1.6721,0.8802,0.0735,41.89,0.0,0.0,0.0,3.2791,0.1419,0.0,0.5217,0.5217,0.0632,0.0431,0.0167,0.0,0.0,0.0,0.0781,0.0007,0.0016,0.0668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,15,0.3647,0.5333,HeatPumpAir,0.612,0.1686,0.0,0.612,2.1755,1.6412,0.137,47.63,0.0,0.0,0.0,3.279,0.001,0.0,0.1422,0.1425,0.5217,0.0431,0.0218,0.0,0.0,0.0,0.0826,0.0007,0.013,0.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,16,0.3796,0.5698,HeatPumpAir,0.6864,0.1901,0.0,0.6864,1.1415,0.5707,0.0476,35.7,0.0,0.0,0.0,3.279,0.001,0.0,0.5584,0.5585,0.1422,0.0431,0.0114,0.0,0.0,0.0,0.0927,0.0007,0.0036,0.1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,17,0.4429,0.6373,HeatPumpAir,0.694,0.1944,0.0,0.694,0.8436,0.2052,0.0171,32.55,0.0,0.0,0.0,3.279,0.001,0.0,0.1911,0.1915,0.5584,0.0431,0.0084,0.0,0.0,0.0,0.0937,0.0007,0.014,0.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,18,0.3946,0.6104,HeatPumpAir,0.7489,0.2158,0.0,0.7489,0.548,0.0,0.0,29.36,0.0,0.0,0.0,3.212,0.0,0.0624,0.5768,0.5769,0.1911,0.0431,0.0055,0.0,0.0,0.0,0.1011,0.0007,0.0048,0.1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,19,0.4213,0.656,HeatPumpAir,0.7817,0.2347,0.0,0.7817,0.2203,0.0,0.0,25.44,0.0,0.0,0.0,2.7499,0.0,0.4357,0.2622,0.2626,0.5768,0.0431,0.0022,0.0,0.0,0.0,0.1055,0.0007,0.0144,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,20,0.3696,0.5847,HeatPumpAir,0.6949,0.2151,0.0,0.6949,0.0688,0.0,0.0,22.98,0.0,0.0,0.0,2.2031,0.0,0.516,0.4588,0.4589,0.2622,0.0431,0.0007,0.0,0.0,0.0,0.0938,0.0007,0.0066,0.1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,21,0.452,0.6154,HeatPumpAir,0.5179,0.1634,0.0,0.5179,0.0,0.0,0.0,21.76,0.0,0.0,0.0,1.5513,0.0,0.6154,0.1048,0.105,0.4588,0.0431,0.0,0.0,0.0,0.0,0.0699,0.0007,0.0115,0.1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,22,0.3551,0.4538,HeatPumpAir,0.308,0.0987,0.0,0.308,0.0,0.0,0.0,20.68,0.0,0.0,0.0,1.0706,0.0,0.4538,0.2137,0.2137,0.1048,0.0431,0.0,0.0,0.0,0.0,0.0416,0.0007,0.0026,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,23,0.2937,0.3614,HeatPumpAir,0.2086,0.0677,0.0,0.2086,0.0,0.0,0.0,19.46,0.0,0.0,0.0,0.6879,0.0,0.3614,0.0162,0.0163,0.2137,0.0431,0.0,0.0,0.0,0.0,0.0282,0.0007,0.0053,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,24,0.2875,0.3676,HeatPumpAir,0.2435,0.0801,0.0,0.2435,0.0,0.0,0.0,18.45,0.0,0.0,0.0,0.2986,0.0,0.3676,0.2289,0.229,0.0162,0.0431,0.0,0.0,0.0,0.0,0.0329,0.0007,0.0004,0.0771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,1,0.2419,0.8285,HeatPumpAir,1.3901,0.5865,0.0,1.3901,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.7628,0.0,0.8285,9.6987,0.0,1.5445,0.0431,0.0,0.0,0.0,0.0,0.1877,0.0007,0.0386,0.2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,2,0.242,0.9012,HeatPumpAir,1.5556,0.6591,0.0,1.5556,0.0,0.0,0.0,8.72,0.1803,0.0,0.0,0.0,0.0,0.7209,7.9645,0.0,1.7284,0.0431,0.0,0.0323,0.0,0.0,0.21,0.0007,0.0432,0.3293,0.0036,0.0,0.0,0.0,0.0,0.0,0.0036
Autumn,3,0.2305,1.1065,HeatPumpAir,2.0674,0.876,0.0,2.0674,0.0,0.0,0.0,8.42,1.1065,0.0,0.0,0.0,0.0,0.0,5.6626,0.0,2.2971,0.0431,0.0,0.1984,0.0,0.0,0.2791,0.0007,0.0574,0.5787,0.0221,0.0,0.0,0.0,0.0,0.0,0.0221
Autumn,4,0.201,1.5376,HeatPumpAir,3.1543,1.3366,0.0,3.1543,0.0,0.0,0.0,8.32,1.5376,0.0,0.0,0.0,0.0,0.0,2.1543,0.0,3.5048,0.0431,0.0,0.2757,0.0,0.0,0.4258,0.0007,0.0876,0.8329,0.0308,0.0,0.0,0.0,0.0,0.0,0.0308
Autumn,5,0.2066,1.8781,HeatPumpAir,3.9447,1.6715,0.0,3.9447,0.0,0.0,0.0,7.88,1.8781,0.0,0.0,0.0,0.0,0.0,2.0045,2.0058,2.1543,0.0431,0.0,0.3367,0.0,0.0,0.5325,0.0007,0.0539,0.9669,0.0376,0.0,0.0,0.0,0.0,0.0,0.0376
