season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_bess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_bess_kg,total_emissions_hour_kg
Winter,20,0.7474,0.7474,0.0,2.9316,0.0,0.0,0.0,6.7,0.7474,2.9316,0.0,0.0,0.0,0.0,0.0431,0.0,0.134,0.3811,0.0,0.0007,0.5589,0.0149,0.0586,0.0,0.0,0.0736
Winter,21,0.5788,0.5788,0.0,2.5852,0.0,0.0,0.0,6.56,0.5788,2.5852,0.0,0.0,0.0,0.0,0.0431,0.0,0.1038,0.3361,0.0,0.0007,0.4837,0.0116,0.0517,0.0,0.0,0.0633
Winter,22,0.5416,0.5416,0.0,1.8442,0.0,0.0,0.0,6.29,0.5416,1.8442,0.0,0.0,0.0,0.0,0.0431,0.0,0.0971,0.2398,0.0,0.0007,0.3807,0.0108,0.0369,0.0,0.0,0.0477
Winter,23,0.42,0.42,0.0,1.3268,0.0,0.0,0.0,5.88,0.42,1.3268,0.0,0.0,0.0,0.0,0.0431,0.0,0.0753,0.1725,0.0,0.0007,0.2916,0.0084,0.0265,0.0,0.0,0.0349
Winter,24,0.325,0.325,0.0,1.2644,0.0,0.0,0.0,5.51,0.325,1.2644,0.0,0.0,0.0,0.0,0.0431,0.0,0.0583,0.1644,0.0,0.0007,0.2664,0.0065,0.0253,0.0,0.0,0.0318
Spring,1,0.2978,0.2978,0.0,0.4567,0.0,0.0,0.0,7.47,0.0,0.4567,0.0,1.3244,0.0,0.2978,0.0431,0.0,0.0,0.0594,0.0,0.0007,0.1032,0.0,0.0091,0.0,0.0,0.0091
Spring,2,0.254,0.254,0.0,0.5371,0.0,0.0,0.0,7.07,0.0,0.5371,0.0,1.0552,0.0,0.254,0.0431,0.0,0.0,0.0698,0.0,0.0007,0.1136,0.0,0.0107,0.0,0.0,0.0107
Spring,3,0.2357,0.2357,0.0,0.8498,0.0,0.0,0.0,6.56,0.0,0.8498,0.0,0.8055,0.0,0.2357,0.0431,0.0,0.0,0.1105,0.0,0.0007,0.1543,0.0,0.017,0.0,0.0,0.017
Spring,4,0.2091,0.2091,0.0,1.6218,0.0,0.0,0.0,6.36,0.0,1.6218,0.0,0.5839,0.0,0.2091,0.0431,0.0,0.0,0.2108,0.0,0.0007,0.2546,0.0,0.0324,0.0,0.0,0.0324
Spring,5,0.2209,0.2209,0.0,1.9514,0.0,0.0,0.0,6.16,0.0,1.9514,0.0,0.3499,0.0,0.2209,0.0431,0.0,0.0,0.2537,0.0,0.0007,0.2975,0.0,0.039,0.0,0.0,0.039
Spring,6,0.2318,0.2318,0.0,1.8971,0.0,0.0,0.0,5.96,0.0,1.8971,0.0,0.1045,0.0,0.2318,0.0431,0.0,0.0,0.2466,0.0,0.0007,0.2904,0.0,0.0379,0.0,0.0,0.0379
Spring,7,0.3045,0.3045,0.0,1.5452,0.1833,0.0,0.0,8.52,0.0224,1.5452,0.0,0.0,0.0,0.0988,0.0431,0.0018,0.004,0.2009,0.0,0.0007,0.2505,0.0004,0.0309,0.0,0.0,0.0314
Spring,8,0.3191,0.3191,0.0,1.4808,0.5368,0.0,0.0,13.09,0.0,1.4808,0.0,0.2057,0.2176,0.0,0.0431,0.0054,0.0,0.1925,0.0,0.0007,0.2417,0.0,0.0296,0.0,0.0,0.0296
Spring,9,0.3513,0.3513,0.0,1.3346,0.5316,0.0,0.0,13.5,0.0,1.3346,0.0,0.376,0.1803,0.0,0.0431,0.0053,0.0,0.1735,0.0,0.0007,0.2226,0.0,0.0267,0.0,0.0,0.0267
Spring,10,0.4728,0.4728,0.0,1.2532,0.7492,0.0,0.0,16.68,0.0,1.2532,0.0,0.6371,0.2764,0.0,0.0431,0.0075,0.0,0.1629,0.0,0.0007,0.2142,0.0,0.0251,0.0,0.0,0.0251
Spring,11,0.5174,0.5174,0.0,1.1835,0.5696,0.0,0.0,15.72,0.0,1.1835,0.0,0.6863,0.0523,0.0,0.0431,0.0057,0.0,0.1539,0.0,0.0007,0.2034,0.0,0.0237,0.0,0.0,0.0237
Spring,12,0.5513,0.5513,0.0,1.0622,0.5371,0.0,0.0,16.29,0.0,1.0622,0.0,0.6711,0.0,0.0142,0.0431,0.0054,0.0,0.1381,0.0,0.0007,0.1873,0.0,0.0212,0.0,0.0,0.0212
Spring,13,0.5918,0.5918,0.0,1.0246,2.307,0.0,0.0,37.43,0.0,1.0246,0.0,2.2918,1.7152,0.0,0.0431,0.0231,0.0,0.1332,0.0,0.0007,0.2001,0.0,0.0205,0.0,0.0,0.0205
Spring,14,0.5417,0.5417,0.0,0.9916,1.6136,0.0262,0.0022,30.56,0.0,0.9916,0.0,3.2793,1.0457,0.0,0.0431,0.0161,0.0,0.1289,0.0,0.0007,0.1867,0.0,0.0198,0.0,0.0,0.0198
Spring,15,0.4205,0.4205,0.0,1.0425,2.0458,1.6246,0.1356,36.46,0.0,1.0425,0.0,3.279,0.0007,0.0,0.0431,0.0205,0.0,0.1355,0.0,0.0007,0.0642,0.0,0.0209,0.0,0.0,0.0209
Spring,16,0.3699,0.3699,0.0,1.1248,0.2431,0.0,0.0,16.86,0.0,1.1248,0.0,3.1438,0.0,0.1269,0.0431,0.0024,0.0,0.1462,0.0,0.0007,0.1925,0.0,0.0225,0.0,0.0,0.0225
Spring,17,0.3555,0.3555,0.0,1.1923,0.188,0.0,0.0,16.03,0.0,1.1923,0.0,2.9655,0.0,0.1676,0.0431,0.0019,0.0,0.155,0.0,0.0007,0.2007,0.0,0.0238,0.0,0.0,0.0238
Spring,18,0.358,0.358,0.0,1.306,0.4762,0.0,0.0,18.63,0.0,1.306,0.0,3.0764,0.1183,0.0,0.0431,0.0048,0.0,0.1698,0.0,0.0007,0.2183,0.0,0.0261,0.0,0.0,0.0261
Spring,19,0.553,0.553,0.0,1.3216,0.0428,0.0,0.0,12.81,0.0,1.3216,0.0,2.5355,0.0,0.5102,0.0431,0.0004,0.0,0.1718,0.0,0.0007,0.216,0.0,0.0264,0.0,0.0,0.0264
Spring,20,0.5203,0.5203,0.0,1.1685,0.0,0.0,0.0,10.57,0.0,1.1685,0.0,1.9842,0.0,0.5203,0.0431,0.0,0.0,0.1519,0.0,0.0007,0.1957,0.0,0.0234,0.0,0.0,0.0234
Spring,21,0.5521,0.5521,0.0,0.8699,0.0,0.0,0.0,9.1,0.0,0.8699,0.0,1.3993,0.0,0.5521,0.0431,0.0,0.0,0.1131,0.0,0.0007,0.1569,0.0,0.0174,0.0,0.0,0.0174
Spring,22,0.4349,0.4349,0.0,0.5108,0.0,0.0,0.0,7.76,0.0,0.5108,0.0,0.9387,0.0,0.4349,0.0431,0.0,0.0,0.0664,0.0,0.0007,0.1102,0.0,0.0102,0.0,0.0,0.0102
Spring,23,0.3891,0.3891,0.0,0.3978,0.0,0.0,0.0,6.62,0.0,0.3978,0.0,0.5266,0.0,0.3891,0.0431,0.0,0.0,0.0517,0.0,0.0007,0.0955,0.0,0.008,0.0,0.0,0.008
Spring,24,0.3405,0.3405,0.0,0.4468,0.0,0.0,0.0,5.61,0.0,0.4468,0.0,0.1661,0.0,0.3405,0.0431,0.0,0.0,0.0581,0.0,0.0007,0.1019,0.0,0.0089,0.0,0.0,0.0089
Summer,1,0.2838,0.2838,0.0,0.2546,0.0,0.0,0.0,22.67,0.0,0.2546,0.0,1.3392,0.0,0.2838,0.0431,0.0,0.0,0.0331,0.0,0.0007,0.0769,0.0,0.0051,0.0,0.0,0.0051
Summer,2,0.2655,0.2655,0.0,0.2906,0.0,0.0,0.0,21.71,0.0,0.2906,0.0,1.0579,0.0,0.2655,0.0431,0.0,0.0,0.0378,0.0,0.0007,0.0816,0.0,0.0058,0.0,0.0,0.0058
Summer,3,0.2482,0.2482,0.0,0.4855,0.0,0.0,0.0,20.97,0.0,0.4855,0.0,0.7949,0.0,0.2482,0.0431,0.0,0.0,0.0631,0.0,0.0007,0.1069,0.0,0.0097,0.0,0.0,0.0097
Summer,4,0.2505,0.2505,0.0,1.0011,0.0,0.0,0.0,20.62,0.0,1.0011,0.0,0.5296,0.0,0.2505,0.0431,0.0,0.0,0.1301,0.0,0.0007,0.1739,0.0,0.02,0.0,0.0,0.02
Summer,5,0.2573,0.2573,0.0,1.2853,0.0,0.0,0.0,20.56,0.0,1.2853,0.0,0.2572,0.0,0.2573,0.0431,0.0,0.0,0.1671,0.0,0.0007,0.2109,0.0,0.0257,0.0,0.0,0.0257
Summer,6,0.2521,0.2521,0.0,1.2133,0.1281,0.0,0.0,21.86,0.0,1.2133,0.0,0.1258,0.0,0.124,0.0431,0.0013,0.0,0.1577,0.0,0.0007,0.2028,0.0,0.0243,0.0,0.0,0.0243
Summer,7,0.2836,0.2836,0.0,0.9484,0.107,0.0,0.0,21.93,0.0577,0.9484,0.0,0.0,0.0,0.1189,0.0431,0.0011,0.0103,0.1233,0.0,0.0007,0.1785,0.0012,0.019,0.0,0.0,0.0201
Summer,8,0.3194,0.3194,0.0,0.9132,0.3475,0.0,0.0,24.69,0.0,0.9132,0.0,0.0266,0.0281,0.0,0.0431,0.0035,0.0,0.1187,0.0,0.0007,0.166,0.0,0.0183,0.0,0.0,0.0183
Summer,9,0.3361,0.3361,0.0,0.8448,0.589,0.0,0.0,27.48,0.0,0.8448,0.0,0.2656,0.2529,0.0,0.0431,0.0059,0.0,0.1098,0.0,0.0007,0.1595,0.0,0.0169,0.0,0.0,0.0169
Summer,10,0.3036,0.3036,0.0,0.8244,0.4314,0.0,0.0,26.39,0.0,0.8244,0.0,0.3862,0.1278,0.0,0.0431,0.0043,0.0,0.1072,0.0,0.0007,0.1553,0.0,0.0165,0.0,0.0,0.0165
Summer,11,0.3001,0.3001,0.0,0.7916,1.1049,0.0,0.0,34.3,0.0,0.7916,0.0,1.1467,0.8049,0.0,0.0431,0.011,0.0,0.1029,0.0,0.0007,0.1578,0.0,0.0158,0.0,0.0,0.0158
Summer,12,0.4579,0.4579,0.0,0.6608,1.8113,0.0,0.0,43.12,0.0,0.6608,0.0,2.4253,1.3533,0.0,0.0431,0.0181,0.0,0.0859,0.0,0.0007,0.1478,0.0,0.0132,0.0,0.0,0.0132
Summer,13,0.4576,0.4576,0.0,0.6308,2.2143,0.8523,0.0711,48.26,0.0,0.6308,0.0,3.2793,0.9045,0.0,0.0431,0.0221,0.0,0.082,0.0,0.0007,0.0768,0.0,0.0126,0.0,0.0,0.0126
Summer,14,0.4906,0.4906,0.0,0.5786,1.6721,1.1807,0.0985,41.89,0.0,0.5786,0.0,3.279,0.0008,0.0,0.0431,0.0167,0.0,0.0752,0.0,0.0007,0.0372,0.0,0.0116,0.0,0.0,0.0116
Summer,15,0.3647,0.3647,0.0,0.612,2.1755,1.8098,0.151,47.63,0.0,0.612,0.0,3.279,0.001,0.0,0.0431,0.0218,0.0,0.0796,0.0,0.0007,-0.0059,0.0,0.0122,0.0,0.0,0.0122
Summer,16,0.3796,0.3796,0.0,0.6864,1.1415,0.7609,0.0635,35.7,0.0,0.6864,0.0,3.279,0.001,0.0,0.0431,0.0114,0.0,0.0892,0.0,0.0007,0.081,0.0,0.0137,0.0,0.0,0.0137
Summer,17,0.4429,0.4429,0.0,0.694,0.8436,0.3996,0.0333,32.55,0.0,0.694,0.0,3.279,0.001,0.0,0.0431,0.0084,0.0,0.0902,0.0,0.0007,0.1091,0.0,0.0139,0.0,0.0,0.0139
Summer,18,0.3946,0.3946,0.0,0.7489,0.548,0.1523,0.0127,29.36,0.0,0.7489,0.0,3.279,0.001,0.0,0.0431,0.0055,0.0,0.0974,0.0,0.0007,0.1339,0.0,0.015,0.0,0.0,0.015
Summer,19,0.4213,0.4213,0.0,0.7817,0.2203,0.0,0.0,25.44,0.0,0.7817,0.0,3.0654,0.0,0.201,0.0431,0.0022,0.0,0.1016,0.0,0.0007,0.1476,0.0,0.0156,0.0,0.0,0.0156
Summer,20,0.3696,0.3696,0.0,0.6949,0.0688,0.0,0.0,22.98,0.0,0.6949,0.0,2.7461,0.0,0.3008,0.0431,0.0007,0.0,0.0903,0.0,0.0007,0.1348,0.0,0.0139,0.0,0.0,0.0139
Summer,21,0.452,0.452,0.0,0.5179,0.0,0.0,0.0,21.76,0.0,0.5179,0.0,2.267,0.0,0.452,0.0431,0.0,0.0,0.0673,0.0,0.0007,0.1111,0.0,0.0104,0.0,0.0,0.0104
Summer,22,0.3551,0.3551,0.0,0.308,0.0,0.0,0.0,20.68,0.0,0.308,0.0,1.8906,0.0,0.3551,0.0431,0.0,0.0,0.04,0.0,0.0007,0.0838,0.0,0.0062,0.0,0.0,0.0062
Summer,23,0.2937,0.2937,0.0,0.2086,0.0,0.0,0.0,19.46,0.0,0.2086,0.0,1.5793,0.0,0.2937,0.0431,0.0,0.0,0.0271,0.0,0.0007,0.0709,0.0,0.0042,0.0,0.0,0.0042
Summer,24,0.2875,0.2875,0.0,0.2435,0.0,0.0,0.0,18.45,0.0,0.2435,0.0,1.2745,0.0,0.2875,0.0431,0.0,0.0,0.0317,0.0,0.0007,0.0755,0.0,0.0049,0.0,0.0,0.0049
Autumn,1,0.2419,0.2419,0.0,1.3901,0.0,0.0,0.0,8.9,0.0,1.3901,0.0,1.3835,0.0,0.2419,0.0431,0.0,0.0,0.1807,0.0,0.0007,0.2245,0.0,0.0278,0.0,0.0,0.0278
Autumn,2,0.242,0.242,0.0,1.5556,0.0,0.0,0.0,8.72,0.0,1.5556,0.0,1.127,0.0,0.242,0.0431,0.0,0.0,0.2022,0.0,0.0007,0.246,0.0,0.0311,0.0,0.0,0.0311
Autumn,3,0.2305,0.2305,0.0,2.0674,0.0,0.0,0.0,8.42,0.0,2.0674,0.0,0.8828,0.0,0.2305,0.0431,0.0,0.0,0.2688,0.0,0.0007,0.3126,0.0,0.0413,0.0,0.0,0.0413
Autumn,4,0.201,0.201,0.0,3.1543,0.0,0.0,0.0,8.32,0.0,3.1543,0.0,0.6698,0.0,0.201,0.0431,0.0,0.0,0.4101,0.0,0.0007,0.4539,0.0,0.0631,0.0,0.0,0.0631
Autumn,5,0.2066,0.2066,0.0,3.9447,0.0,0.0,0.0,7.88,0.0,3.9447,0.0,0.451,0.0,0.2066,0.0431,0.0,0.0,0.5128,0.0,0.0007,0.5566,0.0,0.0789,0.0,0.0,0.0789
Autumn,6,0.2753,0.2753,0.0,3.7596,0.0,0.0,0.0,7.68,0.0,3.7596,0.0,0.1596,0.0,0.2753,0.0431,0.0,0.0,0.4887,0.0,0.0007,0.5326,0.0,0.0752,0.0,0.0,0.0752
Autumn,7,0.2515,0.2515,0.0,3.3542,0.0,0.0,0.0,7.26,0.1007,3.3542,0.0,0.0,0.0,0.1508,0.0431,0.0,0.018,0.436,0.0,0.0007,0.4979,0.002,0.0671,0.0,0.0,0.0691
Autumn,8,0.2345,0.2345,0.0,3.1279,0.6189,0.0,0.0,13.41,0.0,3.1279,0.0,0.3633,0.3844,0.0,0.0431,0.0062,0.0,0.4066,0.0,0.0007,0.4566,0.0,0.0626,0.0,0.0,0.0626
Autumn,9,0.3736,0.3736,0.0,2.9264,1.3688,0.0,0.0,22.99,0.0,2.9264,0.0,1.3036,0.9952,0.0,0.0431,0.0137,0.0,0.3804,0.0,0.0007,0.4379,0.0,0.0585,0.0,0.0,0.0585
Autumn,10,0.3333,0.3333,0.0,2.7818,1.9226,0.0,0.0,30.42,0.0,2.7818,0.0,2.8051,1.5893,0.0,0.0431,0.0192,0.0,0.3616,0.0,0.0007,0.4247,0.0,0.0556,0.0,0.0,0.0556
Autumn,11,0.374,0.374,0.0,2.7243,2.2709,1.3943,0.1164,35.43,0.0,2.7243,0.0,3.2792,0.5026,0.0,0.0431,0.0227,0.0,0.3542,0.0,0.0007,0.3043,0.0,0.0545,0.0,0.0,0.0545
Autumn,12,0.3699,0.3699,0.0,2.6425,2.3345,1.9637,0.1639,37.06,0.0,2.6425,0.0,3.279,0.0009,0.0,0.0431,0.0233,0.0,0.3435,0.0,0.0007,0.2468,0.0,0.0529,0.0,0.0,0.0529
Autumn,13,0.3551,0.3551,0.0,2.6755,2.216,1.8598,0.1552,36.28,0.0,2.6755,0.0,3.279,0.001,0.0,0.0431,0.0222,0.0,0.3478,0.0,0.0007,0.2586,0.0,0.0535,0.0,0.0,0.0535
Autumn,14,0.3397,0.3397,0.0,2.7444,1.9329,1.5922,0.1329,33.34,0.0,2.7444,0.0,3.279,0.001,0.0,0.0431,0.0193,0.0,0.3568,0.0,0.0007,0.287,0.0,0.0549,0.0,0.0,0.0549
Autumn,15,0.2854,0.2854,0.0,2.8706,1.4895,1.203,0.1004,28.32,0.0,2.8706,0.0,3.279,0.001,0.0,0.0431,0.0149,0.0,0.3732,0.0,0.0007,0.3315,0.0,0.0574,0.0,0.0,0.0574
Autumn,16,0.2852,0.2852,0.0,3.0564,1.0433,0.7571,0.0632,23.1,0.0,3.0564,0.0,3.279,0.001,0.0,0.0431,0.0104,0.0,0.3973,0.0,0.0007,0.3884,0.0,0.0611,0.0,0.0,0.0611
Autumn,17,0.2819,0.2819,0.0,3.1474,0.3785,0.0956,0.008,15.37,0.0,3.1474,0.0,3.279,0.001,0.0,0.0431,0.0038,0.0,0.4092,0.0,0.0007,0.4488,0.0,0.0629,0.0,0.0,0.0629
Autumn,18,0.4342,0.4342,0.0,3.2113,0.0,0.0,0.0,10.21,0.0,3.2113,0.0,2.8186,0.0,0.4342,0.0431,0.0,0.0,0.4175,0.0,0.0007,0.4613,0.0,0.0642,0.0,0.0,0.0642
Autumn,19,0.6022,0.6022,0.0,3.1153,0.0,0.0,0.0,9.11,0.0,3.1153,0.0,2.1805,0.0,0.6022,0.0431,0.0,0.0,0.405,0.0,0.0007,0.4488,0.0,0.0623,0.0,0.0,0.0623
Autumn,20,0.443,0.443,0.0,2.7511,0.0,0.0,0.0,8.29,0.0,2.7511,0.0,1.711,0.0,0.443,0.0431,0.0,0.0,0.3576,0.0,0.0007,0.4014,0.0,0.055,0.0,0.0,0.055
Autumn,21,0.3731,0.3731,0.0,1.9637,0.0,0.0,0.0,7.68,0.0,1.9637,0.0,1.3157,0.0,0.3731,0.0431,0.0,0.0,0.2553,0.0,0.0007,0.2991,0.0,0.0393,0.0,0.0,0.0393
Autumn,22,0.3159,0.3159,0.0,1.4133,0.0,0.0,0.0,7.16,0.0,1.4133,0.0,0.9809,0.0,0.3159,0.0431,0.0,0.0,0.1837,0.0,0.0007,0.2275,0.0,0.0283,0.0,0.0,0.0283
Autumn,23,0.2435,0.2435,0.0,1.3014,0.0,0.0,0.0,6.73,0.0,1.3014,0.0,0.723,0.0,0.2435,0.0431,0.0,0.0,0.1692,0.0,0.0007,0.213,0.0,0.026,0.0,0.0,0.026
Autumn,24,0.2537,0.2537,0.0,1.3831,0.0,0.0,0.0,6.43,0.0,1.3831,0.0,0.4543,0.0,0.2537,0.0431,0.0,0.0,0.1798,0.0,0.0007,0.2236,0.0,0.0277,0.0,0.0,0.0277
