season,hour,electricity_demand_kwh,thermal_demand_kwh,pv_output_kwh,pv_curtailed_kwh,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,emissions_grid_kg,emissions_gas_boiler_kg,total_cost_hour_eur,total_emissions_hour_kg
Spring,6,0.148,22.765,0.0,0.0,5.96,0.148,22.765,0.0,0.0265,2.9595,0.003,0.4553,2.9896,0.4583
Spring,7,0.174,18.542,0.0611,0.0,8.52,0.1129,18.542,0.0006,0.0202,2.4105,0.0023,0.3708,2.4349,0.3731
Spring,8,0.184,17.77,0.1789,0.0,13.09,0.0051,17.77,0.0018,0.0009,2.3101,0.0001,0.3554,2.3164,0.3555
Spring,9,0.244,16.015,0.1772,0.0,13.5,0.0668,16.015,0.0018,0.012,2.0819,0.0013,0.3203,2.0993,0.3216
Spring,10,0.234,15.038,0.2497,0.0157,16.68,0.0,15.038,0.0025,0.0,1.9549,0.0,0.3008,1.961,0.3008
Spring,11,0.28,14.202,0.1899,0.0,15.72,0.0901,14.202,0.0019,0.0162,1.8463,0.0018,0.284,1.8679,0.2858
Spring,12,0.324,12.747,0.179,0.0,16.29,0.145,12.747,0.0018,0.026,1.6571,0.0029,0.2549,1.6885,0.2578
Spring,13,0.308,12.295,0.769,0.461,37.43,0.0,12.295,0.0077,0.0,1.5983,0.0,0.2459,1.6096,0.2459
Spring,14,0.268,11.899,0.5379,0.2699,30.56,0.0,11.899,0.0054,0.0,1.5469,0.0,0.238,1.5558,0.238
Spring,15,0.27,12.51,0.6819,0.4119,36.46,0.0,12.51,0.0068,0.0,1.6263,0.0,0.2502,1.6367,0.2502
Spring,16,0.246,13.498,0.081,0.0,16.86,0.165,13.498,0.0008,0.0296,1.7547,0.0033,0.27,1.7887,0.2733
Spring,17,0.248,14.307,0.0627,0.0,16.03,0.1853,14.307,0.0006,0.0332,1.8599,0.0037,0.2861,1.8974,0.2898
Spring,18,0.218,15.672,0.1587,0.0,18.63,0.0593,15.672,0.0016,0.0106,2.0374,0.0012,0.3134,2.0532,0.3146
Spring,19,0.316,15.859,0.0143,0.0,12.81,0.3017,15.859,0.0001,0.0541,2.0617,0.006,0.3172,2.1195,0.3232
Spring,20,0.29,14.022,0.0,0.0,10.57,0.29,14.022,0.0,0.052,1.8229,0.0058,0.2804,1.8785,0.2862
Spring,21,0.28,10.439,0.0,0.0,9.1,0.28,10.439,0.0,0.0502,1.3571,0.0056,0.2088,1.4109,0.2144
Spring,22,0.264,6.129,0.0,0.0,7.76,0.264,6.129,0.0,0.0473,0.7968,0.0053,0.1226,0.8477,0.1279
Spring,23,0.238,4.774,0.0,0.0,6.62,0.238,4.774,0.0,0.0427,0.6206,0.0048,0.0955,0.6669,0.1002
Spring,24,0.188,5.362,0.0,0.0,5.61,0.188,5.362,0.0,0.0337,0.6971,0.0038,0.1072,0.7344,0.111
Summer,1,0.18,3.055,0.0,0.0,22.67,0.18,3.055,0.0,0.0323,0.3972,0.0036,0.0611,0.433,0.0647
Summer,2,0.15,3.487,0.0,0.0,21.71,0.15,3.487,0.0,0.0269,0.4533,0.003,0.0697,0.4838,0.0727
Summer,3,0.146,5.826,0.0,0.0,20.97,0.146,5.826,0.0,0.0262,0.7574,0.0029,0.1165,0.7872,0.1194
Summer,4,0.142,12.013,0.0,0.0,20.62,0.142,12.013,0.0,0.0255,1.5617,0.0028,0.2403,1.5907,0.2431
Summer,5,0.162,15.424,0.0,0.0,20.56,0.162,15.424,0.0,0.029,2.0051,0.0032,0.3085,2.0378,0.3117
Summer,6,0.164,14.56,0.0427,0.0,21.86,0.1213,14.56,0.0004,0.0218,1.8928,0.0024,0.2912,1.9186,0.2936
Summer,7,0.152,11.381,0.0357,0.0,21.93,0.1163,11.381,0.0004,0.0209,1.4795,0.0023,0.2276,1.5043,0.2299
Summer,8,0.192,10.958,0.1158,0.0,24.69,0.0762,10.958,0.0012,0.0137,1.4245,0.0015,0.2192,1.4429,0.2207
Summer,9,0.21,10.138,0.1963,0.0,27.48,0.0137,10.138,0.002,0.0025,1.3179,0.0003,0.2028,1.3259,0.203
Summer,10,0.214,9.893,0.1438,0.0,26.39,0.0702,9.893,0.0014,0.0126,1.2861,0.0014,0.1979,1.3037,0.1993
Summer,11,0.194,9.499,0.3683,0.1743,34.3,0.0,9.499,0.0037,0.0,1.2349,0.0,0.19,1.2421,0.19
Summer,12,0.248,7.93,0.6038,0.3558,43.12,0.0,7.93,0.006,0.0,1.0309,0.0,0.1586,1.0405,0.1586
Summer,13,0.252,7.57,0.7381,0.4861,48.26,0.0,7.57,0.0074,0.0,0.9841,0.0,0.1514,0.9951,0.1514
Summer,14,0.238,6.943,0.5574,0.3194,41.89,0.0,6.943,0.0056,0.0,0.9026,0.0,0.1389,0.9118,0.1389
Summer,15,0.182,7.344,0.7252,0.5432,47.63,0.0,7.344,0.0073,0.0,0.9547,0.0,0.1469,0.9656,0.1469
Summer,16,0.196,8.237,0.3805,0.1845,35.7,0.0,8.237,0.0038,0.0,1.0708,0.0,0.1647,1.0782,0.1647
Summer,17,0.212,8.328,0.2812,0.0692,32.55,0.0,8.328,0.0028,0.0,1.0826,0.0,0.1666,1.089,0.1666
Summer,18,0.196,8.987,0.1827,0.0,29.36,0.0133,8.987,0.0018,0.0024,1.1683,0.0003,0.1797,1.1761,0.18
Summer,19,0.25,9.38,0.0734,0.0,25.44,0.1766,9.38,0.0007,0.0317,1.2194,0.0035,0.1876,1.2554,0.1911
Summer,20,0.27,8.339,0.0229,0.0,22.98,0.2471,8.339,0.0002,0.0443,1.0841,0.0049,0.1668,1.1322,0.1717
Summer,21,0.304,6.215,0.0,0.0,21.76,0.304,6.215,0.0,0.0545,0.808,0.0061,0.1243,0.8661,0.1304
Summer,22,0.262,3.696,0.0,0.0,20.68,0.262,3.696,0.0,0.047,0.4805,0.0052,0.0739,0.5311,0.0792
Summer,23,0.234,2.503,0.0,0.0,19.46,0.234,2.503,0.0,0.042,0.3254,0.0047,0.0501,0.3709,0.0547
Summer,24,0.166,2.922,0.0,0.0,18.45,0.166,2.922,0.0,0.0298,0.3799,0.0033,0.0584,0.4132,0.0618
Autumn,1,0.152,16.681,0.0,0.0,8.9,0.152,16.681,0.0,0.0273,2.1685,0.003,0.3336,2.1994,0.3367
Autumn,2,0.144,18.667,0.0,0.0,8.72,0.144,18.667,0.0,0.0258,2.4267,0.0029,0.3733,2.4561,0.3762
Autumn,3,0.138,24.809,0.0,0.0,8.42,0.138,24.809,0.0,0.0247,3.2252,0.0028,0.4962,3.2535,0.4989
Autumn,4,0.136,37.852,0.0,0.0,8.32,0.136,37.852,0.0,0.0244,4.9208,0.0027,0.757,4.9487,0.7598
Autumn,5,0.142,47.337,0.0,0.0,7.88,0.142,47.337,0.0,0.0255,6.1538,0.0028,0.9467,6.1829,0.9496
Autumn,6,0.194,45.115,0.0,0.0,7.68,0.194,45.115,0.0,0.0348,5.865,0.0039,0.9023,5.9033,0.9062
Autumn,7,0.194,40.25,0.0,0.0,7.26,0.194,40.25,0.0,0.0348,5.2325,0.0039,0.805,5.2709,0.8089
Autumn,8,0.178,37.535,0.2063,0.0283,13.41,0.0,37.535,0.0021,0.0,4.8796,0.0,0.7507,4.8852,0.7507
Autumn,9,0.198,35.117,0.4563,0.2583,22.99,0.0,35.117,0.0046,0.0,4.5652,0.0,0.7023,4.5734,0.7023
Autumn,10,0.188,33.381,0.6409,0.4529,30.42,0.0,33.381,0.0064,0.0,4.3395,0.0,0.6676,4.3495,0.6676
Autumn,11,0.176,32.692,0.757,0.581,35.43,0.0,32.692,0.0076,0.0,4.25,0.0,0.6538,4.2611,0.6538
Autumn,12,0.22,31.71,0.7782,0.5582,37.06,0.0,31.71,0.0078,0.0,4.1223,0.0,0.6342,4.1337,0.6342
Autumn,13,0.164,32.106,0.7387,0.5747,36.28,0.0,32.106,0.0074,0.0,4.1738,0.0,0.6421,4.1848,0.6421
Autumn,14,0.172,32.933,0.6443,0.4723,33.34,0.0,32.933,0.0064,0.0,4.2813,0.0,0.6587,4.2913,0.6587
Autumn,15,0.182,34.447,0.4965,0.3145,28.32,0.0,34.447,0.005,0.0,4.4781,0.0,0.6889,4.4867,0.6889
Autumn,16,0.178,36.677,0.3478,0.1698,23.1,0.0,36.677,0.0035,0.0,4.768,0.0,0.7335,4.7751,0.7335
Autumn,17,0.196,37.769,0.1262,0.0,15.37,0.0698,37.769,0.0013,0.0125,4.91,0.0014,0.7554,4.9273,0.7568
Autumn,18,0.266,38.536,0.0,0.0,10.21,0.266,38.536,0.0,0.0477,5.0097,0.0053,0.7707,5.061,0.776
Autumn,19,0.342,37.383,0.0,0.0,9.11,0.342,37.383,0.0,0.0613,4.8598,0.0068,0.7477,4.9247,0.7545
Autumn,20,0.342,33.013,0.0,0.0,8.29,0.342,33.013,0.0,0.0613,4.2917,0.0068,0.6603,4.3566,0.6671
Autumn,21,0.242,23.564,0.0,0.0,7.68,0.242,23.564,0.0,0.0434,3.0633,0.0048,0.4713,3.1103,0.4761
Autumn,22,0.238,16.96,0.0,0.0,7.16,0.238,16.96,0.0,0.0427,2.2048,0.0048,0.3392,2.2511,0.344
Autumn,23,0.19,15.617,0.0,0.0,6.73,0.19,15.617,0.0,0.0341,2.0302,0.0038,0.3123,2.0679,0.3161
Autumn,24,0.172,16.597,0.0,0.0,6.43,0.172,16.597,0.0,0.0308,2.1576,0.0034,0.3319,2.192,0.3354
