season,hour,electricity_demand_kwh,thermal_demand_kwh,pv_output_kwh,pv_curtailed_kwh,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,emissions_grid_kg,emissions_gas_boiler_kg,total_cost_hour_eur,total_emissions_hour_kg
Spring,8,0.184,17.77,0.7157,0.5317,13.09,0.0,17.77,0.0072,0.0,2.3101,0.0,0.3554,2.3316,0.3554
Spring,9,0.244,16.015,0.7088,0.4648,13.5,0.0,16.015,0.0071,0.0,2.0819,0.0,0.3203,2.1034,0.3203
Spring,10,0.234,15.038,0.9989,0.7649,16.68,0.0,15.038,0.01,0.0,1.9549,0.0,0.3008,1.9793,0.3008
Spring,11,0.28,14.202,0.7595,0.4795,15.72,0.0,14.202,0.0076,0.0,1.8463,0.0,0.284,1.8682,0.284
Spring,12,0.324,12.747,0.7162,0.3922,16.29,0.0,12.747,0.0072,0.0,1.6571,0.0,0.2549,1.6786,0.2549
Spring,13,0.308,12.295,3.076,2.768,37.43,0.0,12.295,0.0308,0.0,1.5983,0.0,0.2459,1.6435,0.2459
Spring,14,0.268,11.899,2.1514,1.8834,30.56,0.0,11.899,0.0215,0.0,1.5469,0.0,0.238,1.5828,0.238
Spring,15,0.27,12.51,2.7278,2.4578,36.46,0.0,12.51,0.0273,0.0,1.6263,0.0,0.2502,1.668,0.2502
Spring,16,0.246,13.498,0.3241,0.0781,16.86,0.0,13.498,0.0032,0.0,1.7547,0.0,0.27,1.7724,0.27
Spring,17,0.248,14.307,0.2506,0.0026,16.03,0.0,14.307,0.0025,0.0,1.8599,0.0,0.2861,1.8768,0.2861
Spring,18,0.218,15.672,0.635,0.417,18.63,0.0,15.672,0.0063,0.0,2.0374,0.0,0.3134,2.0581,0.3134
Spring,19,0.316,15.859,0.057,0.0,12.81,0.259,15.859,0.0006,0.0464,2.0617,0.0052,0.3172,2.123,0.3224
Spring,20,0.29,14.022,0.0,0.0,10.57,0.29,14.022,0.0,0.052,1.8229,0.0058,0.2804,1.8892,0.2862
Spring,21,0.28,10.439,0.0,0.0,9.1,0.28,10.439,0.0,0.0502,1.3571,0.0056,0.2088,1.4216,0.2144
Spring,22,0.264,6.129,0.0,0.0,7.76,0.264,6.129,0.0,0.0473,0.7968,0.0053,0.1226,0.8585,0.1279
Spring,23,0.238,4.774,0.0,0.0,6.62,0.238,4.774,0.0,0.0427,0.6206,0.0048,0.0955,0.6777,0.1002
Spring,24,0.188,5.362,0.0,0.0,5.61,0.188,5.362,0.0,0.0337,0.6971,0.0038,0.1072,0.7451,0.111
Summer,1,0.18,3.055,0.0,0.0,22.67,0.18,3.055,0.0,0.0323,0.3972,0.0036,0.0611,0.4438,0.0647
Summer,2,0.15,3.487,0.0,0.0,21.71,0.15,3.487,0.0,0.0269,0.4533,0.003,0.0697,0.4946,0.0727
Summer,3,0.146,5.826,0.0,0.0,20.97,0.146,5.826,0.0,0.0262,0.7574,0.0029,0.1165,0.7979,0.1194
Summer,4,0.142,12.013,0.0,0.0,20.62,0.142,12.013,0.0,0.0255,1.5617,0.0028,0.2403,1.6015,0.2431
Summer,5,0.162,15.424,0.0,0.0,20.56,0.162,15.424,0.0,0.029,2.0051,0.0032,0.3085,2.0485,0.3117
Summer,6,0.164,14.56,0.1708,0.0068,21.86,0.0,14.56,0.0017,0.0,1.8928,0.0,0.2912,1.9089,0.2912
Summer,7,0.152,11.381,0.1427,0.0,21.93,0.0093,11.381,0.0014,0.0017,1.4795,0.0002,0.2276,1.497,0.2278
Summer,8,0.192,10.958,0.4634,0.2714,24.69,0.0,10.958,0.0046,0.0,1.4245,0.0,0.2192,1.4435,0.2192
Summer,9,0.21,10.138,0.7853,0.5753,27.48,0.0,10.138,0.0079,0.0,1.3179,0.0,0.2028,1.3402,0.2028
Summer,10,0.214,9.893,0.5752,0.3612,26.39,0.0,9.893,0.0058,0.0,1.2861,0.0,0.1979,1.3062,0.1979
Summer,11,0.194,9.499,1.4732,1.2792,34.3,0.0,9.499,0.0147,0.0,1.2349,0.0,0.19,1.264,0.19
Summer,12,0.248,7.93,2.415,2.167,43.12,0.0,7.93,0.0242,0.0,1.0309,0.0,0.1586,1.0694,0.1586
Summer,13,0.252,7.57,2.9524,2.7004,48.26,0.0,7.57,0.0295,0.0,0.9841,0.0,0.1514,1.028,0.1514
Summer,14,0.238,6.943,2.2295,1.9915,41.89,0.0,6.943,0.0223,0.0,0.9026,0.0,0.1389,0.9393,0.1389
Summer,15,0.182,7.344,2.9007,2.7187,47.63,0.0,7.344,0.029,0.0,0.9547,0.0,0.1469,0.9981,0.1469
Summer,16,0.196,8.237,1.522,1.326,35.7,0.0,8.237,0.0152,0.0,1.0708,0.0,0.1647,1.1004,0.1647
Summer,17,0.212,8.328,1.1247,0.9127,32.55,0.0,8.328,0.0112,0.0,1.0826,0.0,0.1666,1.1083,0.1666
Summer,18,0.196,8.987,0.7307,0.5347,29.36,0.0,8.987,0.0073,0.0,1.1683,0.0,0.1797,1.19,0.1797
Summer,19,0.25,9.38,0.2937,0.0437,25.44,0.0,9.38,0.0029,0.0,1.2194,0.0,0.1876,1.2367,0.1876
Summer,20,0.27,8.339,0.0917,0.0,22.98,0.1783,8.339,0.0009,0.032,1.0841,0.0036,0.1668,1.1313,0.1703
Summer,21,0.304,6.215,0.0,0.0,21.76,0.304,6.215,0.0,0.0545,0.808,0.0061,0.1243,0.8768,0.1304
Summer,22,0.262,3.696,0.0,0.0,20.68,0.262,3.696,0.0,0.047,0.4805,0.0052,0.0739,0.5418,0.0792
Summer,23,0.234,2.503,0.0,0.0,19.46,0.234,2.503,0.0,0.042,0.3254,0.0047,0.0501,0.3817,0.0547
Summer,24,0.166,2.922,0.0,0.0,18.45,0.166,2.922,0.0,0.0298,0.3799,0.0033,0.0584,0.424,0.0618
Autumn,1,0.152,16.681,0.0,0.0,8.9,0.152,16.681,0.0,0.0273,2.1685,0.003,0.3336,2.2102,0.3367
Autumn,2,0.144,18.667,0.0,0.0,8.72,0.144,18.667,0.0,0.0258,2.4267,0.0029,0.3733,2.4669,0.3762
Autumn,3,0.138,24.809,0.0,0.0,8.42,0.138,24.809,0.0,0.0247,3.2252,0.0028,0.4962,3.2643,0.4989
Autumn,4,0.136,37.852,0.0,0.0,8.32,0.136,37.852,0.0,0.0244,4.9208,0.0027,0.757,4.9595,0.7598
Autumn,5,0.142,47.337,0.0,0.0,7.88,0.142,47.337,0.0,0.0255,6.1538,0.0028,0.9467,6.1936,0.9496
Autumn,6,0.194,45.115,0.0,0.0,7.68,0.194,45.115,0.0,0.0348,5.865,0.0039,0.9023,5.9141,0.9062
Autumn,7,0.194,40.25,0.0,0.0,7.26,0.194,40.25,0.0,0.0348,5.2325,0.0039,0.805,5.2817,0.8089
Autumn,8,0.178,37.535,0.8252,0.6472,13.41,0.0,37.535,0.0083,0.0,4.8796,0.0,0.7507,4.9022,0.7507
Autumn,9,0.198,35.117,1.825,1.627,22.99,0.0,35.117,0.0183,0.0,4.5652,0.0,0.7023,4.5978,0.7023
Autumn,10,0.188,33.381,2.5634,2.3754,30.42,0.0,33.381,0.0256,0.0,4.3395,0.0,0.6676,4.3795,0.6676
Autumn,11,0.176,32.692,3.0279,2.8519,35.43,0.0,32.692,0.0303,0.0,4.25,0.0,0.6538,4.2946,0.6538
Autumn,12,0.22,31.71,3.1126,2.8926,37.06,0.0,31.71,0.0311,0.0,4.1223,0.0,0.6342,4.1678,0.6342
Autumn,13,0.164,32.106,2.9546,2.7906,36.28,0.0,32.106,0.0295,0.0,4.1738,0.0,0.6421,4.2177,0.6421
Autumn,14,0.172,32.933,2.5773,2.4053,33.34,0.0,32.933,0.0258,0.0,4.2813,0.0,0.6587,4.3214,0.6587
Autumn,15,0.182,34.447,1.986,1.804,28.32,0.0,34.447,0.0199,0.0,4.4781,0.0,0.6889,4.5123,0.6889
Autumn,16,0.178,36.677,1.3911,1.2131,23.1,0.0,36.677,0.0139,0.0,4.768,0.0,0.7335,4.7963,0.7335
Autumn,17,0.196,37.769,0.5047,0.3087,15.37,0.0,37.769,0.005,0.0,4.91,0.0,0.7554,4.9294,0.7554
Autumn,18,0.266,38.536,0.0,0.0,10.21,0.266,38.536,0.0,0.0477,5.0097,0.0053,0.7707,5.0717,0.776
Autumn,19,0.342,37.383,0.0,0.0,9.11,0.342,37.383,0.0,0.0613,4.8598,0.0068,0.7477,4.9355,0.7545
Autumn,20,0.342,33.013,0.0,0.0,8.29,0.342,33.013,0.0,0.0613,4.2917,0.0068,0.6603,4.3674,0.6671
Autumn,21,0.242,23.564,0.0,0.0,7.68,0.242,23.564,0.0,0.0434,3.0633,0.0048,0.4713,3.1211,0.4761
Autumn,22,0.238,16.96,0.0,0.0,7.16,0.238,16.96,0.0,0.0427,2.2048,0.0048,0.3392,2.2618,0.344
Autumn,23,0.19,15.617,0.0,0.0,6.73,0.19,15.617,0.0,0.0341,2.0302,0.0038,0.3123,2.0787,0.3161
Autumn,24,0.172,16.597,0.0,0.0,6.43,0.172,16.597,0.0,0.0308,2.1576,0.0034,0.3319,2.2028,0.3354
