timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.07,10:00,77.3519,85.1818,91.4486,0.0,0.0,2.6929,11.992,0.0,0.0,185.7984,0.0,0.0,34.3,1.7968,1.858,27.5613,7.8299,3.7208,0.0,144.8295,44.16,100.6166,0.0,0.0,11.7428,0.52,13.0553,76.9426,1.9236,0.0
15.07,11:00,77.6414,117.2179,84.9308,0.0,0.0,2.6929,26.8736,0.0,0.0,304.5742,0.0,0.0,43.12,1.7968,3.0457,141.2884,39.5766,19.0739,0.0,328.0,100.0,187.3562,0.0,0.0,60.1973,2.68,66.9261,10.5685,0.2642,0.0
15.07,12:00,80.3972,93.7129,79.4073,0.0,0.0,2.6929,-7.2133,0.0,0.0,372.3512,278.6383,23.2524,48.26,1.7968,3.7235,47.9365,13.3157,6.4714,0.0,327.9902,100.0,0.0,0.0,0.0,20.4238,0.91,22.7068,54.1776,1.3544,0.0
15.07,13:00,81.5191,111.3966,75.4632,0.0,0.0,2.6929,8.2356,0.0,0.0,281.1718,169.7648,14.1669,41.89,1.7968,2.8117,108.4554,29.8775,14.6415,0.0,327.9913,100.0,0.0104,0.0,0.0,46.2085,2.05,51.3736,18.3814,0.4595,0.0
15.07,14:00,84.5616,101.9538,74.8159,0.0,0.0,2.6929,-4.3084,0.0,0.0,365.8222,263.8592,22.0191,47.63,1.7968,3.6582,63.1337,17.3922,8.5231,0.0,327.9912,100.0,0.0092,0.0,0.0,26.8988,1.2,29.9054,41.5876,1.0397,0.0
15.07,15:00,83.8727,111.9983,77.6474,0.0,0.0,2.6929,14.0503,0.0,0.0,191.9499,79.9423,6.6712,35.7,1.7968,1.9195,101.5332,28.1256,13.707,0.0,327.9912,100.0,0.0093,0.0,0.0,43.2593,1.92,48.0947,24.2089,0.6052,0.0
15.07,16:00,82.5352,105.6759,82.4134,0.0,0.0,2.6929,15.0164,0.0,0.0,141.8474,36.1623,3.0177,32.55,1.7968,1.4185,82.6121,23.1406,11.1526,0.0,327.9912,100.0,0.0093,0.0,0.0,35.1977,1.56,39.132,38.9333,0.9733,0.0
15.07,17:00,80.1265,109.0696,84.5373,0.0,0.0,2.6929,27.4779,0.0,0.1861,92.1477,0.0,0.0,29.36,1.7968,0.9215,100.4328,28.9432,13.5584,0.0,311.9902,95.12,0.0,16.9219,7.7164,42.7904,1.9,47.5734,31.6779,0.7919,0.0
15.07,18:00,79.0466,104.0495,82.3321,0.0,0.0,2.6929,47.6167,0.0,0.737,37.0457,0.0,0.0,25.44,1.7968,0.3705,83.2594,25.0028,11.24,0.0,248.6623,75.81,0.0,67.0037,30.5537,35.4735,1.58,39.4387,38.5113,0.9628,0.0
15.07,19:00,77.7361,103.6479,75.9763,0.0,0.0,2.6929,58.693,0.0,1.0129,11.5632,0.0,0.0,22.98,1.7968,0.1156,83.6953,25.9119,11.2989,0.0,161.6348,49.28,0.0,92.0847,41.9906,35.6592,1.58,39.6452,31.9262,0.7982,0.0
15.07,20:00,72.2571,92.0693,65.1485,0.0,0.0,2.6929,55.7543,0.0,1.0128,0.0,0.0,0.0,21.76,1.7968,0.0,62.8048,19.8122,8.4786,0.0,74.6245,22.75,0.0,92.0693,41.9836,26.7586,1.19,29.7496,32.0933,0.8023,0.0
15.07,21:00,67.2818,83.9888,51.5175,13.4687,0.0,2.6929,44.286,0.2694,1.0451,0.0,0.0,0.0,20.68,1.7968,0.0,52.126,16.707,7.037,0.0,7.9807,2.43,0.0,70.5201,32.1572,22.2088,0.99,24.6913,24.0827,0.6021,0.0
15.07,22:00,61.9857,72.8985,37.6781,65.3567,10.4892,2.6929,23.4552,1.3071,1.3901,0.0,0.0,0.0,19.46,1.7968,0.0,33.6113,10.9127,4.5375,0.0,0.8535,0.26,0.0,7.5418,3.439,14.3204,0.64,15.9211,19.9879,0.4997,0.0
15.07,23:00,55.9095,596.0982,1141.1883,229.8389,10.6161,2.6929,170.2212,4.5968,4.6057,0.0,0.0,0.0,18.45,1.7968,0.0,1143.8912,376.28,154.4253,0.0,164.0,50.0,0.0,0.8066,0.3678,1125.0,50.0,15.5913,12.8884,0.3222,0.0
