timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
27.10,01:00,0.4517,0.4517,2.1211,0.4517,0.081,0.3606,0.009,0.0521,2.1211,0.2797,0.043
27.10,02:00,0.3921,0.3921,2.3573,0.3921,0.0703,0.3811,0.0078,0.0557,2.3573,0.3108,0.0478
27.10,03:00,0.3986,0.3986,2.9824,0.3986,0.0715,0.4647,0.008,0.0685,2.9824,0.3932,0.0605
27.10,04:00,0.45,0.45,4.3549,0.45,0.0807,0.6549,0.009,0.0973,4.3549,0.5742,0.0883
27.10,05:00,0.5993,0.5993,5.581,0.5993,0.1075,0.8433,0.012,0.1252,5.581,0.7358,0.1132
27.10,06:00,0.727,0.727,5.3087,0.727,0.1303,0.8303,0.0145,0.1222,5.3087,0.6999,0.1077
27.10,07:00,0.6387,0.6387,4.836,0.6387,0.1145,0.7521,0.0128,0.1109,4.836,0.6376,0.0981
27.10,08:00,0.7575,0.7575,4.547,0.7575,0.1358,0.7353,0.0151,0.1074,4.547,0.5995,0.0922
27.10,09:00,0.7602,0.7602,4.3353,0.7602,0.1363,0.7079,0.0152,0.1031,4.3353,0.5716,0.0879
27.10,10:00,0.9371,0.9371,4.0896,0.9371,0.168,0.7072,0.0187,0.1017,4.0896,0.5392,0.083
27.10,11:00,0.7772,0.7772,4.0116,0.7772,0.1394,0.6683,0.0155,0.0969,4.0116,0.5289,0.0814
27.10,12:00,0.7216,0.7216,3.925,0.7216,0.1294,0.6469,0.0144,0.094,3.925,0.5175,0.0796
27.10,13:00,0.6163,0.6163,4.0724,0.6163,0.1105,0.6474,0.0123,0.0949,4.0724,0.5369,0.0826
27.10,14:00,0.615,0.615,4.1477,0.615,0.1103,0.6571,0.0123,0.0964,4.1477,0.5469,0.0841
27.10,15:00,0.5583,0.5583,4.3259,0.5583,0.1001,0.6704,0.0112,0.0989,4.3259,0.5704,0.0877
27.10,16:00,0.7502,0.7502,4.5132,0.7502,0.1345,0.7296,0.015,0.1065,4.5132,0.595,0.0915
27.10,17:00,0.8989,0.8989,4.6101,0.8989,0.1612,0.769,0.018,0.1115,4.6101,0.6078,0.0935
27.10,18:00,1.0132,1.0132,4.6462,1.0132,0.1817,0.7943,0.0203,0.1145,4.6462,0.6126,0.0942
27.10,19:00,0.9294,0.9294,4.4901,0.9294,0.1666,0.7586,0.0186,0.1097,4.4901,0.592,0.0911
27.10,20:00,0.8493,0.8493,4.0096,0.8493,0.1523,0.6809,0.017,0.0983,4.0096,0.5286,0.0813
27.10,21:00,0.6264,0.6264,2.8864,0.6264,0.1123,0.4929,0.0125,0.0711,2.8864,0.3806,0.0585
27.10,22:00,0.5274,0.5274,2.1726,0.5274,0.0946,0.381,0.0105,0.0546,2.1726,0.2864,0.0441
27.10,23:00,0.406,0.406,1.8667,0.406,0.0728,0.3189,0.0081,0.046,1.8667,0.2461,0.0379
28.10,00:00,0.3459,0.3459,1.9831,0.3459,0.062,0.3235,0.0069,0.0471,1.9831,0.2615,0.0402
28.10,01:00,0.3585,0.3585,2.0595,0.3585,0.0643,0.3358,0.0072,0.0489,2.0595,0.2715,0.0418
28.10,02:00,0.3529,0.3529,2.3316,0.3529,0.0633,0.3707,0.0071,0.0544,2.3316,0.3074,0.0473
28.10,03:00,0.3569,0.3569,2.9583,0.3569,0.064,0.454,0.0071,0.0671,2.9583,0.39,0.06
28.10,04:00,0.37,0.37,4.2567,0.37,0.0663,0.6276,0.0074,0.0937,4.2567,0.5612,0.0863
28.10,05:00,0.4634,0.4634,5.1836,0.4634,0.0831,0.7665,0.0093,0.1144,5.1836,0.6834,0.1051
28.10,06:00,0.5108,0.5108,4.9775,0.5108,0.0916,0.7478,0.0102,0.1112,4.9775,0.6563,0.101
28.10,07:00,0.5446,0.5446,4.5033,0.5446,0.0976,0.6914,0.0109,0.1022,4.5033,0.5937,0.0913
28.10,08:00,0.6297,0.6297,4.2351,0.6297,0.1129,0.6713,0.0126,0.0985,4.2351,0.5584,0.0859
28.10,09:00,0.5859,0.5859,4.0047,0.5859,0.1051,0.6331,0.0117,0.0929,4.0047,0.528,0.0812
28.10,10:00,0.6552,0.6552,3.8142,0.6552,0.1175,0.6204,0.0131,0.0905,3.8142,0.5029,0.0774
28.10,11:00,0.6718,0.6718,3.7445,0.6718,0.1205,0.6142,0.0134,0.0894,3.7445,0.4937,0.076
28.10,12:00,0.6123,0.6123,3.6748,0.6123,0.1098,0.5943,0.0122,0.0868,3.6748,0.4845,0.0745
28.10,13:00,0.6714,0.6714,3.7326,0.6714,0.1204,0.6125,0.0134,0.0891,3.7326,0.4921,0.0757
28.10,14:00,0.7651,0.7651,3.8196,0.7651,0.1372,0.6408,0.0153,0.0928,3.8196,0.5036,0.0775
28.10,15:00,0.6657,0.6657,4.0046,0.6657,0.1194,0.6474,0.0133,0.0945,4.0046,0.528,0.0812
28.10,16:00,0.7494,0.7494,4.2251,0.7494,0.1344,0.6914,0.015,0.1007,4.2251,0.5571,0.0857
28.10,17:00,1.0692,1.0692,4.333,1.0692,0.1917,0.763,0.0214,0.1093,4.333,0.5713,0.0879
28.10,18:00,1.1639,1.1639,4.3882,1.1639,0.2087,0.7873,0.0233,0.1123,4.3882,0.5786,0.089
28.10,19:00,0.9941,0.9941,4.2479,0.9941,0.1782,0.7383,0.0199,0.106,4.2479,0.5601,0.0862
28.10,20:00,0.9068,0.9068,3.8063,0.9068,0.1626,0.6644,0.0181,0.0953,3.8063,0.5018,0.0772
28.10,21:00,0.7646,0.7646,2.738,0.7646,0.1371,0.4981,0.0153,0.0708,2.738,0.361,0.0555
28.10,22:00,0.6889,0.6889,2.0649,0.6889,0.1235,0.3958,0.0138,0.0557,2.0649,0.2722,0.0419
28.10,23:00,0.6696,0.6696,2.1332,0.6696,0.1201,0.4013,0.0134,0.0567,2.1332,0.2812,0.0433
29.10,00:00,0.6026,0.6026,2.2448,0.6026,0.108,0.404,0.0121,0.0576,2.2448,0.296,0.0455
29.10,01:00,0.5963,0.5963,2.3065,0.5963,0.1069,0.411,0.0119,0.0587,2.3065,0.3041,0.0468
29.10,02:00,0.6109,0.6109,2.5079,0.6109,0.1095,0.4402,0.0122,0.0631,2.5079,0.3307,0.0509
29.10,03:00,0.6052,0.6052,3.1465,0.6052,0.1085,0.5234,0.0121,0.0759,3.1465,0.4149,0.0638
29.10,04:00,0.61,0.61,4.6535,0.61,0.1094,0.7229,0.0122,0.1066,4.6535,0.6135,0.0944
29.10,05:00,0.5928,0.5928,5.8485,0.5928,0.1063,0.8774,0.0119,0.1305,5.8485,0.7711,0.1186
29.10,06:00,0.5836,0.5836,5.5354,0.5836,0.1046,0.8345,0.0117,0.124,5.5354,0.7298,0.1123
29.10,07:00,0.7599,0.7599,5.0514,0.7599,0.1362,0.8022,0.0152,0.1177,5.0514,0.666,0.1025
29.10,08:00,0.8842,0.8842,4.7891,0.8842,0.1585,0.79,0.0177,0.1148,4.7891,0.6314,0.0971
29.10,09:00,1.0548,1.0548,4.5358,1.0548,0.1891,0.7871,0.0211,0.1131,4.5358,0.598,0.092
29.10,10:00,1.0129,1.0129,4.3466,1.0129,0.1816,0.7547,0.0203,0.1084,4.3466,0.5731,0.0882
29.10,11:00,1.012,1.012,4.2523,1.012,0.1815,0.7421,0.0202,0.1065,4.2523,0.5607,0.0863
29.10,12:00,0.9759,0.9759,4.1583,0.9759,0.175,0.7232,0.0195,0.1039,4.1583,0.5483,0.0843
29.10,13:00,0.7978,0.7978,4.2269,0.7978,0.143,0.7003,0.016,0.1017,4.2269,0.5573,0.0857
29.10,14:00,0.6626,0.6626,4.3191,0.6626,0.1188,0.6883,0.0133,0.1009,4.3191,0.5695,0.0876
29.10,15:00,0.6351,0.6351,4.5174,0.6351,0.1139,0.7095,0.0127,0.1043,4.5174,0.5956,0.0916
29.10,16:00,0.703,0.703,4.7459,0.703,0.126,0.7518,0.0141,0.1103,4.7459,0.6257,0.0963
29.10,17:00,0.9186,0.9186,4.8298,0.9186,0.1647,0.8015,0.0184,0.1163,4.8298,0.6368,0.098
29.10,18:00,0.8842,0.8842,4.8817,0.8842,0.1585,0.8022,0.0177,0.1167,4.8817,0.6436,0.099
29.10,19:00,0.8225,0.8225,4.7404,0.8225,0.1475,0.7725,0.0164,0.1126,4.7404,0.625,0.0962
29.10,20:00,0.8015,0.8015,4.2079,0.8015,0.1437,0.6985,0.016,0.1014,4.2079,0.5548,0.0854
29.10,21:00,0.674,0.674,3.0667,0.674,0.1208,0.5252,0.0135,0.0757,3.0667,0.4043,0.0622
29.10,22:00,0.6223,0.6223,2.3433,0.6223,0.1116,0.4205,0.0124,0.06,2.3433,0.309,0.0475
29.10,23:00,0.5756,0.5756,2.3249,0.5756,0.1032,0.4097,0.0115,0.0587,2.3249,0.3065,0.0472
30.10,00:00,0.5391,0.5391,2.4339,0.5391,0.0967,0.4176,0.0108,0.0602,2.4339,0.3209,0.0494
30.10,01:00,0.0,0.0,2.5,0.0,0.0,0.3296,0.0,0.0507,2.5,0.3296,0.0507
30.10,02:00,0.3951,0.3951,2.7029,0.3951,0.0708,0.4272,0.0079,0.0627,2.7029,0.3564,0.0548
30.10,03:00,0.4076,0.4076,3.3561,0.4076,0.0731,0.5156,0.0082,0.0762,3.3561,0.4425,0.0681
30.10,04:00,0.3833,0.3833,4.8896,0.3833,0.0687,0.7134,0.0077,0.1068,4.8896,0.6447,0.0992
30.10,05:00,0.39,0.39,6.1681,0.39,0.0699,0.8832,0.0078,0.1329,6.1681,0.8132,0.1251
30.10,06:00,0.4334,0.4334,5.8229,0.4334,0.0777,0.8454,0.0087,0.1268,5.8229,0.7677,0.1181
30.10,07:00,0.558,0.558,5.3701,0.558,0.1001,0.8081,0.0112,0.1201,5.3701,0.708,0.1089
30.10,08:00,0.7679,0.7679,5.1099,0.7679,0.1377,0.8114,0.0154,0.119,5.1099,0.6737,0.1036
30.10,09:00,0.7502,0.7502,4.8567,0.7502,0.1345,0.7748,0.015,0.1135,4.8567,0.6403,0.0985
30.10,10:00,0.9585,0.9585,4.654,0.9585,0.1719,0.7855,0.0192,0.1136,4.654,0.6136,0.0944
30.10,11:00,1.1201,1.1201,4.5537,1.1201,0.2008,0.8012,0.0224,0.1148,4.5537,0.6004,0.0924
30.10,12:00,0.9093,0.9093,4.453,0.9093,0.163,0.7501,0.0182,0.1085,4.453,0.5871,0.0903
30.10,13:00,0.8194,0.8194,4.5201,0.8194,0.1469,0.7429,0.0164,0.1081,4.5201,0.596,0.0917
30.10,14:00,0.6059,0.6059,4.6098,0.6059,0.1086,0.7164,0.0121,0.1056,4.6098,0.6078,0.0935
30.10,15:00,0.5701,0.5701,4.8168,0.5701,0.1022,0.7373,0.0114,0.1091,4.8168,0.6351,0.0977
30.10,16:00,0.7312,0.7312,5.0443,0.7312,0.1311,0.7962,0.0146,0.1169,5.0443,0.6651,0.1023
30.10,17:00,0.7926,0.7926,5.1237,0.7926,0.1421,0.8176,0.0159,0.1198,5.1237,0.6755,0.1039
30.10,18:00,0.9198,0.9198,5.1612,0.9198,0.1649,0.8454,0.0184,0.1231,5.1612,0.6805,0.1047
30.10,19:00,0.9427,0.9427,5.0022,0.9427,0.169,0.8285,0.0189,0.1203,5.0022,0.6595,0.1015
30.10,20:00,0.8624,0.8624,4.4444,0.8624,0.1546,0.7406,0.0172,0.1074,4.4444,0.586,0.0901
30.10,21:00,0.7231,0.7231,3.2623,0.7231,0.1296,0.5598,0.0145,0.0806,3.2623,0.4301,0.0662
30.10,22:00,0.5957,0.5957,2.5325,0.5957,0.1068,0.4407,0.0119,0.0633,2.5325,0.3339,0.0514
30.10,23:00,0.5032,0.5032,2.2754,0.5032,0.0902,0.3902,0.0101,0.0562,2.2754,0.3,0.0462
31.10,00:00,0.4189,0.4189,2.3849,0.4189,0.0751,0.3895,0.0084,0.0568,2.3849,0.3144,0.0484
31.10,01:00,0.3941,0.3941,2.4485,0.3941,0.0707,0.3935,0.0079,0.0575,2.4485,0.3228,0.0497
31.10,02:00,0.4248,0.4248,2.6517,0.4248,0.0762,0.4258,0.0085,0.0623,2.6517,0.3496,0.0538
31.10,03:00,0.4143,0.4143,3.3006,0.4143,0.0743,0.5094,0.0083,0.0752,3.3006,0.4352,0.0669
31.10,04:00,0.4138,0.4138,4.8425,0.4138,0.0742,0.7126,0.0083,0.1065,4.8425,0.6385,0.0982
31.10,05:00,0.3802,0.3802,6.1167,0.3802,0.0682,0.8746,0.0076,0.1317,6.1167,0.8065,0.1241
31.10,06:00,0.4725,0.4725,5.7747,0.4725,0.0847,0.8461,0.0094,0.1266,5.7747,0.7614,0.1171
31.10,07:00,0.5713,0.5713,5.3159,0.5713,0.1024,0.8033,0.0114,0.1193,5.3159,0.7009,0.1078
31.10,08:00,0.6506,0.6506,5.0537,0.6506,0.1167,0.783,0.013,0.1155,5.0537,0.6663,0.1025
31.10,09:00,0.8024,0.8024,4.7979,0.8024,0.1439,0.7764,0.016,0.1134,4.7979,0.6326,0.0973
31.10,10:00,0.7782,0.7782,4.6004,0.7782,0.1395,0.7461,0.0156,0.1089,4.6004,0.6065,0.0933
31.10,11:00,0.8878,0.8878,4.4989,0.8878,0.1592,0.7523,0.0178,0.109,4.4989,0.5932,0.0913
31.10,12:00,0.9359,0.9359,4.4015,0.9359,0.1678,0.7481,0.0187,0.108,4.4015,0.5803,0.0893
31.10,13:00,0.8868,0.8868,4.4646,0.8868,0.159,0.7476,0.0177,0.1083,4.4646,0.5886,0.0906
31.10,14:00,0.7373,0.7373,4.556,0.7373,0.1322,0.7329,0.0147,0.1072,4.556,0.6007,0.0924
31.10,15:00,0.6796,0.6796,4.7604,0.6796,0.1218,0.7495,0.0136,0.1102,4.7604,0.6276,0.0966
31.10,16:00,0.7693,0.7693,4.994,0.7693,0.1379,0.7964,0.0154,0.1167,4.994,0.6584,0.1013
31.10,17:00,0.7444,0.7444,5.0736,0.7444,0.1335,0.8024,0.0149,0.1178,5.0736,0.6689,0.1029
31.10,18:00,0.9325,0.9325,5.1146,0.9325,0.1672,0.8415,0.0186,0.1224,5.1146,0.6743,0.1037
31.10,19:00,1.0007,1.0007,4.9571,1.0007,0.1794,0.833,0.02,0.1206,4.9571,0.6536,0.1005
31.10,20:00,0.8464,0.8464,4.4041,0.8464,0.1518,0.7324,0.0169,0.1063,4.4041,0.5807,0.0893
31.10,21:00,0.7723,0.7723,3.2183,0.7723,0.1385,0.5628,0.0154,0.0807,3.2183,0.4243,0.0653
31.10,22:00,0.57,0.57,2.4845,0.57,0.1022,0.4298,0.0114,0.0618,2.4845,0.3276,0.0504
31.10,23:00,0.4842,0.4842,1.9121,0.4842,0.0868,0.3389,0.0097,0.0485,1.9121,0.2521,0.0388
01.11,00:00,0.4389,0.4389,2.0285,0.4389,0.0787,0.3461,0.0088,0.0499,2.0285,0.2674,0.0411
01.11,01:00,0.4096,0.4096,2.0929,0.4096,0.0734,0.3494,0.0082,0.0506,2.0929,0.2759,0.0425
01.11,02:00,0.3903,0.3903,2.3101,0.3903,0.07,0.3746,0.0078,0.0547,2.3101,0.3046,0.0469
01.11,03:00,0.4164,0.4164,2.9776,0.4164,0.0747,0.4672,0.0083,0.0687,2.9776,0.3926,0.0604
01.11,04:00,0.3674,0.3674,4.4368,0.3674,0.0659,0.6509,0.0073,0.0973,4.4368,0.585,0.09
01.11,05:00,0.3857,0.3857,5.5807,0.3857,0.0691,0.8049,0.0077,0.1209,5.5807,0.7358,0.1132
01.11,06:00,0.401,0.401,5.2847,0.401,0.0719,0.7687,0.008,0.1152,5.2847,0.6968,0.1072
01.11,07:00,0.4924,0.4924,4.7873,0.4924,0.0883,0.7195,0.0098,0.107,4.7873,0.6312,0.0971
01.11,08:00,0.6053,0.6053,4.4974,0.6053,0.1085,0.7015,0.0121,0.1033,4.4974,0.593,0.0912
01.11,09:00,0.7746,0.7746,4.2356,0.7746,0.1389,0.6973,0.0155,0.1014,4.2356,0.5584,0.0859
01.11,10:00,0.7836,0.7836,4.0449,0.7836,0.1405,0.6738,0.0157,0.0977,4.0449,0.5333,0.082
01.11,11:00,0.959,0.959,3.9642,0.959,0.1719,0.6946,0.0192,0.0996,3.9642,0.5227,0.0804
01.11,12:00,0.9774,0.9774,3.8651,0.9774,0.1752,0.6848,0.0195,0.0979,3.8651,0.5096,0.0784
01.11,13:00,0.8673,0.8673,3.9216,0.8673,0.1555,0.6726,0.0173,0.0969,3.9216,0.517,0.0795
01.11,14:00,0.8557,0.8557,4.0187,0.8557,0.1534,0.6833,0.0171,0.0986,4.0187,0.5299,0.0815
01.11,15:00,0.67,0.67,4.2027,0.67,0.1201,0.6742,0.0134,0.0986,4.2027,0.5541,0.0852
01.11,16:00,0.7682,0.7682,4.4465,0.7682,0.1377,0.724,0.0154,0.1056,4.4465,0.5863,0.0902
01.11,17:00,0.8901,0.8901,4.5467,0.8901,0.1596,0.7591,0.0178,0.11,4.5467,0.5995,0.0922
01.11,18:00,1.1133,1.1133,4.6055,1.1133,0.1996,0.8068,0.0223,0.1157,4.6055,0.6072,0.0934
01.11,19:00,1.0059,1.0059,4.4618,1.0059,0.1804,0.7686,0.0201,0.1106,4.4618,0.5883,0.0905
01.11,20:00,1.0029,1.0029,3.9466,1.0029,0.1798,0.7002,0.0201,0.1001,3.9466,0.5203,0.0801
01.11,21:00,0.7748,0.7748,2.8434,0.7748,0.1389,0.5138,0.0155,0.0732,2.8434,0.3749,0.0577
01.11,22:00,0.6484,0.6484,2.1217,0.6484,0.1163,0.396,0.013,0.056,2.1217,0.2797,0.043
01.11,23:00,0.4787,0.4787,1.5019,0.4787,0.0858,0.2838,0.0096,0.04,1.5019,0.198,0.0305
02.11,00:00,0.5211,0.5211,1.6024,0.5211,0.0934,0.3047,0.0104,0.0429,1.6024,0.2113,0.0325
02.11,01:00,0.4982,0.4982,1.6601,0.4982,0.0893,0.3082,0.01,0.0436,1.6601,0.2189,0.0337
02.11,02:00,0.4604,0.4604,1.8586,0.4604,0.0826,0.3276,0.0092,0.0469,1.8586,0.2451,0.0377
02.11,03:00,0.4425,0.4425,2.4775,0.4425,0.0793,0.406,0.0088,0.0591,2.4775,0.3266,0.0503
02.11,04:00,0.4653,0.4653,3.7949,0.4653,0.0834,0.5838,0.0093,0.0863,3.7949,0.5003,0.077
02.11,05:00,0.4357,0.4357,4.7347,0.4357,0.0781,0.7024,0.0087,0.1048,4.7347,0.6243,0.096
02.11,06:00,0.5317,0.5317,4.5471,0.5317,0.0953,0.6949,0.0106,0.1029,4.5471,0.5995,0.0922
02.11,07:00,0.555,0.555,4.0557,0.555,0.0995,0.6342,0.0111,0.0934,4.0557,0.5347,0.0823
02.11,08:00,0.6581,0.6581,3.7727,0.6581,0.118,0.6154,0.0132,0.0897,3.7727,0.4974,0.0765
02.11,09:00,0.7266,0.7266,3.5107,0.7266,0.1303,0.5931,0.0145,0.0857,3.5107,0.4629,0.0712
02.11,10:00,0.7664,0.7664,3.3285,0.7664,0.1374,0.5763,0.0153,0.0828,3.3285,0.4388,0.0675
02.11,11:00,0.8041,0.8041,3.2627,0.8041,0.1442,0.5744,0.0161,0.0823,3.2627,0.4302,0.0662
02.11,12:00,0.723,0.723,3.1748,0.723,0.1296,0.5482,0.0145,0.0789,3.1748,0.4186,0.0644
02.11,13:00,0.6817,0.6817,3.199,0.6817,0.1222,0.544,0.0136,0.0785,3.199,0.4218,0.0649
02.11,14:00,0.6886,0.6886,3.2831,0.6886,0.1235,0.5563,0.0138,0.0804,3.2831,0.4329,0.0666
02.11,15:00,0.7829,0.7829,3.4335,0.7829,0.1404,0.5931,0.0157,0.0853,3.4335,0.4527,0.0696
02.11,16:00,0.6348,0.6348,3.6732,0.6348,0.1138,0.5981,0.0127,0.0872,3.6732,0.4843,0.0745
02.11,17:00,0.818,0.818,3.7924,0.818,0.1467,0.6467,0.0164,0.0933,3.7924,0.5,0.0769
02.11,18:00,1.1129,1.1129,3.8867,1.1129,0.1995,0.712,0.0223,0.1011,3.8867,0.5124,0.0788
02.11,19:00,1.149,1.149,3.7641,1.149,0.206,0.7023,0.023,0.0993,3.7641,0.4963,0.0764
02.11,20:00,0.8941,0.8941,3.3321,0.8941,0.1603,0.5996,0.0179,0.0855,3.3321,0.4393,0.0676
02.11,21:00,0.8152,0.8152,2.3659,0.8152,0.1462,0.4581,0.0163,0.0643,2.3659,0.3119,0.048
02.11,22:00,0.6853,0.6853,1.6881,0.6853,0.1229,0.3454,0.0137,0.0479,1.6881,0.2226,0.0342
02.11,23:00,0.5635,0.5635,1.1605,0.5635,0.101,0.254,0.0113,0.0348,1.1605,0.153,0.0235
03.11,00:00,0.5114,0.5114,1.2297,0.5114,0.0917,0.2538,0.0102,0.0352,1.2297,0.1621,0.0249
03.11,01:00,0.4907,0.4907,1.2405,0.4907,0.088,0.2515,0.0098,0.035,1.2405,0.1636,0.0252
03.11,02:00,0.5046,0.5046,1.4438,0.5046,0.0905,0.2808,0.0101,0.0394,1.4438,0.1904,0.0293
03.11,03:00,0.4773,0.4773,2.0179,0.4773,0.0856,0.3516,0.0095,0.0505,2.0179,0.2661,0.0409
03.11,04:00,0.4495,0.4495,3.2473,0.4495,0.0806,0.5087,0.009,0.0749,3.2473,0.4281,0.0659
