timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
27.10,22:00,0.5022,0.5022,2.0488,0.5022,0.09,0.3602,0.01,0.0516,2.0488,0.2701,0.0416
27.10,23:00,0.3866,0.3866,1.7603,0.3866,0.0693,0.3014,0.0077,0.0434,1.7603,0.2321,0.0357
28.10,00:00,0.3293,0.3293,1.8701,0.3293,0.059,0.3056,0.0066,0.0445,1.8701,0.2466,0.0379
28.10,01:00,0.3414,0.3414,1.9421,0.3414,0.0612,0.3173,0.0068,0.0462,1.9421,0.2561,0.0394
28.10,02:00,0.3359,0.3359,2.1987,0.3359,0.0602,0.3501,0.0067,0.0513,2.1987,0.2899,0.0446
28.10,03:00,0.3398,0.3398,2.7897,0.3398,0.0609,0.4287,0.0068,0.0634,2.7897,0.3678,0.0566
28.10,04:00,0.3522,0.3522,4.0141,0.3522,0.0632,0.5924,0.007,0.0885,4.0141,0.5292,0.0814
28.10,05:00,0.4412,0.4412,4.8882,0.4412,0.0791,0.7236,0.0088,0.108,4.8882,0.6445,0.0992
28.10,06:00,0.4863,0.4863,4.6938,0.4863,0.0872,0.7061,0.0097,0.1049,4.6938,0.6189,0.0952
28.10,07:00,0.5185,0.5185,4.2467,0.5185,0.093,0.6529,0.0104,0.0965,4.2467,0.5599,0.0861
28.10,08:00,0.5995,0.5995,3.9938,0.5995,0.1075,0.6341,0.012,0.093,3.9938,0.5266,0.081
28.10,09:00,0.5578,0.5578,3.7765,0.5578,0.1,0.5979,0.0112,0.0878,3.7765,0.4979,0.0766
28.10,10:00,0.6238,0.6238,3.5968,0.6238,0.1119,0.5861,0.0125,0.0854,3.5968,0.4742,0.073
28.10,11:00,0.6396,0.6396,3.5311,0.6396,0.1147,0.5802,0.0128,0.0844,3.5311,0.4656,0.0716
28.10,12:00,0.583,0.583,3.4654,0.583,0.1045,0.5614,0.0117,0.082,3.4654,0.4569,0.0703
28.10,13:00,0.6392,0.6392,3.5199,0.6392,0.1146,0.5787,0.0128,0.0842,3.5199,0.4641,0.0714
28.10,14:00,0.7284,0.7284,3.6019,0.7284,0.1306,0.6055,0.0146,0.0876,3.6019,0.4749,0.0731
28.10,15:00,0.6338,0.6338,3.7764,0.6338,0.1136,0.6116,0.0127,0.0893,3.7764,0.4979,0.0766
28.10,16:00,0.7135,0.7135,3.9843,0.7135,0.1279,0.6532,0.0143,0.0951,3.9843,0.5253,0.0808
28.10,17:00,1.018,1.018,4.0861,1.018,0.1825,0.7213,0.0204,0.1032,4.0861,0.5387,0.0829
28.10,18:00,1.1081,1.1081,4.1381,1.1081,0.1987,0.7443,0.0222,0.1061,4.1381,0.5456,0.0839
28.10,19:00,0.9465,0.9465,4.0058,0.9465,0.1697,0.6979,0.0189,0.1002,4.0058,0.5281,0.0813
28.10,20:00,0.8634,0.8634,3.5894,0.8634,0.1548,0.628,0.0173,0.0901,3.5894,0.4732,0.0728
28.10,21:00,0.728,0.728,2.582,0.728,0.1305,0.471,0.0146,0.0669,2.582,0.3404,0.0524
28.10,22:00,0.6559,0.6559,1.9472,0.6559,0.1176,0.3743,0.0131,0.0526,1.9472,0.2567,0.0395
28.10,23:00,0.6375,0.6375,2.0116,0.6375,0.1143,0.3795,0.0127,0.0536,2.0116,0.2652,0.0408
29.10,00:00,0.5737,0.5737,2.1169,0.5737,0.1029,0.382,0.0115,0.0544,2.1169,0.2791,0.0429
29.10,01:00,0.5677,0.5677,2.1751,0.5677,0.1018,0.3886,0.0114,0.0555,2.1751,0.2868,0.0441
29.10,02:00,0.5816,0.5816,2.365,0.5816,0.1043,0.4161,0.0116,0.0596,2.365,0.3118,0.048
29.10,03:00,0.5762,0.5762,2.9672,0.5762,0.1033,0.4945,0.0115,0.0717,2.9672,0.3912,0.0602
29.10,04:00,0.5808,0.5808,4.3883,0.5808,0.1041,0.6827,0.0116,0.1006,4.3883,0.5786,0.089
29.10,05:00,0.5644,0.5644,5.5152,0.5644,0.1012,0.8283,0.0113,0.1232,5.5152,0.7272,0.1119
29.10,06:00,0.5556,0.5556,5.22,0.5556,0.0996,0.7879,0.0111,0.117,5.22,0.6882,0.1059
29.10,07:00,0.7234,0.7234,4.7635,0.7234,0.1297,0.7578,0.0145,0.1111,4.7635,0.628,0.0966
29.10,08:00,0.8418,0.8418,4.5162,0.8418,0.1509,0.7464,0.0168,0.1084,4.5162,0.5954,0.0916
29.10,09:00,1.0042,1.0042,4.2773,1.0042,0.1801,0.744,0.0201,0.1068,4.2773,0.5639,0.0868
29.10,10:00,0.9643,0.9643,4.0989,0.9643,0.1729,0.7133,0.0193,0.1024,4.0989,0.5404,0.0831
29.10,11:00,0.9635,0.9635,4.01,0.9635,0.1728,0.7015,0.0193,0.1006,4.01,0.5287,0.0813
29.10,12:00,0.9291,0.9291,3.9213,0.9291,0.1666,0.6836,0.0186,0.0981,3.9213,0.517,0.0795
29.10,13:00,0.7596,0.7596,3.986,0.7596,0.1362,0.6617,0.0152,0.096,3.986,0.5255,0.0809
29.10,14:00,0.6309,0.6309,4.073,0.6309,0.1131,0.6501,0.0126,0.0952,4.073,0.537,0.0826
29.10,15:00,0.6047,0.6047,4.26,0.6047,0.1084,0.6701,0.0121,0.0985,4.26,0.5617,0.0864
29.10,16:00,0.6693,0.6693,4.4754,0.6693,0.12,0.7101,0.0134,0.1042,4.4754,0.5901,0.0908
29.10,17:00,0.8745,0.8745,4.5546,0.8745,0.1568,0.7573,0.0175,0.1099,4.5546,0.6005,0.0924
29.10,18:00,0.8418,0.8418,4.6035,0.8418,0.1509,0.7579,0.0168,0.1102,4.6035,0.607,0.0934
29.10,19:00,0.7831,0.7831,4.4703,0.7831,0.1404,0.7298,0.0157,0.1063,4.4703,0.5894,0.0907
29.10,20:00,0.763,0.763,3.9681,0.763,0.1368,0.66,0.0153,0.0957,3.9681,0.5232,0.0805
29.10,21:00,0.6417,0.6417,2.8919,0.6417,0.115,0.4963,0.0128,0.0715,2.8919,0.3813,0.0587
29.10,22:00,0.5925,0.5925,2.2098,0.5925,0.1062,0.3976,0.0118,0.0567,2.2098,0.2914,0.0448
29.10,23:00,0.5481,0.5481,2.1924,0.5481,0.0983,0.3873,0.011,0.0554,2.1924,0.2891,0.0445
30.10,00:00,0.5132,0.5132,2.2952,0.5132,0.092,0.3946,0.0103,0.0568,2.2952,0.3026,0.0466
30.10,01:00,0.0,0.0,2.3575,0.0,0.0,0.3108,0.0,0.0478,2.3575,0.3108,0.0478
30.10,02:00,0.3762,0.3762,2.5489,0.3762,0.0675,0.4035,0.0075,0.0592,2.5489,0.3361,0.0517
30.10,03:00,0.388,0.388,3.1648,0.388,0.0696,0.4868,0.0078,0.072,3.1648,0.4173,0.0642
30.10,04:00,0.3649,0.3649,4.611,0.3649,0.0654,0.6734,0.0073,0.1008,4.611,0.6079,0.0935
30.10,05:00,0.3713,0.3713,5.8166,0.3713,0.0666,0.8335,0.0074,0.1254,5.8166,0.7669,0.118
30.10,06:00,0.4127,0.4127,5.4911,0.4127,0.074,0.798,0.0083,0.1196,5.4911,0.724,0.1114
30.10,07:00,0.5313,0.5313,5.0641,0.5313,0.0953,0.7629,0.0106,0.1133,5.0641,0.6677,0.1027
30.10,08:00,0.7311,0.7311,4.8187,0.7311,0.1311,0.7664,0.0146,0.1124,4.8187,0.6353,0.0977
30.10,09:00,0.7143,0.7143,4.5799,0.7143,0.1281,0.7319,0.0143,0.1072,4.5799,0.6038,0.0929
30.10,10:00,0.9126,0.9126,4.3888,0.9126,0.1636,0.7423,0.0183,0.1073,4.3888,0.5786,0.089
30.10,11:00,1.0664,1.0664,4.2942,1.0664,0.1912,0.7574,0.0213,0.1084,4.2942,0.5662,0.0871
30.10,12:00,0.8657,0.8657,4.1992,0.8657,0.1552,0.7089,0.0173,0.1025,4.1992,0.5536,0.0852
30.10,13:00,0.7802,0.7802,4.2625,0.7802,0.1399,0.7019,0.0156,0.1021,4.2625,0.562,0.0865
30.10,14:00,0.5769,0.5769,4.3471,0.5769,0.1034,0.6766,0.0115,0.0997,4.3471,0.5731,0.0882
30.10,15:00,0.5428,0.5428,4.5423,0.5428,0.0973,0.6962,0.0109,0.103,4.5423,0.5989,0.0921
30.10,16:00,0.6962,0.6962,4.7568,0.6962,0.1248,0.752,0.0139,0.1104,4.7568,0.6272,0.0965
30.10,17:00,0.7546,0.7546,4.8317,0.7546,0.1353,0.7723,0.0151,0.1131,4.8317,0.637,0.098
30.10,18:00,0.8757,0.8757,4.8671,0.8757,0.157,0.7987,0.0175,0.1162,4.8671,0.6417,0.0987
30.10,19:00,0.8975,0.8975,4.7171,0.8975,0.1609,0.7829,0.0179,0.1136,4.7171,0.6219,0.0957
30.10,20:00,0.821,0.821,4.1911,0.821,0.1472,0.6998,0.0164,0.1014,4.1911,0.5526,0.085
30.10,21:00,0.6884,0.6884,3.0764,0.6884,0.1234,0.529,0.0138,0.0762,3.0764,0.4056,0.0624
30.10,22:00,0.5672,0.5672,2.3882,0.5672,0.1017,0.4166,0.0113,0.0598,2.3882,0.3149,0.0484
30.10,23:00,0.4791,0.4791,2.1457,0.4791,0.0859,0.3688,0.0096,0.0531,2.1457,0.2829,0.0435
31.10,00:00,0.3988,0.3988,2.249,0.3988,0.0715,0.368,0.008,0.0536,2.249,0.2965,0.0456
31.10,01:00,0.3752,0.3752,2.309,0.3752,0.0673,0.3717,0.0075,0.0543,2.309,0.3044,0.0468
31.10,02:00,0.4044,0.4044,2.5006,0.4044,0.0725,0.4022,0.0081,0.0588,2.5006,0.3297,0.0507
31.10,03:00,0.3944,0.3944,3.1125,0.3944,0.0707,0.4811,0.0079,0.071,3.1125,0.4104,0.0631
31.10,04:00,0.3939,0.3939,4.5665,0.3939,0.0706,0.6727,0.0079,0.1005,4.5665,0.6021,0.0926
31.10,05:00,0.3619,0.3619,5.7681,0.3619,0.0649,0.8254,0.0072,0.1242,5.7681,0.7605,0.117
31.10,06:00,0.4498,0.4498,5.4456,0.4498,0.0807,0.7986,0.009,0.1195,5.4456,0.718,0.1105
31.10,07:00,0.5439,0.5439,5.013,0.5439,0.0975,0.7585,0.0109,0.1126,5.013,0.6609,0.1017
31.10,08:00,0.6195,0.6195,4.7657,0.6195,0.1111,0.7394,0.0124,0.1091,4.7657,0.6283,0.0967
31.10,09:00,0.7639,0.7639,4.5245,0.7639,0.137,0.7335,0.0153,0.1071,4.5245,0.5965,0.0918
31.10,10:00,0.7409,0.7409,4.3382,0.7409,0.1328,0.7048,0.0148,0.1028,4.3382,0.572,0.088
31.10,11:00,0.8452,0.8452,4.2425,0.8452,0.1515,0.7109,0.0169,0.103,4.2425,0.5594,0.0861
31.10,12:00,0.8911,0.8911,4.1507,0.8911,0.1598,0.707,0.0178,0.102,4.1507,0.5473,0.0842
31.10,13:00,0.8443,0.8443,4.2102,0.8443,0.1514,0.7065,0.0169,0.1023,4.2102,0.5551,0.0854
31.10,14:00,0.702,0.702,4.2964,0.702,0.1259,0.6923,0.014,0.1012,4.2964,0.5665,0.0871
31.10,15:00,0.647,0.647,4.4891,0.647,0.116,0.7079,0.0129,0.104,4.4891,0.5919,0.0911
31.10,16:00,0.7325,0.7325,4.7094,0.7325,0.1313,0.7522,0.0146,0.1102,4.7094,0.6209,0.0955
31.10,17:00,0.7087,0.7087,4.7845,0.7087,0.1271,0.7579,0.0142,0.1112,4.7845,0.6308,0.097
31.10,18:00,0.8878,0.8878,4.8231,0.8878,0.1592,0.7951,0.0178,0.1156,4.8231,0.6359,0.0978
31.10,19:00,0.9527,0.9527,4.6746,0.9527,0.1708,0.7871,0.0191,0.1139,4.6746,0.6163,0.0948
31.10,20:00,0.8058,0.8058,4.1531,0.8058,0.1445,0.6921,0.0161,0.1004,4.1531,0.5476,0.0842
31.10,21:00,0.7353,0.7353,3.0349,0.7353,0.1318,0.532,0.0147,0.0763,3.0349,0.4001,0.0616
31.10,22:00,0.5427,0.5427,2.3429,0.5427,0.0973,0.4062,0.0109,0.0584,2.3429,0.3089,0.0475
31.10,23:00,0.461,0.461,1.8031,0.461,0.0827,0.3204,0.0092,0.0458,1.8031,0.2377,0.0366
01.11,00:00,0.4179,0.4179,1.9129,0.4179,0.0749,0.3271,0.0084,0.0472,1.9129,0.2522,0.0388
01.11,01:00,0.3899,0.3899,1.9736,0.3899,0.0699,0.3301,0.0078,0.0478,1.9736,0.2602,0.04
01.11,02:00,0.3716,0.3716,2.1785,0.3716,0.0666,0.3539,0.0074,0.0516,2.1785,0.2872,0.0442
01.11,03:00,0.3964,0.3964,2.8079,0.3964,0.0711,0.4413,0.0079,0.0649,2.8079,0.3702,0.057
01.11,04:00,0.3498,0.3498,4.184,0.3498,0.0627,0.6144,0.007,0.0919,4.184,0.5516,0.0849
01.11,05:00,0.3672,0.3672,5.2627,0.3672,0.0658,0.7597,0.0073,0.1141,5.2627,0.6939,0.1067
01.11,06:00,0.3818,0.3818,4.9835,0.3818,0.0684,0.7255,0.0076,0.1087,4.9835,0.6571,0.1011
01.11,07:00,0.4688,0.4688,4.5145,0.4688,0.0841,0.6793,0.0094,0.1009,4.5145,0.5952,0.0916
01.11,08:00,0.5763,0.5763,4.2411,0.5763,0.1033,0.6625,0.0115,0.0976,4.2411,0.5592,0.086
01.11,09:00,0.7375,0.7375,3.9942,0.7375,0.1322,0.6589,0.0148,0.0958,3.9942,0.5266,0.081
01.11,10:00,0.7461,0.7461,3.8144,0.7461,0.1338,0.6367,0.0149,0.0923,3.8144,0.5029,0.0774
01.11,11:00,0.913,0.913,3.7383,0.913,0.1637,0.6566,0.0183,0.0941,3.7383,0.4929,0.0758
01.11,12:00,0.9305,0.9305,3.6448,0.9305,0.1668,0.6474,0.0186,0.0925,3.6448,0.4806,0.0739
01.11,13:00,0.8258,0.8258,3.6981,0.8258,0.1481,0.6356,0.0165,0.0915,3.6981,0.4876,0.075
01.11,14:00,0.8146,0.8146,3.7897,0.8146,0.1461,0.6457,0.0163,0.0932,3.7897,0.4997,0.0769
01.11,15:00,0.6379,0.6379,3.9632,0.6379,0.1144,0.6369,0.0128,0.0931,3.9632,0.5225,0.0804
01.11,16:00,0.7314,0.7314,4.1931,0.7314,0.1311,0.684,0.0146,0.0997,4.1931,0.5528,0.0851
01.11,17:00,0.8474,0.8474,4.2876,0.8474,0.1519,0.7172,0.0169,0.1039,4.2876,0.5653,0.087
01.11,18:00,1.06,1.06,4.343,1.06,0.1901,0.7627,0.0212,0.1093,4.343,0.5726,0.0881
01.11,19:00,0.9577,0.9577,4.2075,0.9577,0.1717,0.7265,0.0192,0.1045,4.2075,0.5547,0.0853
01.11,20:00,0.9549,0.9549,3.7217,0.9549,0.1712,0.6619,0.0191,0.0946,3.7217,0.4907,0.0755
01.11,21:00,0.7377,0.7377,2.6814,0.7377,0.1323,0.4858,0.0148,0.0691,2.6814,0.3535,0.0544
01.11,22:00,0.6173,0.6173,2.0008,0.6173,0.1107,0.3745,0.0123,0.0529,2.0008,0.2638,0.0406
01.11,23:00,0.4558,0.4558,1.4163,0.4558,0.0817,0.2685,0.0091,0.0378,1.4163,0.1867,0.0287
02.11,00:00,0.4961,0.4961,1.5111,0.4961,0.089,0.2882,0.0099,0.0406,1.5111,0.1992,0.0307
02.11,01:00,0.4744,0.4744,1.5655,0.4744,0.0851,0.2915,0.0095,0.0412,1.5655,0.2064,0.0318
02.11,02:00,0.4383,0.4383,1.7527,0.4383,0.0786,0.3097,0.0088,0.0443,1.7527,0.2311,0.0356
02.11,03:00,0.4213,0.4213,2.3363,0.4213,0.0755,0.3836,0.0084,0.0558,2.3363,0.308,0.0474
02.11,04:00,0.443,0.443,3.5786,0.443,0.0794,0.5513,0.0089,0.0814,3.5786,0.4718,0.0726
02.11,05:00,0.4148,0.4148,4.4649,0.4148,0.0744,0.6631,0.0083,0.0989,4.4649,0.5887,0.0906
02.11,06:00,0.5062,0.5062,4.288,0.5062,0.0908,0.6561,0.0101,0.0971,4.288,0.5654,0.087
02.11,07:00,0.5284,0.5284,3.8246,0.5284,0.0947,0.599,0.0106,0.0881,3.8246,0.5043,0.0776
02.11,08:00,0.6266,0.6266,3.5577,0.6266,0.1123,0.5814,0.0125,0.0847,3.5577,0.4691,0.0722
02.11,09:00,0.6918,0.6918,3.3106,0.6918,0.124,0.5605,0.0138,0.081,3.3106,0.4365,0.0672
02.11,10:00,0.7296,0.7296,3.1388,0.7296,0.1308,0.5447,0.0146,0.0783,3.1388,0.4138,0.0637
02.11,11:00,0.7656,0.7656,3.0768,0.7656,0.1373,0.5429,0.0153,0.0777,3.0768,0.4057,0.0624
02.11,12:00,0.6883,0.6883,2.9939,0.6883,0.1234,0.5182,0.0138,0.0745,2.9939,0.3947,0.0607
02.11,13:00,0.649,0.649,3.0167,0.649,0.1164,0.5141,0.013,0.0742,3.0167,0.3977,0.0612
02.11,14:00,0.6556,0.6556,3.096,0.6556,0.1175,0.5257,0.0131,0.0759,3.096,0.4082,0.0628
02.11,15:00,0.7454,0.7454,3.2378,0.7454,0.1336,0.5605,0.0149,0.0806,3.2378,0.4269,0.0657
02.11,16:00,0.6044,0.6044,3.4639,0.6044,0.1084,0.5651,0.0121,0.0823,3.4639,0.4567,0.0703
02.11,17:00,0.7788,0.7788,3.5763,0.7788,0.1396,0.6112,0.0156,0.0881,3.5763,0.4715,0.0725
02.11,18:00,1.0595,1.0595,3.6652,1.0595,0.19,0.6732,0.0212,0.0955,3.6652,0.4832,0.0743
02.11,19:00,1.094,1.094,3.5496,1.094,0.1961,0.6641,0.0219,0.0939,3.5496,0.468,0.072
02.11,20:00,0.8512,0.8512,3.1422,0.8512,0.1526,0.5669,0.017,0.0808,3.1422,0.4143,0.0637
02.11,21:00,0.7762,0.7762,2.2311,0.7762,0.1392,0.4333,0.0155,0.0608,2.2311,0.2942,0.0453
02.11,22:00,0.6524,0.6524,1.5919,0.6524,0.117,0.3269,0.013,0.0453,1.5919,0.2099,0.0323
02.11,23:00,0.5365,0.5365,1.0944,0.5365,0.0962,0.2405,0.0107,0.0329,1.0944,0.1443,0.0222
03.11,00:00,0.4869,0.4869,1.1596,0.4869,0.0873,0.2402,0.0097,0.0333,1.1596,0.1529,0.0235
03.11,01:00,0.4672,0.4672,1.1698,0.4672,0.0838,0.238,0.0093,0.0331,1.1698,0.1542,0.0237
03.11,02:00,0.4804,0.4804,1.3615,0.4804,0.0861,0.2657,0.0096,0.0372,1.3615,0.1795,0.0276
03.11,03:00,0.4545,0.4545,1.9029,0.4545,0.0815,0.3324,0.0091,0.0477,1.9029,0.2509,0.0386
03.11,04:00,0.4279,0.4279,3.0622,0.4279,0.0767,0.4805,0.0086,0.0707,3.0622,0.4037,0.0621
