timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
27.10,06:00,57.2911,57.2911,462.9753,57.2911,11.0377,2.6929,74.772,1.1458,10.5368,462.9753,61.0414,9.391
27.10,07:00,65.4186,65.4186,467.8563,65.4186,12.6035,2.6929,76.9814,1.3084,10.7984,467.8563,61.6849,9.49
27.10,08:00,69.9516,69.9516,438.2219,69.9516,13.4769,2.6929,73.9475,1.399,10.2879,438.2219,57.7777,8.8889
27.10,09:00,73.9151,73.9151,412.9122,73.9151,14.2405,2.6929,71.3742,1.4783,9.8538,412.9122,54.4408,8.3755
27.10,10:00,70.8768,70.8768,394.0884,70.8768,13.6551,2.6929,68.307,1.4175,9.4112,394.0884,51.9589,7.9937
27.10,11:00,71.6014,71.6014,383.7642,71.6014,13.7947,2.6929,67.0854,1.432,9.2163,383.7642,50.5977,7.7843
27.10,12:00,68.6086,68.6086,377.1754,68.6086,13.2181,2.6929,65.64,1.3722,9.0228,377.1754,49.729,7.6506
27.10,13:00,69.0414,69.0414,380.1926,69.0414,13.3015,2.6929,66.1213,1.3808,9.0926,380.1926,50.1268,7.7118
27.10,14:00,66.4718,66.4718,388.215,66.4718,12.8065,2.6929,66.6839,1.3294,9.204,388.215,51.1845,7.8745
27.10,15:00,70.1252,70.1252,400.2624,70.1252,13.5103,2.6929,68.9762,1.4025,9.5214,400.2624,52.7729,8.1189
27.10,16:00,72.7115,72.7115,411.5473,72.7115,14.0086,2.6929,70.9623,1.4542,9.802,411.5473,54.2608,8.3478
27.10,17:00,76.5972,76.5972,419.5268,76.5972,14.7572,2.6929,72.763,1.5319,10.0416,419.5268,55.3129,8.5097
27.10,18:00,76.5707,76.5707,416.8397,76.5707,14.7521,2.6929,72.4036,1.5314,9.9866,416.8397,54.9586,8.4552
27.10,19:00,77.702,77.702,392.4606,77.702,14.9701,2.6929,69.4073,1.554,9.5147,392.4606,51.7443,7.9607
27.10,20:00,73.0961,73.0961,357.5796,73.0961,14.0827,2.6929,63.921,1.4619,8.7151,357.5796,47.1454,7.2531
27.10,21:00,66.7265,66.7265,308.0681,66.7265,12.8555,2.6929,56.1659,1.3345,7.5834,308.0681,40.6175,6.2488
27.10,22:00,57.174,57.174,255.0793,57.174,11.0151,2.6929,47.3392,1.1435,6.3175,255.0793,33.6311,5.174
27.10,23:00,49.0193,49.0193,208.757,49.0193,9.4441,2.6929,39.6607,0.9804,5.2148,208.757,27.5237,4.2344
28.10,00:00,41.7775,41.7775,193.337,41.7775,8.0489,2.6929,36.2325,0.8356,4.7572,193.337,25.4907,3.9216
28.10,01:00,37.7475,37.7475,204.4444,37.7475,7.2724,2.6929,36.9205,0.7549,4.9019,204.4444,26.9551,4.1469
28.10,02:00,36.1335,36.1335,243.0471,36.1335,6.9615,2.6929,41.6992,0.7227,5.6526,243.0471,32.0447,4.93
28.10,03:00,36.9727,36.9727,291.528,36.9727,7.1232,2.6929,48.2528,0.7395,6.6528,291.528,38.4368,5.9133
28.10,04:00,40.0378,40.0378,343.246,40.0378,7.7137,2.6929,55.6622,0.8008,7.7631,343.246,45.2556,6.9624
28.10,05:00,43.2893,43.2893,397.4836,43.2893,8.3401,2.6929,63.4396,0.8658,8.9283,397.4836,52.4066,8.0625
28.10,06:00,46.4146,46.4146,436.0046,46.4146,8.9422,2.6929,69.1205,0.9283,9.7722,436.0046,57.4854,8.8439
28.10,07:00,50.8968,50.8968,435.6166,50.8968,9.8058,2.6929,69.9329,1.0179,9.854,435.6166,57.4342,8.836
28.10,08:00,54.4804,54.4804,408.6964,54.4804,10.4962,2.6929,67.074,1.0896,9.3796,408.6964,53.8849,8.29
28.10,09:00,57.4686,57.4686,384.0758,57.4686,11.0719,2.6929,64.4036,1.1494,8.94,384.0758,50.6388,7.7906
28.10,10:00,59.6251,59.6251,366.7679,59.6251,11.4874,2.6929,62.5371,1.1925,8.632,366.7679,48.3568,7.4395
28.10,11:00,62.0061,62.0061,356.0527,62.0061,11.9461,2.6929,61.5831,1.2401,8.4623,356.0527,46.9441,7.2222
28.10,12:00,62.9995,62.9995,350.7243,62.9995,12.1375,2.6929,61.0719,1.26,8.3741,350.7243,46.2415,7.1141
28.10,13:00,65.9032,65.9032,352.7177,65.9032,12.6969,2.6929,61.8942,1.3181,8.4726,352.7177,46.5044,7.1545
28.10,14:00,69.3087,69.3087,359.8397,69.3087,13.353,2.6929,63.4893,1.3862,8.6852,359.8397,47.4434,7.299
28.10,15:00,75.4696,75.4696,370.7793,75.4696,14.54,2.6929,66.1186,1.5094,9.0303,370.7793,48.8857,7.5209
28.10,16:00,82.9195,82.9195,383.6046,82.9195,15.9753,2.6929,69.2449,1.6584,9.4394,383.6046,50.5767,7.781
28.10,17:00,86.655,86.655,393.2078,86.655,16.695,2.6929,71.2307,1.7331,9.7089,393.2078,51.8428,7.9758
28.10,18:00,85.5964,85.5964,392.7523,85.5964,16.491,2.6929,70.9667,1.7119,9.6785,392.7523,51.7828,7.9666
28.10,19:00,87.0579,87.0579,370.7161,87.0579,16.7726,2.6929,68.3429,1.7412,9.2608,370.7161,48.8774,7.5196
28.10,20:00,86.8217,86.8217,338.6237,86.8217,16.7271,2.6929,64.0661,1.7364,8.6051,338.6237,44.6461,6.8686
28.10,21:00,81.086,81.086,298.6306,81.086,15.622,2.6929,57.6882,1.6217,7.6791,298.6306,39.3732,6.0574
28.10,22:00,73.0831,73.0831,251.6356,73.0831,14.0802,2.6929,49.9502,1.4617,6.5658,251.6356,33.1771,5.1042
28.10,23:00,67.1084,67.1084,214.8949,67.1084,12.9291,2.6929,43.955,1.3422,5.7011,214.8949,28.333,4.3589
29.10,00:00,62.6529,62.6529,207.9628,62.6529,12.0707,2.6929,42.1827,1.2531,5.4714,207.9628,27.419,4.2183
29.10,01:00,60.3767,60.3767,226.6438,60.3767,11.6322,2.6929,44.2071,1.2075,5.8048,226.6438,29.882,4.5972
29.10,02:00,58.9286,58.9286,267.2019,58.9286,11.3532,2.6929,49.2756,1.1786,6.5985,267.2019,35.2295,5.4199
29.10,03:00,57.6504,57.6504,320.4282,57.6504,11.1069,2.6929,56.047,1.153,7.6526,320.4282,42.2471,6.4996
29.10,04:00,59.1073,59.1073,375.3833,59.1073,11.3876,2.6929,63.5733,1.1821,8.7964,375.3833,49.4927,7.6143
29.10,05:00,62.1476,62.1476,439.3924,62.1476,11.9734,2.6929,72.5983,1.243,10.1556,439.3924,57.9321,8.9126
29.10,06:00,68.4423,68.4423,486.9046,68.4423,13.1861,2.6929,80.0754,1.3688,11.2452,486.9046,64.1963,9.8764
29.10,07:00,73.753,73.753,489.3356,73.753,14.2092,2.6929,81.419,1.4751,11.4007,489.3356,64.5169,9.9257
29.10,08:00,79.9721,79.9721,459.7486,79.9721,15.4074,2.6929,78.7163,1.5994,10.925,459.7486,60.6159,9.3255
29.10,09:00,84.3948,84.3948,434.1464,84.3948,16.2595,2.6929,76.1928,1.6879,10.4941,434.1464,57.2404,8.8062
29.10,10:00,88.8463,88.8463,415.8025,88.8463,17.1171,2.6929,74.6319,1.7769,10.2111,415.8025,54.8218,8.4341
29.10,11:00,88.7471,88.7471,404.1022,88.7471,17.098,2.6929,73.0701,1.7749,9.9717,404.1022,53.2792,8.1968
29.10,12:00,85.4403,85.4403,397.8915,85.4403,16.4609,2.6929,71.6142,1.7088,9.7796,397.8915,52.4603,8.0708
29.10,13:00,80.1546,80.1546,399.249,80.1546,15.4426,2.6929,70.7748,1.6031,9.7014,399.249,52.6393,8.0984
29.10,14:00,78.2727,78.2727,406.4495,78.2727,15.08,2.6929,71.3616,1.5655,9.8099,406.4495,53.5887,8.2444
29.10,15:00,76.3384,76.3384,417.6623,76.3384,14.7074,2.6929,72.4673,1.5268,9.9986,417.6623,55.067,8.4719
29.10,16:00,75.0288,75.0288,430.836,75.0288,14.455,2.6929,73.9519,1.5006,10.2396,430.836,56.8039,8.7391
29.10,17:00,73.7883,73.7883,440.3925,73.7883,14.216,2.6929,74.9729,1.4758,10.4087,440.3925,58.0639,8.9329
29.10,18:00,74.0907,74.0907,437.8133,74.0907,14.2743,2.6929,74.6911,1.4818,10.3624,437.8133,57.7239,8.8806
29.10,19:00,74.8576,74.8576,413.0835,74.8576,14.4221,2.6929,71.5783,1.4972,9.8761,413.0835,54.4633,8.379
29.10,20:00,73.4421,73.4421,377.5282,73.4421,14.1493,2.6929,66.6178,1.4688,9.1266,377.5282,49.7755,7.6578
29.10,21:00,68.5443,68.5443,331.8344,68.5443,13.2057,2.6929,59.6496,1.3709,8.1018,331.8344,43.751,6.7309
29.10,22:00,57.9684,57.9684,279.2569,57.9684,11.1682,2.6929,50.68,1.1594,6.8238,279.2569,36.8189,5.6644
29.10,23:00,52.3828,52.3828,237.9497,52.3828,10.0921,2.6929,44.1577,1.0477,5.8742,237.9497,31.3727,4.8266
30.10,00:00,41.86,41.86,227.8042,41.86,8.0647,2.6929,40.7927,0.8372,5.458,227.8042,30.035,4.6208
30.10,01:00,42.4254,42.4254,244.85,42.4254,8.1737,2.6929,43.149,0.8485,5.815,244.85,32.2825,4.9665
30.10,02:00,37.5937,37.5937,286.0864,37.5937,7.2428,2.6929,47.655,0.7519,6.5548,286.0864,37.7193,5.803
30.10,03:00,35.1233,35.1233,341.4715,35.1233,6.7669,2.6929,54.4814,0.7025,7.6289,341.4715,45.0216,6.9264
30.10,04:00,33.0975,33.0975,397.4588,33.0975,6.3766,2.6929,61.4728,0.662,8.724,397.4588,52.4033,8.062
30.10,05:00,44.2073,44.2073,464.4531,44.2073,8.517,2.6929,72.4461,0.8841,10.3051,464.4531,61.2362,9.421
30.10,06:00,49.1479,49.1479,514.2156,49.1479,9.4688,2.6929,79.959,0.983,11.4133,514.2156,67.7972,10.4303
30.10,07:00,56.867,56.867,518.3893,56.867,10.956,2.6929,81.9964,1.1373,11.6523,518.3893,68.3475,10.515
30.10,08:00,64.873,64.873,488.6429,64.873,12.4984,2.6929,79.6169,1.2975,11.2091,488.6429,64.4255,9.9116
30.10,09:00,73.7807,73.7807,463.5709,73.7807,14.2146,2.6929,78.0274,1.4756,10.8787,463.5709,61.1199,9.4031
30.10,10:00,80.7274,80.7274,444.8284,80.7274,15.5529,2.6929,76.8947,1.6145,10.6374,444.8284,58.6488,9.0229
30.10,11:00,81.1237,81.1237,432.5986,81.1237,15.6293,2.6929,75.3585,1.6225,10.3973,432.5986,57.0363,8.7748
30.10,12:00,79.4308,79.4308,425.7457,79.4308,15.3031,2.6929,74.1288,1.5886,10.2244,425.7457,56.1328,8.6358
30.10,13:00,78.464,78.464,426.9123,78.464,15.1169,2.6929,74.0964,1.5693,10.2288,426.9123,56.2866,8.6595
30.10,14:00,76.634,76.634,433.9291,76.634,14.7643,2.6929,74.669,1.5327,10.3345,433.9291,57.2117,8.8018
30.10,15:00,73.6864,73.6864,445.1351,73.6864,14.1964,2.6929,75.5786,1.4737,10.5028,445.1351,58.6892,9.0291
30.10,16:00,73.0806,73.0806,458.1475,73.0806,14.0797,2.6929,77.1775,1.4616,10.7547,458.1475,60.4048,9.2931
30.10,17:00,73.6941,73.6941,467.3427,73.6941,14.1979,2.6929,78.508,1.4739,10.9534,467.3427,61.6172,9.4796
30.10,18:00,75.5509,75.5509,463.7368,75.5509,14.5556,2.6929,78.3903,1.511,10.9174,463.7368,61.1418,9.4064
30.10,19:00,76.7409,76.7409,437.2492,76.7409,14.7849,2.6929,75.1273,1.5348,10.404,437.2492,57.6495,8.8692
30.10,20:00,73.9672,73.9672,399.9756,73.9672,14.2505,2.6929,69.6786,1.4793,9.5924,399.9756,52.7351,8.1131
30.10,21:00,69.5854,69.5854,348.0672,69.5854,13.4063,2.6929,61.9905,1.3917,8.4519,348.0672,45.8912,7.0602
30.10,22:00,62.6882,62.6882,291.87,62.6882,12.0775,2.6929,53.2523,1.2538,7.174,291.87,38.4818,5.9203
30.10,23:00,55.0713,55.0713,244.5601,55.0713,10.61,2.6929,45.5472,1.1014,6.0621,244.5601,32.2442,4.9607
31.10,00:00,48.5176,48.5176,228.4752,48.5176,9.3474,2.6929,42.1638,0.9704,5.6047,228.4752,30.1235,4.6344
31.10,01:00,44.1386,44.1386,240.0824,44.1386,8.5037,2.6929,42.8505,0.8828,5.7526,240.0824,31.6539,4.8698
31.10,02:00,40.7634,40.7634,281.3908,40.7634,7.8535,2.6929,47.6466,0.8153,6.523,281.3908,37.1002,5.7077
31.10,03:00,39.8849,39.8849,336.6303,39.8849,7.6842,2.6929,54.7605,0.7977,7.6259,336.6303,44.3833,6.8282
31.10,04:00,41.055,41.055,392.7121,41.055,7.9097,2.6929,62.38,0.8211,8.7869,392.7121,51.7775,7.9658
31.10,05:00,44.841,44.841,459.6439,44.841,8.6391,2.6929,71.9341,0.8968,10.2202,459.6439,60.6021,9.3234
31.10,06:00,49.5064,49.5064,509.4686,49.5064,9.5379,2.6929,79.4021,0.9901,11.3242,509.4686,67.1713,10.334
31.10,07:00,54.221,54.221,513.4406,54.221,10.4462,2.6929,80.8342,1.0844,11.499,513.4406,67.695,10.4146
31.10,08:00,61.0102,61.0102,483.6511,61.0102,11.7542,2.6929,78.2145,1.2202,11.0306,483.6511,63.7674,9.8104
31.10,09:00,67.7133,67.7133,458.3659,67.7133,13.0456,2.6929,76.1722,1.3543,10.6517,458.3659,60.4336,9.2975
31.10,10:00,74.585,74.585,439.673,74.585,14.3695,2.6929,75.0315,1.4917,10.41,439.673,57.9691,8.9183
31.10,11:00,77.6822,77.6822,427.4407,77.6822,14.9663,2.6929,74.0155,1.5536,10.2238,427.4407,56.3563,8.6702
31.10,12:00,78.7811,78.7811,420.7405,78.7811,15.178,2.6929,73.3438,1.5756,10.1099,420.7405,55.4729,8.5343
31.10,13:00,77.37,77.37,421.8466,77.37,14.9061,2.6929,73.2177,1.5474,10.1041,421.8466,55.6187,8.5567
31.10,14:00,77.3105,77.3105,428.9658,77.3105,14.8946,2.6929,74.1449,1.5462,10.2473,428.9658,56.5574,8.7011
31.10,15:00,78.3527,78.3527,440.1227,78.3527,15.0954,2.6929,75.8167,1.5671,10.4945,440.1227,58.0283,8.9274
31.10,16:00,77.7061,77.7061,453.2978,77.7061,14.9709,2.6929,77.4292,1.5541,10.7488,453.2978,59.7654,9.1947
31.10,17:00,78.2318,78.2318,462.6437,78.2318,15.0721,2.6929,78.7627,1.5646,10.9489,462.6437,60.9977,9.3843
31.10,18:00,78.9446,78.9446,459.349,78.9446,15.2095,2.6929,78.4657,1.5789,10.8963,459.349,60.5633,9.3174
31.10,19:00,77.4013,77.4013,432.9528,77.4013,14.9121,2.6929,74.6881,1.548,10.33,432.9528,57.083,8.782
31.10,20:00,74.4804,74.4804,395.7883,74.4804,14.3494,2.6929,69.2253,1.4896,9.5178,395.7883,52.183,8.0282
31.10,21:00,70.3541,70.3541,338.2232,70.3541,13.5544,2.6929,60.8407,1.4071,8.2676,338.2232,44.5933,6.8605
31.10,22:00,63.887,63.887,279.5181,63.887,12.3085,2.6929,51.8547,1.2777,6.9475,279.5181,36.8533,5.6697
31.10,23:00,55.1439,55.1439,225.6321,55.1439,10.624,2.6929,43.0656,1.1029,5.6796,225.6321,29.7487,4.5767
01.11,00:00,48.9187,48.9187,202.2125,48.9187,9.4247,2.6929,38.7785,0.9784,5.08,202.2125,26.6609,4.1017
01.11,01:00,42.7011,42.7011,207.4176,42.7011,8.2268,2.6929,38.2669,0.854,5.0613,207.4176,27.3471,4.2073
01.11,02:00,40.2012,40.2012,247.8448,40.2012,7.7452,2.6929,43.1154,0.804,5.8313,247.8448,32.6773,5.0273
01.11,03:00,38.3648,38.3648,300.7951,38.3648,7.3914,2.6929,49.7429,0.7673,6.8686,300.7951,39.6586,6.1013
01.11,04:00,38.9584,38.9584,355.7169,38.9584,7.5057,2.6929,57.0984,0.7792,7.9945,355.7169,46.8998,7.2154
01.11,05:00,40.9392,40.9392,418.0625,40.9392,7.8873,2.6929,65.7001,0.8188,9.2988,418.0625,55.1198,8.48
01.11,06:00,45.9196,45.9196,463.0098,45.9196,8.8469,2.6929,72.5857,0.9184,10.3101,463.0098,61.0459,9.3917
01.11,07:00,50.5894,50.5894,464.0613,50.5894,9.7465,2.6929,73.624,1.0118,10.4248,464.0613,61.1846,9.413
01.11,08:00,58.8277,58.8277,433.8679,58.8277,11.3338,2.6929,71.2304,1.1766,9.9771,433.8679,57.2037,8.8006
01.11,09:00,65.786,65.786,407.3579,65.786,12.6743,2.6929,69.0757,1.3157,9.5786,407.3579,53.7085,8.2628
01.11,10:00,73.9398,73.9398,388.1787,73.9398,14.2452,2.6929,68.1179,1.4788,9.3526,388.1787,51.1798,7.8738
01.11,11:00,79.1549,79.1549,376.2714,79.1549,15.25,2.6929,67.5527,1.5831,9.2154,376.2714,49.6098,7.6323
01.11,12:00,80.5185,80.5185,370.2423,80.5185,15.5127,2.6929,67.0205,1.6104,9.1204,370.2423,48.8149,7.51
01.11,13:00,81.1105,81.1105,371.3122,81.1105,15.6267,2.6929,67.2756,1.6222,9.1539,371.3122,48.956,7.5317
01.11,14:00,81.3151,81.3151,378.3674,81.3151,15.6662,2.6929,68.2452,1.6263,9.3011,378.3674,49.8862,7.6748
01.11,15:00,83.7405,83.7405,389.5536,83.7405,16.1334,2.6929,70.1874,1.6748,9.5765,389.5536,51.361,7.9017
01.11,16:00,83.7679,83.7679,403.061,83.7679,16.1387,2.6929,71.9736,1.6754,9.851,403.061,53.1419,8.1757
01.11,17:00,86.896,86.896,413.0156,86.896,16.7414,2.6929,73.8887,1.7379,10.1155,413.0156,54.4544,8.3776
01.11,18:00,84.3214,84.3214,411.609,84.3214,16.2454,2.6929,73.2072,1.6864,10.0355,411.609,54.2689,8.3491
01.11,19:00,85.9521,85.9521,388.1881,85.9521,16.5595,2.6929,70.4334,1.719,9.593,388.1881,51.181,7.874
01.11,20:00,81.9157,81.9157,353.4228,81.9157,15.7819,2.6929,65.0721,1.6383,8.8071,353.4228,46.5973,7.1688
01.11,21:00,78.1218,78.1218,298.0191,78.1218,15.0509,2.6929,57.0364,1.5624,7.6074,298.0191,39.2926,6.045
01.11,22:00,68.6209,68.6209,241.7369,68.6209,13.2205,2.6929,47.7854,1.3724,6.2758,241.7369,31.872,4.9034
01.11,23:00,62.239,62.239,188.7653,62.239,11.991,2.6929,39.5718,1.2448,5.0737,188.7653,24.8879,3.8289
02.11,00:00,53.5749,53.5749,163.7458,53.5749,10.3217,2.6929,34.6039,1.0715,4.3929,163.7458,21.5892,3.3214
02.11,01:00,48.693,48.693,166.3396,48.693,9.3812,2.6929,34.0053,0.9739,4.3479,166.3396,21.9312,3.374
02.11,02:00,45.2317,45.2317,202.9047,45.2317,8.7143,2.6929,38.1594,0.9046,5.0203,202.9047,26.7521,4.1157
02.11,03:00,46.1031,46.1031,249.4115,46.1031,8.8822,2.6929,44.459,0.9221,5.9811,249.4115,32.8839,5.0591
02.11,04:00,45.8166,45.8166,300.127,45.8166,8.827,2.6929,51.0904,0.9163,7.0041,300.127,39.5705,6.0878
02.11,05:00,48.2039,48.2039,354.7538,48.2039,9.287,2.6929,58.7527,0.9641,8.1599,354.7538,46.7728,7.1958
02.11,06:00,51.0096,51.0096,393.9837,51.0096,9.8275,2.6929,64.4656,1.0202,9.0117,393.9837,51.9451,7.9916
02.11,07:00,55.7684,55.7684,393.2879,55.7684,10.7443,2.6929,65.2906,1.1154,9.0928,393.2879,51.8534,7.9774
02.11,08:00,60.1081,60.1081,365.9523,60.1081,11.5804,2.6929,62.5226,1.2022,8.6251,365.9523,48.2493,7.423
02.11,09:00,64.5339,64.5339,340.077,64.5339,12.4331,2.6929,59.9638,1.2907,8.1888,340.077,44.8377,6.8981
02.11,10:00,67.1721,67.1721,321.5453,67.1721,12.9414,2.6929,58.0287,1.3434,7.8657,321.5453,42.3944,6.5222
02.11,11:00,68.8135,68.8135,309.6525,68.8135,13.2576,2.6929,56.7769,1.3763,7.6573,309.6525,40.8264,6.281
02.11,12:00,70.4979,70.4979,303.9067,70.4979,13.5821,2.6929,56.3439,1.41,7.5744,303.9067,40.0688,6.1644
