season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Winter,10,0.5568,3.1909,0.0,0.0,2.634,2.6077,0.0,0.0,0.0,0.0,3.1909,0.0,2.6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721,0.0,0.3911,0.0,0.0,0.0,0.9633,0.0638,0.0,0.0,0.0,0.0,0.0,0.0638
Winter,11,0.6546,3.2395,0.0,0.0,2.5849,2.5591,0.0,0.0,0.0,0.0,3.2395,0.0,2.5591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808,0.0,0.3839,0.0,0.0,0.0,0.9647,0.0648,0.0,0.0,0.0,0.0,0.0,0.0648
Winter,12,0.6845,3.1899,0.0,0.0,2.5055,2.4804,0.0,0.0,0.0,0.0,3.1899,0.0,2.4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.3721,0.0,0.0,0.0,0.944,0.0638,0.0,0.0,0.0,0.0,0.0,0.0638
Winter,13,0.6279,3.1677,0.0,0.0,2.5397,2.5143,0.0,0.0,0.0,0.0,3.1677,0.0,2.5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0,0.3771,0.0,0.0,0.0,0.9451,0.0634,0.0,0.0,0.0,0.0,0.0,0.0634
Winter,14,0.5498,3.1584,0.0,0.0,2.6085,2.5824,0.0,0.0,0.0,0.0,3.1584,0.0,2.5824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5663,0.0,0.3874,0.0,0.0,0.0,0.9537,0.0632,0.0,0.0,0.0,0.0,0.0,0.0632
Winter,15,0.4145,3.1427,0.0,0.0,2.7283,2.701,0.0,0.0,0.0,0.0,3.1427,0.0,2.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635,0.0,0.4052,0.0,0.0,0.0,0.9686,0.0629,0.0,0.0,0.0,0.0,0.0,0.0629
Winter,16,0.4143,3.3242,0.0,0.0,2.9098,2.8807,0.0,0.0,0.0,0.0,3.3242,0.0,2.8807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596,0.0,0.4321,0.0,0.0,0.0,1.0281,0.0665,0.0,0.0,0.0,0.0,0.0,0.0665
Winter,17,0.5512,3.547,0.0,0.0,2.9959,2.9659,0.0,0.0,0.0,0.0,3.547,0.0,2.9659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636,0.0,0.4449,0.0,0.0,0.0,1.0809,0.0709,0.0,0.0,0.0,0.0,0.0,0.0709
Winter,18,0.715,3.7682,0.0,0.0,3.0532,3.0227,0.0,0.0,0.0,0.0,3.7682,0.0,3.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756,0.0,0.4534,0.0,0.0,0.0,1.129,0.0754,0.0,0.0,0.0,0.0,0.0,0.0754
Winter,19,0.7474,3.7086,0.0,0.0,2.9612,2.9316,0.0,0.0,0.0,0.0,3.7086,0.0,2.9316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649,0.0,0.4397,0.0,0.0,0.0,1.1047,0.0742,0.0,0.0,0.0,0.0,0.0,0.0742
Winter,20,0.5788,3.1902,0.0,0.0,2.6114,2.5852,0.0,0.0,0.0,0.0,3.1902,0.0,2.5852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.3878,0.0,0.0,0.0,0.9598,0.0638,0.0,0.0,0.0,0.0,0.0,0.0638
Winter,21,0.5416,2.4045,0.0,0.0,1.8629,1.8442,0.0,0.0,0.0,0.0,2.4045,0.0,1.8442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311,0.0,0.2766,0.0,0.0,0.0,0.7078,0.0481,0.0,0.0,0.0,0.0,0.0,0.0481
Winter,22,0.42,1.7602,0.0,0.0,1.3402,1.3268,0.0,0.0,0.0,0.0,1.7602,0.0,1.3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156,0.0,0.199,0.0,0.0,0.0,0.5146,0.0352,0.0,0.0,0.0,0.0,0.0,0.0352
Winter,23,0.325,1.6022,0.0,0.0,1.2772,1.2644,0.0,0.0,0.0,0.0,1.6022,0.0,1.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873,0.0,0.1897,0.0,0.0,0.0,0.4769,0.032,0.0,0.0,0.0,0.0,0.0,0.032
Spring,0,0.2978,0.759,0.0,0.0,0.4613,0.4567,0.0,0.0,0.0,0.0,0.759,0.0,0.4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361,0.0,0.0685,0.0,0.0,0.0,0.2046,0.0152,0.0,0.0,0.0,0.0,0.0,0.0152
Spring,1,0.254,0.7965,0.0,0.0,0.5425,0.5371,0.0,0.0,0.0,0.0,0.7965,0.0,0.5371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428,0.0,0.0806,0.0,0.0,0.0,0.2234,0.0159,0.0,0.0,0.0,0.0,0.0,0.0159
Spring,2,0.2357,1.0941,0.0,0.0,0.8584,0.8498,0.0,0.0,0.0,0.0,1.0941,0.0,0.8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962,0.0,0.1275,0.0,0.0,0.0,0.3237,0.0219,0.0,0.0,0.0,0.0,0.0,0.0219
Spring,3,0.2091,1.8473,0.0,0.0,1.6381,1.6218,0.0,0.0,0.0,0.0,1.8473,0.0,1.6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312,0.0,0.2433,0.0,0.0,0.0,0.5745,0.0369,0.0,0.0,0.0,0.0,0.0,0.0369
Spring,4,0.2209,2.1921,0.0,0.0,1.9711,1.9514,0.0,0.0,0.0,0.0,2.1921,0.0,1.9514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393,0.0,0.2927,0.0,0.0,0.0,0.6857,0.0438,0.0,0.0,0.0,0.0,0.0,0.0438
Spring,5,0.2318,2.1481,0.0,0.0,1.9162,1.8971,0.0,0.0,0.0,0.0,2.1481,0.0,1.8971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851,0.0,0.2846,0.0,0.0,0.0,0.6697,0.043,0.0,0.0,0.0,0.0,0.0,0.043
Spring,6,0.3045,1.8653,0.0,0.0,1.5608,1.5452,0.0,0.0,0.0,0.0,1.8653,0.0,1.5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344,0.0,0.2318,0.0,0.0,0.0,0.5662,0.0373,0.0,0.0,0.0,0.0,0.0,0.0373
Spring,7,0.3191,1.8149,0.0,0.0,1.4958,1.4808,0.0,0.0,0.0,0.0,1.8149,0.0,1.4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3254,0.0,0.2221,0.0,0.0,0.0,0.5475,0.0363,0.0,0.0,0.0,0.0,0.0,0.0363
Spring,8,0.3513,1.6993,0.0,0.0,1.3481,1.3346,0.0,0.0,0.0,0.0,1.6993,0.0,1.3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3047,0.0,0.2002,0.0,0.0,0.0,0.5049,0.034,0.0,0.0,0.0,0.0,0.0,0.034
Spring,9,0.4728,1.7386,0.0,0.0,1.2658,1.2532,0.0,0.0,0.0,0.0,1.7386,0.0,1.2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117,0.0,0.188,0.0,0.0,0.0,0.4997,0.0348,0.0,0.0,0.0,0.0,0.0,0.0348
Spring,10,0.5174,1.7128,0.0,0.0,1.1955,1.1835,0.0,0.0,0.0,0.0,1.7128,0.0,1.1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3071,0.0,0.1775,0.0,0.0,0.0,0.4846,0.0343,0.0,0.0,0.0,0.0,0.0,0.0343
Spring,11,0.5513,1.6243,0.0,0.0,1.073,1.0622,0.0,0.0,0.0,0.0,1.6243,0.0,1.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2912,0.0,0.1593,0.0,0.0,0.0,0.4506,0.0325,0.0,0.0,0.0,0.0,0.0,0.0325
Spring,12,0.5918,1.6267,0.0,0.0,1.0349,1.0246,0.0,0.0,0.0,0.0,1.6267,0.0,1.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917,0.0,0.1537,0.0,0.0,0.0,0.4454,0.0325,0.0,0.0,0.0,0.0,0.0,0.0325
Spring,13,0.5417,1.5433,0.0,0.0,1.0016,0.9916,0.0,0.0,0.0,0.0,1.5433,0.0,0.9916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767,0.0,0.1487,0.0,0.0,0.0,0.4255,0.0309,0.0,0.0,0.0,0.0,0.0,0.0309
Spring,14,0.4205,1.4735,0.0,0.0,1.053,1.0425,0.0,0.0,0.0,0.0,1.4735,0.0,1.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642,0.0,0.1564,0.0,0.0,0.0,0.4206,0.0295,0.0,0.0,0.0,0.0,0.0,0.0295
Spring,15,0.3699,1.5061,0.0,0.0,1.1362,1.1248,0.0,0.0,0.0,0.0,1.5061,0.0,1.1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701,0.0,0.1687,0.0,0.0,0.0,0.4388,0.0301,0.0,0.0,0.0,0.0,0.0,0.0301
Spring,16,0.3555,1.5598,0.0,0.0,1.2043,1.1923,0.0,0.0,0.0,0.0,1.5598,0.0,1.1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797,0.0,0.1788,0.0,0.0,0.0,0.4585,0.0312,0.0,0.0,0.0,0.0,0.0,0.0312
Spring,17,0.358,1.6772,0.0,0.0,1.3192,1.306,0.0,0.0,0.0,0.0,1.6772,0.0,1.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007,0.0,0.1959,0.0,0.0,0.0,0.4966,0.0335,0.0,0.0,0.0,0.0,0.0,0.0335
Spring,18,0.553,1.8879,0.0,0.0,1.3349,1.3216,0.0,0.0,0.0,0.0,1.8879,0.0,1.3216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385,0.0,0.1982,0.0,0.0,0.0,0.5367,0.0378,0.0,0.0,0.0,0.0,0.0,0.0378
Spring,19,0.5203,1.7006,0.0,0.0,1.1803,1.1685,0.0,0.0,0.0,0.0,1.7006,0.0,1.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049,0.0,0.1753,0.0,0.0,0.0,0.4802,0.034,0.0,0.0,0.0,0.0,0.0,0.034
Spring,20,0.5521,1.4308,0.0,0.0,0.8787,0.8699,0.0,0.0,0.0,0.0,1.4308,0.0,0.8699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565,0.0,0.1305,0.0,0.0,0.0,0.387,0.0286,0.0,0.0,0.0,0.0,0.0,0.0286
Spring,21,0.4349,0.9508,0.0,0.0,0.5159,0.5108,0.0,0.0,0.0,0.0,0.9508,0.0,0.5108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.0,0.0766,0.0,0.0,0.0,0.2471,0.019,0.0,0.0,0.0,0.0,0.0,0.019
Spring,22,0.3891,0.791,0.0,0.0,0.4019,0.3978,0.0,0.0,0.0,0.0,0.791,0.0,0.3978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418,0.0,0.0597,0.0,0.0,0.0,0.2015,0.0158,0.0,0.0,0.0,0.0,0.0,0.0158
Spring,23,0.3405,0.7919,0.0,0.0,0.4513,0.4468,0.0,0.0,0.0,0.0,0.7919,0.0,0.4468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.0,0.067,0.0,0.0,0.0,0.209,0.0158,0.0,0.0,0.0,0.0,0.0,0.0158
Summer,0,0.2838,0.541,0.0,0.0,0.2572,0.2546,0.0,0.0,0.0,0.0,0.541,0.0,0.2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.0382,0.0,0.0,0.0,0.1352,0.0108,0.0,0.0,0.0,0.0,0.0,0.0108
Summer,1,0.2655,0.559,0.0,0.0,0.2935,0.2906,0.0,0.0,0.0,0.0,0.559,0.0,0.2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002,0.0,0.0436,0.0,0.0,0.0,0.1438,0.0112,0.0,0.0,0.0,0.0,0.0,0.0112
Summer,2,0.2482,0.7386,0.0,0.0,0.4904,0.4855,0.0,0.0,0.0,0.0,0.7386,0.0,0.4855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324,0.0,0.0728,0.0,0.0,0.0,0.2053,0.0148,0.0,0.0,0.0,0.0,0.0,0.0148
Summer,3,0.2505,1.2617,0.0,0.0,1.0112,1.0011,0.0,0.0,0.0,0.0,1.2617,0.0,1.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262,0.0,0.1502,0.0,0.0,0.0,0.3764,0.0252,0.0,0.0,0.0,0.0,0.0,0.0252
Summer,4,0.2573,1.5556,0.0,0.0,1.2983,1.2853,0.0,0.0,0.0,0.0,1.5556,0.0,1.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789,0.0,0.1928,0.0,0.0,0.0,0.4717,0.0311,0.0,0.0,0.0,0.0,0.0,0.0311
Summer,5,0.2521,1.4777,0.0,0.0,1.2256,1.2133,0.0,0.0,0.0,0.0,1.4777,0.0,1.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.0,0.182,0.0,0.0,0.0,0.447,0.0296,0.0,0.0,0.0,0.0,0.0,0.0296
Summer,6,0.2836,1.2416,0.0,0.0,0.958,0.9484,0.0,0.0,0.0,0.0,1.2416,0.0,0.9484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226,0.0,0.1423,0.0,0.0,0.0,0.3649,0.0248,0.0,0.0,0.0,0.0,0.0,0.0248
Summer,7,0.3194,1.2418,0.0,0.0,0.9224,0.9132,0.0,0.0,0.0,0.0,1.2418,0.0,0.9132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2227,0.0,0.137,0.0,0.0,0.0,0.3596,0.0248,0.0,0.0,0.0,0.0,0.0,0.0248
Summer,8,0.3361,1.1894,0.0,0.0,0.8534,0.8448,0.0,0.0,0.0,0.0,1.1894,0.0,0.8448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133,0.0,0.1267,0.0,0.0,0.0,0.34,0.0238,0.0,0.0,0.0,0.0,0.0,0.0238
Summer,9,0.3036,1.1363,0.0,0.0,0.8327,0.8244,0.0,0.0,0.0,0.0,1.1363,0.0,0.8244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037,0.0,0.1237,0.0,0.0,0.0,0.3274,0.0227,0.0,0.0,0.0,0.0,0.0,0.0227
Summer,10,0.3001,1.0996,0.0,0.0,0.7996,0.7916,0.0,0.0,0.0,0.0,1.0996,0.0,0.7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972,0.0,0.1187,0.0,0.0,0.0,0.3159,0.022,0.0,0.0,0.0,0.0,0.0,0.022
Summer,11,0.4579,1.1254,0.0,0.0,0.6675,0.6608,0.0,0.0,0.0,0.0,1.1254,0.0,0.6608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018,0.0,0.0991,0.0,0.0,0.0,0.3009,0.0225,0.0,0.0,0.0,0.0,0.0,0.0225
Summer,12,0.4576,1.0948,0.0,0.0,0.6372,0.6308,0.0,0.0,0.0,0.0,1.0948,0.0,0.6308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1963,0.0,0.0946,0.0,0.0,0.0,0.2909,0.0219,0.0,0.0,0.0,0.0,0.0,0.0219
Summer,13,0.4906,1.075,0.0,0.0,0.5844,0.5786,0.0,0.0,0.0,0.0,1.075,0.0,0.5786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928,0.0,0.0868,0.0,0.0,0.0,0.2795,0.0215,0.0,0.0,0.0,0.0,0.0,0.0215
Summer,14,0.3647,0.9828,0.0,0.0,0.6182,0.612,0.0,0.0,0.0,0.0,0.9828,0.0,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762,0.0,0.0918,0.0,0.0,0.0,0.268,0.0197,0.0,0.0,0.0,0.0,0.0,0.0197
Summer,15,0.3796,1.073,0.0,0.0,0.6934,0.6864,0.0,0.0,0.0,0.0,1.073,0.0,0.6864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924,0.0,0.103,0.0,0.0,0.0,0.2953,0.0215,0.0,0.0,0.0,0.0,0.0,0.0215
Summer,16,0.4429,1.1439,0.0,0.0,0.701,0.694,0.0,0.0,0.0,0.0,1.1439,0.0,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051,0.0,0.1041,0.0,0.0,0.0,0.3092,0.0229,0.0,0.0,0.0,0.0,0.0,0.0229
Summer,17,0.3946,1.1511,0.0,0.0,0.7565,0.7489,0.0,0.0,0.0,0.0,1.1511,0.0,0.7489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064,0.0,0.1123,0.0,0.0,0.0,0.3187,0.023,0.0,0.0,0.0,0.0,0.0,0.023
Summer,18,0.4213,1.2108,0.0,0.0,0.7896,0.7817,0.0,0.0,0.0,0.0,1.2108,0.0,0.7817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2171,0.0,0.1172,0.0,0.0,0.0,0.3344,0.0242,0.0,0.0,0.0,0.0,0.0,0.0242
Summer,19,0.3696,1.0715,0.0,0.0,0.7019,0.6949,0.0,0.0,0.0,0.0,1.0715,0.0,0.6949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921,0.0,0.1042,0.0,0.0,0.0,0.2964,0.0214,0.0,0.0,0.0,0.0,0.0,0.0214
Summer,20,0.452,0.9751,0.0,0.0,0.5231,0.5179,0.0,0.0,0.0,0.0,0.9751,0.0,0.5179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1748,0.0,0.0777,0.0,0.0,0.0,0.2525,0.0195,0.0,0.0,0.0,0.0,0.0,0.0195
Summer,21,0.3551,0.6662,0.0,0.0,0.3111,0.308,0.0,0.0,0.0,0.0,0.6662,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194,0.0,0.0462,0.0,0.0,0.0,0.1656,0.0133,0.0,0.0,0.0,0.0,0.0,0.0133
Summer,22,0.2937,0.5044,0.0,0.0,0.2107,0.2086,0.0,0.0,0.0,0.0,0.5044,0.0,0.2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904,0.0,0.0313,0.0,0.0,0.0,0.1217,0.0101,0.0,0.0,0.0,0.0,0.0,0.0101
Summer,23,0.2875,0.5335,0.0,0.0,0.246,0.2435,0.0,0.0,0.0,0.0,0.5335,0.0,0.2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957,0.0,0.0365,0.0,0.0,0.0,0.1322,0.0107,0.0,0.0,0.0,0.0,0.0,0.0107
Autumn,0,0.2419,1.646,0.0,0.0,1.4041,1.3901,0.0,0.0,0.0,0.0,1.646,0.0,1.3901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951,0.0,0.2085,0.0,0.0,0.0,0.5036,0.0329,0.0,0.0,0.0,0.0,0.0,0.0329
Autumn,1,0.242,1.8133,0.0,0.0,1.5713,1.5556,0.0,0.0,0.0,0.0,1.8133,0.0,1.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3251,0.0,0.2333,0.0,0.0,0.0,0.5585,0.0363,0.0,0.0,0.0,0.0,0.0,0.0363
Autumn,2,0.2305,2.3188,0.0,0.0,2.0883,2.0674,0.0,0.0,0.0,0.0,2.3188,0.0,2.0674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158,0.0,0.3101,0.0,0.0,0.0,0.7259,0.0464,0.0,0.0,0.0,0.0,0.0,0.0464
Autumn,3,0.201,3.3872,0.0,0.0,3.1862,3.1543,0.0,0.0,0.0,0.0,3.3872,0.0,3.1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073,0.0,0.4732,0.0,0.0,0.0,1.0805,0.0677,0.0,0.0,0.0,0.0,0.0,0.0677
Autumn,4,0.2066,4.1912,0.0,0.0,3.9846,3.9447,0.0,0.0,0.0,0.0,4.1912,0.0,3.9447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515,0.0,0.5917,0.0,0.0,0.0,1.3432,0.0838,0.0,0.0,0.0,0.0,0.0,0.0838
Autumn,5,0.2753,4.0728,0.0,0.0,3.7976,3.7596,0.0,0.0,0.0,0.0,4.0728,0.0,3.7596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7303,0.0,0.5639,0.0,0.0,0.0,1.2942,0.0815,0.0,0.0,0.0,0.0,0.0,0.0815
Autumn,6,0.2515,3.6395,0.0,0.0,3.388,3.3542,0.0,0.0,0.0,0.0,3.6395,0.0,3.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6526,0.0,0.5031,0.0,0.0,0.0,1.1557,0.0728,0.0,0.0,0.0,0.0,0.0,0.0728
Autumn,7,0.2345,3.394,0.0,0.0,3.1595,3.1279,0.0,0.0,0.0,0.0,3.394,0.0,3.1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085,0.0,0.4692,0.0,0.0,0.0,1.0777,0.0679,0.0,0.0,0.0,0.0,0.0,0.0679
Autumn,8,0.3736,3.3296,0.0,0.0,2.956,2.9264,0.0,0.0,0.0,0.0,3.3296,0.0,2.9264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597,0.0,0.439,0.0,0.0,0.0,1.036,0.0666,0.0,0.0,0.0,0.0,0.0,0.0666
Autumn,9,0.3333,3.1431,0.0,0.0,2.8098,2.7818,0.0,0.0,0.0,0.0,3.1431,0.0,2.7818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636,0.0,0.4173,0.0,0.0,0.0,0.9808,0.0629,0.0,0.0,0.0,0.0,0.0,0.0629
Autumn,10,0.374,3.1259,0.0,0.0,2.7519,2.7243,0.0,0.0,0.0,0.0,3.1259,0.0,2.7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605,0.0,0.4087,0.0,0.0,0.0,0.9691,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625
Autumn,11,0.3699,3.0391,0.0,0.0,2.6692,2.6425,0.0,0.0,0.0,0.0,3.0391,0.0,2.6425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449,0.0,0.3964,0.0,0.0,0.0,0.9413,0.0608,0.0,0.0,0.0,0.0,0.0,0.0608
