timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.01,10:00,1.3944,4.951,3.521,4.3571,0.1542,0.0269,1.5078,0.0871,0.0871,0.5939,0.0,0.0,9.51,0.018,0.0059,3.521,3.5566,1.3028,0.0,0.0,0.0,0.0,0.0,0.0
15.01,11:00,1.3549,4.6797,3.2915,4.1087,0.151,0.0269,1.4195,0.0822,0.0822,0.571,0.0,0.0,10.17,0.018,0.0057,3.2915,3.3247,1.2179,0.0,0.0,0.0,0.0,0.0,0.0
15.01,12:00,1.1629,4.3237,3.1292,2.6464,0.0,0.0269,1.2195,0.0529,0.0529,1.6774,0.0,0.0,17.86,0.018,0.0168,3.1292,3.1608,1.1578,0.0,0.0,0.0,0.0,0.0,0.0
15.01,13:00,0.993,4.0949,3.0709,3.738,0.1225,0.0269,1.3072,0.0748,0.0748,0.3569,0.0,0.0,9.76,0.018,0.0036,3.0709,3.1019,1.1362,0.0,0.0,0.0,0.0,0.0,0.0
15.01,14:00,0.7997,3.8062,2.9765,3.5755,0.1096,0.0269,1.2581,0.0715,0.0715,0.2307,0.0,0.0,9.2,0.018,0.0023,2.9765,3.0066,1.1013,0.0,0.0,0.0,0.0,0.0,0.0
15.01,15:00,0.9442,3.9919,3.0172,3.7975,0.1445,0.0269,1.3077,0.076,0.076,0.1944,0.0,0.0,8.91,0.018,0.0019,3.0172,3.0477,1.1164,0.0,0.0,0.0,0.0,0.0,0.0
15.01,16:00,1.1607,4.2909,3.0989,4.2909,0.2236,0.0269,1.4151,0.0858,0.0858,0.0,0.0,0.0,7.32,0.018,0.0,3.0989,3.1302,1.1466,0.0,0.0,0.0,0.0,0.0,0.0
15.01,17:00,1.4858,4.7598,3.2412,4.7598,0.2863,0.0269,1.5304,0.0952,0.0952,0.0,0.0,0.0,6.86,0.018,0.0,3.2412,3.2739,1.1992,0.0,0.0,0.0,0.0,0.0,0.0
15.01,18:00,1.4341,4.9259,3.4569,4.9259,0.2763,0.0269,1.6002,0.0985,0.0985,0.0,0.0,0.0,6.7,0.018,0.0,3.4569,3.4918,1.2791,0.0,0.0,0.0,0.0,0.0,0.0
15.01,19:00,1.137,4.7321,3.5591,4.7321,0.2191,0.0269,1.5808,0.0946,0.0946,0.0,0.0,0.0,6.7,0.018,0.0,3.5591,3.5951,1.3169,0.0,0.0,0.0,0.0,0.0,0.0
15.01,20:00,0.9736,4.6374,3.6272,4.6374,0.1876,0.0269,1.5745,0.0927,0.0927,0.0,0.0,0.0,6.56,0.018,0.0,3.6272,3.6638,1.3421,0.0,0.0,0.0,0.0,0.0,0.0
15.01,21:00,0.8461,4.3995,3.5179,4.3995,0.163,0.0269,1.5095,0.088,0.088,0.0,0.0,0.0,6.29,0.018,0.0,3.5179,3.5534,1.3016,0.0,0.0,0.0,0.0,0.0,0.0
15.01,22:00,0.5964,3.7301,3.1023,3.7301,0.1149,0.0269,1.3077,0.0746,0.0746,0.0,0.0,0.0,5.88,0.018,0.0,3.1023,3.1336,1.1479,0.0,0.0,0.0,0.0,0.0,0.0
15.01,23:00,0.5233,4.3987,2.2131,4.3987,0.1008,0.0269,0.9646,0.088,0.088,0.0,0.0,0.0,5.51,0.018,0.0,2.2131,2.2355,0.8188,0.0,1.64,50.0,0.0,0.0,0.0
