season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Winter,11,0.5568,1.3284,2.0061,0.7716,0.0,2.6077,0.5887,0.0,0.0,9.51,0.7398,0.0,0.0,0.0,0.0,0.0,1.002,1.0031,1.7829,0.0719,0.0059,0.1326,0.0,0.0,0.2708,0.0007,0.0446,0.5265,0.0148,0.0,0.0,0.0,0.0,0.0,0.0148
Winter,12,0.6546,1.9197,3.3146,1.2651,0.0,2.5591,0.566,0.0,0.0,10.17,1.3537,0.0,0.0,0.0,0.0,0.0,1.6567,1.6573,1.002,0.0719,0.0057,0.2427,0.0,0.0,0.4475,0.0007,0.025,0.7935,0.0271,0.0,0.0,0.0,0.0,0.0,0.0271
Winter,13,0.6845,1.4368,1.9788,0.7524,0.0,2.4804,1.6625,0.0,0.0,17.86,0.0,0.0,0.0,0.2133,0.2257,0.0,0.9884,0.9894,1.6567,0.0719,0.0166,0.0,0.0,0.0,0.2671,0.0007,0.0414,0.3977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter,14,0.6279,1.8635,3.2495,1.2356,0.0,2.5143,0.3537,0.0,0.0,9.76,1.3082,0.0,0.0,0.0,0.0,0.2015,1.6242,1.6248,0.9884,0.0719,0.0035,0.2346,0.0,0.0,0.4387,0.0007,0.0247,0.7741,0.0262,0.0,0.0,0.0,0.0,0.0,0.0262
Winter,15,0.5498,1.4053,2.2413,0.8555,0.0,2.5824,0.2286,0.0,0.0,9.2,1.1767,0.0,0.0,0.0,0.0,0.0,1.1197,1.1207,1.6242,0.0719,0.0023,0.211,0.0,0.0,0.3026,0.0007,0.0406,0.629,0.0235,0.0,0.0,0.0,0.0,0.0,0.0235
Winter,16,0.4145,1.722,3.3866,1.3076,0.0,2.701,0.1927,0.0,0.0,8.91,1.5293,0.0,0.0,0.0,0.0,0.0,1.6926,1.6933,1.1197,0.0719,0.0019,0.2742,0.0,0.0,0.4572,0.0007,0.028,0.8339,0.0306,0.0,0.0,0.0,0.0,0.0,0.0306
Winter,17,0.4143,1.4748,2.7148,1.0605,0.0,2.8807,0.0,0.0,0.0,7.32,1.4748,0.0,0.0,0.0,0.0,0.0,1.3564,1.3574,1.6926,0.0719,0.0,0.2644,0.0,0.0,0.3665,0.0007,0.0423,0.7458,0.0295,0.0,0.0,0.0,0.0,0.0,0.0295
Winter,18,0.5512,1.9253,3.4903,1.3742,0.0,2.9659,0.0,0.0,0.0,6.86,1.9253,0.0,0.0,0.0,0.0,0.0,1.7444,1.7452,1.3564,0.0719,0.0,0.3452,0.0,0.0,0.4712,0.0007,0.0339,0.9229,0.0385,0.0,0.0,0.0,0.0,0.0,0.0385
Winter,19,0.715,1.8634,2.9055,1.1484,0.0,3.0227,0.0,0.0,0.0,6.7,1.8634,0.0,0.0,0.0,0.0,0.0,1.4517,1.4527,1.7444,0.0719,0.0,0.3341,0.0,0.0,0.3922,0.0007,0.0436,0.8425,0.0373,0.0,0.0,0.0,0.0,0.0,0.0373
Winter,20,0.7474,2.0422,3.2501,1.2949,0.0,2.9316,0.0,0.0,0.0,6.7,2.0422,0.0,0.0,0.0,0.0,0.0,1.6242,1.6251,1.4517,0.0719,0.0,0.3662,0.0,0.0,0.4388,0.0007,0.0363,0.9138,0.0408,0.0,0.0,0.0,0.0,0.0,0.0408
Winter,21,0.5788,1.4776,2.247,0.8988,0.0,2.5852,0.0,0.0,0.0,6.56,1.4776,0.0,0.0,0.0,0.0,0.0,1.1225,1.1235,1.6242,0.0719,0.0,0.2649,0.0,0.0,0.3033,0.0007,0.0406,0.6814,0.0296,0.0,0.0,0.0,0.0,0.0,0.0296
Winter,22,0.5416,1.2115,1.668,0.6699,0.0,1.8442,0.0,0.0,0.0,6.29,1.2115,0.0,0.0,0.0,0.0,0.0,0.8333,0.834,1.1225,0.0719,0.0,0.2172,0.0,0.0,0.2252,0.0007,0.0281,0.543,0.0242,0.0,0.0,0.0,0.0,0.0,0.0242
Winter,23,0.42,0.8852,1.1537,0.4652,0.0,1.3268,0.0,0.0,0.0,5.88,0.8852,0.0,0.0,0.0,0.0,0.0,0.5763,0.5768,0.8333,0.0719,0.0,0.1587,0.0,0.0,0.1557,0.0007,0.0208,0.4079,0.0177,0.0,0.0,0.0,0.0,0.0,0.0177
Winter,24,0.325,6.8217,11.9961,4.8567,0.0,11.7691,0.0,0.0,0.0,5.51,2.5688,0.0,0.0,1.64,0.0,0.0,11.25,0.7457,0.5763,0.0719,0.0,0.4606,0.0,0.0,1.6195,0.0007,0.0144,2.167,0.0514,0.0,0.0,0.0,0.0,0.0,0.0514
Spring,1,0.2978,0.2978,0.0,0.0,0.0,0.4567,0.0,0.0,0.0,7.47,0.0,0.0,0.0,1.3249,0.0,0.2978,10.7358,0.0,0.5074,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0127,0.0852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,2,0.254,0.254,0.0,0.0,0.0,0.5371,0.0,0.0,0.0,7.07,0.0,0.0,0.0,1.056,0.0,0.254,10.1326,0.0,0.5968,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0149,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,3,0.2357,0.2357,0.0,0.0,0.0,0.8498,0.0,0.0,0.0,6.56,0.0,0.0,0.0,0.8066,0.0,0.2357,9.1823,0.0,0.9443,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0236,0.0962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,4,0.2091,0.2091,0.0,0.0,0.0,1.6218,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.5852,0.0,0.2091,7.3748,0.0,1.8019,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.045,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,5,0.2209,0.2209,0.0,0.0,0.0,1.9514,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.3514,0.0,0.2209,5.2022,0.0,2.1682,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0542,0.1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,6,0.2318,0.2318,0.0,0.0,0.0,1.8971,0.0,0.0,0.0,5.96,0.0,0.0,0.0,0.1061,0.0,0.2318,3.0912,0.0,2.1079,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0527,0.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,7,0.3045,0.3045,0.0,0.0,0.0,1.5452,0.3055,0.0,0.0,8.52,0.0,0.0,0.0,0.107,0.001,0.0,1.3725,0.0,1.7169,0.0719,0.0031,0.0,0.0,0.0,0.0,0.0007,0.0429,0.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,8,0.3191,0.4802,0.4912,0.161,0.0,1.4808,0.8946,0.0,0.0,13.09,0.0,0.0,0.0,0.4986,0.4144,0.0,0.2448,0.2456,1.3725,0.0719,0.0089,0.0,0.0,0.0,0.0663,0.0007,0.0343,0.1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,9,0.3513,1.0587,2.2286,0.7075,0.0,1.3346,0.886,0.0,0.0,13.5,0.0,0.0,0.0,0.3158,0.0,0.1728,1.1141,1.1143,0.2448,0.0719,0.0089,0.0,0.0,0.0,0.3009,0.0007,0.0061,0.3884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,10,0.4728,0.6278,0.5009,0.1551,0.0,1.2532,1.2486,0.0,0.0,16.68,0.0,0.0,0.0,0.9025,0.6208,0.0,0.2498,0.2504,1.1141,0.0719,0.0125,0.0,0.0,0.0,0.0676,0.0007,0.0279,0.1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,11,0.5174,1.1002,1.9174,0.5828,0.0,1.1835,0.9494,0.0,0.0,15.72,0.0,0.0,0.0,0.7429,0.0,0.1508,0.9586,0.9587,0.2498,0.0719,0.0095,0.0,0.0,0.0,0.2589,0.0007,0.0062,0.3471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,12,0.5513,0.6719,0.3991,0.1206,0.0,1.0622,0.8952,0.0,0.0,16.29,0.0,0.0,0.0,0.9539,0.2233,0.0,0.199,0.1995,0.9586,0.0719,0.009,0.0,0.0,0.0,0.0539,0.0007,0.024,0.1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,13,0.5918,1.0996,1.691,0.5078,0.0,1.0246,3.8449,0.2839,0.0237,37.43,0.0,0.0,0.0,3.28,2.4614,0.0,0.8454,0.8455,0.199,0.0719,0.0384,0.0,0.0,0.0,0.2283,0.0007,0.005,0.3206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,14,0.5417,0.6803,0.4615,0.1386,0.0,0.9916,2.6893,2.009,0.1676,30.56,0.0,0.0,0.0,3.2799,0.0,0.0,0.2302,0.2307,0.8454,0.0719,0.0269,0.0,0.0,0.0,0.0623,0.0007,0.0211,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,15,0.4205,0.9267,1.6706,0.5062,0.0,1.0425,3.4097,2.4829,0.2072,36.46,0.0,0.0,0.0,3.2799,0.0001,0.0,0.8352,0.8353,0.2302,0.0719,0.0341,0.0,0.0,0.0,0.2255,0.0007,0.0058,0.1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,16,0.3699,0.5996,0.7464,0.2297,0.0,1.1248,0.4051,0.0,0.0,16.86,0.0,0.0,0.0,3.074,0.0,0.1945,0.3727,0.3732,0.8352,0.0719,0.0041,0.0,0.0,0.0,0.1008,0.0007,0.0209,0.1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,17,0.3555,0.8996,1.7137,0.544,0.0,1.1923,0.3133,0.0,0.0,16.03,0.0,0.0,0.0,2.4535,0.0,0.5863,0.8566,0.8568,0.3727,0.0719,0.0031,0.0,0.0,0.0,0.2313,0.0007,0.0093,0.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,18,0.358,0.7123,1.0701,0.3543,0.0,1.306,0.7937,0.0,0.0,18.63,0.0,0.0,0.0,2.5304,0.0814,0.0,0.5345,0.5351,0.8566,0.0719,0.0079,0.0,0.0,0.0,0.1445,0.0007,0.0214,0.2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,19,0.553,1.1248,1.681,0.5718,0.0,1.3216,0.0713,0.0,0.0,12.81,0.0,0.0,0.0,1.4155,0.0,1.0535,0.8402,0.8405,0.5345,0.0719,0.0007,0.0,0.0,0.0,0.2269,0.0007,0.0134,0.3136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,20,0.5203,0.8087,0.8247,0.2884,0.0,1.1685,0.0,0.0,0.0,10.57,0.0,0.0,0.0,0.5597,0.0,0.8087,0.4118,0.4123,0.8402,0.0719,0.0,0.0,0.0,0.0,0.1113,0.0007,0.021,0.2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,21,0.5521,0.9075,0.9985,0.3553,0.0,0.8699,0.0,0.0,0.0,9.1,0.3785,0.0,0.0,0.0,0.0,0.5289,0.499,0.4993,0.4118,0.0719,0.0,0.0679,0.0,0.0,0.1348,0.0007,0.0103,0.2855,0.0076,0.0,0.0,0.0,0.0,0.0,0.0076
Spring,22,0.4349,0.4794,0.1233,0.0445,0.0,0.5108,0.0,0.0,0.0,7.76,0.4794,0.0,0.0,0.0,0.0,0.0,0.0613,0.0616,0.499,0.0719,0.0,0.086,0.0,0.0,0.0166,0.0007,0.0125,0.1876,0.0096,0.0,0.0,0.0,0.0,0.0,0.0096
Spring,23,0.3891,0.6392,0.6853,0.2501,0.0,0.3978,0.0,0.0,0.0,6.62,0.6392,0.0,0.0,0.0,0.0,0.0,0.3426,0.3426,0.0613,0.0719,0.0,0.1146,0.0,0.0,0.0925,0.0007,0.0015,0.2812,0.0128,0.0,0.0,0.0,0.0,0.0,0.0128
Spring,24,0.3405,6.1986,11.3887,4.218,0.0,11.5585,0.0,0.0,0.0,5.61,2.0831,0.0,0.0,1.64,0.0,0.0,11.25,0.1385,0.3426,0.0719,0.0,0.3735,0.0,0.0,1.5375,0.0007,0.0086,1.9921,0.0417,0.0,0.0,0.0,0.0,0.0,0.0417
Summer,1,0.2838,0.2838,0.0,0.0,0.0,0.2546,0.0,0.0,0.0,22.67,0.0,0.0,0.0,1.3396,0.0,0.2838,10.9604,0.0,0.2829,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0071,0.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,2,0.2655,0.2655,0.0,0.0,0.0,0.2906,0.0,0.0,0.0,21.71,0.0,0.0,0.0,1.0587,0.0,0.2655,10.6309,0.0,0.3229,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0081,0.0806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,3,0.2482,0.2482,0.0,0.0,0.0,0.4855,0.0,0.0,0.0,20.97,0.0,0.0,0.0,0.796,0.0,0.2482,10.0851,0.0,0.5394,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0135,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,4,0.2505,0.2505,0.0,0.0,0.0,1.0011,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0.5309,0.0,0.2505,8.9667,0.0,1.1123,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0278,0.1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,5,0.2573,0.2573,0.0,0.0,0.0,1.2853,0.0,0.0,0.0,20.56,0.0,0.0,0.0,0.2586,0.0,0.2573,7.5332,0.0,1.4281,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0357,0.1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,6,0.2521,0.2521,0.0,0.0,0.0,1.2133,0.2134,0.0,0.0,21.86,0.0,0.0,0.0,0.2177,0.0,0.0387,6.1805,0.0,1.3481,0.0719,0.0021,0.0,0.0,0.0,0.0,0.0007,0.0337,0.1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,7,0.2836,0.2836,0.0,0.0,0.0,0.9484,0.1784,0.0,0.0,21.93,0.0,0.0,0.0,0.1063,0.0,0.1052,5.123,0.0,1.0538,0.0719,0.0018,0.0,0.0,0.0,0.0,0.0007,0.0263,0.1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,8,0.3194,0.3194,0.0,0.0,0.0,0.9132,0.5792,0.0,0.0,24.69,0.0,0.0,0.0,0.3519,0.2598,0.0,4.1053,0.0,1.0146,0.0719,0.0058,0.0,0.0,0.0,0.0,0.0007,0.0254,0.1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,9,0.3361,0.3361,0.0,0.0,0.0,0.8448,0.9816,0.0,0.0,27.48,0.0,0.0,0.0,0.9619,0.6455,0.0,3.1642,0.0,0.9387,0.0719,0.0098,0.0,0.0,0.0,0.0,0.0007,0.0235,0.1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,10,0.3036,0.3036,0.0,0.0,0.0,0.8244,0.719,0.0,0.0,26.39,0.0,0.0,0.0,1.3544,0.4154,0.0,2.2463,0.0,0.916,0.0719,0.0072,0.0,0.0,0.0,0.0,0.0007,0.0229,0.1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,11,0.3001,0.3001,0.0,0.0,0.0,0.7916,1.8415,0.0,0.0,34.3,0.0,0.0,0.0,2.811,1.5415,0.0,1.3654,0.0,0.8795,0.0719,0.0184,0.0,0.0,0.0,0.0,0.0007,0.022,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,12,0.4579,0.4579,0.0,0.0,0.0,0.6608,3.0188,2.0646,0.1723,43.12,0.0,0.0,0.0,3.2799,0.4963,0.0,0.6303,0.0,0.7343,0.0719,0.0302,0.0,0.0,0.0,0.0,0.0007,0.0184,-0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,13,0.4576,0.4929,0.1271,0.0353,0.0,0.6308,3.6906,3.1976,0.2668,48.26,0.0,0.0,0.0,3.2799,0.0001,0.0,0.0632,0.0636,0.6303,0.0719,0.0369,0.0,0.0,0.0,0.0172,0.0007,0.0158,-0.1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,14,0.4906,0.7781,1.0434,0.2874,0.0,0.5786,2.7868,2.0087,0.1676,41.89,0.0,0.0,0.0,3.2799,0.0001,0.0,0.5217,0.5217,0.0632,0.0719,0.0279,0.0,0.0,0.0,0.1409,0.0007,0.0016,0.0752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,15,0.3647,0.4432,0.285,0.0785,0.0,0.612,3.6258,3.1826,0.2656,47.63,0.0,0.0,0.0,3.2799,0.0001,0.0,0.1422,0.1425,0.5217,0.0719,0.0363,0.0,0.0,0.0,0.0385,0.0007,0.013,-0.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,16,0.3796,0.689,1.1169,0.3094,0.0,0.6864,1.9025,1.2134,0.1013,35.7,0.0,0.0,0.0,3.2799,0.0001,0.0,0.5584,0.5585,0.1422,0.0719,0.019,0.0,0.0,0.0,0.1508,0.0007,0.0036,0.1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,17,0.4429,0.5501,0.3829,0.1073,0.0,0.694,1.4059,0.8557,0.0714,32.55,0.0,0.0,0.0,3.2799,0.0001,0.0,0.1911,0.1915,0.5584,0.0719,0.0141,0.0,0.0,0.0,0.0517,0.0007,0.014,0.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,18,0.3946,0.7271,1.1538,0.3325,0.0,0.7489,0.9133,0.1861,0.0155,29.36,0.0,0.0,0.0,3.2799,0.0001,0.0,0.5768,0.5769,0.1911,0.0719,0.0091,0.0,0.0,0.0,0.1558,0.0007,0.0048,0.2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,19,0.4213,0.579,0.5251,0.1577,0.0,0.7817,0.3672,0.0,0.0,25.44,0.0,0.0,0.0,3.0557,0.0,0.2118,0.2622,0.2626,0.5768,0.0719,0.0037,0.0,0.0,0.0,0.0709,0.0007,0.0144,0.1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,20,0.3696,0.6537,0.9178,0.2842,0.0,0.6949,0.1146,0.0,0.0,22.98,0.0,0.0,0.0,2.4851,0.0,0.5391,0.4588,0.4589,0.2622,0.0719,0.0011,0.0,0.0,0.0,0.1239,0.0007,0.0066,0.2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,21,0.452,0.5183,0.2101,0.0663,0.0,0.5179,0.0,0.0,0.0,21.76,0.0,0.0,0.0,1.9366,0.0,0.5183,0.1048,0.105,0.4588,0.0719,0.0,0.0,0.0,0.0,0.0284,0.0007,0.0115,0.1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,22,0.3551,0.4921,0.4274,0.137,0.0,0.308,0.0,0.0,0.0,20.68,0.0,0.0,0.0,1.4158,0.0,0.4921,0.2137,0.2137,0.1048,0.0719,0.0,0.0,0.0,0.0,0.0577,0.0007,0.0026,0.1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,23,0.2937,0.3043,0.0326,0.0106,0.0,0.2086,0.0,0.0,0.0,19.46,0.0,0.0,0.0,1.0938,0.0,0.3043,0.0162,0.0163,0.2137,0.0719,0.0,0.0,0.0,0.0,0.0044,0.0007,0.0053,0.0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,24,0.2875,5.0734,11.479,3.776,0.0,11.2646,0.0,0.0,0.0,18.45,1.0099,0.0,0.0,1.64,0.0,0.4382,11.25,0.229,0.0162,0.0719,0.0,0.1811,0.0,0.0,1.5497,0.0007,0.0004,1.8037,0.0202,0.0,0.0,0.0,0.0,0.0,0.0202
Autumn,1,0.2419,0.2419,0.0,0.0,0.0,1.3901,0.0,0.0,0.0,8.9,0.0,0.0,0.0,1.384,0.0,0.2419,9.6987,0.0,1.5445,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0386,0.1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,2,0.242,0.242,0.0,0.0,0.0,1.5556,0.0,0.0,0.0,8.72,0.0,0.0,0.0,1.1278,0.0,0.242,7.9645,0.0,1.7284,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0432,0.1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,3,0.2305,0.2305,0.0,0.0,0.0,2.0674,0.0,0.0,0.0,8.42,0.0,0.0,0.0,0.8839,0.0,0.2305,5.6626,0.0,2.2971,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0574,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,4,0.201,0.201,0.0,0.0,0.0,3.1543,0.0,0.0,0.0,8.32,0.0,0.0,0.0,0.6712,0.0,0.201,2.1543,0.0,3.5048,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0876,0.1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,5,0.2066,1.9064,4.0117,1.6999,0.0,3.9447,0.0,0.0,0.0,7.88,1.2722,0.0,0.0,0.0,0.0,0.6343,2.0045,2.0058,2.1543,0.0719,0.0,0.2281,0.0,0.0,0.5416,0.0007,0.0539,0.8961,0.0254,0.0,0.0,0.0,0.0,0.0,0.0254
Autumn,6,0.2753,1.9255,3.911,1.6502,0.0,3.7596,0.0,0.0,0.0,7.68,1.9255,0.0,0.0,0.0,0.0,0.0,1.9543,1.9555,2.0045,0.0719,0.0,0.3452,0.0,0.0,0.528,0.0007,0.0501,0.9959,0.0385,0.0,0.0,0.0,0.0,0.0,0.0385
Autumn,7,0.2515,1.5809,3.1906,1.3294,0.0,3.3542,0.0,0.0,0.0,7.26,1.5809,0.0,0.0,0.0,0.0,0.0,1.5941,1.5953,1.9543,0.0719,0.0,0.2835,0.0,0.0,0.4307,0.0007,0.0489,0.8356,0.0316,0.0,0.0,0.0,0.0,0.0,0.0316
Autumn,8,0.2345,1.6223,3.3864,1.3879,0.0,3.1279,1.0315,0.0,0.0,13.41,0.5909,0.0,0.0,0.0,0.0,0.0,1.6922,1.6932,1.5941,0.0719,0.0103,0.1059,0.0,0.0,0.4572,0.0007,0.0399,0.6858,0.0118,0.0,0.0,0.0,0.0,0.0,0.0118
Autumn,9,0.3736,1.5054,2.8068,1.1318,0.0,2.9264,2.2813,0.0,0.0,22.99,0.0,0.0,0.0,0.7332,0.7759,0.0,1.4024,1.4034,1.6922,0.0719,0.0228,0.0,0.0,0.0,0.3789,0.0007,0.0423,0.5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,10,0.3333,1.5489,3.0392,1.2157,0.0,2.7818,3.2043,0.0,0.0,30.42,0.0,0.0,0.0,2.2975,1.6553,0.0,1.5188,1.5196,1.4024,0.0719,0.032,0.0,0.0,0.0,0.4103,0.0007,0.0351,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
