timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
25.10,10:00,0.7717,6.3229,5.4957,5.8986,0.0669,0.0269,2.1495,0.118,0.118,0.4243,0.0,0.0,15.14,0.018,0.0042,5.4957,5.5512,2.0334,0.0,0.0,0.0,0.0,0.0,0.0
25.10,11:00,0.7253,6.0562,5.2776,5.7746,0.0855,0.0269,2.0859,0.1155,0.1155,0.2816,0.0,0.0,14.38,0.018,0.0028,5.2776,5.3309,1.9527,0.0,0.0,0.0,0.0,0.0,0.0
25.10,12:00,0.5817,5.6834,5.0507,5.2673,0.0319,0.0269,1.9497,0.1053,0.1053,0.4161,0.0,0.0,15.25,0.018,0.0042,5.0507,5.1017,1.8688,0.0,0.0,0.0,0.0,0.0,0.0
25.10,13:00,0.5581,5.5594,4.9513,5.2064,0.0395,0.0269,1.9199,0.1041,0.1041,0.353,0.0,0.0,14.45,0.018,0.0035,4.9513,5.0013,1.832,0.0,0.0,0.0,0.0,0.0,0.0
25.10,14:00,0.5313,5.4235,4.8433,5.3069,0.0799,0.0269,1.918,0.1061,0.1061,0.1166,0.0,0.0,12.65,0.018,0.0012,4.8433,4.8922,1.792,0.0,0.0,0.0,0.0,0.0,0.0
25.10,15:00,0.5903,5.576,4.9358,5.5086,0.1008,0.0269,1.9726,0.1102,0.1102,0.0674,0.0,0.0,12.29,0.018,0.0007,4.9358,4.9857,1.8262,0.0,0.0,0.0,0.0,0.0,0.0
25.10,16:00,1.0101,6.0719,5.0112,6.0719,0.1946,0.0269,2.0936,0.1214,0.1214,0.0,0.0,0.0,11.6,0.018,0.0,5.0112,5.0618,1.8541,0.0,0.0,0.0,0.0,0.0,0.0
25.10,17:00,1.1244,6.4237,5.2463,6.4237,0.2166,0.0269,2.2027,0.1285,0.1285,0.0,0.0,0.0,11.47,0.018,0.0,5.2463,5.2993,1.9411,0.0,0.0,0.0,0.0,0.0,0.0
25.10,18:00,0.8381,6.3113,5.4185,6.3113,0.1615,0.0269,2.2112,0.1262,0.1262,0.0,0.0,0.0,11.41,0.018,0.0,5.4185,5.4732,2.0048,0.0,0.0,0.0,0.0,0.0,0.0
25.10,19:00,0.7686,6.2949,5.471,6.2949,0.1481,0.0269,2.2172,0.1259,0.1259,0.0,0.0,0.0,12.47,0.018,0.0,5.471,5.5263,2.0243,0.0,0.0,0.0,0.0,0.0,0.0
25.10,20:00,0.6124,6.1347,5.4671,6.1347,0.118,0.0269,2.1857,0.1227,0.1227,0.0,0.0,0.0,13.12,0.018,0.0,5.4671,5.5223,2.0228,0.0,0.0,0.0,0.0,0.0,0.0
25.10,21:00,0.5062,5.8615,5.3017,5.8615,0.0975,0.0269,2.1041,0.1172,0.1172,0.0,0.0,0.0,13.5,0.018,0.0,5.3017,5.3553,1.9616,0.0,0.0,0.0,0.0,0.0,0.0
25.10,22:00,0.4713,5.2417,4.7227,5.2417,0.0908,0.0269,1.8831,0.1048,0.1048,0.0,0.0,0.0,13.72,0.018,0.0,4.7227,4.7704,1.7474,0.0,0.0,0.0,0.0,0.0,0.0
25.10,23:00,0.3675,5.6209,3.5773,5.6209,0.0708,0.0269,1.4393,0.1124,0.1124,0.0,0.0,0.0,13.79,0.018,0.0,3.5773,3.6134,1.3236,0.0,1.64,50.0,0.0,0.0,0.0
26.10,00:00,0.3789,3.3176,2.9093,1.7678,0.0,0.0269,1.828,0.0354,0.0524,0.0,0.0,0.0,13.66,0.018,0.0,2.9093,2.9387,1.0764,0.0,0.1754,5.35,0.0,1.5498,0.7067
26.10,01:00,0.3389,2.7343,2.3714,2.5685,0.0334,0.0269,1.0313,0.0514,0.0532,0.0,0.0,0.0,13.31,0.018,0.0,2.3714,2.3954,0.8774,0.0,0.0188,0.57,0.0,0.1657,0.0756
26.10,02:00,0.3379,2.8214,2.4587,2.8037,0.0617,0.0269,1.0244,0.0561,0.0563,0.0,0.0,0.0,12.95,0.018,0.0,2.4587,2.4835,0.9097,0.0,0.002,0.06,0.0,0.0177,0.0081
26.10,03:00,0.3694,2.9167,2.5218,2.9148,0.0708,0.0269,1.0496,0.0583,0.0583,0.0,0.0,0.0,12.33,0.018,0.0,2.5218,2.5473,0.9331,0.0,0.0002,0.01,0.0,0.0019,0.0009
26.10,04:00,0.4767,3.2063,2.7023,3.2061,0.0918,0.0269,1.1367,0.0641,0.0641,0.0,0.0,0.0,12.01,0.018,0.0,2.7023,2.7296,0.9999,0.0,0.0,0.0,0.0,0.0002,0.0001
26.10,05:00,0.5432,3.8749,3.2984,3.8749,0.1046,0.0269,1.37,0.0775,0.0775,0.0,0.0,0.0,11.77,0.018,0.0,3.2984,3.3317,1.2204,0.0,0.0,0.0,0.0,0.0,0.0
26.10,06:00,0.4719,5.2484,4.7287,5.2484,0.0909,0.0269,1.8854,0.105,0.105,0.0,0.0,0.0,11.38,0.018,0.0,4.7287,4.7765,1.7496,0.0,0.0,0.0,0.0,0.0,0.0
26.10,07:00,0.664,6.6856,5.9614,6.6856,0.1279,0.0269,2.3785,0.1337,0.1337,0.0,0.0,0.0,10.17,0.018,0.0,5.9614,6.0216,2.2057,0.0,0.0,0.0,0.0,0.0,0.0
26.10,08:00,0.741,6.4412,5.6432,6.4322,0.141,0.0269,2.274,0.1286,0.1286,0.009,0.0,0.0,9.94,0.018,0.0001,5.6432,5.7002,2.088,0.0,0.0,0.0,0.0,0.0,0.0
26.10,09:00,0.7128,6.0246,5.2587,5.8579,0.1052,0.0269,2.0975,0.1172,0.1172,0.1667,0.0,0.0,10.89,0.018,0.0017,5.2587,5.3118,1.9457,0.0,0.0,0.0,0.0,0.0,0.0
26.10,10:00,0.7677,5.8448,5.0263,5.6827,0.1167,0.0269,2.0229,0.1137,0.1137,0.1621,0.0,0.0,11.1,0.018,0.0016,5.0263,5.0771,1.8597,0.0,0.0,0.0,0.0,0.0,0.0
26.10,11:00,0.6056,5.4362,4.7823,4.9576,0.0245,0.0269,1.8436,0.0992,0.0992,0.4786,0.0,0.0,13.06,0.018,0.0048,4.7823,4.8306,1.7695,0.0,0.0,0.0,0.0,0.0,0.0
26.10,12:00,0.518,5.1458,4.5815,4.7139,0.0166,0.0269,1.761,0.0943,0.0943,0.4318,0.0,0.0,12.88,0.018,0.0043,4.5815,4.6278,1.6952,0.0,0.0,0.0,0.0,0.0,0.0
26.10,13:00,0.573,5.1049,4.4866,4.1293,0.0,0.0269,1.7147,0.0826,0.0826,0.9756,0.0,0.0,16.64,0.018,0.0098,4.4866,4.5319,1.66,0.0,0.0,0.0,0.0,0.0,0.0
26.10,14:00,0.5582,5.0066,4.404,4.0042,0.0,0.0269,1.6844,0.0801,0.0801,1.0024,0.0,0.0,17.03,0.018,0.01,4.404,4.4485,1.6295,0.0,0.0,0.0,0.0,0.0,0.0
26.10,15:00,0.6523,5.16,4.4627,4.0827,0.0,0.0269,1.7069,0.0817,0.0817,1.0773,0.0,0.0,17.03,0.018,0.0108,4.4627,4.5078,1.6512,0.0,0.0,0.0,0.0,0.0,0.0
26.10,16:00,1.0024,5.5909,4.5426,5.5909,0.1931,0.0269,1.9188,0.1118,0.1118,0.0,0.0,0.0,9.27,0.018,0.0,4.5426,4.5885,1.6808,0.0,0.0,0.0,0.0,0.0,0.0
26.10,17:00,1.0667,5.8614,4.7468,5.8614,0.2055,0.0269,2.0067,0.1172,0.1172,0.0,0.0,0.0,8.4,0.018,0.0,4.7468,4.7947,1.7563,0.0,0.0,0.0,0.0,0.0,0.0
26.10,18:00,0.942,5.949,4.9569,5.949,0.1815,0.0269,2.0604,0.119,0.119,0.0,0.0,0.0,7.62,0.018,0.0,4.9569,5.007,1.8341,0.0,0.0,0.0,0.0,0.0,0.0
26.10,19:00,0.9041,5.9807,5.0258,5.9807,0.1742,0.0269,2.0786,0.1196,0.1196,0.0,0.0,0.0,6.87,0.018,0.0,5.0258,5.0766,1.8595,0.0,0.0,0.0,0.0,0.0,0.0
26.10,20:00,0.6985,5.8075,5.058,5.8075,0.1346,0.0269,2.0509,0.1162,0.1162,0.0,0.0,0.0,6.52,0.018,0.0,5.058,5.1091,1.8715,0.0,0.0,0.0,0.0,0.0,0.0
26.10,21:00,0.5944,5.5392,4.8953,5.5392,0.1145,0.0269,1.9707,0.1108,0.1108,0.0,0.0,0.0,5.96,0.018,0.0,4.8953,4.9447,1.8113,0.0,0.0,0.0,0.0,0.0,0.0
26.10,22:00,0.4705,4.8776,4.363,4.8776,0.0906,0.0269,1.7499,0.0976,0.0976,0.0,0.0,0.0,5.59,0.018,0.0,4.363,4.4071,1.6143,0.0,0.0,0.0,0.0,0.0,0.0
26.10,23:00,0.3905,5.2897,3.2267,5.2897,0.0752,0.0269,1.314,0.1058,0.1058,0.0,0.0,0.0,5.36,0.018,0.0,3.2267,3.2593,1.1939,0.0,1.64,50.0,0.0,0.0,0.0
27.10,00:00,0.43,3.005,2.5492,1.4552,0.0,0.0269,1.6948,0.0291,0.0462,0.0,0.0,0.0,5.38,0.018,0.0,2.5492,2.5749,0.9432,0.0,0.1754,5.35,0.0,1.5498,0.7067
27.10,01:00,0.3733,2.3028,1.9102,2.1371,0.04,0.0269,0.8672,0.0427,0.0446,0.0,0.0,0.0,5.38,0.018,0.0,1.9102,1.9295,0.7068,0.0,0.0188,0.57,0.0,0.1657,0.0756
27.10,02:00,0.3795,2.3843,1.9848,2.3666,0.0697,0.0269,0.8571,0.0473,0.0475,0.0,0.0,0.0,5.42,0.018,0.0,1.9848,2.0048,0.7344,0.0,0.002,0.06,0.0,0.0177,0.0081
27.10,03:00,0.4284,2.4488,2.0002,2.4469,0.0822,0.0269,0.868,0.0489,0.049,0.0,0.0,0.0,5.45,0.018,0.0,2.0002,2.0204,0.7401,0.0,0.0002,0.01,0.0,0.0019,0.0009
27.10,04:00,0.5706,2.816,2.223,2.8158,0.1099,0.0269,0.9774,0.0563,0.0563,0.0,0.0,0.0,5.36,0.018,0.0,2.223,2.2455,0.8225,0.0,0.0,0.0,0.0,0.0002,0.0001
27.10,05:00,0.6921,3.5329,2.8124,3.5329,0.1333,0.0269,1.2188,0.0707,0.0707,0.0,0.0,0.0,5.17,0.018,0.0,2.8124,2.8408,1.0406,0.0,0.0,0.0,0.0,0.0,0.0
27.10,06:00,0.6081,4.7563,4.1067,4.7563,0.1172,0.0269,1.6815,0.0951,0.0951,0.0,0.0,0.0,4.96,0.018,0.0,4.1067,4.1482,1.5195,0.0,0.0,0.0,0.0,0.0,0.0
27.10,07:00,0.7211,6.0373,5.263,6.0373,0.1389,0.0269,2.1311,0.1207,0.1207,0.0,0.0,0.0,5.3,0.018,0.0,5.263,5.3162,1.9473,0.0,0.0,0.0,0.0,0.0,0.0
27.10,08:00,0.7237,5.7805,5.0062,5.5772,0.1003,0.0269,1.9995,0.1115,0.1115,0.2033,0.0,0.0,6.5,0.018,0.002,5.0062,5.0568,1.8523,0.0,0.0,0.0,0.0,0.0,0.0
27.10,09:00,0.8922,5.4986,4.5604,5.344,0.1421,0.0269,1.8759,0.1069,0.1069,0.1546,0.0,0.0,6.86,0.018,0.0015,4.5604,4.6065,1.6873,0.0,0.0,0.0,0.0,0.0,0.0
27.10,10:00,0.7399,5.0712,4.2879,4.5932,0.0505,0.0269,1.6867,0.0919,0.0919,0.478,0.0,0.0,10.02,0.018,0.0048,4.2879,4.3312,1.5865,0.0,0.0,0.0,0.0,0.0,0.0
27.10,11:00,0.687,4.8165,4.0882,4.1339,0.0008,0.0269,1.5652,0.0827,0.0827,0.6826,0.0,0.0,12.86,0.018,0.0068,4.0882,4.1295,1.5126,0.0,0.0,0.0,0.0,0.0,0.0
27.10,12:00,0.5868,4.4822,3.8565,3.7851,0.0,0.0269,1.4788,0.0757,0.0757,0.6971,0.0,0.0,13.94,0.018,0.007,3.8565,3.8955,1.4269,0.0,0.0,0.0,0.0,0.0,0.0
27.10,13:00,0.5855,4.4067,3.783,3.2898,0.0,0.0269,1.4558,0.0658,0.0658,1.1169,0.0,0.0,17.31,0.018,0.0112,3.783,3.8212,1.3997,0.0,0.0,0.0,0.0,0.0,0.0
27.10,14:00,0.5315,4.2702,3.7013,2.7793,0.0,0.0269,1.4293,0.0556,0.0556,1.4909,0.0,0.0,19.88,0.018,0.0149,3.7013,3.7387,1.3695,0.0,0.0,0.0,0.0,0.0,0.0
27.10,15:00,0.7142,4.5933,3.8403,4.3352,0.0879,0.0269,1.5563,0.0867,0.0867,0.2581,0.0,0.0,11.7,0.018,0.0026,3.8403,3.8791,1.4209,0.0,0.0,0.0,0.0,0.0,0.0
27.10,16:00,0.8558,4.8066,3.9113,4.8066,0.1649,0.0269,1.657,0.0961,0.0961,0.0,0.0,0.0,9.63,0.018,0.0,3.9113,3.9508,1.4472,0.0,0.0,0.0,0.0,0.0,0.0
27.10,17:00,0.9647,5.0853,4.0794,5.0853,0.1859,0.0269,1.7401,0.1017,0.1017,0.0,0.0,0.0,9.51,0.018,0.0,4.0794,4.1206,1.5094,0.0,0.0,0.0,0.0,0.0,0.0
27.10,18:00,0.8848,5.1838,4.256,5.1838,0.1705,0.0269,1.7901,0.1037,0.1037,0.0,0.0,0.0,9.44,0.018,0.0,4.256,4.299,1.5747,0.0,0.0,0.0,0.0,0.0,0.0
27.10,19:00,0.8086,5.1999,4.3474,5.1999,0.1558,0.0269,1.8092,0.104,0.104,0.0,0.0,0.0,9.39,0.018,0.0,4.3474,4.3913,1.6085,0.0,0.0,0.0,0.0,0.0,0.0
27.10,20:00,0.5964,5.0221,4.3814,5.0221,0.1149,0.0269,1.7809,0.1004,0.1004,0.0,0.0,0.0,9.5,0.018,0.0,4.3814,4.4257,1.6211,0.0,0.0,0.0,0.0,0.0,0.0
27.10,21:00,0.5022,4.7791,4.2342,4.7791,0.0967,0.0269,1.7083,0.0956,0.0956,0.0,0.0,0.0,9.55,0.018,0.0,4.2342,4.277,1.5667,0.0,0.0,0.0,0.0,0.0,0.0
27.10,22:00,0.3866,4.2059,3.7811,4.2059,0.0745,0.0269,1.5184,0.0841,0.0841,0.0,0.0,0.0,9.21,0.018,0.0,3.7811,3.8193,1.399,0.0,0.0,0.0,0.0,0.0,0.0
27.10,23:00,0.3293,4.7187,2.7219,4.7187,0.0634,0.0269,1.1154,0.0944,0.0944,0.0,0.0,0.0,9.2,0.018,0.0,2.7219,2.7494,1.0071,0.0,1.64,50.0,0.0,0.0,0.0
28.10,00:00,0.3414,2.4109,2.0488,0.8611,0.0,0.0269,1.5097,0.0172,0.0343,0.0,0.0,0.0,9.23,0.018,0.0,2.0488,2.0695,0.7581,0.0,0.1754,5.35,0.0,1.5498,0.7067
28.10,01:00,0.3359,2.114,1.7603,1.9483,0.0328,0.0269,0.8046,0.039,0.0408,0.0,0.0,0.0,9.24,0.018,0.0,1.7603,1.7781,0.6513,0.0,0.0188,0.57,0.0,0.1657,0.0756
28.10,02:00,0.3398,2.2288,1.8701,2.2111,0.0621,0.0269,0.807,0.0442,0.0444,0.0,0.0,0.0,9.38,0.018,0.0,1.8701,1.889,0.6919,0.0,0.002,0.06,0.0,0.0177,0.0081
28.10,03:00,0.3522,2.314,1.9421,2.3121,0.0675,0.0269,0.8318,0.0462,0.0463,0.0,0.0,0.0,9.64,0.018,0.0,1.9421,1.9617,0.7186,0.0,0.0002,0.01,0.0,0.0019,0.0009
28.10,04:00,0.4412,2.6621,2.1987,2.6619,0.085,0.0269,0.9435,0.0532,0.0532,0.0,0.0,0.0,10.01,0.018,0.0,2.1987,2.2209,0.8135,0.0,0.0,0.0,0.0,0.0002,0.0001
28.10,05:00,0.4863,3.3042,2.7897,3.3042,0.0937,0.0269,1.1708,0.0661,0.0661,0.0,0.0,0.0,10.34,0.018,0.0,2.7897,2.8179,1.0322,0.0,0.0,0.0,0.0,0.0,0.0
28.10,06:00,0.5185,4.5732,4.0141,4.5732,0.0999,0.0269,1.63,0.0915,0.0915,0.0,0.0,0.0,10.61,0.018,0.0,4.0141,4.0546,1.4852,0.0,0.0,0.0,0.0,0.0,0.0
28.10,07:00,0.5995,5.5371,4.8882,5.5371,0.1155,0.0269,1.969,0.1107,0.1107,0.0,0.0,0.0,11.1,0.018,0.0,4.8882,4.9376,1.8086,0.0,0.0,0.0,0.0,0.0,0.0
28.10,08:00,0.5578,5.299,4.6938,5.272,0.1023,0.0269,1.8841,0.1054,0.1054,0.027,0.0,0.0,11.49,0.018,0.0003,4.6938,4.7412,1.7367,0.0,0.0,0.0,0.0,0.0,0.0
28.10,09:00,0.6238,4.9134,4.2467,4.7563,0.0899,0.0269,1.7077,0.0951,0.0951,0.1571,0.0,0.0,12.5,0.018,0.0016,4.2467,4.2896,1.5713,0.0,0.0,0.0,0.0,0.0,0.0
28.10,10:00,0.6396,4.6738,3.9938,4.5347,0.0964,0.0269,1.6204,0.0907,0.0907,0.1391,0.0,0.0,12.64,0.018,0.0014,3.9938,4.0341,1.4777,0.0,0.0,0.0,0.0,0.0,0.0
28.10,11:00,0.583,4.3976,3.7765,4.0978,0.0546,0.0269,1.4998,0.082,0.082,0.2998,0.0,0.0,13.92,0.018,0.003,3.7765,3.8146,1.3973,0.0,0.0,0.0,0.0,0.0,0.0
28.10,12:00,0.6392,4.2723,3.5968,4.0842,0.0869,0.0269,1.4645,0.0817,0.0817,0.1881,0.0,0.0,13.47,0.018,0.0019,3.5968,3.6331,1.3308,0.0,0.0,0.0,0.0,0.0,0.0
28.10,13:00,0.7284,4.2952,3.5311,4.0135,0.0861,0.0269,1.4403,0.0803,0.0803,0.2817,0.0,0.0,14.2,0.018,0.0028,3.5311,3.5668,1.3065,0.0,0.0,0.0,0.0,0.0,0.0
28.10,14:00,0.6338,4.1342,3.4654,3.9195,0.0807,0.0269,1.41,0.0784,0.0784,0.2148,0.0,0.0,13.88,0.018,0.0021,3.4654,3.5004,1.2822,0.0,0.0,0.0,0.0,0.0,0.0
28.10,15:00,0.7135,4.269,3.5199,4.1883,0.1219,0.0269,1.47,0.0838,0.0838,0.0807,0.0,0.0,13.11,0.018,0.0008,3.5199,3.5555,1.3024,0.0,0.0,0.0,0.0,0.0,0.0
28.10,16:00,1.018,4.6563,3.6019,4.6563,0.1961,0.0269,1.5737,0.0931,0.0931,0.0,0.0,0.0,12.66,0.018,0.0,3.6019,3.6383,1.3327,0.0,0.0,0.0,0.0,0.0,0.0
28.10,17:00,1.1081,4.9227,3.7764,4.9227,0.2135,0.0269,1.6557,0.0985,0.0985,0.0,0.0,0.0,12.68,0.018,0.0,3.7764,3.8145,1.3973,0.0,0.0,0.0,0.0,0.0,0.0
28.10,18:00,0.9465,4.971,3.9843,4.971,0.1823,0.0269,1.7014,0.0994,0.0994,0.0,0.0,0.0,12.64,0.018,0.0,3.9843,4.0245,1.4742,0.0,0.0,0.0,0.0,0.0,0.0
28.10,19:00,0.8634,4.9907,4.0861,4.9907,0.1663,0.0269,1.7231,0.0998,0.0998,0.0,0.0,0.0,12.5,0.018,0.0,4.0861,4.1274,1.5119,0.0,0.0,0.0,0.0,0.0,0.0
28.10,20:00,0.728,4.9079,4.1381,4.9079,0.1403,0.0269,1.7162,0.0982,0.0982,0.0,0.0,0.0,12.45,0.018,0.0,4.1381,4.1799,1.5311,0.0,0.0,0.0,0.0,0.0,0.0
28.10,21:00,0.6559,4.7022,4.0058,4.7022,0.1264,0.0269,1.6534,0.094,0.094,0.0,0.0,0.0,12.41,0.018,0.0,4.0058,4.0463,1.4821,0.0,0.0,0.0,0.0,0.0,0.0
28.10,22:00,0.6375,4.2631,3.5894,4.2631,0.1228,0.0269,1.4958,0.0853,0.0853,0.0,0.0,0.0,12.26,0.018,0.0,3.5894,3.6257,1.3281,0.0,0.0,0.0,0.0,0.0,0.0
28.10,23:00,0.5737,4.8218,2.582,4.8218,0.1105,0.0269,1.1108,0.0964,0.0964,0.0,0.0,0.0,12.15,0.018,0.0,2.582,2.6081,0.9553,0.0,1.64,50.0,0.0,0.0,0.0
29.10,00:00,0.5677,2.5346,1.9472,0.9848,0.0,0.0269,1.4721,0.0197,0.0367,0.0,0.0,0.0,11.85,0.018,0.0,1.9472,1.9669,0.7205,0.0,0.1754,5.35,0.0,1.5498,0.7067
29.10,01:00,0.5816,2.6135,2.0116,2.4478,0.0801,0.0269,0.9449,0.049,0.0508,0.0,0.0,0.0,11.2,0.018,0.0,2.0116,2.0319,0.7443,0.0,0.0188,0.57,0.0,0.1657,0.0756
29.10,02:00,0.5762,2.7145,2.1169,2.6967,0.1076,0.0269,0.9438,0.0539,0.0541,0.0,0.0,0.0,10.55,0.018,0.0,2.1169,2.1383,0.7833,0.0,0.002,0.06,0.0,0.0177,0.0081
29.10,03:00,0.5808,2.7778,2.1751,2.7759,0.1115,0.0269,0.9621,0.0555,0.0555,0.0,0.0,0.0,10.2,0.018,0.0,2.1751,2.1971,0.8048,0.0,0.0002,0.01,0.0,0.0019,0.0009
29.10,04:00,0.5644,2.9533,2.365,2.9531,0.1087,0.0269,1.0287,0.0591,0.0591,0.0,0.0,0.0,10.16,0.018,0.0,2.365,2.3889,0.8751,0.0,0.0,0.0,0.0,0.0002,0.0001
29.10,05:00,0.5556,3.5528,2.9672,3.5528,0.107,0.0269,1.2498,0.0711,0.0711,0.0,0.0,0.0,10.26,0.018,0.0,2.9672,2.9972,1.0979,0.0,0.0,0.0,0.0,0.0,0.0
29.10,06:00,0.7234,5.1561,4.3883,5.1561,0.1394,0.0269,1.8079,0.1031,0.1031,0.0,0.0,0.0,10.33,0.018,0.0,4.3883,4.4326,1.6237,0.0,0.0,0.0,0.0,0.0,0.0
29.10,07:00,0.8418,6.4127,5.5152,6.4127,0.1622,0.0269,2.2477,0.1283,0.1283,0.0,0.0,0.0,10.73,0.018,0.0,5.5152,5.5709,2.0406,0.0,0.0,0.0,0.0,0.0,0.0
29.10,08:00,1.0042,6.277,5.22,6.2409,0.1865,0.0269,2.1632,0.1248,0.1248,0.036,0.0,0.0,11.03,0.018,0.0004,5.22,5.2727,1.9314,0.0,0.0,0.0,0.0,0.0,0.0
29.10,09:00,0.9643,5.776,4.7635,5.6232,0.1564,0.0269,1.9653,0.1125,0.1125,0.1528,0.0,0.0,11.95,0.018,0.0015,4.7635,4.8116,1.7625,0.0,0.0,0.0,0.0,0.0,0.0
29.10,10:00,0.9635,5.5253,4.5162,4.8442,0.0544,0.0269,1.7771,0.0969,0.0969,0.6811,0.0,0.0,15.77,0.018,0.0068,4.5162,4.5618,1.671,0.0,0.0,0.0,0.0,0.0,0.0
29.10,11:00,0.9291,5.2496,4.2773,4.6508,0.0636,0.0269,1.6971,0.093,0.093,0.5988,0.0,0.0,15.65,0.018,0.006,4.2773,4.3205,1.5826,0.0,0.0,0.0,0.0,0.0,0.0
29.10,12:00,0.7596,4.8999,4.0989,4.3977,0.0496,0.0269,1.6161,0.088,0.088,0.5021,0.0,0.0,15.3,0.018,0.005,4.0989,4.1403,1.5166,0.0,0.0,0.0,0.0,0.0,0.0
29.10,13:00,0.6309,4.6814,4.01,4.1349,0.0163,0.0269,1.5503,0.0827,0.0827,0.5465,0.0,0.0,15.63,0.018,0.0055,4.01,4.0505,1.4837,0.0,0.0,0.0,0.0,0.0,0.0
29.10,14:00,0.6047,4.5656,3.9213,4.4133,0.0872,0.0269,1.5845,0.0883,0.0883,0.1523,0.0,0.0,13.44,0.018,0.0015,3.9213,3.9609,1.4509,0.0,0.0,0.0,0.0,0.0,0.0
29.10,15:00,0.6693,4.6955,3.986,4.3117,0.055,0.0269,1.5786,0.0862,0.0862,0.3838,0.0,0.0,14.67,0.018,0.0038,3.986,4.0263,1.4748,0.0,0.0,0.0,0.0,0.0,0.0
29.10,16:00,0.8745,4.9887,4.073,4.9887,0.1685,0.0269,1.7204,0.0998,0.0998,0.0,0.0,0.0,12.03,0.018,0.0,4.073,4.1141,1.507,0.0,0.0,0.0,0.0,0.0,0.0
29.10,17:00,0.8418,5.1448,4.26,5.1448,0.1622,0.0269,1.7833,0.1029,0.1029,0.0,0.0,0.0,11.76,0.018,0.0,4.26,4.303,1.5762,0.0,0.0,0.0,0.0,0.0,0.0
29.10,18:00,0.7831,5.3037,4.4754,5.3037,0.1509,0.0269,1.8517,0.1061,0.1061,0.0,0.0,0.0,11.54,0.018,0.0,4.4754,4.5206,1.6559,0.0,0.0,0.0,0.0,0.0,0.0
