timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
27.10,05:00,2.3279,22.9078,20.3742,22.9069,0.4483,0.2693,8.4361,0.4581,0.4581,0.0,0.0,0.0,5.17,0.1797,0.0,20.3742,20.58,7.5384,0.0,0.0001,0.0,0.0,0.0009,0.0004
27.10,06:00,2.8238,22.3995,19.38,22.3994,0.544,0.2693,8.1636,0.448,0.448,0.0,0.0,0.0,4.96,0.1797,0.0,19.38,19.5758,7.1706,0.0,0.0,0.0,0.0,0.0001,0.0
27.10,07:00,2.4809,20.3135,17.6542,20.3135,0.478,0.2693,7.459,0.4063,0.4063,0.0,0.0,0.0,5.3,0.1797,0.0,17.6542,17.8326,6.5321,0.0,0.0,0.0,0.0,0.0,0.0
27.10,08:00,2.9421,19.7091,16.5993,17.6761,0.1751,0.2693,6.7862,0.3535,0.3535,2.033,0.0,0.0,6.5,0.1797,0.0203,16.5993,16.767,6.1418,0.0,0.0,0.0,0.0,0.0,0.0
27.10,09:00,2.9527,18.9388,15.8263,17.3926,0.271,0.2693,6.5911,0.3479,0.3479,1.5462,0.0,0.0,6.86,0.1797,0.0155,15.8263,15.9861,5.8557,0.0,0.0,0.0,0.0,0.0,0.0
27.10,10:00,3.6398,18.7199,14.9293,13.9403,0.0,0.2693,6.0206,0.2788,0.2788,4.7797,0.0,0.0,10.02,0.1797,0.0478,14.9293,15.0801,5.5238,0.0,0.0,0.0,0.0,0.0,0.0
27.10,11:00,3.0188,17.8115,14.6448,10.9855,0.0,0.2693,5.9358,0.2197,0.2197,6.826,0.0,0.0,12.86,0.1797,0.0683,14.6448,14.7927,5.4186,0.0,0.0,0.0,0.0,0.0,0.0
27.10,12:00,2.8029,17.2761,14.3285,10.3051,0.0,0.2693,5.8202,0.2061,0.2061,6.971,0.0,0.0,13.94,0.1797,0.0697,14.3285,14.4732,5.3015,0.0,0.0,0.0,0.0,0.0,0.0
27.10,13:00,2.3939,17.4107,14.8666,6.2413,0.0,0.2693,6.0613,0.1248,0.1248,11.1694,0.0,0.0,17.31,0.1797,0.1117,14.8666,15.0168,5.5006,0.0,0.0,0.0,0.0,0.0,0.0
27.10,14:00,2.3888,17.6832,15.1414,2.7746,0.0,0.2693,6.2004,0.0555,0.0555,14.9086,0.0,0.0,19.88,0.1797,0.1491,15.1414,15.2944,5.6023,0.0,0.0,0.0,0.0,0.0,0.0
27.10,15:00,2.1684,18.1201,15.7922,15.5389,0.0,0.2693,6.3179,0.3108,0.3108,2.5812,0.0,0.0,11.7,0.1797,0.0258,15.7922,15.9517,5.8431,0.0,0.0,0.0,0.0,0.0,0.0
27.10,16:00,2.9139,19.5562,16.4758,19.5562,0.5614,0.2693,7.1064,0.3911,0.3911,0.0,0.0,0.0,9.63,0.1797,0.0,16.4758,16.6423,6.0961,0.0,0.0,0.0,0.0,0.0,0.0
27.10,17:00,3.4914,20.4911,16.8297,20.4911,0.6727,0.2693,7.3486,0.4098,0.4098,0.0,0.0,0.0,9.51,0.1797,0.0,16.8297,16.9997,6.227,0.0,0.0,0.0,0.0,0.0,0.0
27.10,18:00,3.9356,21.0683,16.9613,21.0683,0.7582,0.2693,7.4829,0.4214,0.4214,0.0,0.0,0.0,9.44,0.1797,0.0,16.9613,17.1326,6.2757,0.0,0.0,0.0,0.0,0.0,0.0
27.10,19:00,3.6099,20.1669,16.3915,20.1669,0.6955,0.2693,7.2093,0.4033,0.4033,0.0,0.0,0.0,9.39,0.1797,0.0,16.3915,16.557,6.0648,0.0,0.0,0.0,0.0,0.0,0.0
27.10,20:00,3.299,18.0842,14.6374,18.0842,0.6356,0.2693,6.5004,0.3617,0.3617,0.0,0.0,0.0,9.5,0.1797,0.0,14.6374,14.7853,5.4158,0.0,0.0,0.0,0.0,0.0,0.0
27.10,21:00,2.4332,13.0767,10.537,13.0767,0.4688,0.2693,4.8165,0.2615,0.2615,0.0,0.0,0.0,9.55,0.1797,0.0,10.537,10.6435,3.8987,0.0,0.0,0.0,0.0,0.0,0.0
27.10,22:00,2.0487,10.0601,7.9313,10.0601,0.3947,0.2693,3.7783,0.2012,0.2012,0.0,0.0,0.0,9.21,0.1797,0.0,7.9313,8.0114,2.9346,0.0,0.0,0.0,0.0,0.0,0.0
27.10,23:00,1.5771,24.8604,6.8145,24.8604,0.3038,0.2693,3.2742,0.4972,0.4972,0.0,0.0,0.0,9.2,0.1797,0.0,6.8145,6.8833,2.5214,0.0,16.4,50.0,0.0,0.0,0.0
28.10,00:00,1.3434,8.6561,7.2395,0.0,0.0,0.2693,7.0748,0.0,0.0952,0.0,0.0,0.0,9.23,0.1797,0.0,7.2395,7.3127,2.6786,0.0,8.2195,25.06,0.0,8.6561,3.9472
28.10,01:00,1.3927,8.9869,7.5183,1.2194,0.0,0.2693,6.7727,0.0244,0.1098,0.0,0.0,0.0,9.24,0.1797,0.0,7.5183,7.5942,2.7818,0.0,0.879,2.68,0.0,7.7675,3.542
28.10,02:00,1.3706,9.9682,8.5116,9.1375,0.104,0.2693,4.0811,0.1827,0.1919,0.0,0.0,0.0,9.38,0.1797,0.0,8.5116,8.5976,3.1493,0.0,0.094,0.29,0.0,0.8307,0.3788
28.10,03:00,1.3865,12.2951,10.7995,12.2062,0.25,0.2693,4.7353,0.2441,0.2451,0.0,0.0,0.0,9.64,0.1797,0.0,10.7995,10.9086,3.9958,0.0,0.0101,0.03,0.0,0.0888,0.0405
28.10,04:00,1.4371,17.1334,15.5394,17.1239,0.275,0.2693,6.4779,0.3425,0.3426,0.0,0.0,0.0,10.01,0.1797,0.0,15.5394,15.6964,5.7496,0.0,0.0011,0.0,0.0,0.0095,0.0043
28.10,05:00,1.8,20.9144,18.9232,20.9134,0.3466,0.2693,7.7976,0.4183,0.4183,0.0,0.0,0.0,10.34,0.1797,0.0,18.9232,19.1144,7.0016,0.0,0.0001,0.0,0.0,0.001,0.0005
28.10,06:00,1.984,20.3382,18.1707,20.3381,0.3822,0.2693,7.5544,0.4068,0.4068,0.0,0.0,0.0,10.61,0.1797,0.0,18.1707,18.3542,6.7231,0.0,0.0,0.0,0.0,0.0001,0.0
28.10,07:00,2.1154,18.7213,16.4398,18.7213,0.4075,0.2693,6.9393,0.3744,0.3744,0.0,0.0,0.0,11.1,0.1797,0.0,16.4398,16.6059,6.0827,0.0,0.0,0.0,0.0,0.0,0.0
28.10,08:00,2.4459,18.0629,15.4608,17.7931,0.4192,0.2693,6.5914,0.3559,0.3559,0.2698,0.0,0.0,11.49,0.1797,0.0027,15.4608,15.617,5.7205,0.0,0.0,0.0,0.0,0.0,0.0
28.10,09:00,2.2758,17.043,14.6196,15.4719,0.1357,0.2693,6.0097,0.3094,0.3094,1.5712,0.0,0.0,12.5,0.1797,0.0157,14.6196,14.7673,5.4093,0.0,0.0,0.0,0.0,0.0,0.0
28.10,10:00,2.5451,16.6097,13.924,15.2187,0.2223,0.2693,5.8371,0.3044,0.3044,1.3911,0.0,0.0,12.64,0.1797,0.0139,13.924,14.0646,5.1519,0.0,0.0,0.0,0.0,0.0,0.0
28.10,11:00,2.6095,16.4172,13.6696,13.4195,0.0,0.2693,5.5367,0.2684,0.2684,2.9978,0.0,0.0,13.92,0.1797,0.03,13.6696,13.8077,5.0578,0.0,0.0,0.0,0.0,0.0,0.0
28.10,12:00,2.3784,15.9291,13.4153,14.048,0.0958,0.2693,5.5272,0.281,0.281,1.8812,0.0,0.0,13.47,0.1797,0.0188,13.4153,13.5508,4.9637,0.0,0.0,0.0,0.0,0.0,0.0
28.10,13:00,2.6077,16.3716,13.6263,13.5547,0.0,0.2693,5.5189,0.2711,0.2711,2.8169,0.0,0.0,14.2,0.1797,0.0282,13.6263,13.7639,5.0417,0.0,0.0,0.0,0.0,0.0,0.0
28.10,14:00,2.9717,17.0563,13.9437,14.9085,0.1588,0.2693,5.7884,0.2982,0.2982,2.1477,0.0,0.0,13.88,0.1797,0.0215,13.9437,14.0845,5.1592,0.0,0.0,0.0,0.0,0.0,0.0
28.10,15:00,2.5859,17.3528,14.6192,16.5459,0.3427,0.2693,6.2089,0.3309,0.3309,0.807,0.0,0.0,13.11,0.1797,0.0081,14.6192,14.7669,5.4091,0.0,0.0,0.0,0.0,0.0,0.0
28.10,16:00,2.911,18.4908,15.424,18.4908,0.5608,0.2693,6.7167,0.3698,0.3698,0.0,0.0,0.0,12.66,0.1797,0.0,15.424,15.5798,5.7069,0.0,0.0,0.0,0.0,0.0,0.0
28.10,17:00,4.1532,20.1311,15.8181,20.1311,0.8002,0.2693,7.1018,0.4026,0.4026,0.0,0.0,0.0,12.68,0.1797,0.0,15.8181,15.9779,5.8527,0.0,0.0,0.0,0.0,0.0,0.0
28.10,18:00,4.5209,20.7022,16.0194,20.7022,0.871,0.2693,7.2472,0.414,0.414,0.0,0.0,0.0,12.64,0.1797,0.0,16.0194,16.1812,5.9272,0.0,0.0,0.0,0.0,0.0,0.0
28.10,19:00,3.8614,19.5253,15.5073,19.5253,0.7439,0.2693,6.9306,0.3905,0.3905,0.0,0.0,0.0,12.5,0.1797,0.0,15.5073,15.6639,5.7377,0.0,0.0,0.0,0.0,0.0,0.0
28.10,20:00,3.5223,17.558,13.8953,17.558,0.6786,0.2693,6.2688,0.3512,0.3512,0.0,0.0,0.0,12.45,0.1797,0.0,13.8953,14.0357,5.1413,0.0,0.0,0.0,0.0,0.0,0.0
28.10,21:00,2.97,13.0664,9.9955,13.0664,0.5722,0.2693,4.7195,0.2613,0.2613,0.0,0.0,0.0,12.41,0.1797,0.0,9.9955,10.0964,3.6983,0.0,0.0,0.0,0.0,0.0,0.0
28.10,22:00,2.6759,10.2901,7.538,10.2901,0.5155,0.2693,3.7536,0.2058,0.2058,0.0,0.0,0.0,12.26,0.1797,0.0,7.538,7.6142,2.7891,0.0,0.0,0.0,0.0,0.0,0.0
28.10,23:00,2.6007,26.8667,7.7873,26.8667,0.5011,0.2693,3.8313,0.5373,0.5373,0.0,0.0,0.0,12.15,0.1797,0.0,7.7873,7.866,2.8813,0.0,16.4,50.0,0.0,0.0,0.0
29.10,00:00,2.3405,10.6182,8.195,0.0,0.0,0.2693,8.323,0.0,0.1168,0.0,0.0,0.0,11.85,0.1797,0.0,8.195,8.2777,3.0321,0.0,6.3653,19.41,0.0,10.6182,4.8419
29.10,01:00,2.3162,10.8215,8.4203,4.8063,0.0,0.2693,6.3074,0.0961,0.1623,0.0,0.0,0.0,11.2,0.1797,0.0,8.4203,8.5053,3.1155,0.0,0.6807,2.08,0.0,6.0152,2.7429
29.10,02:00,2.3728,11.6207,9.1554,10.9774,0.3332,0.2693,4.463,0.2195,0.2266,0.0,0.0,0.0,10.55,0.1797,0.0,9.1554,9.2479,3.3875,0.0,0.0728,0.22,0.0,0.6433,0.2933
29.10,03:00,2.3507,13.9534,11.4866,13.8846,0.4396,0.2693,5.17,0.2777,0.2784,0.0,0.0,0.0,10.2,0.1797,0.0,11.4866,11.6027,4.2501,0.0,0.0078,0.02,0.0,0.0688,0.0314
29.10,04:00,2.3694,19.529,16.988,19.5217,0.4551,0.2693,7.193,0.3904,0.3905,0.0,0.0,0.0,10.16,0.1797,0.0,16.988,17.1596,6.2856,0.0,0.0008,0.0,0.0,0.0074,0.0034
29.10,05:00,2.3025,23.8687,21.3505,23.8679,0.4435,0.2693,8.7925,0.4774,0.4774,0.0,0.0,0.0,10.26,0.1797,0.0,21.3505,21.5661,7.8997,0.0,0.0001,0.0,0.0,0.0008,0.0004
29.10,06:00,2.2668,22.6786,20.2077,22.6786,0.4367,0.2693,8.3626,0.4536,0.4536,0.0,0.0,0.0,10.33,0.1797,0.0,20.2077,20.4118,7.4768,0.0,0.0,0.0,0.0,0.0001,0.0
29.10,07:00,2.9515,21.5782,18.4405,21.5782,0.5686,0.2693,7.8406,0.4316,0.4316,0.0,0.0,0.0,10.73,0.1797,0.0,18.4405,18.6268,6.823,0.0,0.0,0.0,0.0,0.0,0.0
29.10,08:00,3.4344,21.0942,17.4831,20.7337,0.5922,0.2693,7.5136,0.4147,0.4147,0.3605,0.0,0.0,11.03,0.1797,0.0036,17.4831,17.6597,6.4688,0.0,0.0,0.0,0.0,0.0,0.0
29.10,09:00,4.0971,20.8226,16.5583,19.2945,0.4949,0.2693,7.0858,0.3859,0.3859,1.5281,0.0,0.0,11.95,0.1797,0.0153,16.5583,16.7256,6.1266,0.0,0.0,0.0,0.0,0.0,0.0
29.10,10:00,3.9343,19.9623,15.8677,13.1513,0.0,0.2693,6.3881,0.263,0.263,6.811,0.0,0.0,15.77,0.1797,0.0681,15.8677,16.028,5.871,0.0,0.0,0.0,0.0,0.0,0.0
29.10,11:00,3.9308,19.6112,15.5235,13.623,0.0,0.2693,6.2526,0.2725,0.2725,5.9882,0.0,0.0,15.65,0.1797,0.0599,15.5235,15.6803,5.7437,0.0,0.0,0.0,0.0,0.0,0.0
29.10,12:00,3.7905,19.124,15.1802,14.1026,0.0,0.2693,6.1158,0.2821,0.2821,5.0214,0.0,0.0,15.3,0.1797,0.0502,15.1802,15.3335,5.6167,0.0,0.0,0.0,0.0,0.0,0.0
29.10,13:00,3.0989,18.6854,15.4306,13.2209,0.0,0.2693,6.2129,0.2644,0.2644,5.4645,0.0,0.0,15.63,0.1797,0.0546,15.4306,15.5865,5.7093,0.0,0.0,0.0,0.0,0.0,0.0
29.10,14:00,2.5739,18.5005,15.7674,16.9777,0.2025,0.2693,6.5006,0.3396,0.3396,1.5228,0.0,0.0,13.44,0.1797,0.0152,15.7674,15.9267,5.8339,0.0,0.0,0.0,0.0,0.0,0.0
29.10,15:00,2.4669,19.1248,16.4913,15.2868,0.0,0.2693,6.5891,0.3057,0.3057,3.838,0.0,0.0,14.67,0.1797,0.0384,16.4913,16.6579,6.1018,0.0,0.0,0.0,0.0,0.0,0.0
29.10,16:00,2.7305,20.2307,17.3252,20.2307,0.5261,0.2693,7.3854,0.4046,0.4046,0.0,0.0,0.0,12.03,0.1797,0.0,17.3252,17.5002,6.4103,0.0,0.0,0.0,0.0,0.0,0.0
29.10,17:00,3.5679,21.3778,17.6318,21.3778,0.6874,0.2693,7.6601,0.4276,0.4276,0.0,0.0,0.0,11.76,0.1797,0.0,17.6318,17.8099,6.5238,0.0,0.0,0.0,0.0,0.0,0.0
