timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
25.10,10:00,68.6598,585.0303,511.2068,542.5973,5.0528,2.6929,199.1134,10.8519,10.8519,42.433,0.0,0.0,15.14,1.7968,0.4243,511.2068,516.3705,189.1465,0.0,0.0,0.0,0.0,0.0,0.0
25.10,11:00,70.7885,574.7168,498.8891,546.5598,8.2134,2.6929,197.5736,10.9312,10.9312,28.1571,0.0,0.0,14.38,1.7968,0.2816,498.8891,503.9284,184.589,0.0,0.0,0.0,0.0,0.0,0.0
25.10,12:00,67.2212,563.038,490.8586,521.4299,4.9346,2.6929,191.4581,10.4286,10.4286,41.6081,0.0,0.0,15.25,1.7968,0.4161,490.8586,495.8168,181.6177,0.0,0.0,0.0,0.0,0.0,0.0
25.10,13:00,67.0767,564.9532,492.8977,529.6525,6.122,2.6929,193.3369,10.5931,10.5931,35.3006,0.0,0.0,14.45,1.7968,0.353,492.8977,497.8764,182.3721,0.0,0.0,0.0,0.0,0.0,0.0
25.10,14:00,67.5674,572.3062,499.6914,560.6415,10.7702,2.6929,200.2624,11.2128,11.2128,11.6646,0.0,0.0,12.65,1.7968,0.1166,499.6914,504.7388,184.8858,0.0,0.0,0.0,0.0,0.0,0.0
25.10,15:00,71.1751,587.766,511.4249,581.0277,12.4144,2.6929,206.1987,11.6206,11.6206,6.7383,0.0,0.0,12.29,1.7968,0.0674,511.4249,516.5909,189.2272,0.0,0.0,0.0,0.0,0.0,0.0
25.10,16:00,75.4807,604.1468,523.3794,604.1468,14.5421,2.6929,212.6822,12.0829,12.0829,0.0,0.0,0.0,11.6,1.7968,0.0,523.3794,528.666,193.6504,0.0,0.0,0.0,0.0,0.0,0.0
25.10,17:00,78.3173,614.9932,531.3091,614.9932,15.0886,2.6929,216.1627,12.2999,12.2999,0.0,0.0,0.0,11.47,1.7968,0.0,531.3091,536.6759,196.5844,0.0,0.0,0.0,0.0,0.0,0.0
25.10,18:00,77.3832,606.8,524.1226,606.8,14.9086,2.6929,213.3237,12.136,12.136,0.0,0.0,0.0,11.41,1.7968,0.0,524.1226,529.4167,193.9254,0.0,0.0,0.0,0.0,0.0,0.0
25.10,19:00,78.9017,578.612,494.7132,578.612,15.2012,2.6929,202.7348,11.5722,11.5722,0.0,0.0,0.0,12.47,1.7968,0.0,494.7132,499.7103,183.0439,0.0,0.0,0.0,0.0,0.0,0.0
25.10,20:00,78.4399,538.1199,455.0832,538.1199,15.1122,2.6929,187.9827,10.7624,10.7624,0.0,0.0,0.0,13.12,1.7968,0.0,455.0832,459.68,168.3808,0.0,0.0,0.0,0.0,0.0,0.0
25.10,21:00,69.9732,469.2574,395.2913,469.2574,13.481,2.6929,164.2285,9.3851,9.3851,0.0,0.0,0.0,13.5,1.7968,0.0,395.2913,399.2841,146.2578,0.0,0.0,0.0,0.0,0.0,0.0
25.10,22:00,58.6519,396.6649,334.6329,396.6649,11.2999,2.6929,139.6038,7.9333,7.9333,0.0,0.0,0.0,13.72,1.7968,0.0,334.6329,338.013,123.8142,0.0,0.0,0.0,0.0,0.0,0.0
25.10,23:00,50.712,498.1603,280.6138,498.1603,9.7702,2.6929,118.087,9.9632,9.9632,0.0,0.0,0.0,13.79,1.7968,0.0,280.6138,283.4483,103.8271,0.0,164.0,50.0,0.0,0.0,0.0
26.10,00:00,44.5549,304.0243,256.8746,149.0443,0.0,2.6929,170.2042,2.9809,4.6857,0.0,0.0,0.0,13.66,1.7968,0.0,256.8746,259.4693,95.0436,0.0,17.539,5.35,0.0,154.98,70.6709
26.10,01:00,40.2187,303.6016,260.7491,287.0273,4.5553,2.6929,113.0801,5.7405,5.9229,0.0,0.0,0.0,13.31,1.7968,0.0,260.7491,263.383,96.4772,0.0,1.8757,0.57,0.0,16.5743,7.5579
26.10,02:00,39.3373,343.3035,300.9266,341.531,7.2372,2.6929,123.8781,6.8306,6.8501,0.0,0.0,0.0,12.95,1.7968,0.0,300.9266,303.9662,111.3428,0.0,0.2006,0.06,0.0,1.7725,0.8083
26.10,03:00,39.6155,399.2134,356.0019,399.0239,7.5958,2.6929,143.8927,7.9805,7.9826,0.0,0.0,0.0,12.33,1.7968,0.0,356.0019,359.5979,131.7207,0.0,0.0215,0.01,0.0,0.1896,0.0864
26.10,04:00,41.7832,457.1874,411.2502,457.1671,8.046,2.6929,164.7076,9.1433,9.1436,0.0,0.0,0.0,12.01,1.7968,0.0,411.2502,415.4042,152.1626,0.0,0.0023,0.0,0.0,0.0203,0.0092
26.10,05:00,45.3285,528.9992,478.8339,528.997,8.7326,2.6929,190.3918,10.5799,10.58,0.0,0.0,0.0,11.77,1.7968,0.0,478.8339,483.6706,177.1686,0.0,0.0002,0.0,0.0,0.0022,0.001
26.10,06:00,49.4594,584.502,529.6922,584.5018,9.5288,2.6929,210.0047,11.69,11.69,0.0,0.0,0.0,11.38,1.7968,0.0,529.6922,535.0426,195.9861,0.0,0.0,0.0,0.0,0.0002,0.0001
26.10,07:00,56.4433,597.4853,535.6316,597.4853,10.8744,2.6929,213.5478,11.9497,11.9497,0.0,0.0,0.0,10.17,1.7968,0.0,535.6316,541.042,198.1837,0.0,0.0,0.0,0.0,0.0,0.0
26.10,08:00,62.2144,574.5406,507.2029,573.6395,11.8126,2.6929,203.9764,11.4728,11.4728,0.9011,0.0,0.0,9.94,1.7968,0.009,507.2029,512.3262,187.6651,0.0,0.0,0.0,0.0,0.0,0.0
26.10,09:00,64.191,552.341,483.2684,535.6712,9.1554,2.6929,192.6212,10.7134,10.7134,16.6698,0.0,0.0,10.89,1.7968,0.1667,483.2684,488.1499,178.8093,0.0,0.0,0.0,0.0,0.0,0.0
26.10,10:00,64.9241,534.3423,464.724,518.1276,9.3844,2.6929,185.9841,10.3626,10.3626,16.2147,0.0,0.0,11.1,1.7968,0.1621,464.724,469.4182,171.9479,0.0,0.0,0.0,0.0,0.0,0.0
26.10,11:00,65.8713,522.5722,452.1339,474.7103,3.4697,2.6929,175.7276,9.4942,9.4942,47.8619,0.0,0.0,13.06,1.7968,0.4786,452.1339,456.7009,167.2896,0.0,0.0,0.0,0.0,0.0,0.0
26.10,12:00,64.5797,514.2601,445.1836,471.0752,4.1219,2.6929,173.7614,9.4215,9.4215,43.1849,0.0,0.0,12.88,1.7968,0.4318,445.1836,449.6804,164.7179,0.0,0.0,0.0,0.0,0.0,0.0
26.10,13:00,63.6531,514.8591,446.694,417.2986,0.0,2.6929,170.7421,8.346,8.346,97.5606,0.0,0.0,16.64,1.7968,0.9756,446.694,451.2061,165.2768,0.0,0.0,0.0,0.0,0.0,0.0
26.10,14:00,66.1571,524.5177,453.777,424.2761,0.0,2.6929,173.3896,8.4855,8.4855,100.2416,0.0,0.0,17.03,1.7968,1.0024,453.777,458.3606,167.8975,0.0,0.0,0.0,0.0,0.0,0.0
26.10,15:00,69.1655,538.6565,464.7961,430.9219,0.0,2.6929,177.5416,8.6184,8.6184,107.7346,0.0,0.0,17.03,1.7968,1.0773,464.7961,469.491,171.9746,0.0,0.0,0.0,0.0,0.0,0.0
26.10,16:00,75.9018,558.4472,477.7199,558.4472,14.6232,2.6929,195.8693,11.1689,11.1689,0.0,0.0,0.0,9.27,1.7968,0.0,477.7199,482.5454,176.7564,0.0,0.0,0.0,0.0,0.0,0.0
26.10,17:00,81.2057,572.7343,486.6134,572.7343,15.6451,2.6929,200.1818,11.4547,11.4547,0.0,0.0,0.0,8.4,1.7968,0.0,486.6134,491.5287,180.0469,0.0,0.0,0.0,0.0,0.0,0.0
26.10,18:00,82.7162,570.0385,482.449,570.0385,15.9361,2.6929,198.932,11.4008,11.4008,0.0,0.0,0.0,7.62,1.7968,0.0,482.449,487.3223,178.5061,0.0,0.0,0.0,0.0,0.0,0.0
26.10,19:00,84.9382,544.5266,454.9926,544.5266,16.3642,2.6929,189.2012,10.8905,10.8905,0.0,0.0,0.0,6.87,1.7968,0.0,454.9926,459.5884,168.3472,0.0,0.0,0.0,0.0,0.0,0.0
26.10,20:00,83.1528,504.5651,417.1982,504.5651,16.0202,2.6929,174.8733,10.0913,10.0913,0.0,0.0,0.0,6.52,1.7968,0.0,417.1982,421.4123,154.3633,0.0,0.0,0.0,0.0,0.0,0.0
26.10,21:00,75.3959,435.8497,356.8493,435.8497,14.5258,2.6929,151.0497,8.717,8.717,0.0,0.0,0.0,5.96,1.7968,0.0,356.8493,360.4538,132.0342,0.0,0.0,0.0,0.0,0.0,0.0
26.10,22:00,65.4538,364.653,296.2072,364.653,12.6103,2.6929,126.6967,7.2931,7.2931,0.0,0.0,0.0,5.59,1.7968,0.0,296.2072,299.1992,109.5967,0.0,0.0,0.0,0.0,0.0,0.0
26.10,23:00,57.1201,462.4702,238.9366,462.4702,11.0048,2.6929,103.901,9.2494,9.2494,0.0,0.0,0.0,5.36,1.7968,0.0,238.9366,241.3501,88.4065,0.0,164.0,50.0,0.0,0.0,0.0
27.10,00:00,49.5427,264.1842,212.4951,109.2042,0.0,2.6929,153.7838,2.1841,3.8889,0.0,0.0,0.0,5.38,1.7968,0.0,212.4951,214.6415,78.6232,0.0,17.539,5.35,0.0,154.98,70.6709
27.10,01:00,44.5021,259.5022,212.8501,242.9278,5.3806,2.6929,96.1827,4.8586,5.0409,0.0,0.0,0.0,5.38,1.7968,0.0,212.8501,215.0001,78.7545,0.0,1.8757,0.57,0.0,16.5743,7.5579
27.10,02:00,43.3159,295.5938,249.7551,293.8212,8.0037,2.6929,105.7111,5.8764,5.8959,0.0,0.0,0.0,5.42,1.7968,0.0,249.7551,252.2778,92.4094,0.0,0.2006,0.06,0.0,1.7725,0.8083
27.10,03:00,45.6227,350.6788,302.0055,350.4892,8.7532,2.6929,125.0714,7.0098,7.0119,0.0,0.0,0.0,5.45,1.7968,0.0,302.0055,305.0561,111.742,0.0,0.0215,0.01,0.0,0.1896,0.0864
27.10,04:00,49.551,408.7858,355.6424,408.7655,9.5426,2.6929,145.6293,8.1753,8.1755,0.0,0.0,0.0,5.36,1.7968,0.0,355.6424,359.2348,131.5877,0.0,0.0023,0.0,0.0,0.0203,0.0092
27.10,05:00,53.6678,475.1456,417.263,475.1434,10.3392,2.6929,169.2173,9.5029,9.5029,0.0,0.0,0.0,5.17,1.7968,0.0,417.263,421.4778,154.3873,0.0,0.0002,0.0,0.0,0.0022,0.001
27.10,06:00,57.2911,524.9429,462.9753,524.9427,11.0377,2.6929,186.8284,10.4989,10.4989,0.0,0.0,0.0,4.96,1.7968,0.0,462.9753,467.6519,171.3009,0.0,0.0,0.0,0.0,0.0002,0.0001
27.10,07:00,65.4186,538.0007,467.8563,538.0007,12.6035,2.6929,190.2001,10.76,10.76,0.0,0.0,0.0,5.3,1.7968,0.0,467.8563,472.5821,173.1068,0.0,0.0,0.0,0.0,0.0,0.0
27.10,08:00,69.9516,512.5999,438.2219,492.2697,9.5601,2.6929,176.3952,9.8454,9.8454,20.3302,0.0,0.0,6.5,1.7968,0.2033,438.2219,442.6483,162.1421,0.0,0.0,0.0,0.0,0.0,0.0
27.10,09:00,73.9151,490.9982,412.9122,475.5361,11.2616,2.6929,168.6834,9.5107,9.5107,15.4621,0.0,0.0,6.86,1.7968,0.1546,412.9122,417.0831,152.7775,0.0,0.0,0.0,0.0,0.0,0.0
27.10,10:00,70.8768,468.9459,394.0884,421.1493,4.4466,2.6929,155.227,8.423,8.423,47.7966,0.0,0.0,10.02,1.7968,0.478,394.0884,398.0691,145.8127,0.0,0.0,0.0,0.0,0.0,0.0
27.10,11:00,71.6014,459.242,383.7642,390.9817,0.6437,2.6929,147.8088,7.8196,7.8196,68.2604,0.0,0.0,12.86,1.7968,0.6826,383.7642,387.6406,141.9928,0.0,0.0,0.0,0.0,0.0,0.0
27.10,12:00,68.6086,449.5938,377.1754,379.8841,0.0,2.6929,144.7417,7.5977,7.5977,69.7097,0.0,0.0,13.94,1.7968,0.6971,377.1754,380.9852,139.5549,0.0,0.0,0.0,0.0,0.0,0.0
27.10,13:00,69.0414,453.0744,380.1926,341.3804,0.0,2.6929,146.2779,6.8276,6.8276,111.694,0.0,0.0,17.31,1.7968,1.1169,380.1926,384.0329,140.6713,0.0,0.0,0.0,0.0,0.0,0.0
27.10,14:00,66.4718,458.6082,388.215,309.522,0.0,2.6929,149.6202,6.1904,6.1904,149.0861,0.0,0.0,19.88,1.7968,1.4909,388.215,392.1364,143.6396,0.0,0.0,0.0,0.0,0.0,0.0
27.10,15:00,70.1252,474.4306,400.2624,448.6191,8.5375,2.6929,161.3824,8.9724,8.9724,25.8116,0.0,0.0,11.7,1.7968,0.2581,400.2624,404.3054,148.0971,0.0,0.0,0.0,0.0,0.0,0.0
27.10,16:00,72.7115,488.4159,411.5473,488.4159,14.0086,2.6929,170.7708,9.7683,9.7683,0.0,0.0,0.0,9.63,1.7968,0.0,411.5473,415.7044,152.2725,0.0,0.0,0.0,0.0,0.0,0.0
27.10,17:00,76.5972,500.3617,419.5268,500.3617,14.7572,2.6929,174.4719,10.0072,10.0072,0.0,0.0,0.0,9.51,1.7968,0.0,419.5268,423.7645,155.2249,0.0,0.0,0.0,0.0,0.0,0.0
27.10,18:00,76.5707,497.6209,416.8397,497.6209,14.7521,2.6929,173.4725,9.9524,9.9524,0.0,0.0,0.0,9.44,1.7968,0.0,416.8397,421.0502,154.2307,0.0,0.0,0.0,0.0,0.0,0.0
27.10,19:00,77.702,474.1268,392.4606,474.1268,14.9701,2.6929,164.6702,9.4825,9.4825,0.0,0.0,0.0,9.39,1.7968,0.0,392.4606,396.4248,145.2104,0.0,0.0,0.0,0.0,0.0,0.0
27.10,20:00,73.0961,434.2876,357.5796,434.2876,14.0827,2.6929,150.8769,8.6858,8.6858,0.0,0.0,0.0,9.5,1.7968,0.0,357.5796,361.1915,132.3045,0.0,0.0,0.0,0.0,0.0,0.0
27.10,21:00,66.7265,377.9064,308.0681,377.9064,12.8555,2.6929,131.3304,7.5581,7.5581,0.0,0.0,0.0,9.55,1.7968,0.0,308.0681,311.1799,113.9852,0.0,0.0,0.0,0.0,0.0,0.0
27.10,22:00,57.174,314.8299,255.0793,314.8299,11.0151,2.6929,109.8842,6.2966,6.2966,0.0,0.0,0.0,9.21,1.7968,0.0,255.0793,257.6559,94.3793,0.0,0.0,0.0,0.0,0.0,0.0
27.10,23:00,49.0193,423.885,208.757,423.885,9.4441,2.6929,91.1739,8.4777,8.4777,0.0,0.0,0.0,9.2,1.7968,0.0,208.757,210.8656,77.2401,0.0,164.0,50.0,0.0,0.0,0.0
28.10,00:00,41.7775,237.0674,193.337,82.0874,0.0,2.6929,146.6953,1.6417,3.3465,0.0,0.0,0.0,9.23,1.7968,0.0,193.337,195.2899,71.5347,0.0,17.539,5.35,0.0,154.98,70.6709
28.10,01:00,37.7475,244.257,204.4444,227.6826,4.0792,2.6929,91.7713,4.5537,4.736,0.0,0.0,0.0,9.24,1.7968,0.0,204.4444,206.5095,75.6444,0.0,1.8757,0.57,0.0,16.5743,7.5579
28.10,02:00,36.1335,281.6356,243.0471,279.8631,6.62,2.6929,101.8454,5.5973,5.6168,0.0,0.0,0.0,9.38,1.7968,0.0,243.0471,245.5021,89.9274,0.0,0.2006,0.06,0.0,1.7725,0.8083
28.10,03:00,36.9727,331.4455,291.528,331.2559,7.0866,2.6929,119.5282,6.6251,6.6272,0.0,0.0,0.0,9.64,1.7968,0.0,291.528,294.4728,107.8654,0.0,0.0215,0.01,0.0,0.1896,0.0864
28.10,04:00,40.0378,386.7509,343.246,386.7307,7.7098,2.6929,139.2098,7.7346,7.7348,0.0,0.0,0.0,10.01,1.7968,0.0,343.246,346.7131,127.001,0.0,0.0023,0.0,0.0,0.0203,0.0092
28.10,05:00,43.2893,444.7879,397.4836,444.7858,8.3397,2.6929,159.8994,8.8957,8.8957,0.0,0.0,0.0,10.34,1.7968,0.0,397.4836,401.4986,147.0689,0.0,0.0002,0.0,0.0,0.0022,0.001
28.10,06:00,46.4146,486.8233,436.0046,486.823,8.9422,2.6929,174.7537,9.7365,9.7365,0.0,0.0,0.0,10.61,1.7968,0.0,436.0046,440.4087,161.3217,0.0,0.0,0.0,0.0,0.0002,0.0001
28.10,07:00,50.8968,490.9136,435.6166,490.9136,9.8058,2.6929,175.4737,9.8183,9.8183,0.0,0.0,0.0,11.1,1.7968,0.0,435.6166,440.0168,161.1781,0.0,0.0,0.0,0.0,0.0,0.0
28.10,08:00,54.4804,467.305,408.6964,464.6066,9.9763,2.6929,165.7107,9.2921,9.2921,2.6984,0.0,0.0,11.49,1.7968,0.027,408.6964,412.8246,151.2177,0.0,0.0,0.0,0.0,0.0,0.0
28.10,09:00,57.4686,445.424,384.0758,429.7124,8.0449,2.6929,154.7998,8.5942,8.5942,15.7116,0.0,0.0,12.5,1.7968,0.1571,384.0758,387.9553,142.108,0.0,0.0,0.0,0.0,0.0,0.0
28.10,10:00,59.6251,430.0977,366.7679,416.1869,8.8073,2.6929,149.1403,8.3237,8.3237,13.9108,0.0,0.0,12.64,1.7968,0.1391,366.7679,370.4726,135.7041,0.0,0.0,0.0,0.0,0.0,0.0
28.10,11:00,62.0061,421.6553,356.0527,391.6776,6.1706,2.6929,142.6996,7.8336,7.8336,29.9776,0.0,0.0,13.92,1.7968,0.2998,356.0527,359.6492,131.7395,0.0,0.0,0.0,0.0,0.0,0.0
28.10,12:00,62.9995,417.2665,350.7243,398.4549,8.5133,2.6929,142.9591,7.9691,7.9691,18.8115,0.0,0.0,13.47,1.7968,0.1881,350.7243,354.2669,129.768,0.0,0.0,0.0,0.0,0.0,0.0
28.10,13:00,65.9032,422.1837,352.7177,394.0148,7.2699,2.6929,142.5469,7.8803,7.8803,28.1689,0.0,0.0,14.2,1.7968,0.2817,352.7177,356.2806,130.5056,0.0,0.0,0.0,0.0,0.0,0.0
28.10,14:00,69.3087,432.7832,359.8397,411.3061,9.2152,2.6929,147.0604,8.2261,8.2261,21.4771,0.0,0.0,13.88,1.7968,0.2148,359.8397,363.4745,133.1407,0.0,0.0,0.0,0.0,0.0,0.0
28.10,15:00,75.4696,449.9941,370.7793,441.9246,12.9853,2.6929,154.7441,8.8385,8.8385,8.0695,0.0,0.0,13.11,1.7968,0.0807,370.7793,374.5245,137.1883,0.0,0.0,0.0,0.0,0.0,0.0
28.10,16:00,82.9195,470.3989,383.6046,470.3989,15.9753,2.6929,162.3987,9.408,9.408,0.0,0.0,0.0,12.66,1.7968,0.0,383.6046,387.4794,141.9337,0.0,0.0,0.0,0.0,0.0,0.0
28.10,17:00,86.655,483.8346,393.2078,483.8346,16.695,2.6929,166.6716,9.6767,9.6767,0.0,0.0,0.0,12.68,1.7968,0.0,393.2078,397.1796,145.4869,0.0,0.0,0.0,0.0,0.0,0.0
28.10,18:00,85.5964,482.3159,392.7523,482.3159,16.491,2.6929,166.2991,9.6463,9.6463,0.0,0.0,0.0,12.64,1.7968,0.0,392.7523,396.7195,145.3184,0.0,0.0,0.0,0.0,0.0,0.0
28.10,19:00,87.0579,461.5186,370.7161,461.5186,16.7726,2.6929,158.4273,9.2304,9.2304,0.0,0.0,0.0,12.5,1.7968,0.0,370.7161,374.4607,137.165,0.0,0.0,0.0,0.0,0.0,0.0
28.10,20:00,86.8217,428.8659,338.6237,428.8659,16.7271,2.6929,146.5076,8.5773,8.5773,0.0,0.0,0.0,12.45,1.7968,0.0,338.6237,342.0442,125.2908,0.0,0.0,0.0,0.0,0.0,0.0
28.10,21:00,81.086,382.7331,298.6306,382.7331,15.622,2.6929,130.6051,7.6547,7.6547,0.0,0.0,0.0,12.41,1.7968,0.0,298.6306,301.6471,110.4933,0.0,0.0,0.0,0.0,0.0,0.0
28.10,22:00,73.0831,327.2605,251.6356,327.2605,14.0802,2.6929,111.6751,6.5452,6.5452,0.0,0.0,0.0,12.26,1.7968,0.0,251.6356,254.1774,93.1052,0.0,0.0,0.0,0.0,0.0,0.0
28.10,23:00,67.1084,448.1739,214.8949,448.1739,12.9291,2.6929,96.9299,8.9635,8.9635,0.0,0.0,0.0,12.15,1.7968,0.0,214.8949,217.0655,79.5111,0.0,164.0,50.0,0.0,0.0,0.0
29.10,00:00,62.6529,272.7164,207.9628,117.7364,0.0,2.6929,152.1069,2.3547,4.0595,0.0,0.0,0.0,11.85,1.7968,0.0,207.9628,210.0635,76.9462,0.0,17.539,5.35,0.0,154.98,70.6709
29.10,01:00,60.3767,289.3099,226.6438,272.7355,8.439,2.6929,104.3448,5.4547,5.637,0.0,0.0,0.0,11.2,1.7968,0.0,226.6438,228.9332,83.8582,0.0,1.8757,0.57,0.0,16.5743,7.5579
29.10,02:00,58.9286,328.8295,267.2019,327.0569,11.0117,2.6929,115.1744,6.5411,6.5606,0.0,0.0,0.0,10.55,1.7968,0.0,267.2019,269.9009,98.8647,0.0,0.2006,0.06,0.0,1.7725,0.8083
29.10,03:00,57.6504,381.3153,320.4282,381.1257,11.0704,2.6929,134.205,7.6225,7.6246,0.0,0.0,0.0,10.2,1.7968,0.0,320.4282,323.6648,118.5584,0.0,0.0215,0.01,0.0,0.1896,0.0864
29.10,04:00,59.1073,438.2823,375.3833,438.262,11.3837,2.6929,154.7745,8.7652,8.7655,0.0,0.0,0.0,10.16,1.7968,0.0,375.3833,379.1751,138.8918,0.0,0.0023,0.0,0.0,0.0203,0.0092
29.10,05:00,62.1476,505.9783,439.3924,505.9762,11.9729,2.6929,179.0388,10.1195,10.1195,0.0,0.0,0.0,10.26,1.7968,0.0,439.3924,443.8307,162.5752,0.0,0.0002,0.0,0.0,0.0022,0.001
29.10,06:00,68.4423,560.2651,486.9046,560.2649,13.1861,2.6929,197.8306,11.2053,11.2053,0.0,0.0,0.0,10.33,1.7968,0.0,486.9046,491.8228,180.1547,0.0,0.0,0.0,0.0,0.0002,0.0001
29.10,07:00,73.753,568.0313,489.3356,568.0313,14.2092,2.6929,199.7531,11.3606,11.3606,0.0,0.0,0.0,10.73,1.7968,0.0,489.3356,494.2783,181.0542,0.0,0.0,0.0,0.0,0.0,0.0
29.10,08:00,79.9721,544.3646,459.7486,540.7597,14.7129,2.6929,189.3457,10.8152,10.8152,3.6049,0.0,0.0,11.03,1.7968,0.036,459.7486,464.3925,170.107,0.0,0.0,0.0,0.0,0.0,0.0
29.10,09:00,84.3948,522.9265,434.1464,507.6453,13.3154,2.6929,178.5921,10.1529,10.1529,15.2811,0.0,0.0,11.95,1.7968,0.1528,434.1464,438.5317,160.6342,0.0,0.0,0.0,0.0,0.0,0.0
29.10,10:00,88.8463,508.8489,415.8025,440.7393,3.9951,2.6929,163.0129,8.8148,8.8148,68.1095,0.0,0.0,15.77,1.7968,0.6811,415.8025,420.0026,153.8469,0.0,0.0,0.0,0.0,0.0,0.0
29.10,11:00,88.7471,496.9311,404.1022,437.0493,5.5612,2.6929,160.1675,8.741,8.741,59.8818,0.0,0.0,15.65,1.7968,0.5988,404.1022,408.184,149.5178,0.0,0.0,0.0,0.0,0.0,0.0
29.10,12:00,85.4403,487.3509,397.8915,437.1371,6.7867,2.6929,158.9984,8.7427,8.7427,50.2138,0.0,0.0,15.3,1.7968,0.5021,397.8915,401.9106,147.2198,0.0,0.0,0.0,0.0,0.0,0.0
29.10,13:00,80.1546,483.4363,399.249,428.7912,4.9146,2.6929,157.6729,8.5758,8.5758,54.6451,0.0,0.0,15.63,1.7968,0.5465,399.249,403.2818,147.7221,0.0,0.0,0.0,0.0,0.0,0.0
29.10,14:00,78.2727,488.8277,406.4495,473.5996,12.1462,2.6929,167.1745,9.472,9.472,15.2282,0.0,0.0,13.44,1.7968,0.1523,406.4495,410.555,150.3863,0.0,0.0,0.0,0.0,0.0,0.0
29.10,15:00,76.3384,498.2195,417.6623,459.8398,7.3131,2.6929,166.7217,9.1968,9.1968,38.3798,0.0,0.0,14.67,1.7968,0.3838,417.6623,421.8811,154.5351,0.0,0.0,0.0,0.0,0.0,0.0
29.10,16:00,75.0288,510.2167,430.836,510.2167,14.455,2.6929,178.3541,10.2043,10.2043,0.0,0.0,0.0,12.03,1.7968,0.0,430.836,435.1879,159.4093,0.0,0.0,0.0,0.0,0.0,0.0
29.10,17:00,73.7883,518.6291,440.3925,518.6291,14.216,2.6929,181.651,10.3726,10.3726,0.0,0.0,0.0,11.76,1.7968,0.0,440.3925,444.8409,162.9452,0.0,0.0,0.0,0.0,0.0,0.0
