season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Winter,10,0.5568,3.7177,0.0,0.0,3.1608,3.1292,0.5887,0.0,0.0,9.51,3.129,0.0,3.1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0059,0.561,0.0,0.4694,0.0,0.0,0.0,1.1082,0.0626,0.0,0.0,0.0,0.0,0.0,0.0626
Winter,11,0.6546,3.7565,0.0,0.0,3.1019,3.0709,0.566,0.0,0.0,10.17,3.1905,0.0,3.0709,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0057,0.5721,0.0,0.4606,0.0,0.0,0.0,1.1102,0.0638,0.0,0.0,0.0,0.0,0.0,0.0638
Winter,12,0.6845,3.691,0.0,0.0,3.0066,2.9765,1.6625,0.0,0.0,17.86,2.0285,0.0,2.9765,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0166,0.3637,0.0,0.4465,0.0,0.0,0.0,0.8987,0.0406,0.0,0.0,0.0,0.0,0.0,0.0406
Winter,13,0.6279,3.6756,0.0,0.0,3.0477,3.0172,0.3537,0.0,0.0,9.76,3.3219,0.0,3.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0035,0.5956,0.0,0.4526,0.0,0.0,0.0,1.1236,0.0664,0.0,0.0,0.0,0.0,0.0,0.0664
Winter,14,0.5498,3.6801,0.0,0.0,3.1302,3.0989,0.2286,0.0,0.0,9.2,3.4514,0.0,3.0989,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0023,0.6188,0.0,0.4648,0.0,0.0,0.0,1.1578,0.069,0.0,0.0,0.0,0.0,0.0,0.069
Winter,15,0.4145,3.6884,0.0,0.0,3.2739,3.2412,0.1927,0.0,0.0,8.91,3.4957,0.0,3.2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0019,0.6268,0.0,0.4862,0.0,0.0,0.0,1.1868,0.0699,0.0,0.0,0.0,0.0,0.0,0.0699
Winter,16,0.4143,3.9061,0.0,0.0,3.4918,3.4569,0.0,0.0,0.0,7.32,3.9061,0.0,3.4569,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.7004,0.0,0.5185,0.0,0.0,0.0,1.2908,0.0781,0.0,0.0,0.0,0.0,0.0,0.0781
Winter,17,0.5512,4.1462,0.0,0.0,3.5951,3.5591,0.0,0.0,0.0,6.86,4.1462,0.0,3.5591,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.7434,0.0,0.5339,0.0,0.0,0.0,1.3492,0.0829,0.0,0.0,0.0,0.0,0.0,0.0829
Winter,18,0.715,4.3788,0.0,0.0,3.6638,3.6272,0.0,0.0,0.0,6.7,4.3788,0.0,3.6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.7851,0.0,0.5441,0.0,0.0,0.0,1.4011,0.0876,0.0,0.0,0.0,0.0,0.0,0.0876
Winter,19,0.7474,4.3008,0.0,0.0,3.5534,3.5179,0.0,0.0,0.0,6.7,4.3008,0.0,3.5179,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.7711,0.0,0.5277,0.0,0.0,0.0,1.3707,0.086,0.0,0.0,0.0,0.0,0.0,0.086
Winter,20,0.5788,3.7125,0.0,0.0,3.1336,3.1023,0.0,0.0,0.0,6.56,3.7125,0.0,3.1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.6656,0.0,0.4653,0.0,0.0,0.0,1.2029,0.0742,0.0,0.0,0.0,0.0,0.0,0.0742
Winter,21,0.5416,2.7771,0.0,0.0,2.2355,2.2131,0.0,0.0,0.0,6.29,2.7771,0.0,2.2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.4979,0.0,0.332,0.0,0.0,0.0,0.9018,0.0555,0.0,0.0,0.0,0.0,0.0,0.0555
Winter,22,0.42,2.0283,0.0,0.0,1.6083,1.5922,0.0,0.0,0.0,5.88,2.0283,0.0,1.5922,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.3637,0.0,0.2388,0.0,0.0,0.0,0.6744,0.0406,0.0,0.0,0.0,0.0,0.0,0.0406
Winter,23,0.325,3.4976,0.0,0.0,1.5326,1.5173,0.0,0.0,0.0,5.51,3.4976,0.0,1.5173,1.64,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.6271,0.0,0.2276,0.0,0.0,0.0,0.9266,0.07,0.0,0.0,0.0,0.0,0.0,0.07
Spring,0,0.2978,0.8513,0.0,0.0,0.5535,0.548,0.0,0.0,0.0,7.47,0.0,0.0,0.548,0.8355,0.0,0.8513,0.0,0.0,0.0,0.0719,0.0,0.0,0.0,0.0822,0.0,0.3882,0.0,0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,1,0.254,0.905,0.0,0.0,0.651,0.6445,0.0,0.0,0.0,7.07,0.1155,0.0,0.6445,0.0894,0.0,0.7895,0.0,0.0,0.0,0.0719,0.0,0.0207,0.0,0.0967,0.0,0.36,0.0,0.5493,0.0023,0.0,0.0,0.0,0.0,0.0,0.0023
Spring,2,0.2357,1.2658,0.0,0.0,1.0301,1.0198,0.0,0.0,0.0,6.56,1.1814,0.0,1.0198,0.0096,0.0,0.0844,0.0,0.0,0.0,0.0719,0.0,0.2118,0.0,0.153,0.0,0.0385,0.0,0.4752,0.0236,0.0,0.0,0.0,0.0,0.0,0.0236
Spring,3,0.2091,2.1749,0.0,0.0,1.9658,1.9461,0.0,0.0,0.0,6.36,2.1659,0.0,1.9461,0.001,0.0,0.009,0.0,0.0,0.0,0.0719,0.0,0.3883,0.0,0.2919,0.0,0.0041,0.0,0.7562,0.0433,0.0,0.0,0.0,0.0,0.0,0.0433
Spring,4,0.2209,2.5863,0.0,0.0,2.3654,2.3417,0.0,0.0,0.0,6.16,2.5853,0.0,2.3417,0.0001,0.0,0.001,0.0,0.0,0.0,0.0719,0.0,0.4635,0.0,0.3513,0.0,0.0004,0.0,0.8871,0.0517,0.0,0.0,0.0,0.0,0.0,0.0517
Spring,5,0.2318,2.5313,0.0,0.0,2.2995,2.2765,0.0,0.0,0.0,5.96,2.5312,0.0,2.2765,0.0,0.0,0.0001,0.0,0.0,0.0,0.0719,0.0,0.4538,0.0,0.3415,0.0,0.0,0.0,0.8672,0.0506,0.0,0.0,0.0,0.0,0.0,0.0506
Spring,6,0.3045,2.1774,0.0,0.0,1.8729,1.8542,0.3055,0.0,0.0,8.52,1.8719,0.0,1.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0031,0.3356,0.0,0.2781,0.0,0.0,0.0,0.6887,0.0374,0.0,0.0,0.0,0.0,0.0,0.0374
Spring,7,0.3191,2.1141,0.0,0.0,1.7949,1.777,0.8946,0.0,0.0,13.09,1.2195,0.0,1.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0089,0.2186,0.0,0.2665,0.0,0.0,0.0,0.566,0.0244,0.0,0.0,0.0,0.0,0.0,0.0244
Spring,8,0.3513,1.9689,0.0,0.0,1.6177,1.6015,0.886,0.0,0.0,13.5,1.083,0.0,1.6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0089,0.1942,0.0,0.2402,0.0,0.0,0.0,0.5151,0.0217,0.0,0.0,0.0,0.0,0.0,0.0217
Spring,9,0.4728,1.9918,0.0,0.0,1.519,1.5038,1.2486,0.0,0.0,16.68,0.7431,0.0,1.5038,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0125,0.1332,0.0,0.2256,0.0,0.0,0.0,0.4432,0.0149,0.0,0.0,0.0,0.0,0.0,0.0149
Spring,10,0.5174,1.9519,0.0,0.0,1.4345,1.4202,0.9494,0.0,0.0,15.72,1.0025,0.0,1.4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0095,0.1797,0.0,0.213,0.0,0.0,0.0,0.4741,0.0201,0.0,0.0,0.0,0.0,0.0,0.0201
Spring,11,0.5513,1.8389,0.0,0.0,1.2876,1.2747,0.8952,0.0,0.0,16.29,0.9437,0.0,1.2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.009,0.1692,0.0,0.1912,0.0,0.0,0.0,0.4412,0.0189,0.0,0.0,0.0,0.0,0.0,0.0189
Spring,12,0.5918,1.8337,0.0,0.0,1.2419,1.2295,3.8449,0.0,0.0,37.43,0.0,0.0,1.2295,2.1283,2.0113,0.0,0.0,0.0,0.0,0.0719,0.0384,0.0,0.0,0.1844,0.0,0.0,0.0,0.2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,13,0.5417,1.7437,0.0,0.0,1.2019,1.1899,2.6893,0.0,0.0,30.56,0.0,0.0,1.1899,3.129,0.9457,0.0,0.0,0.0,0.0,0.0719,0.0269,0.0,0.0,0.1785,0.0,0.0,0.0,0.2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,14,0.4205,1.6841,0.0,0.0,1.2636,1.251,3.4097,1.5657,0.1307,36.46,0.0,0.0,1.251,3.28,0.1598,0.0,0.0,0.0,0.0,0.0719,0.0341,0.0,0.0,0.1876,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,15,0.3699,1.7334,0.0,0.0,1.3634,1.3498,0.4051,0.0,0.0,16.86,0.0,0.0,1.3498,2.0247,0.0,1.3282,0.0,0.0,0.0,0.0719,0.0041,0.0,0.0,0.2025,0.0,0.6057,0.0,0.8841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,16,0.3555,1.8007,0.0,0.0,1.4452,1.4307,0.3133,0.0,0.0,16.03,0.0,0.0,1.4307,0.619,0.0,1.4874,0.0,0.0,0.0,0.0719,0.0031,0.0,0.0,0.2146,0.0,0.6783,0.0,0.9679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,17,0.358,1.941,0.0,0.0,1.583,1.5672,0.7937,0.0,0.0,18.63,0.5623,0.0,1.5672,0.0662,0.0,0.585,0.0,0.0,0.0,0.0719,0.0079,0.1008,0.0,0.2351,0.0,0.2668,0.0,0.6825,0.0112,0.0,0.0,0.0,0.0,0.0,0.0112
Spring,18,0.553,2.1549,0.0,0.0,1.6019,1.5859,0.0713,0.0,0.0,12.81,2.0211,0.0,1.5859,0.0071,0.0,0.0626,0.0,0.0,0.0,0.0719,0.0007,0.3624,0.0,0.2379,0.0,0.0285,0.0,0.7014,0.0404,0.0,0.0,0.0,0.0,0.0,0.0404
Spring,19,0.5203,1.9367,0.0,0.0,1.4164,1.4022,0.0,0.0,0.0,10.57,1.93,0.0,1.4022,0.0008,0.0,0.0067,0.0,0.0,0.0,0.0719,0.0,0.346,0.0,0.2103,0.0,0.0031,0.0,0.6313,0.0386,0.0,0.0,0.0,0.0,0.0,0.0386
Spring,20,0.5521,1.6066,0.0,0.0,1.0544,1.0439,0.0,0.0,0.0,9.1,1.6058,0.0,1.0439,0.0001,0.0,0.0007,0.0,0.0,0.0,0.0719,0.0,0.2879,0.0,0.1566,0.0,0.0003,0.0,0.5167,0.0321,0.0,0.0,0.0,0.0,0.0,0.0321
Spring,21,0.4349,1.054,0.0,0.0,0.6191,0.6129,0.0,0.0,0.0,7.76,1.0539,0.0,0.6129,0.0,0.0,0.0001,0.0,0.0,0.0,0.0719,0.0,0.189,0.0,0.0919,0.0,0.0,0.0,0.3528,0.0211,0.0,0.0,0.0,0.0,0.0,0.0211
Spring,22,0.3891,0.8713,0.0,0.0,0.4822,0.4774,0.0,0.0,0.0,6.62,0.8713,0.0,0.4774,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.1562,0.0,0.0716,0.0,0.0,0.0,0.2997,0.0174,0.0,0.0,0.0,0.0,0.0,0.0174
Spring,23,0.3405,2.5221,0.0,0.0,0.5416,0.5362,0.0,0.0,0.0,5.61,2.5221,0.0,0.5362,1.64,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.4522,0.0,0.0804,0.0,0.0,0.0,0.6045,0.0504,0.0,0.0,0.0,0.0,0.0,0.0504
Summer,0,0.2838,0.5924,0.0,0.0,0.3086,0.3055,0.0,0.0,0.0,22.67,0.0,0.0,0.3055,1.0801,0.0,0.5924,0.0,0.0,0.0,0.0719,0.0,0.0,0.0,0.0458,0.0,0.2701,0.0,0.3878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,1,0.2655,0.6177,0.0,0.0,0.3522,0.3487,0.0,0.0,0.0,21.71,0.0,0.0,0.3487,0.4964,0.0,0.6177,0.0,0.0,0.0,0.0719,0.0,0.0,0.0,0.0523,0.0,0.2817,0.0,0.4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,2,0.2482,0.8367,0.0,0.0,0.5885,0.5826,0.0,0.0,0.0,20.97,0.3676,0.0,0.5826,0.0531,0.0,0.4691,0.0,0.0,0.0,0.0719,0.0,0.0659,0.0,0.0874,0.0,0.2139,0.0,0.4391,0.0074,0.0,0.0,0.0,0.0,0.0,0.0074
Summer,3,0.2505,1.464,0.0,0.0,1.2134,1.2013,0.0,0.0,0.0,20.62,1.4138,0.0,1.2013,0.0057,0.0,0.0502,0.0,0.0,0.0,0.0719,0.0,0.2535,0.0,0.1802,0.0,0.0229,0.0,0.5284,0.0283,0.0,0.0,0.0,0.0,0.0,0.0283
Summer,4,0.2573,1.8153,0.0,0.0,1.558,1.5424,0.0,0.0,0.0,20.56,1.8099,0.0,1.5424,0.0006,0.0,0.0054,0.0,0.0,0.0,0.0719,0.0,0.3245,0.0,0.2314,0.0,0.0024,0.0,0.6302,0.0362,0.0,0.0,0.0,0.0,0.0,0.0362
Summer,5,0.2521,1.7228,0.0,0.0,1.4707,1.456,0.2134,0.0,0.0,21.86,1.5088,0.0,1.456,0.0001,0.0,0.0006,0.0,0.0,0.0,0.0719,0.0021,0.2705,0.0,0.2184,0.0,0.0003,0.0,0.5632,0.0302,0.0,0.0,0.0,0.0,0.0,0.0302
Summer,6,0.2836,1.4332,0.0,0.0,1.1496,1.1381,0.1784,0.0,0.0,21.93,1.2548,0.0,1.1381,0.0,0.0,0.0001,0.0,0.0,0.0,0.0719,0.0018,0.225,0.0,0.1707,0.0,0.0,0.0,0.4694,0.0251,0.0,0.0,0.0,0.0,0.0,0.0251
Summer,7,0.3194,1.4263,0.0,0.0,1.1069,1.0958,0.5792,0.0,0.0,24.69,0.847,0.0,1.0958,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0058,0.1519,0.0,0.1644,0.0,0.0,0.0,0.3939,0.0169,0.0,0.0,0.0,0.0,0.0,0.0169
Summer,8,0.3361,1.3601,0.0,0.0,1.024,1.0138,0.9816,0.0,0.0,27.48,0.3785,0.0,1.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0098,0.0679,0.0,0.1521,0.0,0.0,0.0,0.3016,0.0076,0.0,0.0,0.0,0.0,0.0,0.0076
Summer,9,0.3036,1.3029,0.0,0.0,0.9993,0.9893,0.719,0.0,0.0,26.39,0.5839,0.0,0.9893,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0072,0.1047,0.0,0.1484,0.0,0.0,0.0,0.3322,0.0117,0.0,0.0,0.0,0.0,0.0,0.0117
Summer,10,0.3001,1.2596,0.0,0.0,0.9595,0.9499,1.8415,0.0,0.0,34.3,0.0,0.0,0.9499,0.6159,0.582,0.0,0.0,0.0,0.0,0.0719,0.0184,0.0,0.0,0.1425,0.0,0.0,0.0,0.2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,11,0.4579,1.2589,0.0,0.0,0.801,0.793,3.0188,0.0,0.0,43.12,0.0,0.0,0.793,2.4781,1.7598,0.0,0.0,0.0,0.0,0.0719,0.0302,0.0,0.0,0.119,0.0,0.0,0.0,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,12,0.4576,1.2222,0.0,0.0,0.7646,0.757,3.6906,1.6197,0.1352,48.26,0.0,0.0,0.757,3.28,0.8486,0.0,0.0,0.0,0.0,0.0719,0.0369,0.0,0.0,0.1135,0.0,0.0,0.0,0.0872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,13,0.4906,1.1919,0.0,0.0,0.7013,0.6943,2.7868,1.5949,0.1331,41.89,0.0,0.0,0.6943,3.2799,0.0,0.0,0.0,0.0,0.0,0.0719,0.0279,0.0,0.0,0.1041,0.0,0.0,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,14,0.3647,1.1065,0.0,0.0,0.7418,0.7344,3.6258,2.5193,0.2102,47.63,0.0,0.0,0.7344,3.2799,0.0001,0.0,0.0,0.0,0.0,0.0719,0.0363,0.0,0.0,0.1102,0.0,0.0,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,15,0.3796,1.2116,0.0,0.0,0.832,0.8237,1.9025,0.6908,0.0576,35.7,0.0,0.0,0.8237,3.2799,0.0001,0.0,0.0,0.0,0.0,0.0719,0.019,0.0,0.0,0.1236,0.0,0.0,0.0,0.1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,16,0.4429,1.2841,0.0,0.0,0.8412,0.8328,1.4059,0.1217,0.0102,32.55,0.0,0.0,0.8328,3.2799,0.0001,0.0,0.0,0.0,0.0,0.0719,0.0141,0.0,0.0,0.1249,0.0,0.0,0.0,0.2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,17,0.3946,1.3024,0.0,0.0,0.9078,0.8987,0.9133,0.0,0.0,29.36,0.0,0.0,0.8987,2.9121,0.0,0.3891,0.0,0.0,0.0,0.0719,0.0091,0.0,0.0,0.1348,0.0,0.1774,0.0,0.3932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,18,0.4213,1.3688,0.0,0.0,0.9475,0.938,0.3672,0.0,0.0,25.44,0.0,0.0,0.938,1.9656,0.0,1.0016,0.0,0.0,0.0,0.0719,0.0037,0.0,0.0,0.1407,0.0,0.4567,0.0,0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,19,0.3696,1.2119,0.0,0.0,0.8423,0.8339,0.1146,0.0,0.0,22.98,0.0,0.0,0.8339,0.9286,0.0,1.0973,0.0,0.0,0.0,0.0719,0.0011,0.0,0.0,0.1251,0.0,0.5004,0.0,0.6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,20,0.452,1.0798,0.0,0.0,0.6278,0.6215,0.0,0.0,0.0,21.76,0.2023,0.0,0.6215,0.0993,0.0,0.8775,0.0,0.0,0.0,0.0719,0.0,0.0363,0.0,0.0932,0.0,0.4001,0.0,0.6015,0.004,0.0,0.0,0.0,0.0,0.0,0.004
Summer,21,0.3551,0.7284,0.0,0.0,0.3733,0.3696,0.0,0.0,0.0,20.68,0.6345,0.0,0.3696,0.0106,0.0,0.0938,0.0,0.0,0.0,0.0719,0.0,0.1138,0.0,0.0554,0.0,0.0428,0.0,0.2839,0.0127,0.0,0.0,0.0,0.0,0.0,0.0127
Summer,22,0.2937,0.5465,0.0,0.0,0.2528,0.2503,0.0,0.0,0.0,19.46,0.5365,0.0,0.2503,0.0011,0.0,0.01,0.0,0.0,0.0,0.0719,0.0,0.0962,0.0,0.0375,0.0,0.0046,0.0,0.2102,0.0107,0.0,0.0,0.0,0.0,0.0,0.0107
Summer,23,0.2875,2.2226,0.0,0.0,0.2952,0.2922,0.0,0.0,0.0,18.45,2.2215,0.0,0.2922,1.64,0.0,0.0011,0.0,0.0,0.0,0.0719,0.0,0.3983,0.0,0.0438,0.0,0.0005,0.0,0.5145,0.0444,0.0,0.0,0.0,0.0,0.0,0.0444
Autumn,0,0.2419,1.9269,0.0,0.0,1.6849,1.6681,0.0,0.0,0.0,8.9,0.3771,0.0,1.6681,0.1754,0.0,1.5498,0.0,0.0,0.0,0.0719,0.0,0.0676,0.0,0.2502,0.0,0.7067,0.0,1.0964,0.0075,0.0,0.0,0.0,0.0,0.0,0.0075
Autumn,1,0.242,2.1276,0.0,0.0,1.8856,1.8667,0.0,0.0,0.0,8.72,1.9618,0.0,1.8667,0.0188,0.0,0.1657,0.0,0.0,0.0,0.0719,0.0,0.3518,0.0,0.28,0.0,0.0756,0.0,0.7792,0.0392,0.0,0.0,0.0,0.0,0.0,0.0392
Autumn,2,0.2305,2.7364,0.0,0.0,2.506,2.4809,0.0,0.0,0.0,8.42,2.7187,0.0,2.4809,0.002,0.0,0.0177,0.0,0.0,0.0,0.0719,0.0,0.4875,0.0,0.3721,0.0,0.0081,0.0,0.9396,0.0544,0.0,0.0,0.0,0.0,0.0,0.0544
Autumn,3,0.201,4.0244,0.0,0.0,3.8234,3.7852,0.0,0.0,0.0,8.32,4.0225,0.0,3.7852,0.0002,0.0,0.0019,0.0,0.0,0.0,0.0719,0.0,0.7212,0.0,0.5678,0.0,0.0009,0.0,1.3618,0.0805,0.0,0.0,0.0,0.0,0.0,0.0805
Autumn,4,0.2066,4.9881,0.0,0.0,4.7815,4.7337,0.0,0.0,0.0,7.88,4.9879,0.0,4.7337,0.0,0.0,0.0002,0.0,0.0,0.0,0.0719,0.0,0.8943,0.0,0.7101,0.0,0.0001,0.0,1.6763,0.0998,0.0,0.0,0.0,0.0,0.0,0.0998
Autumn,5,0.2753,4.8323,0.0,0.0,4.5571,4.5115,0.0,0.0,0.0,7.68,4.8323,0.0,4.5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.8664,0.0,0.6767,0.0,0.0,0.0,1.615,0.0966,0.0,0.0,0.0,0.0,0.0,0.0966
Autumn,6,0.2515,4.3171,0.0,0.0,4.0657,4.025,0.0,0.0,0.0,7.26,4.3171,0.0,4.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.7741,0.0,0.6038,0.0,0.0,0.0,1.4497,0.0863,0.0,0.0,0.0,0.0,0.0,0.0863
Autumn,7,0.2345,4.0259,0.0,0.0,3.7914,3.7535,1.0315,0.0,0.0,13.41,2.9944,0.0,3.7535,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0103,0.5369,0.0,0.563,0.0,0.0,0.0,1.1821,0.0599,0.0,0.0,0.0,0.0,0.0,0.0599
Autumn,8,0.3736,3.9208,0.0,0.0,3.5472,3.5117,2.2813,0.0,0.0,22.99,1.6395,0.0,3.5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0228,0.294,0.0,0.5268,0.0,0.0,0.0,0.9154,0.0328,0.0,0.0,0.0,0.0,0.0,0.0328
Autumn,9,0.3333,3.7051,0.0,0.0,3.3718,3.3381,3.2043,0.0,0.0,30.42,0.5008,0.0,3.3381,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.032,0.0898,0.0,0.5007,0.0,0.0,0.0,0.6944,0.01,0.0,0.0,0.0,0.0,0.0,0.01
Autumn,10,0.374,3.6762,0.0,0.0,3.3022,3.2692,3.7848,0.0,0.0,35.43,0.0,0.0,3.2692,0.1149,0.1086,0.0,0.0,0.0,0.0,0.0719,0.0378,0.0,0.0,0.4904,0.0,0.0,0.0,0.6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
