timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
28.10,03:00,0.3398,3.1577,2.7897,3.1558,0.5658,1.057,0.0631,0.0631,0.0,0.0,0.0,9.64,0.0719,0.0,2.7897,2.8179,0.4185,0.0,0.0002,0.01,0.0,0.0019,0.0009
28.10,04:00,0.3522,4.4069,4.0141,4.4067,0.7901,1.4642,0.0881,0.0881,0.0,0.0,0.0,10.01,0.0719,0.0,4.0141,4.0546,0.6021,0.0,0.0,0.0,0.0,0.0002,0.0001
28.10,05:00,0.4412,5.3788,4.8882,5.3788,0.9644,1.7695,0.1076,0.1076,0.0,0.0,0.0,10.34,0.0719,0.0,4.8882,4.9376,0.7332,0.0,0.0,0.0,0.0,0.0,0.0
28.10,06:00,0.4863,5.2275,4.6938,5.2275,0.9373,1.7132,0.1046,0.1046,0.0,0.0,0.0,10.61,0.0719,0.0,4.6938,4.7412,0.7041,0.0,0.0,0.0,0.0,0.0,0.0
28.10,07:00,0.5185,4.8081,4.2467,4.8081,0.8621,1.571,0.0962,0.0962,0.0,0.0,0.0,11.1,0.0719,0.0,4.2467,4.2896,0.637,0.0,0.0,0.0,0.0,0.0,0.0
28.10,08:00,0.5995,4.6337,3.9938,4.6067,0.826,1.4972,0.0921,0.0921,0.027,0.0,0.0,11.49,0.0719,0.0003,3.9938,4.0341,0.5991,0.0,0.0,0.0,0.0,0.0,0.0
28.10,09:00,0.5578,4.3725,3.7765,4.2153,0.7558,1.3957,0.0843,0.0843,0.1571,0.0,0.0,12.5,0.0719,0.0016,3.7765,3.8146,0.5665,0.0,0.0,0.0,0.0,0.0,0.0
28.10,10:00,0.6238,4.257,3.5968,4.1179,0.7383,1.3511,0.0824,0.0824,0.1391,0.0,0.0,12.64,0.0719,0.0014,3.5968,3.6331,0.5395,0.0,0.0,0.0,0.0,0.0,0.0
28.10,11:00,0.6396,4.2064,3.5311,3.9066,0.7005,1.305,0.0781,0.0781,0.2998,0.0,0.0,13.92,0.0719,0.003,3.5311,3.5668,0.5297,0.0,0.0,0.0,0.0,0.0,0.0
28.10,12:00,0.583,4.0834,3.4654,3.8952,0.6984,1.292,0.0779,0.0779,0.1881,0.0,0.0,13.47,0.0719,0.0019,3.4654,3.5004,0.5198,0.0,0.0,0.0,0.0,0.0,0.0
28.10,13:00,0.6392,4.1946,3.5199,3.9129,0.7016,1.3043,0.0783,0.0783,0.2817,0.0,0.0,14.2,0.0719,0.0028,3.5199,3.5555,0.528,0.0,0.0,0.0,0.0,0.0,0.0
28.10,14:00,0.7284,4.3667,3.6019,4.1519,0.7444,1.3587,0.083,0.083,0.2148,0.0,0.0,13.88,0.0719,0.0021,3.6019,3.6383,0.5403,0.0,0.0,0.0,0.0,0.0,0.0
28.10,15:00,0.6338,4.4484,3.7764,4.3677,0.7831,1.4223,0.0874,0.0874,0.0807,0.0,0.0,13.11,0.0719,0.0008,3.7764,3.8145,0.5665,0.0,0.0,0.0,0.0,0.0,0.0
28.10,16:00,0.7135,4.7381,3.9843,4.7381,0.8495,1.5191,0.0948,0.0948,0.0,0.0,0.0,12.66,0.0719,0.0,3.9843,4.0245,0.5976,0.0,0.0,0.0,0.0,0.0,0.0
28.10,17:00,1.018,5.1454,4.0861,5.1454,0.9226,1.6074,0.1029,0.1029,0.0,0.0,0.0,12.68,0.0719,0.0,4.0861,4.1274,0.6129,0.0,0.0,0.0,0.0,0.0,0.0
28.10,18:00,1.1081,5.288,4.1381,5.288,0.9481,1.6407,0.1058,0.1058,0.0,0.0,0.0,12.64,0.0719,0.0,4.1381,4.1799,0.6207,0.0,0.0,0.0,0.0,0.0,0.0
28.10,19:00,0.9465,4.9927,4.0058,4.9927,0.8952,1.5679,0.0999,0.0999,0.0,0.0,0.0,12.5,0.0719,0.0,4.0058,4.0463,0.6009,0.0,0.0,0.0,0.0,0.0,0.0
28.10,20:00,0.8634,4.489,3.5894,4.489,0.8049,1.4152,0.0898,0.0898,0.0,0.0,0.0,12.45,0.0719,0.0,3.5894,3.6257,0.5384,0.0,0.0,0.0,0.0,0.0,0.0
28.10,21:00,0.728,3.3361,2.582,3.3361,0.5982,1.0573,0.0667,0.0667,0.0,0.0,0.0,12.41,0.0719,0.0,2.582,2.6081,0.3873,0.0,0.0,0.0,0.0,0.0,0.0
28.10,22:00,0.6559,2.6228,1.9472,2.6228,0.4703,0.8342,0.0525,0.0525,0.0,0.0,0.0,12.26,0.0719,0.0,1.9472,1.9669,0.2921,0.0,0.0,0.0,0.0,0.0,0.0
28.10,23:00,0.6375,4.3094,2.0116,4.3094,0.7727,1.1463,0.0862,0.0862,0.0,0.0,0.0,12.15,0.0719,0.0,2.0116,2.0319,0.3017,0.0,1.64,50.0,0.0,0.0,0.0
29.10,00:00,0.5737,2.712,2.1169,1.1622,0.2084,1.3045,0.0232,0.0232,0.0,0.0,0.0,11.85,0.0719,0.0,2.1169,2.1383,0.3175,0.0,0.1754,5.35,0.0,1.5498,0.7067
29.10,01:00,0.5677,2.7648,2.1751,2.5991,0.466,0.9397,0.052,0.052,0.0,0.0,0.0,11.2,0.0719,0.0,2.1751,2.1971,0.3263,0.0,0.0188,0.57,0.0,0.1657,0.0756
29.10,02:00,0.5816,2.9705,2.365,2.9528,0.5294,0.9641,0.0591,0.0591,0.0,0.0,0.0,10.55,0.0719,0.0,2.365,2.3889,0.3548,0.0,0.002,0.06,0.0,0.0177,0.0081
29.10,03:00,0.5762,3.5734,2.9672,3.5715,0.6404,1.1582,0.0714,0.0714,0.0,0.0,0.0,10.2,0.0719,0.0,2.9672,2.9972,0.4451,0.0,0.0002,0.01,0.0,0.0019,0.0009
29.10,04:00,0.5808,5.0134,4.3883,5.0132,0.8989,1.6291,0.1003,0.1003,0.0,0.0,0.0,10.16,0.0719,0.0,4.3883,4.4326,0.6582,0.0,0.0,0.0,0.0,0.0002,0.0001
29.10,05:00,0.5644,6.1353,5.5152,6.1353,1.1001,1.9992,0.1227,0.1227,0.0,0.0,0.0,10.26,0.0719,0.0,5.5152,5.5709,0.8273,0.0,0.0,0.0,0.0,0.0,0.0
29.10,06:00,0.5556,5.8284,5.22,5.8284,1.045,1.8999,0.1166,0.1166,0.0,0.0,0.0,10.33,0.0719,0.0,5.22,5.2727,0.783,0.0,0.0,0.0,0.0,0.0,0.0
29.10,07:00,0.7234,5.5351,4.7635,5.5351,0.9924,1.7788,0.1107,0.1107,0.0,0.0,0.0,10.73,0.0719,0.0,4.7635,4.8116,0.7145,0.0,0.0,0.0,0.0,0.0,0.0
29.10,08:00,0.8418,5.4036,4.5162,5.3676,0.9624,1.7121,0.1074,0.1074,0.036,0.0,0.0,11.03,0.0719,0.0004,4.5162,4.5618,0.6774,0.0,0.0,0.0,0.0,0.0,0.0
29.10,09:00,1.0042,5.3247,4.2773,5.1719,0.9273,1.6423,0.1034,0.1034,0.1528,0.0,0.0,11.95,0.0719,0.0015,4.2773,4.3205,0.6416,0.0,0.0,0.0,0.0,0.0,0.0
29.10,10:00,0.9643,5.1046,4.0989,4.4236,0.7931,1.4867,0.0885,0.0885,0.6811,0.0,0.0,15.77,0.0719,0.0068,4.0989,4.1403,0.6148,0.0,0.0,0.0,0.0,0.0,0.0
29.10,11:00,0.9635,5.014,4.01,4.4152,0.7916,1.471,0.0883,0.0883,0.5988,0.0,0.0,15.65,0.0719,0.006,4.01,4.0505,0.6015,0.0,0.0,0.0,0.0,0.0,0.0
29.10,12:00,0.9291,4.89,3.9213,4.3879,0.7867,1.4518,0.0878,0.0878,0.5021,0.0,0.0,15.3,0.0719,0.005,3.9213,3.9609,0.5882,0.0,0.0,0.0,0.0,0.0,0.0
29.10,13:00,0.7596,4.7858,3.986,4.2394,0.7601,1.4354,0.0848,0.0848,0.5465,0.0,0.0,15.63,0.0719,0.0055,3.986,4.0263,0.5979,0.0,0.0,0.0,0.0,0.0,0.0
29.10,14:00,0.6309,4.745,4.073,4.5927,0.8235,1.5078,0.0919,0.0919,0.1523,0.0,0.0,13.44,0.0719,0.0015,4.073,4.1141,0.6109,0.0,0.0,0.0,0.0,0.0,0.0
29.10,15:00,0.6047,4.9077,4.26,4.5239,0.8111,1.5258,0.0905,0.0905,0.3838,0.0,0.0,14.67,0.0719,0.0038,4.26,4.303,0.639,0.0,0.0,0.0,0.0,0.0,0.0
29.10,16:00,0.6693,5.1899,4.4754,5.1899,0.9305,1.6737,0.1038,0.1038,0.0,0.0,0.0,12.03,0.0719,0.0,4.4754,4.5206,0.6713,0.0,0.0,0.0,0.0,0.0,0.0
29.10,17:00,0.8745,5.4751,4.5546,5.4751,0.9817,1.7368,0.1095,0.1095,0.0,0.0,0.0,11.76,0.0719,0.0,4.5546,4.6006,0.6832,0.0,0.0,0.0,0.0,0.0,0.0
29.10,18:00,0.8418,5.4918,4.6035,5.4918,0.9847,1.7471,0.1098,0.1098,0.0,0.0,0.0,11.54,0.0719,0.0,4.6035,4.65,0.6905,0.0,0.0,0.0,0.0,0.0,0.0
29.10,19:00,0.7831,5.2985,4.4703,5.2985,0.95,1.6924,0.106,0.106,0.0,0.0,0.0,11.13,0.0719,0.0,4.4703,4.5155,0.6705,0.0,0.0,0.0,0.0,0.0,0.0
29.10,20:00,0.763,4.7712,3.9681,4.7712,0.8555,1.5226,0.0954,0.0954,0.0,0.0,0.0,10.56,0.0719,0.0,3.9681,4.0082,0.5952,0.0,0.0,0.0,0.0,0.0,0.0
29.10,21:00,0.6417,3.5628,2.8919,3.5628,0.6388,1.1445,0.0713,0.0713,0.0,0.0,0.0,10.12,0.0719,0.0,2.8919,2.9211,0.4338,0.0,0.0,0.0,0.0,0.0,0.0
29.10,22:00,0.5925,2.8246,2.2098,2.8246,0.5064,0.9098,0.0565,0.0565,0.0,0.0,0.0,9.79,0.0719,0.0,2.2098,2.2321,0.3315,0.0,0.0,0.0,0.0,0.0,0.0
29.10,23:00,0.5481,4.4026,2.1924,4.4026,0.7894,1.1901,0.0881,0.0881,0.0,0.0,0.0,9.35,0.0719,0.0,2.1924,2.2145,0.3289,0.0,1.64,50.0,0.0,0.0,0.0
