timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.10,13:00,0.6221,2.07,3.4923,0.0,0.0,0.5378,0.0,0.0,3.2503,1.1802,0.0985,33.34,0.0719,0.0325,3.6488,1.4479,0.4926,0.0,3.2799,100.0,0.0001,0.0,0.0,1.5546,6.91,1.7284,1.5719,0.0393,0.0
15.10,14:00,0.6402,2.353,3.6529,0.0,0.0,0.6973,0.0,0.0,2.5046,0.1515,0.0126,28.32,0.0719,0.025,4.2821,1.7128,0.5781,0.0,3.2799,100.0,0.0001,0.0,0.0,1.8244,8.11,2.0283,1.3991,0.035,0.0
15.10,15:00,0.6224,2.3511,3.8893,0.0,0.0,0.979,0.0,0.0066,1.7544,0.0,0.0,23.1,0.0719,0.0175,4.27,1.7287,0.5764,0.0,2.7159,82.8,0.0,0.5967,0.2721,1.8193,8.09,2.0226,1.642,0.041,0.0
15.10,16:00,0.7185,2.5548,4.0051,0.0,0.0,1.6012,0.0,0.0211,0.6365,0.0,0.0,15.37,0.0719,0.0064,4.4988,1.8362,0.6073,0.0,0.9031,27.53,0.0,1.9182,0.8747,1.9168,8.52,2.131,1.6373,0.0409,0.0
15.10,17:00,1.0906,2.9446,4.0865,2.0912,0.0425,1.1524,0.0418,0.0512,0.0,0.0,0.0,10.21,0.0719,0.0,4.4866,1.854,0.6057,0.0,0.0966,2.94,0.0,0.8534,0.3892,1.9116,8.5,2.1253,1.7251,0.0431,0.0
15.10,18:00,1.1202,2.8892,3.9642,2.7979,0.1845,0.9165,0.056,0.057,0.0,0.0,0.0,9.11,0.0719,0.0,4.2632,1.769,0.5755,0.0,0.0103,0.31,0.0,0.0913,0.0416,1.8164,8.07,2.0194,1.7204,0.043,0.0
15.10,19:00,0.9277,2.4112,3.5008,2.4014,0.1646,0.7604,0.048,0.0481,0.0,0.0,0.0,8.29,0.0719,0.0,3.5455,1.4835,0.4786,0.0,0.0011,0.03,0.0,0.0098,0.0045,1.5106,6.71,1.6795,1.6347,0.0409,0.0
15.10,20:00,0.8479,1.7574,2.4988,1.7564,0.1518,0.5504,0.0351,0.0351,0.0,0.0,0.0,7.68,0.0719,0.0,2.1646,0.9095,0.2922,0.0,0.0001,0.0,0.0,0.001,0.0005,0.9222,4.1,1.0253,1.3595,0.034,0.0
15.10,21:00,0.7428,1.5225,1.7985,1.5224,0.1332,0.4743,0.0304,0.0304,0.0,0.0,0.0,7.16,0.0719,0.0,1.8401,0.7797,0.2484,0.0,0.0,0.0,0.0,0.0001,0.0001,0.784,3.48,0.8716,0.83,0.0208,0.0
15.10,22:00,0.674,1.4425,1.6561,1.4425,0.1208,0.4542,0.0288,0.0288,0.0,0.0,0.0,6.73,0.0719,0.0,1.8059,0.7685,0.2438,0.0,0.0,0.0,0.0,0.0,0.0,0.7694,3.42,0.8554,0.7056,0.0176,0.0
15.10,23:00,0.707,7.6296,12.1458,3.2101,0.1268,1.8919,0.0642,0.0642,0.0,0.0,0.0,6.43,0.0719,0.0,12.4141,5.2826,1.6759,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.9608,0.6925,0.0173,0.0
