timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.10,10:00,0.6755,2.553,4.134,0.0,0.0,0.0269,0.7629,0.0,0.8043,3.8186,0.0,0.0,35.43,0.018,0.0382,4.7313,1.8775,0.6387,0.8043,2.3272,70.95,1.2657,0.0,0.0,2.0158,8.96,2.2411,1.6438,0.0411,0.0
15.10,11:00,0.6568,2.3056,4.0098,0.0,0.0,0.0269,0.6416,0.0,0.7092,3.9255,0.6116,0.051,37.06,0.018,0.0393,4.1716,1.6488,0.5632,0.7092,3.28,100.0,1.0083,0.0,0.0,1.7773,7.9,1.976,1.8142,0.0454,0.0
15.10,12:00,0.5889,2.4365,4.0599,0.0,0.0,0.0269,0.6456,0.0,0.7947,3.7263,1.2898,0.1076,36.28,0.018,0.0373,4.6745,1.8476,0.6311,0.7947,3.2799,100.0,0.0,0.0,0.0,1.9916,8.85,2.2142,1.5996,0.04,0.0
15.10,13:00,0.6221,2.4105,4.1645,0.0,0.0,0.0269,0.6606,0.0,0.7662,3.2503,0.8397,0.0701,33.34,0.018,0.0325,4.5068,1.7884,0.6084,0.7662,3.2799,100.0,0.0001,0.0,0.0,1.9202,8.53,2.1348,1.7925,0.0448,0.0
15.10,14:00,0.6402,2.6373,4.3559,0.0,0.0,0.0269,0.8476,0.0,0.8502,2.5046,0.0,0.0,28.32,0.018,0.025,4.9927,1.9971,0.674,0.8488,3.1545,96.17,0.0,0.1326,0.0605,2.1272,9.45,2.365,1.7281,0.0432,0.0
15.10,15:00,0.6224,2.7173,4.6379,0.0,0.0,0.0269,1.2479,0.0,0.8903,1.7544,0.0,0.0,23.1,0.018,0.0175,5.1745,2.0949,0.6986,0.8797,2.2444,68.43,0.0,0.9629,0.4391,2.2046,9.8,2.4511,1.9145,0.0479,0.0
15.10,16:00,0.7185,2.8836,4.776,0.1261,0.0,0.0269,1.7841,0.0025,0.9276,0.6365,0.0,0.0,15.37,0.018,0.0064,5.3044,2.1651,0.7161,0.9018,0.24,7.32,0.0,2.121,0.9672,2.26,10.04,2.5126,1.9842,0.0496,0.0
15.10,17:00,1.0906,3.3196,4.873,3.0927,0.1664,0.0269,1.0938,0.0619,0.9813,0.0,0.0,0.0,10.21,0.018,0.0,5.394,2.2289,0.7282,0.917,0.0257,0.78,0.0,0.2268,0.1034,2.2982,10.21,2.5551,2.034,0.0509,0.0
15.10,18:00,1.1202,3.2164,4.7272,3.1921,0.2111,0.0269,1.0008,0.0638,0.9229,0.0,0.0,0.0,9.11,0.018,0.0,5.0517,2.0962,0.682,0.8588,0.0027,0.08,0.0,0.0243,0.0111,2.1523,9.57,2.3929,2.0684,0.0517,0.0
15.10,19:00,0.9277,2.7065,4.1746,2.7039,0.1782,0.0269,0.8467,0.0541,0.7768,0.0,0.0,0.0,8.29,0.018,0.0,4.2512,1.7787,0.5739,0.7227,0.0003,0.01,0.0,0.0026,0.0012,1.8113,8.05,2.0137,1.9371,0.0484,0.0
15.10,20:00,0.8479,1.9253,2.9797,1.925,0.1633,0.0269,0.5953,0.0385,0.4744,0.0,0.0,0.0,7.68,0.018,0.0,2.5642,1.0774,0.3462,0.4359,0.0,0.0,0.0,0.0003,0.0001,1.0925,4.86,1.2146,1.6301,0.0408,0.0
15.10,21:00,0.7428,1.6778,2.1446,1.6778,0.1431,0.0269,0.5105,0.0336,0.4087,0.0,0.0,0.0,7.16,0.018,0.0,2.2066,0.935,0.2979,0.3751,0.0,0.0,0.0,0.0,0.0,0.9401,4.18,1.0452,0.9833,0.0246,0.0
15.10,22:00,0.674,1.5865,1.9748,1.5865,0.1299,0.0269,0.4854,0.0317,0.3963,0.0,0.0,0.0,6.73,0.018,0.0,2.1445,0.9125,0.2895,0.3646,0.0,0.0,0.0,0.0,0.0,0.9137,4.06,1.0158,0.8461,0.0212,0.0
15.10,23:00,0.707,7.7265,12.3155,3.379,0.1362,0.0269,1.9083,0.0676,2.2167,0.0,0.0,0.0,6.43,0.018,0.0,12.6419,5.3795,1.7067,2.1491,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.1488,0.8223,0.0206,0.0
