timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.10,10:00,2.6236,9.6804,12.6557,0.0,0.0,0.2693,0.9351,0.0,0.0,38.1862,28.5058,2.3788,35.43,0.1797,0.3819,17.783,7.0568,2.4007,0.0,32.799,100.0,0.0,0.0,0.0,7.5766,3.37,8.4235,3.2963,0.0824,0.0
15.10,11:00,2.551,6.6489,12.2756,0.0,0.0,0.2693,-0.3093,0.0,0.0,39.2551,32.6051,2.7209,37.06,0.1797,0.3926,10.3676,4.0979,1.3996,0.0,32.7991,100.0,0.001,0.0,0.0,4.4172,1.96,4.911,6.819,0.1705,0.0
15.10,12:00,2.2874,8.6358,12.4289,0.0,0.0,0.2693,0.7004,0.0,0.0,37.2627,28.626,2.3888,36.28,0.1797,0.3726,16.0615,6.3484,2.1683,0.0,32.7991,100.0,0.0009,0.0,0.0,6.8431,3.04,7.6081,3.9755,0.0994,0.0
15.10,13:00,2.4163,7.3851,12.749,0.0,0.0,0.2693,0.5223,0.0,0.0,32.5033,25.1173,2.096,33.34,0.1797,0.325,12.5214,4.9688,1.6904,0.0,32.7991,100.0,0.0009,0.0,0.0,5.3349,2.37,5.9312,6.1588,0.154,0.0
15.10,14:00,2.4865,8.9722,13.3351,0.0,0.0,0.2693,1.6671,0.0,0.0,25.0462,16.0731,1.3413,28.32,0.1797,0.2505,16.2141,6.4857,2.1889,0.0,32.7991,100.0,0.0009,0.0,0.0,6.9082,3.07,7.6804,4.8014,0.12,0.0
15.10,15:00,2.4175,8.5567,14.1984,0.0,0.0,0.2693,2.0771,0.0,0.0,17.5442,8.9866,0.7499,23.1,0.1797,0.1754,15.164,6.1393,2.0471,0.0,32.7991,100.0,0.0009,0.0,0.0,6.4608,2.87,7.1829,6.2174,0.1554,0.0
15.10,16:00,2.7909,9.6204,14.6212,0.0,0.0,0.2693,4.4012,0.0,0.0358,6.3653,0.0,0.0,15.37,0.1797,0.0637,16.7323,6.8295,2.2589,0.0,29.7221,90.62,0.0,3.2551,1.4843,7.129,3.17,7.9258,5.8147,0.1454,0.0
15.10,17:00,4.2362,10.9113,14.9181,0.0,0.0,0.2693,7.7657,0.0,0.12,0.0,0.0,0.0,10.21,0.1797,0.0,16.1538,6.6751,2.1808,0.0,19.4099,59.18,0.0,10.9113,4.9756,6.8825,3.06,7.6518,6.4161,0.1604,0.0
15.10,18:00,4.3512,10.877,14.4717,0.0,0.0,0.2693,7.6869,0.0,0.1196,0.0,0.0,0.0,9.11,0.1797,0.0,15.7272,6.5258,2.1232,0.0,9.1306,27.84,0.0,10.877,4.9599,6.7007,2.98,7.4497,6.1942,0.1549,0.0
15.10,19:00,3.6035,8.9691,12.78,0.3407,0.0,0.2693,6.2655,0.0068,0.1017,0.0,0.0,0.0,8.29,0.1797,0.0,12.8238,5.3656,1.7312,0.0,0.9765,2.98,0.0,8.6284,3.9346,5.4637,2.43,6.0744,6.0307,0.1508,0.0
15.10,20:00,3.2935,6.6502,9.1221,5.7275,0.4567,0.2693,2.528,0.1145,0.1247,0.0,0.0,0.0,7.68,0.1797,0.0,7.9891,3.3568,1.0785,0.0,0.1044,0.32,0.0,0.9228,0.4208,3.4038,1.51,3.7843,4.9173,0.1229,0.0
15.10,21:00,2.8854,5.7049,6.5656,5.6062,0.5369,0.2693,2.0057,0.1121,0.1132,0.0,0.0,0.0,7.16,0.1797,0.0,6.654,2.8195,0.8983,0.0,0.0112,0.03,0.0,0.0987,0.045,2.835,1.26,3.1519,3.0634,0.0766,0.0
15.10,22:00,2.6179,5.443,6.0457,5.4324,0.5023,0.2693,1.9162,0.1086,0.1088,0.0,0.0,0.0,6.73,0.1797,0.0,6.6389,2.8251,0.8962,0.0,0.0012,0.0,0.0,0.0106,0.0048,2.8286,1.26,3.1447,2.5515,0.0638,0.0
15.10,23:00,2.7461,68.8185,115.7847,22.2813,0.5289,0.2693,16.8006,0.4456,0.4456,0.0,0.0,0.0,6.43,0.1797,0.0,116.7304,49.6725,15.7586,0.0,16.4,50.0,0.0,0.0011,0.0005,112.5,50.0,3.4914,2.5457,0.0636,0.0
