timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
25.10,12:00,2.9591,11.9434,18.7494,7.7826,0.0,0.2693,3.5208,0.1557,0.1557,4.1608,0.0,0.0,15.25,0.1797,0.0416,21.0233,8.9843,2.8381,0.0,0.0,0.0,0.0,0.0,0.0,8.9572,3.98,9.9584,7.6845,0.1921,0.0
25.10,13:00,2.3732,11.3041,19.1075,7.774,0.0,0.2693,3.5191,0.1555,0.1555,3.5301,0.0,0.0,14.45,0.1797,0.0353,20.9875,8.9308,2.8333,0.0,0.0,0.0,0.0,0.0,0.0,8.9419,3.97,9.9414,8.0615,0.2015,0.0
25.10,14:00,2.2771,11.4942,19.3994,10.3278,0.214,0.2693,3.7875,0.2066,0.2066,1.1665,0.0,0.0,12.65,0.1797,0.0117,21.5682,9.2172,2.9117,0.0,0.0,0.0,0.0,0.0,0.0,9.1893,4.08,10.2165,8.0477,0.2012,0.0
25.10,15:00,2.1676,12.1564,20.3095,11.4826,0.2878,0.2693,4.0383,0.2297,0.2297,0.6738,0.0,0.0,12.29,0.1797,0.0067,22.8743,9.9888,3.088,0.0,0.0,0.0,0.0,0.0,0.0,9.7458,4.33,10.8352,8.2704,0.2068,0.0
25.10,16:00,2.4085,12.7608,20.9761,12.7608,0.464,0.2693,4.2628,0.2552,0.2552,0.0,0.0,0.0,11.6,0.1797,0.0,23.1893,10.3524,3.1306,0.0,0.0,0.0,0.0,0.0,0.0,9.88,4.39,10.9844,8.7712,0.2193,0.0
25.10,17:00,4.1209,14.6371,21.1794,14.6371,0.7939,0.2693,4.6169,0.2927,0.2927,0.0,0.0,0.0,11.47,0.1797,0.0,23.346,10.5162,3.1517,0.0,0.0,0.0,0.0,0.0,0.0,9.9468,4.42,11.0586,8.892,0.2223,0.0
25.10,18:00,4.5872,15.0863,21.1643,15.0863,0.8838,0.2693,4.689,0.3017,0.3017,0.0,0.0,0.0,11.41,0.1797,0.0,23.2031,10.4991,3.1324,0.0,0.0,0.0,0.0,0.0,0.0,9.8859,4.39,10.991,8.9521,0.2238,0.0
25.10,19:00,3.4192,13.4604,20.524,13.4604,0.6587,0.2693,4.3124,0.2692,0.2692,0.0,0.0,0.0,12.47,0.1797,0.0,22.0906,10.0412,2.9822,0.0,0.0,0.0,0.0,0.0,0.0,9.4119,4.18,10.464,8.8973,0.2224,0.0
25.10,20:00,3.1358,11.6483,18.2825,11.6483,0.6041,0.2693,3.7816,0.233,0.233,0.0,0.0,0.0,13.12,0.1797,0.0,18.6424,8.5125,2.5167,0.0,0.0,0.0,0.0,0.0,0.0,7.9428,3.53,8.8306,8.4707,0.2118,0.0
25.10,21:00,2.4986,8.3113,13.8485,8.3113,0.4814,0.2693,2.8276,0.1662,0.1662,0.0,0.0,0.0,13.5,0.1797,0.0,12.7299,5.8127,1.7185,0.0,0.0,0.0,0.0,0.0,0.0,5.4237,2.41,6.03,7.1485,0.1787,0.0
25.10,22:00,2.0654,7.5764,11.2625,7.5764,0.3979,0.2693,2.6057,0.1515,0.1515,0.0,0.0,0.0,13.72,0.1797,0.0,12.1242,5.511,1.6368,0.0,0.0,0.0,0.0,0.0,0.0,5.1656,2.3,5.743,4.8813,0.122,0.0
25.10,23:00,1.9226,71.7049,118.0122,22.2358,0.3704,0.2693,16.7902,0.4447,0.4447,0.0,0.0,0.0,13.79,0.1797,0.0,117.4411,53.3823,15.8545,0.0,16.4,50.0,0.0,0.0,0.0,112.5,50.0,4.078,4.6491,0.1162,0.0
26.10,00:00,1.4993,1.4993,9.5181,0.0,0.0,0.2693,1.3706,0.0,0.0165,0.0,0.0,0.0,13.66,0.1797,0.0,0.0,0.0,0.0,0.0,14.9827,45.68,0.0,1.4993,0.6837,101.8631,45.27,0.0,9.5181,0.238,0.0
26.10,01:00,1.5457,1.5457,9.7624,0.0,0.0,0.2693,1.3979,0.0,0.017,0.0,0.0,0.0,13.31,0.1797,0.0,0.0,0.0,0.0,0.0,13.5215,41.22,0.0,1.5457,0.7049,90.9614,40.43,0.0,9.7624,0.2441,0.0
26.10,02:00,1.3828,1.3828,10.4612,0.0,0.0,0.2693,1.341,0.0,0.0152,0.0,0.0,0.0,12.95,0.1797,0.0,0.0,0.0,0.0,0.0,12.2144,37.24,0.0,1.3828,0.6305,79.2903,35.24,0.0,10.4612,0.2615,0.0
26.10,03:00,1.3784,1.3784,12.7688,0.0,0.0,0.2693,1.3968,0.0,0.0152,0.0,0.0,0.0,12.33,0.1797,0.0,0.0,0.0,0.0,0.0,10.9114,33.27,0.0,1.3784,0.6286,65.0637,28.92,0.0,12.7688,0.3192,0.0
26.10,04:00,1.5071,1.5071,18.3058,0.0,0.0,0.2693,1.5939,0.0,0.0166,0.0,0.0,0.0,12.01,0.1797,0.0,0.0,0.0,0.0,0.0,9.4868,28.92,0.0,1.5071,0.6872,44.6971,19.87,0.0,18.3058,0.4576,0.0
26.10,05:00,1.945,1.945,23.0778,0.0,0.0,0.2693,1.9128,0.0,0.0214,0.0,0.0,0.0,11.77,0.1797,0.0,0.0,0.0,0.0,0.0,7.6485,23.32,0.0,1.945,0.8869,19.0437,8.46,0.0,23.0778,0.5769,0.0
26.10,06:00,2.2161,6.1907,21.846,0.0,0.0,0.2693,4.9077,0.0,0.0681,0.0,0.0,0.0,11.38,0.1797,0.0,8.9427,3.9745,1.2073,0.0,1.7981,5.48,0.0,6.1907,2.8229,3.8101,1.69,4.236,17.1393,0.4285,0.0
26.10,07:00,1.9254,16.0946,20.3575,14.3954,0.0436,0.2693,5.6953,0.2879,0.3066,0.0,0.0,0.0,10.17,0.1797,0.0,32.164,14.1692,4.3421,0.0,0.1923,0.59,0.0,1.6992,0.7748,13.7038,6.09,15.2356,3.4291,0.0857,0.0
26.10,08:00,2.7091,8.5438,19.4578,8.2719,0.4696,0.2693,3.1381,0.1654,0.1674,0.0901,0.0,0.0,9.94,0.1797,0.0009,13.5364,5.8347,1.8274,0.0,0.0206,0.06,0.0,0.1817,0.0829,5.7673,2.56,6.412,12.3334,0.3083,0.0
26.10,09:00,3.023,13.7488,18.5133,12.0624,0.2575,0.2693,4.279,0.2412,0.2415,1.667,0.0,0.0,10.89,0.1797,0.0167,25.3131,10.7259,3.4173,0.0,0.0022,0.01,0.0,0.0194,0.0089,10.7849,4.79,11.9904,5.1906,0.1298,0.0
26.10,10:00,2.908,9.2383,17.7359,7.6147,0.2475,0.2693,3.0158,0.1523,0.1523,1.6215,0.0,0.0,11.1,0.1797,0.0162,15.2561,6.3303,2.0596,0.0,0.0002,0.0,0.0,0.0021,0.0009,6.5,2.89,7.2266,9.7064,0.2427,0.0
26.10,11:00,3.1322,12.0286,17.3685,7.2422,0.0,0.2693,3.5977,0.1448,0.1448,4.7862,0.0,0.0,13.06,0.1797,0.0479,21.8852,8.8964,2.9545,0.0,0.0,0.0,0.0,0.0002,0.0001,9.3244,4.14,10.3667,5.85,0.1463,0.0
26.10,12:00,2.4707,9.0763,17.0488,4.7578,0.0,0.2693,2.9224,0.0952,0.0952,4.3185,0.0,0.0,12.88,0.1797,0.0432,16.4479,6.6056,2.2205,0.0,0.0,0.0,0.0,0.0,0.0,7.0078,3.11,7.7911,8.392,0.2098,0.0
26.10,13:00,2.1132,10.4497,17.276,0.6936,0.0,0.2693,3.5178,0.0139,0.0139,9.7561,0.0,0.0,16.64,0.1797,0.0976,20.8411,8.3364,2.8135,0.0,0.0,0.0,0.0,0.0,0.0,8.8796,3.95,9.8721,6.307,0.1577,0.0
26.10,14:00,2.3376,9.6581,17.5853,0.0,0.0,0.2693,3.2098,0.0,0.0,10.0242,0.0,0.0,17.03,0.1797,0.1002,18.2281,7.3205,2.4608,0.0,0.3874,1.18,0.3661,0.0,0.0,7.7663,3.45,8.6344,7.9916,0.1998,0.0
26.10,15:00,2.2772,11.1073,18.3758,0.0,0.0,0.2693,3.8042,0.0,0.0037,10.7735,0.0,0.0,17.03,0.1797,0.1077,21.6338,8.8301,2.9206,0.0,0.0719,0.22,0.0,0.3338,0.1522,9.2173,4.1,10.2476,6.9896,0.1747,0.0
26.10,16:00,2.6611,11.2852,19.1892,11.2173,0.4996,0.2693,3.9812,0.2243,0.2251,0.0,0.0,0.0,9.27,0.1797,0.0,20.6979,8.6241,2.7942,0.0,0.0077,0.02,0.0,0.068,0.031,8.8185,3.92,9.8043,8.2956,0.2074,0.0
26.10,17:00,4.0897,13.2857,19.4559,13.2784,0.7865,0.2693,4.3919,0.2656,0.2656,0.0,0.0,0.0,8.4,0.1797,0.0,21.8865,9.196,2.9547,0.0,0.0008,0.0,0.0,0.0073,0.0033,9.325,4.14,10.3673,7.9367,0.1984,0.0
26.10,18:00,4.3518,13.3591,19.5806,13.3583,0.8383,0.2693,4.3671,0.2672,0.2672,0.0,0.0,0.0,7.62,0.1797,0.0,21.2574,9.0074,2.8697,0.0,0.0001,0.0,0.0,0.0008,0.0004,9.0569,4.03,10.0693,8.3925,0.2098,0.0
26.10,19:00,3.8433,12.6121,18.9507,12.612,0.7404,0.2693,4.1633,0.2522,0.2522,0.0,0.0,0.0,6.87,0.1797,0.0,20.519,8.7688,2.7701,0.0,0.0,0.0,0.0,0.0001,0.0,8.7423,3.89,9.7195,8.1512,0.2038,0.0
26.10,20:00,3.6886,11.0772,16.8901,11.0772,0.7106,0.2693,3.6704,0.2215,0.2215,0.0,0.0,0.0,6.52,0.1797,0.0,17.1417,7.3887,2.3141,0.0,0.0,0.0,0.0,0.0,0.0,7.3034,3.25,8.1198,7.8681,0.1967,0.0
26.10,21:00,2.8495,7.7384,12.4912,7.7384,0.549,0.2693,2.6803,0.1548,0.1548,0.0,0.0,0.0,5.96,0.1797,0.0,11.2445,4.8889,1.518,0.0,0.0,0.0,0.0,0.0,0.0,4.7908,2.13,5.3263,6.5731,0.1643,0.0
26.10,22:00,2.4251,7.0155,9.8685,7.0155,0.4672,0.2693,2.4493,0.1403,0.1403,0.0,0.0,0.0,5.59,0.1797,0.0,10.5578,4.5903,1.4253,0.0,0.0,0.0,0.0,0.0,0.0,4.4983,2.0,5.0011,4.3117,0.1078,0.0
26.10,23:00,1.9196,69.0397,117.1859,21.096,0.3698,0.2693,16.6001,0.4219,0.4219,0.0,0.0,0.0,5.36,0.1797,0.0,116.1491,50.7202,15.6801,0.0,16.4,50.0,0.0,0.0,0.0,112.5,50.0,3.0117,4.0484,0.1012,0.0
27.10,00:00,1.593,1.593,7.6836,0.0,0.0,0.2693,1.3675,0.0,0.0175,0.0,0.0,0.0,5.38,0.1797,0.0,0.0,0.0,0.0,0.0,14.8942,45.41,0.0,1.593,0.7264,103.9003,46.18,0.0,7.6836,0.1921,0.0
27.10,01:00,1.7544,1.7544,7.7432,0.0,0.0,0.2693,1.4426,0.0,0.0193,0.0,0.0,0.0,5.38,0.1797,0.0,0.0,0.0,0.0,0.0,13.2358,40.35,0.0,1.7544,0.8,95.2396,42.33,0.0,7.7432,0.1936,0.0
27.10,02:00,1.523,1.523,8.6057,0.0,0.0,0.2693,1.3586,0.0,0.0168,0.0,0.0,0.0,5.42,0.1797,0.0,0.0,0.0,0.0,0.0,11.7961,35.96,0.0,1.523,0.6945,85.6263,38.06,0.0,8.6057,0.2151,0.0
27.10,03:00,1.5483,1.5483,10.8874,0.0,0.0,0.2693,1.4272,0.0,0.017,0.0,0.0,0.0,5.45,0.1797,0.0,0.0,0.0,0.0,0.0,10.3327,31.5,0.0,1.5483,0.706,73.4851,32.66,0.0,10.8874,0.2722,0.0
27.10,04:00,1.7478,1.7478,15.8979,0.0,0.0,0.2693,1.6434,0.0,0.0192,0.0,0.0,0.0,5.36,0.1797,0.0,0.0,0.0,0.0,0.0,8.6807,26.47,0.0,1.7478,0.797,55.7873,24.79,0.0,15.8979,0.3974,0.0
27.10,05:00,2.3279,2.3279,20.3742,0.0,0.0,0.2693,2.0198,0.0,0.0256,0.0,0.0,0.0,5.17,0.1797,0.0,0.0,0.0,0.0,0.0,6.4806,19.76,0.0,2.3279,1.0615,33.1295,14.72,0.0,20.3742,0.5094,0.0
27.10,06:00,2.8238,2.8238,19.38,0.0,0.0,0.2693,2.2211,0.0,0.0311,0.0,0.0,0.0,4.96,0.1797,0.0,0.0,0.0,0.0,0.0,3.812,11.62,0.0,2.8238,1.2876,11.5892,5.15,0.0,19.38,0.4845,0.0
27.10,07:00,2.4809,8.3466,17.6542,4.7443,0.0,0.2693,4.2053,0.0949,0.1345,0.0,0.0,0.0,5.3,0.1797,0.0,13.7256,5.8656,1.853,0.0,0.4077,1.24,0.0,3.6023,1.6427,5.8479,2.6,6.5016,10.4302,0.2608,0.0
27.10,08:00,2.9421,12.1467,16.5993,9.7285,0.1009,0.2693,3.7852,0.1946,0.1988,2.033,0.0,0.0,6.5,0.1797,0.0203,21.5388,9.2046,2.9077,0.0,0.0436,0.13,0.0,0.3853,0.1757,9.1768,4.08,10.2026,5.2631,0.1316,0.0
27.10,09:00,2.9527,8.7972,15.8263,7.2098,0.263,0.2693,2.8937,0.1442,0.1446,1.5462,0.0,0.0,6.86,0.1797,0.0155,14.3775,5.8445,1.941,0.0,0.0047,0.01,0.0,0.0412,0.0188,6.1257,2.72,6.8104,8.2591,0.2065,0.0
27.10,10:00,3.6398,10.7393,14.9293,5.9553,0.0,0.2693,3.0519,0.1191,0.1192,4.7797,0.0,0.0,10.02,0.1797,0.0478,17.8907,7.0995,2.4152,0.0,0.0005,0.0,0.0,0.0044,0.002,7.6225,3.39,8.4746,5.5131,0.1378,0.0
27.10,11:00,3.0188,8.7739,14.6448,1.9474,0.0,0.2693,2.6857,0.0389,0.039,6.826,0.0,0.0,12.86,0.1797,0.0683,14.7905,5.7551,1.9967,0.0,0.0001,0.0,0.0,0.0005,0.0002,6.3017,2.8,7.006,6.8603,0.1715,0.0
27.10,12:00,2.8029,9.1049,14.3285,2.1339,0.0,0.2693,2.881,0.0427,0.0427,6.971,0.0,0.0,13.94,0.1797,0.0697,16.4483,6.302,2.2205,0.0,0.0,0.0,0.0,0.0001,0.0,7.008,3.11,7.7913,5.6715,0.1418,0.0
27.10,13:00,2.3939,8.5775,14.8666,0.0,0.0,0.2693,2.9138,0.0,0.0,11.1694,0.0,0.0,17.31,0.1797,0.1117,16.2629,6.1836,2.1955,0.0,2.7427,8.36,2.5919,0.0,0.0,6.929,3.08,7.7035,6.3072,0.1577,0.0
27.10,14:00,2.3888,8.7738,15.1414,0.0,0.0,0.2693,3.0382,0.0,0.0,14.9086,0.0,0.0,19.88,0.1797,0.1491,16.9202,6.385,2.2842,0.0,9.2345,28.15,6.1348,0.0,0.0,7.209,3.2,8.0148,6.2361,0.1559,0.0
27.10,15:00,2.1684,8.8645,15.7922,0.0,0.0,0.2693,5.8887,0.0,0.0691,2.5812,0.0,0.0,11.7,0.1797,0.0258,17.6777,6.6961,2.3865,0.0,3.2965,10.05,0.0,6.2833,2.8652,7.5318,3.35,8.3737,6.4881,0.1622,0.0
27.10,16:00,2.9139,9.9196,16.4758,6.8044,0.0,0.2693,4.5263,0.1361,0.1704,0.0,0.0,0.0,9.63,0.1797,0.0,18.4248,7.0056,2.4873,0.0,0.3525,1.07,0.0,3.1152,1.4205,7.8501,3.49,8.7275,6.7786,0.1695,0.0
27.10,17:00,3.4914,10.5726,16.8297,10.2395,0.6085,0.2693,3.8906,0.2048,0.2085,0.0,0.0,0.0,9.51,0.1797,0.0,18.5528,7.0812,2.5046,0.0,0.0377,0.11,0.0,0.3332,0.1519,7.9046,3.51,8.7882,7.0651,0.1766,0.0
27.10,18:00,3.9356,11.1041,16.9613,11.0684,0.7514,0.2693,3.9202,0.2214,0.2218,0.0,0.0,0.0,9.44,0.1797,0.0,18.7096,7.1684,2.5258,0.0,0.004,0.01,0.0,0.0356,0.0162,7.9714,3.54,8.8624,7.1141,0.1779,0.0
27.10,19:00,3.6099,10.3455,16.3915,10.3417,0.6947,0.2693,3.689,0.2068,0.2069,0.0,0.0,0.0,9.39,0.1797,0.0,17.5127,6.7356,2.3642,0.0,0.0004,0.0,0.0,0.0038,0.0017,7.4614,3.32,8.2955,7.1743,0.1794,0.0
27.10,20:00,3.299,9.1106,14.6374,9.1102,0.6355,0.2693,3.2846,0.1822,0.1822,0.0,0.0,0.0,9.5,0.1797,0.0,15.052,5.8116,2.032,0.0,0.0,0.0,0.0,0.0004,0.0002,6.4131,2.85,7.1299,6.7153,0.1679,0.0
27.10,21:00,2.4332,5.9561,10.537,5.9561,0.4688,0.2693,2.2843,0.1191,0.1191,0.0,0.0,0.0,9.55,0.1797,0.0,9.054,3.523,1.2223,0.0,0.0,0.0,0.0,0.0,0.0,3.8576,1.71,4.2887,5.7718,0.1443,0.0
27.10,22:00,2.0487,5.3715,7.9313,5.3715,0.3947,0.2693,2.0743,0.1074,0.1074,0.0,0.0,0.0,9.21,0.1797,0.0,8.4731,3.3228,1.1439,0.0,0.0,0.0,0.0,0.0,0.0,3.61,1.6,4.0136,3.4718,0.0868,0.0
27.10,23:00,1.5771,63.9803,116.4282,20.6547,0.3038,0.2693,16.5464,0.4131,0.4131,0.0,0.0,0.0,9.2,0.1797,0.0,116.3881,46.0032,15.7124,0.0,16.4,50.0,0.0,0.0,0.0,112.5,50.0,3.2089,3.249,0.0812,0.0
28.10,00:00,1.3434,1.3434,7.2395,0.0,0.0,0.2693,1.2425,0.0,0.0148,0.0,0.0,0.0,9.23,0.1797,0.0,0.0,0.0,0.0,0.0,15.13,46.13,0.0,1.3434,0.6126,104.3934,46.4,0.0,7.2395,0.181,0.0
28.10,01:00,1.3927,1.3927,7.5183,0.0,0.0,0.2693,1.272,0.0,0.0153,0.0,0.0,0.0,9.24,0.1797,0.0,0.0,0.0,0.0,0.0,13.8135,42.11,0.0,1.3927,0.6351,95.9821,42.66,0.0,7.5183,0.188,0.0
28.10,02:00,1.3706,1.3706,8.5116,0.0,0.0,0.2693,1.2868,0.0,0.0151,0.0,0.0,0.0,9.38,0.1797,0.0,0.0,0.0,0.0,0.0,12.5178,38.16,0.0,1.3706,0.625,86.4729,38.43,0.0,8.5116,0.2128,0.0
28.10,03:00,1.3865,1.3865,10.7995,0.0,0.0,0.2693,1.3512,0.0,0.0153,0.0,0.0,0.0,9.64,0.1797,0.0,0.0,0.0,0.0,0.0,11.2073,34.17,0.0,1.3865,0.6322,74.4287,33.08,0.0,10.7995,0.27,0.0
28.10,04:00,1.4371,1.4371,15.5394,0.0,0.0,0.2693,1.4928,0.0,0.0158,0.0,0.0,0.0,10.01,0.1797,0.0,0.0,0.0,0.0,0.0,9.8489,30.03,0.0,1.4371,0.6553,57.1284,25.39,0.0,15.5394,0.3885,0.0
28.10,05:00,1.8,1.8,18.9232,0.0,0.0,0.2693,1.7429,0.0,0.0198,0.0,0.0,0.0,10.34,0.1797,0.0,0.0,0.0,0.0,0.0,8.1476,24.84,0.0,1.8,0.8208,36.081,16.04,0.0,18.9232,0.4731,0.0
28.10,06:00,1.984,1.984,18.1707,0.0,0.0,0.2693,1.8079,0.0,0.0218,0.0,0.0,0.0,10.61,0.1797,0.0,0.0,0.0,0.0,0.0,6.2725,19.12,0.0,1.984,0.9047,15.8818,7.06,0.0,18.1707,0.4543,0.0
28.10,07:00,2.1154,3.8004,16.4398,0.0,0.0,0.2693,3.0898,0.0,0.0418,0.0,0.0,0.0,11.1,0.1797,0.0,4.0778,1.6851,0.5505,0.0,2.6809,8.17,0.0,3.8004,1.733,1.7374,0.77,1.9316,14.2936,0.3573,0.0
28.10,08:00,2.4459,13.2675,15.4608,10.4642,0.0,0.2693,5.2106,0.2093,0.2372,0.2698,0.0,0.0,11.49,0.1797,0.0027,26.4046,10.8216,3.5646,0.0,0.2867,0.87,0.0,2.5334,1.1552,11.2499,5.0,12.5074,1.5637,0.0391,0.0
28.10,09:00,2.2758,5.7192,14.6196,3.8771,0.0835,0.2693,2.0778,0.0775,0.0805,1.5712,0.0,0.0,12.5,0.1797,0.0157,8.5398,3.4435,1.1529,0.0,0.0307,0.09,0.0,0.2709,0.1235,3.6385,1.62,4.0452,10.125,0.2531,0.0
28.10,10:00,2.5451,10.6386,13.924,9.2186,0.2168,0.2693,3.5063,0.1844,0.1847,1.3911,0.0,0.0,12.64,0.1797,0.0139,20.2337,8.0935,2.7315,0.0,0.0033,0.01,0.0,0.029,0.0132,8.6208,3.83,9.5844,3.2746,0.0819,0.0
28.10,11:00,2.6095,7.0839,13.6696,4.0831,0.0,0.2693,2.1905,0.0817,0.0817,2.9978,0.0,0.0,13.92,0.1797,0.03,11.2308,4.4744,1.5162,0.0,0.0004,0.0,0.0,0.0031,0.0014,4.785,2.13,5.3198,7.7587,0.194,0.0
28.10,12:00,2.3784,9.2461,13.4153,7.3646,0.0957,0.2693,3.0077,0.1473,0.1473,1.8812,0.0,0.0,13.47,0.1797,0.0188,17.3067,6.8677,2.3364,0.0,0.0,0.0,0.0,0.0003,0.0002,7.3737,3.28,8.1979,4.3065,0.1077,0.0
28.10,13:00,2.6077,7.8779,13.6263,5.0609,0.0,0.2693,2.436,0.1012,0.1012,2.8169,0.0,0.0,14.2,0.1797,0.0282,13.2809,5.2702,1.7929,0.0,0.0,0.0,0.0,0.0,0.0,5.6584,2.51,6.2909,6.6363,0.1659,0.0
28.10,14:00,2.9717,9.6985,13.9437,7.5508,0.1588,0.2693,3.0268,0.151,0.151,2.1477,0.0,0.0,13.88,0.1797,0.0215,16.8171,6.7268,2.2703,0.0,0.0,0.0,0.0,0.0,0.0,7.1651,3.18,7.966,5.0926,0.1273,0.0
28.10,15:00,2.5859,8.8966,14.6192,8.0896,0.3427,0.2693,3.0568,0.1618,0.1618,0.807,0.0,0.0,13.11,0.1797,0.0081,15.5242,6.3107,2.0958,0.0,0.0,0.0,0.0,0.0,0.0,6.6142,2.94,7.3536,6.4486,0.1612,0.0
28.10,16:00,2.911,10.3779,15.424,10.3779,0.5608,0.2693,3.588,0.2076,0.2076,0.0,0.0,0.0,12.66,0.1797,0.0,17.9953,7.4669,2.4294,0.0,0.0,0.0,0.0,0.0,0.0,7.6671,3.41,8.5241,5.9528,0.1488,0.0
28.10,17:00,4.1532,11.2724,15.8181,11.2724,0.8002,0.2693,3.709,0.2254,0.2254,0.0,0.0,0.0,12.68,0.1797,0.0,16.9437,7.1192,2.2874,0.0,0.0,0.0,0.0,0.0,0.0,7.219,3.21,8.026,6.9004,0.1725,0.0
28.10,18:00,4.5209,12.2198,16.0194,12.2198,0.871,0.2693,3.9249,0.2444,0.2444,0.0,0.0,0.0,12.64,0.1797,0.0,18.0924,7.6989,2.4425,0.0,0.0,0.0,0.0,0.0,0.0,7.7084,3.43,8.5701,6.4971,0.1624,0.0
28.10,19:00,3.8614,10.8496,15.5073,10.8496,0.7439,0.2693,3.5645,0.217,0.217,0.0,0.0,0.0,12.5,0.1797,0.0,16.2824,6.9882,2.1981,0.0,0.0,0.0,0.0,0.0,0.0,6.9373,3.08,7.7127,6.9376,0.1734,0.0
