timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
26.10,00:00,0.386,0.386,3.1091,0.0,0.0,0.0269,0.2986,0.0,0.0042,0.0,0.0,0.0,13.66,0.018,0.0,0.0,0.0,0.0,0.0,1.2752,38.88,0.0,0.386,0.176,7.7908,34.63,0.0,3.1091,0.0777,0.0
26.10,01:00,0.398,0.398,3.1889,0.0,0.0,0.0269,0.3061,0.0,0.0044,0.0,0.0,0.0,13.31,0.018,0.0,0.0,0.0,0.0,0.0,0.8991,27.41,0.0,0.398,0.1815,4.245,18.87,0.0,3.1889,0.0797,0.0
26.10,02:00,0.356,0.356,3.4171,0.0,0.0,0.0269,0.2927,0.0,0.0039,0.0,0.0,0.0,12.95,0.018,0.0,0.0,0.0,0.0,0.0,0.5626,17.15,0.0,0.356,0.1623,0.448,1.99,0.0,3.4171,0.0854,0.0
26.10,03:00,0.3549,3.5795,4.1709,3.0478,0.0,0.0269,1.2639,0.061,1.2838,0.0,0.0,0.0,12.33,0.018,0.0,7.1587,3.2247,0.9664,1.217,0.0602,1.83,0.0,0.5317,0.2425,3.05,13.56,3.391,0.4032,0.0101,0.0
26.10,04:00,0.388,3.1439,5.9796,3.087,0.0638,0.0269,1.0329,0.0617,1.1071,0.0,0.0,0.0,12.01,0.018,0.0,6.1456,2.7559,0.8297,1.0447,0.0064,0.2,0.0,0.0569,0.0259,2.6184,11.64,2.9111,2.745,0.0686,0.0
26.10,05:00,0.5007,4.896,7.5383,4.8899,0.0953,0.0269,1.531,0.0978,1.7716,0.0,0.0,0.0,11.77,0.018,0.0,9.8454,4.3953,1.3291,1.6737,0.0007,0.02,0.0,0.0061,0.0028,4.1947,18.64,4.6636,2.3565,0.0589,0.0
26.10,06:00,0.5705,3.4085,7.136,3.4078,0.1098,0.0269,1.1114,0.0682,1.1537,0.0,0.0,0.0,11.38,0.018,0.0,6.3853,2.8379,0.862,1.0855,0.0001,0.0,0.0,0.0007,0.0003,2.7205,12.09,3.0246,3.7753,0.0944,0.0
26.10,07:00,0.4957,4.0122,6.6498,4.0121,0.0955,0.0269,1.2793,0.0802,1.4373,0.0,0.0,0.0,10.17,0.018,0.0,7.9824,3.5165,1.0776,1.357,0.0,0.0,0.0,0.0001,0.0,3.401,15.12,3.7811,2.4485,0.0612,0.0
26.10,08:00,0.6975,3.3959,6.3559,3.3869,0.1326,0.0269,1.0993,0.0677,1.132,0.009,0.0,0.0,9.94,0.018,0.0001,6.2605,2.6985,0.8452,1.0643,0.0,0.0,0.0,0.0,0.0,2.6673,11.85,2.9655,3.0609,0.0765,0.0
26.10,09:00,0.7783,3.7142,6.0473,3.5475,0.1178,0.0269,1.1598,0.0709,1.2488,0.1667,0.0,0.0,10.89,0.018,0.0017,6.9288,2.9359,0.9354,1.1779,0.0,0.0,0.0,0.0,0.0,2.9521,13.12,3.2821,2.4006,0.06,0.0
26.10,10:00,0.7487,3.2215,5.7934,3.0593,0.113,0.0269,1.0305,0.0612,1.0743,0.1621,0.0,0.0,11.1,0.018,0.0016,5.9594,2.4728,0.8045,1.0131,0.0,0.0,0.0,0.0,0.0,2.5391,11.28,2.8229,2.6569,0.0664,0.0
26.10,11:00,0.8064,3.4233,5.6734,2.9447,0.0631,0.0269,1.039,0.0589,1.1533,0.4786,0.0,0.0,13.06,0.018,0.0048,6.4377,2.6169,0.8691,1.0944,0.0,0.0,0.0,0.0,0.0,2.7428,12.19,3.0494,2.2852,0.0571,0.0
26.10,12:00,0.6361,3.0019,5.569,2.57,0.0393,0.0269,0.9455,0.0514,1.0528,0.4318,0.0,0.0,12.88,0.018,0.0043,5.8908,2.3658,0.7953,1.0014,0.0,0.0,0.0,0.0,0.0,2.5098,11.15,2.7904,2.4685,0.0617,0.0
26.10,13:00,0.544,3.1162,5.6432,2.1405,0.0,0.0269,0.9792,0.0428,1.136,0.9756,0.0,0.0,16.64,0.018,0.0098,6.4303,2.5721,0.8681,1.0931,0.0,0.0,0.0,0.0,0.0,2.7397,12.18,3.0459,2.2589,0.0565,0.0
26.10,14:00,0.6018,3.1035,5.7442,2.1011,0.0,0.0269,0.9575,0.042,1.101,1.0024,0.0,0.0,17.03,0.018,0.01,6.2292,2.5017,0.8409,1.059,0.0,0.0,0.0,0.0,0.0,2.654,11.8,2.9507,2.4657,0.0616,0.0
26.10,15:00,0.5863,3.3888,6.0024,2.3115,0.0,0.0269,1.0423,0.0462,1.2135,1.0773,0.0,0.0,17.03,0.018,0.0108,6.8663,2.8026,0.9269,1.1673,0.0,0.0,0.0,0.0,0.0,2.9255,13.0,3.2525,2.3886,0.0597,0.0
26.10,16:00,0.6851,3.563,6.2681,3.563,0.132,0.0269,1.1751,0.0713,1.2454,0.0,0.0,0.0,9.27,0.018,0.0,6.9069,2.8779,0.9324,1.1742,0.0,0.0,0.0,0.0,0.0,2.9428,13.08,3.2717,2.6329,0.0658,0.0
26.10,17:00,1.0529,4.0121,6.3553,4.0121,0.2029,0.0269,1.2647,0.0802,1.2775,0.0,0.0,0.0,8.4,0.018,0.0,7.0429,2.9592,0.9508,1.1973,0.0,0.0,0.0,0.0,0.0,3.0007,13.34,3.3361,2.6485,0.0662,0.0
26.10,18:00,1.1204,4.0954,6.396,4.0954,0.2158,0.0269,1.2761,0.0819,1.2755,0.0,0.0,0.0,7.62,0.018,0.0,7.0212,2.9751,0.9479,1.1936,0.0,0.0,0.0,0.0,0.0,2.9914,13.3,3.3258,2.7006,0.0675,0.0
26.10,19:00,0.9895,3.8297,6.1902,3.8297,0.1906,0.0269,1.2001,0.0766,1.2064,0.0,0.0,0.0,6.87,0.018,0.0,6.6461,2.8402,0.8972,1.1298,0.0,0.0,0.0,0.0,0.0,2.8316,12.58,3.1481,2.6923,0.0673,0.0
26.10,20:00,0.9496,3.3809,5.5171,3.3809,0.183,0.0269,1.053,0.0676,1.0265,0.0,0.0,0.0,6.52,0.018,0.0,5.6405,2.4312,0.7615,0.9589,0.0,0.0,0.0,0.0,0.0,2.4032,10.68,2.6718,2.5485,0.0637,0.0
26.10,21:00,0.7336,2.3175,4.0802,2.3175,0.1413,0.0269,0.7321,0.0464,0.6657,0.0,0.0,0.0,5.96,0.018,0.0,3.643,1.5839,0.4918,0.6193,0.0,0.0,0.0,0.0,0.0,1.5522,6.9,1.7256,2.1629,0.0541,0.0
26.10,22:00,0.6244,2.1333,3.2235,2.1333,0.1203,0.0269,0.6686,0.0427,0.6327,0.0,0.0,0.0,5.59,0.018,0.0,3.4705,1.5089,0.4685,0.59,0.0,0.0,0.0,0.0,0.0,1.4787,6.57,1.6439,1.3969,0.0349,0.0
26.10,23:00,0.4942,7.5634,12.7874,3.0342,0.0952,0.0269,1.8518,0.0607,2.1743,0.0,0.0,0.0,5.36,0.018,0.0,12.4329,5.4292,1.6784,2.1136,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.9762,1.3308,0.0333,0.0
27.10,00:00,0.4101,0.4101,2.5098,0.0,0.0,0.0269,0.2947,0.0,0.0045,0.0,0.0,0.0,5.38,0.018,0.0,0.0,0.0,0.0,0.0,1.2524,38.18,0.0,0.4101,0.187,8.4562,37.58,0.0,2.5098,0.0627,0.0
27.10,01:00,0.4517,0.4517,2.5293,0.0,0.0,0.0269,0.3141,0.0,0.005,0.0,0.0,0.0,5.38,0.018,0.0,0.0,0.0,0.0,0.0,0.8255,25.17,0.0,0.4517,0.206,5.6425,25.08,0.0,2.5293,0.0632,0.0
27.10,02:00,0.3921,0.3921,2.811,0.0,0.0,0.0269,0.294,0.0,0.0043,0.0,0.0,0.0,5.42,0.018,0.0,0.0,0.0,0.0,0.0,0.455,13.87,0.0,0.3921,0.1788,2.5176,11.19,0.0,2.811,0.0703,0.0
27.10,03:00,0.3986,1.46,3.5564,1.0301,0.0,0.0269,0.6286,0.0206,0.4422,0.0,0.0,0.0,5.45,0.018,0.0,2.452,1.0615,0.331,0.4168,0.0487,1.48,0.0,0.4299,0.1961,1.0447,4.64,1.1615,2.2658,0.0566,0.0
27.10,04:00,0.45,3.9329,5.193,3.8869,0.0778,0.0269,1.258,0.0777,1.4519,0.0,0.0,0.0,5.36,0.018,0.0,8.0803,3.4829,1.0908,1.3737,0.0052,0.16,0.0,0.046,0.021,3.4427,15.3,3.8275,0.9402,0.0235,0.0
27.10,05:00,0.5993,3.4997,6.6552,3.4948,0.1145,0.0269,1.1514,0.0699,1.2188,0.0,0.0,0.0,5.17,0.018,0.0,6.7578,2.9004,0.9123,1.1488,0.0006,0.02,0.0,0.0049,0.0022,2.8792,12.8,3.2011,3.0984,0.0775,0.0
27.10,06:00,0.727,3.763,6.3305,3.7625,0.14,0.0269,1.209,0.0753,1.283,0.0,0.0,0.0,4.96,0.018,0.0,7.1044,3.0361,0.9591,1.2077,0.0001,0.0,0.0,0.0005,0.0002,3.0269,13.45,3.3652,2.5913,0.0648,0.0
27.10,07:00,0.6387,3.1092,5.7667,3.1091,0.123,0.0269,1.0165,0.0622,1.0449,0.0,0.0,0.0,5.3,0.018,0.0,5.7808,2.4704,0.7804,0.9827,0.0,0.0,0.0,0.0001,0.0,2.463,10.95,2.7383,2.7242,0.0681,0.0
27.10,08:00,0.7575,3.3602,5.4222,3.1569,0.1068,0.0269,1.0313,0.0631,1.0985,0.2033,0.0,0.0,6.5,0.018,0.002,6.0904,2.6027,0.8222,1.0354,0.0,0.0,0.0,0.0,0.0,2.5949,11.53,2.8849,2.2167,0.0554,0.0
27.10,09:00,0.7602,2.9492,5.1696,2.7946,0.1167,0.0269,0.9485,0.0559,0.9714,0.1546,0.0,0.0,6.86,0.018,0.0015,5.3851,2.189,0.727,0.9155,0.0,0.0,0.0,0.0,0.0,2.2944,10.2,2.5508,2.3354,0.0584,0.0
27.10,10:00,0.9371,3.057,4.8766,2.5791,0.0885,0.0269,0.911,0.0516,0.9598,0.478,0.0,0.0,10.02,0.018,0.0048,5.3423,2.1199,0.7212,0.9082,0.0,0.0,0.0,0.0,0.0,2.2761,10.12,2.5305,2.0649,0.0516,0.0
27.10,11:00,0.7772,2.7993,4.7837,2.1167,0.0182,0.0269,0.8227,0.0423,0.9258,0.6826,0.0,0.0,12.86,0.018,0.0068,5.1969,2.0221,0.7016,0.8835,0.0,0.0,0.0,0.0,0.0,2.2142,9.84,2.4617,2.0485,0.0512,0.0
27.10,12:00,0.7216,2.6781,4.6804,1.981,0.0047,0.0269,0.7958,0.0396,0.9077,0.6971,0.0,0.0,13.94,0.018,0.007,5.1065,1.9565,0.6894,0.8681,0.0,0.0,0.0,0.0,0.0,2.1757,9.67,2.4189,1.9928,0.0498,0.0
27.10,13:00,0.6163,2.71,4.8562,1.593,0.0,0.0269,0.8484,0.0319,0.9679,1.1169,0.0,0.0,17.31,0.018,0.0112,5.5063,2.0936,0.7433,0.9361,0.0,0.0,0.0,0.0,0.0,2.346,10.43,2.6082,1.9581,0.049,0.0
27.10,14:00,0.615,2.6473,4.9459,1.1564,0.0,0.0269,0.8396,0.0231,0.9387,1.4909,0.0,0.0,19.88,0.018,0.0149,5.3856,2.0323,0.7271,0.9156,0.0,0.0,0.0,0.0,0.0,2.2946,10.2,2.5511,2.1114,0.0528,0.0
27.10,15:00,0.5583,2.7845,5.1585,2.5264,0.0578,0.0269,0.9504,0.0505,1.0497,0.2581,0.0,0.0,11.7,0.018,0.0026,5.8774,2.2263,0.7934,0.9992,0.0,0.0,0.0,0.0,0.0,2.5041,11.13,2.784,2.0651,0.0516,0.0
27.10,16:00,0.7502,3.01,5.3818,3.01,0.1445,0.0269,1.0481,0.0602,1.0706,0.0,0.0,0.0,9.63,0.018,0.0,5.9434,2.2598,0.8024,1.0104,0.0,0.0,0.0,0.0,0.0,2.5322,11.25,2.8153,2.2537,0.0563,0.0
27.10,17:00,0.8989,3.2328,5.4974,3.2328,0.1732,0.0269,1.1006,0.0647,1.1042,0.0,0.0,0.0,9.51,0.018,0.0,6.1149,2.3339,0.8255,1.0395,0.0,0.0,0.0,0.0,0.0,2.6053,11.58,2.8965,2.279,0.057,0.0
27.10,18:00,1.0132,3.3395,5.5404,3.3395,0.1952,0.0269,1.1184,0.0668,1.099,0.0,0.0,0.0,9.44,0.018,0.0,6.0716,2.3263,0.8197,1.0322,0.0,0.0,0.0,0.0,0.0,2.5869,11.5,2.876,2.3448,0.0586,0.0
27.10,19:00,0.9294,3.1407,5.3543,3.1407,0.1791,0.0269,1.0583,0.0628,1.0402,0.0,0.0,0.0,9.39,0.018,0.0,5.7495,2.2113,0.7762,0.9774,0.0,0.0,0.0,0.0,0.0,2.4496,10.89,2.7235,2.3282,0.0582,0.0
27.10,20:00,0.8493,2.7395,4.7813,2.7395,0.1636,0.0269,0.9245,0.0548,0.887,0.0,0.0,0.0,9.5,0.018,0.0,4.8956,1.8902,0.6609,0.8322,0.0,0.0,0.0,0.0,0.0,2.0858,9.27,2.319,2.2047,0.0551,0.0
27.10,21:00,0.6264,1.7832,3.4419,1.7832,0.1207,0.0269,0.6139,0.0357,0.5411,0.0,0.0,0.0,9.55,0.018,0.0,2.9729,1.1568,0.4013,0.5054,0.0,0.0,0.0,0.0,0.0,1.2666,5.63,1.4082,1.8772,0.0469,0.0
27.10,22:00,0.5274,1.6084,2.5908,1.6084,0.1016,0.0269,0.5471,0.0322,0.5008,0.0,0.0,0.0,9.21,0.018,0.0,2.7565,1.081,0.3721,0.4686,0.0,0.0,0.0,0.0,0.0,1.1744,5.22,1.3057,1.14,0.0285,0.0
27.10,23:00,0.406,6.9965,12.5297,2.9239,0.0782,0.0269,1.8404,0.0585,2.1877,0.0,0.0,0.0,9.2,0.018,0.0,12.5247,4.9505,1.6908,2.1292,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.0521,1.057,0.0264,0.0
28.10,00:00,0.3459,0.3459,2.3648,0.0,0.0,0.0269,0.2617,0.0,0.0038,0.0,0.0,0.0,9.23,0.018,0.0,0.0,0.0,0.0,0.0,1.3131,40.03,0.0,0.3459,0.1577,8.6173,38.3,0.0,2.3648,0.0591,0.0
28.10,01:00,0.3585,0.3585,2.4558,0.0,0.0,0.0269,0.2698,0.0,0.0039,0.0,0.0,0.0,9.24,0.018,0.0,0.0,0.0,0.0,0.0,0.9743,29.7,0.0,0.3585,0.1635,5.885,26.16,0.0,2.4558,0.0614,0.0
28.10,02:00,0.3529,0.3529,2.7803,0.0,0.0,0.0269,0.2753,0.0,0.0039,0.0,0.0,0.0,9.38,0.018,0.0,0.0,0.0,0.0,0.0,0.6408,19.54,0.0,0.3529,0.1609,2.7941,12.42,0.0,2.7803,0.0695,0.0
28.10,03:00,0.3569,1.1393,3.5276,0.5338,0.0,0.0269,0.6437,0.0107,0.3445,0.0,0.0,0.0,9.64,0.018,0.0,1.9246,0.7823,0.2598,0.3272,0.0685,2.09,0.0,0.6055,0.2761,0.82,3.64,0.9116,2.5147,0.0629,0.0
28.10,04:00,0.37,3.7341,5.0759,3.6693,0.0588,0.0269,1.2644,0.0734,1.4753,0.0,0.0,0.0,10.01,0.018,0.0,8.2421,3.3641,1.1127,1.4012,0.0073,0.22,0.0,0.0648,0.0295,3.5116,15.61,3.9042,0.738,0.0184,0.0
28.10,05:00,0.4634,2.8157,6.1813,2.8087,0.0879,0.0269,0.9898,0.0562,1.032,0.0,0.0,0.0,10.34,0.018,0.0,5.7395,2.3522,0.7748,0.9757,0.0008,0.02,0.0,0.0069,0.0032,2.4454,10.87,2.7187,3.1605,0.079,0.0
28.10,06:00,0.5108,3.4308,5.9354,3.4301,0.0983,0.0269,1.1564,0.0686,1.2749,0.0,0.0,0.0,10.61,0.018,0.0,7.0957,2.9201,0.9579,1.2063,0.0001,0.0,0.0,0.0007,0.0003,3.0232,13.44,3.3611,2.2008,0.055,0.0
28.10,07:00,0.5446,2.6245,5.3701,2.6245,0.1049,0.0269,0.8974,0.0525,0.9082,0.0,0.0,0.0,11.1,0.018,0.0,5.0334,2.0799,0.6795,0.8557,0.0,0.0,0.0,0.0001,0.0,2.1445,9.53,2.3843,2.7209,0.068,0.0
28.10,08:00,0.6297,3.0593,5.0503,3.0324,0.1161,0.0269,1.0099,0.0606,1.0685,0.027,0.0,0.0,11.49,0.018,0.0003,5.9283,2.4296,0.8003,1.0078,0.0,0.0,0.0,0.0,0.0,2.5258,11.23,2.8082,1.9301,0.0483,0.0
28.10,09:00,0.5859,2.5029,4.7755,2.3458,0.0826,0.0269,0.8277,0.0469,0.8551,0.1571,0.0,0.0,12.5,0.018,0.0016,4.7543,1.917,0.6418,0.8082,0.0,0.0,0.0,0.0,0.0,2.0256,9.0,2.252,2.2732,0.0568,0.0
28.10,10:00,0.6552,2.7264,4.5482,2.5873,0.0994,0.0269,0.8903,0.0517,0.932,0.1391,0.0,0.0,12.64,0.018,0.0014,5.1779,2.0712,0.699,0.8802,0.0,0.0,0.0,0.0,0.0,2.2061,9.8,2.4527,1.823,0.0456,0.0
28.10,11:00,0.6718,2.5489,4.4652,2.2491,0.0717,0.0269,0.8052,0.045,0.8459,0.2998,0.0,0.0,13.92,0.018,0.003,4.7114,1.877,0.636,0.8009,0.0,0.0,0.0,0.0,0.0,2.0073,8.92,2.2317,1.9855,0.0496,0.0
28.10,12:00,0.6123,2.5541,4.3821,2.366,0.0817,0.0269,0.8343,0.0473,0.8792,0.1881,0.0,0.0,13.47,0.018,0.0019,4.8934,1.9418,0.6606,0.8319,0.0,0.0,0.0,0.0,0.0,2.0849,9.27,2.3179,1.8066,0.0452,0.0
28.10,13:00,0.6714,2.6125,4.451,2.3308,0.0751,0.0269,0.8301,0.0466,0.8782,0.2817,0.0,0.0,14.2,0.018,0.0028,4.8917,1.9412,0.6604,0.8316,0.0,0.0,0.0,0.0,0.0,2.0842,9.26,2.3171,1.8764,0.0469,0.0
28.10,14:00,0.7651,2.8011,4.5547,2.5863,0.106,0.0269,0.8871,0.0517,0.917,0.2148,0.0,0.0,13.88,0.018,0.0021,5.09,2.036,0.6871,0.8653,0.0,0.0,0.0,0.0,0.0,2.1686,9.64,2.411,1.8758,0.0469,0.0
28.10,15:00,0.6657,2.8466,4.7754,2.7659,0.1127,0.0269,0.9315,0.0553,0.9673,0.0807,0.0,0.0,13.11,0.018,0.0008,5.3648,2.1808,0.7242,0.912,0.0,0.0,0.0,0.0,0.0,2.2857,10.16,2.5412,1.9518,0.0488,0.0
28.10,16:00,0.7494,3.0997,5.0382,3.0997,0.1444,0.0269,1.0054,0.062,1.0249,0.0,0.0,0.0,12.66,0.018,0.0,5.6641,2.3502,0.7647,0.9629,0.0,0.0,0.0,0.0,0.0,2.4132,10.73,2.683,2.0572,0.0514,0.0
28.10,17:00,1.0692,3.4603,5.167,3.4603,0.206,0.0269,1.0734,0.0692,1.0366,0.0,0.0,0.0,12.68,0.018,0.0,5.6906,2.391,0.7682,0.9674,0.0,0.0,0.0,0.0,0.0,2.4245,10.78,2.6956,2.1719,0.0543,0.0
28.10,18:00,1.1639,3.6304,5.2327,3.6304,0.2242,0.0269,1.1062,0.0726,1.058,0.0,0.0,0.0,12.64,0.018,0.0,5.7962,2.4665,0.7825,0.9854,0.0,0.0,0.0,0.0,0.0,2.4695,10.98,2.7456,2.1821,0.0546,0.0
28.10,19:00,0.9941,3.3123,5.0654,3.3123,0.1915,0.0269,1.0212,0.0662,0.9845,0.0,0.0,0.0,12.5,0.018,0.0,5.4014,2.3182,0.7292,0.9182,0.0,0.0,0.0,0.0,0.0,2.3013,10.23,2.5586,2.2226,0.0556,0.0
