timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
27.10,11:00,71.6014,227.2446,383.7642,158.9843,0.6437,2.6929,64.1473,3.1797,3.1797,68.2604,0.0,0.0,12.86,1.7968,0.6826,400.0031,155.6432,54.0004,0.0,0.0,0.0,0.0,0.0,0.0,170.4253,7.57,189.4752,173.2363,4.3309,0.0
27.10,12:00,68.6086,231.5227,377.1754,161.813,0.0,2.6929,66.4242,3.2363,3.2363,69.7097,0.0,0.0,13.94,1.7968,0.6971,425.2059,162.9141,57.4028,0.0,0.0,0.0,0.0,0.0,0.0,181.1632,8.05,201.4133,153.3828,3.8346,0.0
27.10,13:00,69.0414,225.9148,380.1926,114.2208,0.0,2.6929,65.3807,2.2844,2.2844,111.694,0.0,0.0,17.31,1.7968,1.1169,412.5769,156.8733,55.6979,0.0,0.0,0.0,0.0,0.0,0.0,175.7825,7.81,195.4311,163.0469,4.0762,0.0
27.10,14:00,66.4718,231.3852,388.215,82.299,0.0,2.6929,68.9335,1.646,1.646,149.0861,0.0,0.0,19.88,1.7968,1.4909,437.0205,164.9134,58.9978,0.0,0.0,0.0,0.0,0.0,0.0,186.197,8.28,207.0097,158.2042,3.9551,0.0
27.10,15:00,70.1252,237.588,400.2624,211.7764,8.5375,2.6929,77.1585,4.2355,4.2355,25.8116,0.0,0.0,11.7,1.7968,0.2581,442.1017,167.4628,59.6837,0.0,0.0,0.0,0.0,0.0,0.0,188.3619,8.37,209.4166,167.5773,4.1894,0.0
27.10,16:00,72.7115,247.5561,411.5473,247.5561,14.0086,2.6929,84.815,4.9511,4.9511,0.0,0.0,0.0,9.63,1.7968,0.0,459.8411,174.8445,62.0785,0.0,0.0,0.0,0.0,0.0,0.0,195.9199,8.71,217.8195,169.5257,4.2381,0.0
27.10,17:00,76.5972,252.9628,419.5268,252.9628,14.7572,2.6929,86.0357,5.0593,5.0593,0.0,0.0,0.0,9.51,1.7968,0.0,462.0779,176.3656,62.3805,0.0,0.0,0.0,0.0,0.0,0.0,196.8729,8.75,218.879,176.3279,4.4082,0.0
27.10,18:00,76.5707,251.0315,416.8397,251.0315,14.7521,2.6929,85.1427,5.0206,5.0206,0.0,0.0,0.0,9.44,1.7968,0.0,455.3427,174.4608,61.4713,0.0,0.0,0.0,0.0,0.0,0.0,194.0033,8.62,215.6886,177.1856,4.4296,0.0
27.10,19:00,77.702,236.9056,392.4606,236.9056,14.9701,2.6929,79.7053,4.7381,4.7381,0.0,0.0,0.0,9.39,1.7968,0.0,413.9294,159.2036,55.8805,0.0,0.0,0.0,0.0,0.0,0.0,176.3588,7.84,196.0718,174.603,4.3651,0.0
27.10,20:00,73.0961,218.9755,357.5796,218.9755,14.0827,2.6929,73.5472,4.3795,4.3795,0.0,0.0,0.0,9.5,1.7968,0.0,377.8278,145.8795,51.0068,0.0,0.0,0.0,0.0,0.0,0.0,160.9773,7.15,178.9711,158.7229,3.9681,0.0
27.10,21:00,66.7265,187.3717,308.0681,187.3717,12.8555,2.6929,62.8251,3.7474,3.7474,0.0,0.0,0.0,9.55,1.7968,0.0,310.0581,120.6452,41.8578,0.0,0.0,0.0,0.0,0.0,0.0,132.1034,5.87,146.8696,144.8796,3.622,0.0
27.10,22:00,57.174,158.6461,255.0793,158.6461,11.0151,2.6929,53.409,3.1729,3.1729,0.0,0.0,0.0,9.21,1.7968,0.0,258.7539,101.4721,34.9318,0.0,0.0,0.0,0.0,0.0,0.0,110.2447,4.9,122.5677,118.893,2.9723,0.0
27.10,23:00,49.0193,704.8961,1245.0854,295.2801,9.4441,2.6929,184.4148,5.9056,5.9056,0.0,0.0,0.0,9.2,1.7968,0.0,1244.4483,491.8768,168.0005,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,98.5831,99.2202,2.4805,0.0
28.10,00:00,41.7775,41.7775,193.337,0.0,0.0,2.6929,28.3737,0.0,0.4596,0.0,0.0,0.0,9.23,1.7968,0.0,0.0,0.0,0.0,0.0,124.5153,37.96,0.0,41.7775,19.0506,909.635,40.43,0.0,193.337,4.8334,0.0
28.10,01:00,37.7475,37.7475,204.4444,0.0,0.0,2.6929,26.8137,0.0,0.4152,0.0,0.0,0.0,9.24,1.7968,0.0,0.0,0.0,0.0,0.0,88.8402,27.09,0.0,37.7475,17.2128,682.065,30.31,0.0,204.4444,5.1111,0.0
28.10,02:00,36.1335,36.1335,243.0471,0.0,0.0,2.6929,27.0428,0.0,0.3975,0.0,0.0,0.0,9.38,1.7968,0.0,0.0,0.0,0.0,0.0,54.6914,16.67,0.0,36.1335,16.4769,411.7655,18.3,0.0,243.0471,6.0762,0.0
28.10,03:00,36.9727,36.9727,291.528,0.0,0.0,2.6929,28.6375,0.0,0.4067,0.0,0.0,0.0,9.64,1.7968,0.0,0.0,0.0,0.0,0.0,19.7505,6.02,0.0,36.9727,16.8596,87.7927,3.9,0.0,291.528,7.2882,0.0
28.10,04:00,40.0378,244.9528,343.246,226.2886,4.1178,2.6929,86.8694,4.5258,4.7311,0.0,0.0,0.0,10.01,1.7968,0.0,502.0418,204.915,67.7756,0.0,2.1122,0.64,0.0,18.6643,8.5109,213.8999,9.51,237.8093,79.0135,1.9753,0.0
28.10,05:00,43.2893,202.9,397.4836,200.9039,7.9556,2.6929,70.744,4.0181,4.04,0.0,0.0,0.0,10.34,1.7968,0.0,389.45,159.6106,52.5757,0.0,0.2259,0.07,0.0,1.996,0.9102,165.929,7.37,184.4763,192.5099,4.8127,0.0
28.10,06:00,46.4146,270.5586,436.0046,270.3452,8.9011,2.6929,90.752,5.4069,5.4093,0.0,0.0,0.0,10.61,1.7968,0.0,544.6701,224.1441,73.5305,0.0,0.0242,0.01,0.0,0.2135,0.0973,232.0621,10.31,258.0016,149.3361,3.7334,0.0
28.10,07:00,50.8968,228.9321,435.6166,228.9093,9.8014,2.6929,77.687,4.5782,4.5784,0.0,0.0,0.0,11.1,1.7968,0.0,430.8453,178.0352,58.1641,0.0,0.0026,0.0,0.0,0.0228,0.0104,183.5659,8.16,204.0846,208.8559,5.2214,0.0
28.10,08:00,54.4804,244.081,408.6964,241.3801,9.9759,2.6929,81.0783,4.8276,4.8276,2.6984,0.0,0.0,11.49,1.7968,0.027,462.6253,189.6005,62.4544,0.0,0.0003,0.0,0.0,0.0024,0.0011,197.1061,8.76,219.1383,165.2093,4.1302,0.0
28.10,09:00,57.4686,215.8124,384.0758,200.1005,8.0449,2.6929,70.1402,4.002,4.002,15.7116,0.0,0.0,12.5,1.7968,0.1571,392.6925,158.3437,53.0135,0.0,0.0,0.0,0.0,0.0003,0.0001,167.3106,7.44,186.0122,177.3955,4.4349,0.0
28.10,10:00,59.6251,223.9283,366.7679,210.0175,8.8073,2.6929,72.653,4.2003,4.2003,13.9108,0.0,0.0,12.64,1.7968,0.1391,410.758,164.3032,55.4523,0.0,0.0,0.0,0.0,0.0,0.0,175.0075,7.78,194.5696,150.5795,3.7645,0.0
28.10,11:00,62.0061,212.2998,356.0527,182.3221,6.1706,2.6929,65.8248,3.6464,3.6464,29.9776,0.0,0.0,13.92,1.7968,0.2998,377.2372,150.2937,50.927,0.0,0.0,0.0,0.0,0.0,0.0,160.7257,7.14,178.6913,157.5068,3.9377,0.0
28.10,12:00,62.9995,218.3706,350.7243,199.5591,8.5133,2.6929,69.6647,3.9912,3.9912,18.8115,0.0,0.0,13.47,1.7968,0.1881,391.5352,155.3711,52.8572,0.0,0.0,0.0,0.0,0.0,0.0,166.8175,7.41,185.464,144.6531,3.6163,0.0
28.10,13:00,65.9032,218.6436,352.7177,190.4747,7.2699,2.6929,67.757,3.8095,3.8095,28.1689,0.0,0.0,14.2,1.7968,0.2817,384.9059,152.7404,51.9623,0.0,0.0,0.0,0.0,0.0,0.0,163.993,7.29,182.3238,150.1357,3.7534,0.0
28.10,14:00,69.3087,230.6157,359.8397,209.1386,9.2152,2.6929,72.0507,4.1828,4.1828,21.4771,0.0,0.0,13.88,1.7968,0.2148,403.2675,161.307,54.4411,0.0,0.0,0.0,0.0,0.0,0.0,171.8162,7.64,191.0215,147.5937,3.6898,0.0
28.10,15:00,75.4696,242.4107,370.7793,234.3412,12.9853,2.6929,76.8627,4.6868,4.6868,8.0695,0.0,0.0,13.11,1.7968,0.0807,410.675,166.9411,55.4411,0.0,0.0,0.0,0.0,0.0,0.0,174.9722,7.78,194.5303,154.6345,3.8659,0.0
28.10,16:00,82.9195,261.196,383.6046,261.196,15.9753,2.6929,82.4041,5.2239,5.2239,0.0,0.0,0.0,12.66,1.7968,0.0,429.6463,178.2765,58.0022,0.0,0.0,0.0,0.0,0.0,0.0,183.0551,8.14,203.5166,157.475,3.9369,0.0
28.10,17:00,86.655,269.0376,393.2078,269.0376,16.695,2.6929,83.9029,5.3808,5.3808,0.0,0.0,0.0,12.68,1.7968,0.0,434.0706,182.3826,58.5995,0.0,0.0,0.0,0.0,0.0,0.0,184.9401,8.22,205.6124,164.7496,4.1187,0.0
28.10,18:00,85.5964,268.5674,392.7523,268.5674,16.491,2.6929,83.1894,5.3713,5.3713,0.0,0.0,0.0,12.64,1.7968,0.0,429.9818,182.971,58.0475,0.0,0.0,0.0,0.0,0.0,0.0,183.1981,8.14,203.6756,166.4461,4.1612,0.0
28.10,19:00,87.0579,254.9085,370.7161,254.9085,16.7726,2.6929,78.1817,5.0982,5.0982,0.0,0.0,0.0,12.5,1.7968,0.0,391.0919,167.8506,52.7974,0.0,0.0,0.0,0.0,0.0,0.0,166.6286,7.41,185.2541,164.8783,4.122,0.0
