timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
25.10,10:00,0.7717,3.2967,5.4957,2.8724,0.0669,0.0269,0.9488,0.0574,0.0574,0.4243,0.0,0.0,15.14,0.018,0.0042,5.7065,2.525,0.7704,0.0,0.0,0.0,0.0,0.0,0.0,2.4313,10.81,2.7031,2.4923,0.0623,0.0
25.10,11:00,0.7253,3.2664,5.2776,2.9848,0.0855,0.0269,0.9803,0.0597,0.0597,0.2816,0.0,0.0,14.38,0.018,0.0028,5.8699,2.5411,0.7924,0.0,0.0,0.0,0.0,0.0,0.0,2.5009,11.12,2.7805,2.1882,0.0547,0.0
25.10,12:00,0.5817,2.8551,5.0507,2.439,0.0319,0.0269,0.8554,0.0488,0.0488,0.4161,0.0,0.0,15.25,0.018,0.0042,5.3197,2.2734,0.7182,0.0,0.0,0.0,0.0,0.0,0.0,2.2665,10.07,2.5199,2.2508,0.0563,0.0
25.10,13:00,0.5581,2.9121,4.9513,2.559,0.0395,0.0269,0.8857,0.0512,0.0512,0.353,0.0,0.0,14.45,0.018,0.0035,5.5317,2.3539,0.7468,0.0,0.0,0.0,0.0,0.0,0.0,2.3568,10.47,2.6203,2.0399,0.051,0.0
25.10,14:00,0.5313,2.7416,4.8433,2.6249,0.0799,0.0269,0.8772,0.0525,0.0525,0.1166,0.0,0.0,12.65,0.018,0.0012,5.1721,2.2103,0.6982,0.0,0.0,0.0,0.0,0.0,0.0,2.2036,9.79,2.4499,2.1212,0.053,0.0
25.10,15:00,0.5903,3.0401,4.9358,2.9727,0.1008,0.0269,0.9532,0.0595,0.0595,0.0674,0.0,0.0,12.29,0.018,0.0007,5.6098,2.4497,0.7573,0.0,0.0,0.0,0.0,0.0,0.0,2.3901,10.62,2.6573,1.9833,0.0496,0.0
25.10,16:00,1.0101,3.436,5.0112,3.436,0.1946,0.0269,1.0269,0.0687,0.0687,0.0,0.0,0.0,11.6,0.018,0.0,5.4342,2.426,0.7336,0.0,0.0,0.0,0.0,0.0,0.0,2.3153,10.29,2.5741,2.1511,0.0538,0.0
25.10,17:00,1.1244,3.8311,5.2463,3.8311,0.2166,0.0269,1.1248,0.0766,0.0766,0.0,0.0,0.0,11.47,0.018,0.0,6.0088,2.7067,0.8112,0.0,0.0,0.0,0.0,0.0,0.0,2.5601,11.38,2.8463,2.0838,0.0521,0.0
25.10,18:00,0.8381,3.5156,5.4185,3.5156,0.1615,0.0269,1.0628,0.0703,0.0703,0.0,0.0,0.0,11.41,0.018,0.0,5.9173,2.6775,0.7988,0.0,0.0,0.0,0.0,0.0,0.0,2.5211,11.21,2.8029,2.3041,0.0576,0.0
25.10,19:00,0.7686,3.534,5.471,3.534,0.1481,0.0269,1.071,0.0707,0.0707,0.0,0.0,0.0,12.47,0.018,0.0,6.0838,2.7653,0.8213,0.0,0.0,0.0,0.0,0.0,0.0,2.592,11.52,2.8818,2.269,0.0567,0.0
25.10,20:00,0.6124,3.3316,5.4671,3.3316,0.118,0.0269,1.0251,0.0666,0.0666,0.0,0.0,0.0,13.12,0.018,0.0,5.9551,2.7192,0.8039,0.0,0.0,0.0,0.0,0.0,0.0,2.5372,11.28,2.8208,2.3328,0.0583,0.0
25.10,21:00,0.5062,3.1248,5.3017,3.1248,0.0975,0.0269,0.9737,0.0625,0.0625,0.0,0.0,0.0,13.5,0.018,0.0,5.7346,2.6185,0.7742,0.0,0.0,0.0,0.0,0.0,0.0,2.4433,10.86,2.7164,2.2835,0.0571,0.0
25.10,22:00,0.4713,2.6509,4.7227,2.6509,0.0908,0.0269,0.838,0.053,0.053,0.0,0.0,0.0,13.72,0.018,0.0,4.7951,2.1796,0.6473,0.0,0.0,0.0,0.0,0.0,0.0,2.043,9.08,2.2714,2.1989,0.055,0.0
25.10,23:00,0.3675,7.9829,13.4199,3.509,0.0708,0.0269,1.9364,0.0702,0.0702,0.0,0.0,0.0,13.79,0.018,0.0,13.1459,5.9754,1.7747,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.5647,1.8387,0.046,0.0
26.10,00:00,0.3789,0.3789,2.9093,0.0,0.0,0.0269,0.2904,0.0,0.0042,0.0,0.0,0.0,13.66,0.018,0.0,0.0,0.0,0.0,0.0,1.2819,39.08,0.0,0.3789,0.1728,8.0126,35.61,0.0,2.9093,0.0727,0.0
26.10,01:00,0.3389,0.3389,2.3714,0.0,0.0,0.0269,0.2587,0.0,0.0037,0.0,0.0,0.0,13.31,0.018,0.0,0.0,0.0,0.0,0.0,0.9616,29.32,0.0,0.3389,0.1546,5.3745,23.89,0.0,2.3714,0.0593,0.0
26.10,02:00,0.3379,0.3379,2.4587,0.0,0.0,0.0269,0.2604,0.0,0.0037,0.0,0.0,0.0,12.95,0.018,0.0,0.0,0.0,0.0,0.0,0.6423,19.58,0.0,0.3379,0.1541,2.641,11.74,0.0,2.4587,0.0615,0.0
26.10,03:00,0.3694,0.4934,2.5218,0.0,0.0,0.0269,0.3665,0.0,0.0054,0.0,0.0,0.0,12.33,0.018,0.0,0.2752,0.124,0.0372,0.0,0.176,5.37,0.0,0.4934,0.225,0.1173,0.52,0.1304,2.3769,0.0594,0.0
26.10,04:00,0.4767,2.6892,2.7023,2.5229,0.0598,0.0269,0.8493,0.0505,0.0523,0.0,0.0,0.0,12.01,0.018,0.0,4.9338,2.2125,0.6661,0.0,0.0188,0.57,0.0,0.1663,0.0758,2.1021,9.34,2.3371,0.1055,0.0026,0.0
26.10,05:00,0.5432,1.7362,3.2984,1.7184,0.1012,0.0269,0.5623,0.0344,0.0346,0.0,0.0,0.0,11.77,0.018,0.0,2.6723,1.193,0.3608,0.0,0.002,0.06,0.0,0.0178,0.0081,1.1386,5.06,1.2658,1.8919,0.0473,0.0
26.10,06:00,0.4719,3.5998,4.7287,3.5978,0.0906,0.0269,1.112,0.072,0.072,0.0,0.0,0.0,11.38,0.018,0.0,7.0376,3.1278,0.9501,0.0,0.0002,0.01,0.0,0.0019,0.0009,2.9984,13.33,3.3336,1.0247,0.0256,0.0
26.10,07:00,0.664,3.395,5.9614,3.3948,0.1279,0.0269,1.0773,0.0679,0.0679,0.0,0.0,0.0,10.17,0.018,0.0,6.1994,2.731,0.8369,0.0,0.0,0.0,0.0,0.0002,0.0001,2.6413,11.74,2.9365,2.6986,0.0675,0.0
26.10,08:00,0.741,3.4157,5.6432,3.4067,0.141,0.0269,1.0832,0.0681,0.0681,0.009,0.0,0.0,9.94,0.018,0.0001,6.2055,2.6748,0.8377,0.0,0.0,0.0,0.0,0.0,0.0,2.6439,11.75,2.9394,2.3772,0.0594,0.0
26.10,09:00,0.7128,3.0308,5.2587,2.8641,0.1052,0.0269,0.9498,0.0573,0.0573,0.1667,0.0,0.0,10.89,0.018,0.0017,5.4705,2.318,0.7385,0.0,0.0,0.0,0.0,0.0,0.0,2.3307,10.36,2.5913,2.3795,0.0595,0.0
26.10,10:00,0.7677,3.0766,5.0263,2.9145,0.1167,0.0269,0.9668,0.0583,0.0583,0.1621,0.0,0.0,11.1,0.018,0.0016,5.5644,2.3089,0.7512,0.0,0.0,0.0,0.0,0.0,0.0,2.3708,10.54,2.6358,2.0977,0.0524,0.0
26.10,11:00,0.6056,2.6513,4.7823,2.1727,0.0245,0.0269,0.8069,0.0435,0.0435,0.4786,0.0,0.0,13.06,0.018,0.0048,5.0324,2.0457,0.6794,0.0,0.0,0.0,0.0,0.0,0.0,2.1441,9.53,2.3837,2.1337,0.0533,0.0
26.10,12:00,0.518,2.5415,4.5815,2.1096,0.0166,0.0269,0.7942,0.0422,0.0422,0.4318,0.0,0.0,12.88,0.018,0.0043,5.0385,2.0235,0.6802,0.0,0.0,0.0,0.0,0.0,0.0,2.1467,9.54,2.3866,1.9297,0.0482,0.0
26.10,13:00,0.573,2.5144,4.4866,1.5388,0.0,0.0269,0.7582,0.0308,0.0308,0.9756,0.0,0.0,16.64,0.018,0.0098,4.8537,1.9415,0.6553,0.0,0.0,0.0,0.0,0.0,0.0,2.068,9.19,2.2991,1.932,0.0483,0.0
26.10,14:00,0.5582,2.4985,4.404,1.4961,0.0,0.0269,0.7537,0.0299,0.0299,1.0024,0.0,0.0,17.03,0.018,0.01,4.8314,1.9403,0.6522,0.0,0.0,0.0,0.0,0.0,0.0,2.0585,9.15,2.2885,1.8612,0.0465,0.0
26.10,15:00,0.6523,2.6764,4.4627,1.5991,0.0,0.0269,0.7715,0.032,0.032,1.0773,0.0,0.0,17.03,0.018,0.0108,4.9592,2.0242,0.6695,0.0,0.0,0.0,0.0,0.0,0.0,2.1129,9.39,2.3491,1.8526,0.0463,0.0
26.10,16:00,1.0024,3.0932,4.5426,3.0932,0.1931,0.0269,0.963,0.0619,0.0619,0.0,0.0,0.0,9.27,0.018,0.0,5.0179,2.0908,0.6774,0.0,0.0,0.0,0.0,0.0,0.0,2.1379,9.5,2.3769,1.9016,0.0475,0.0
26.10,17:00,1.0667,3.3201,4.7468,3.3201,0.2055,0.0269,1.0225,0.0664,0.0664,0.0,0.0,0.0,8.4,0.018,0.0,5.3631,2.2534,0.724,0.0,0.0,0.0,0.0,0.0,0.0,2.285,10.16,2.5404,1.9241,0.0481,0.0
26.10,18:00,0.942,3.2771,4.9569,3.2771,0.1815,0.0269,1.0218,0.0655,0.0655,0.0,0.0,0.0,7.62,0.018,0.0,5.5108,2.3351,0.744,0.0,0.0,0.0,0.0,0.0,0.0,2.3479,10.44,2.6104,2.0565,0.0514,0.0
26.10,19:00,0.9041,3.2691,5.0258,3.2691,0.1742,0.0269,1.019,0.0654,0.0654,0.0,0.0,0.0,6.87,0.018,0.0,5.5341,2.365,0.7471,0.0,0.0,0.0,0.0,0.0,0.0,2.3579,10.48,2.6214,2.1131,0.0528,0.0
26.10,20:00,0.6985,3.1029,5.058,3.1029,0.1346,0.0269,0.9856,0.0621,0.0621,0.0,0.0,0.0,6.52,0.018,0.0,5.5783,2.4044,0.7531,0.0,0.0,0.0,0.0,0.0,0.0,2.3767,10.56,2.6423,2.1221,0.0531,0.0
26.10,21:00,0.5944,2.8714,4.8953,2.8714,0.1145,0.0269,0.9199,0.0574,0.0574,0.0,0.0,0.0,5.96,0.018,0.0,5.2369,2.2769,0.707,0.0,0.0,0.0,0.0,0.0,0.0,2.2313,9.92,2.4807,2.139,0.0535,0.0
26.10,22:00,0.4705,2.4158,4.363,2.4158,0.0906,0.0269,0.7898,0.0483,0.0483,0.0,0.0,0.0,5.59,0.018,0.0,4.4743,1.9453,0.604,0.0,0.0,0.0,0.0,0.0,0.0,1.9063,8.47,2.1194,2.0081,0.0502,0.0
26.10,23:00,0.3905,7.6627,13.2535,3.2841,0.0752,0.0269,1.9042,0.0657,0.0657,0.0,0.0,0.0,5.36,0.018,0.0,12.8978,5.6322,1.7412,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.3599,1.7157,0.0429,0.0
27.10,00:00,0.43,0.43,2.5492,0.0,0.0,0.0269,0.3047,0.0,0.0047,0.0,0.0,0.0,5.38,0.018,0.0,0.0,0.0,0.0,0.0,1.2336,37.61,0.0,0.43,0.1961,8.4125,37.39,0.0,2.5492,0.0637,0.0
27.10,01:00,0.3733,0.3733,1.9102,0.0,0.0,0.0269,0.2629,0.0,0.0041,0.0,0.0,0.0,5.38,0.018,0.0,0.0,0.0,0.0,0.0,0.8808,26.85,0.0,0.3733,0.1702,6.2863,27.94,0.0,1.9102,0.0478,0.0
27.10,02:00,0.3795,0.3795,1.9848,0.0,0.0,0.0269,0.2676,0.0,0.0042,0.0,0.0,0.0,5.42,0.018,0.0,0.0,0.0,0.0,0.0,0.5221,15.92,0.0,0.3795,0.173,4.0785,18.13,0.0,1.9848,0.0496,0.0
27.10,03:00,0.4284,0.4284,2.0002,0.0,0.0,0.0269,0.2903,0.0,0.0047,0.0,0.0,0.0,5.45,0.018,0.0,0.0,0.0,0.0,0.0,0.1173,3.58,0.0,0.4284,0.1954,1.8549,8.24,0.0,2.0002,0.05,0.0
27.10,04:00,0.5706,1.0239,2.223,0.9131,0.0886,0.0269,0.3677,0.0183,0.0195,0.0,0.0,0.0,5.36,0.018,0.0,1.0517,0.4533,0.142,0.0,0.0125,0.38,0.0,0.1108,0.0505,0.4481,1.99,0.4982,1.6695,0.0417,0.0
27.10,05:00,0.6921,2.6566,2.8124,2.6448,0.1311,0.0269,0.8094,0.0529,0.053,0.0,0.0,0.0,5.17,0.018,0.0,4.5773,1.9645,0.6179,0.0,0.0013,0.04,0.0,0.0119,0.0054,1.9502,8.67,2.1682,0.4033,0.0101,0.0
27.10,06:00,0.6081,2.5175,4.1067,2.5162,0.1169,0.0269,0.8094,0.0503,0.0503,0.0,0.0,0.0,4.96,0.018,0.0,4.4679,1.9094,0.6032,0.0,0.0001,0.0,0.0,0.0013,0.0006,1.9036,8.46,2.1164,1.7552,0.0439,0.0
27.10,07:00,0.7211,3.6034,5.263,3.6033,0.1389,0.0269,1.1372,0.0721,0.0721,0.0,0.0,0.0,5.3,0.018,0.0,6.7446,2.8823,0.9105,0.0,0.0,0.0,0.0,0.0001,0.0001,2.8736,12.77,3.1948,1.7132,0.0428,0.0
27.10,08:00,0.7237,2.6887,5.0062,2.4853,0.1003,0.0269,0.8326,0.0497,0.0497,0.2033,0.0,0.0,6.5,0.018,0.002,4.5979,1.9649,0.6207,0.0,0.0,0.0,0.0,0.0,0.0,1.959,8.71,2.178,2.5862,0.0647,0.0
27.10,09:00,0.8922,3.0527,4.5604,2.8981,0.1421,0.0269,0.9501,0.058,0.058,0.1546,0.0,0.0,6.86,0.018,0.0015,5.3149,2.1605,0.7175,0.0,0.0,0.0,0.0,0.0,0.0,2.2645,10.06,2.5176,1.7631,0.0441,0.0
27.10,10:00,0.7399,2.4363,4.2879,1.9583,0.0505,0.0269,0.7282,0.0392,0.0392,0.478,0.0,0.0,10.02,0.018,0.0048,4.2748,1.6963,0.5771,0.0,0.0,0.0,0.0,0.0,0.0,1.8213,8.09,2.0249,2.038,0.051,0.0
27.10,11:00,0.687,2.4976,4.0882,1.815,0.0008,0.0269,0.7217,0.0363,0.0363,0.6826,0.0,0.0,12.86,0.018,0.0068,4.6531,1.8106,0.6282,0.0,0.0,0.0,0.0,0.0,0.0,1.9825,8.81,2.2041,1.6392,0.041,0.0
27.10,12:00,0.5868,2.0953,3.8565,1.3982,0.0,0.0269,0.628,0.028,0.028,0.6971,0.0,0.0,13.94,0.018,0.007,3.9373,1.5085,0.5315,0.0,0.0,0.0,0.0,0.0,0.0,1.6775,7.46,1.865,1.7843,0.0446,0.0
27.10,13:00,0.5855,2.2278,3.783,1.1108,0.0,0.0269,0.6769,0.0222,0.0222,1.1169,0.0,0.0,17.31,0.018,0.0112,4.3192,1.6423,0.5831,0.0,0.0,0.0,0.0,0.0,0.0,1.8402,8.18,2.0459,1.5098,0.0377,0.0
27.10,14:00,0.5315,1.9978,3.7013,0.5069,0.0,0.0269,0.6258,0.0101,0.0101,1.4909,0.0,0.0,19.88,0.018,0.0149,3.8857,1.4663,0.5246,0.0,0.0,0.0,0.0,0.0,0.0,1.6555,7.36,1.8406,1.6562,0.0414,0.0
27.10,15:00,0.7142,2.4058,3.8403,2.1476,0.0879,0.0269,0.7755,0.043,0.043,0.2581,0.0,0.0,11.7,0.018,0.0026,4.4656,1.6915,0.6029,0.0,0.0,0.0,0.0,0.0,0.0,1.9026,8.46,2.1153,1.49,0.0372,0.0
27.10,16:00,0.8558,2.4444,3.9113,2.4444,0.1649,0.0269,0.8166,0.0489,0.0489,0.0,0.0,0.0,9.63,0.018,0.0,4.178,1.5886,0.564,0.0,0.0,0.0,0.0,0.0,0.0,1.7801,7.91,1.9791,1.7124,0.0428,0.0
27.10,17:00,0.9647,2.7612,4.0794,2.7612,0.1859,0.0269,0.9062,0.0552,0.0552,0.0,0.0,0.0,9.51,0.018,0.0,4.7069,1.7965,0.6354,0.0,0.0,0.0,0.0,0.0,0.0,2.0054,8.91,2.2296,1.6021,0.0401,0.0
27.10,18:00,0.8848,2.6692,4.256,2.6692,0.1705,0.0269,0.8892,0.0534,0.0534,0.0,0.0,0.0,9.44,0.018,0.0,4.6571,1.7843,0.6287,0.0,0.0,0.0,0.0,0.0,0.0,1.9842,8.82,2.206,1.8049,0.0451,0.0
27.10,19:00,0.8086,2.6806,4.3474,2.6806,0.1558,0.0269,0.9024,0.0536,0.0536,0.0,0.0,0.0,9.39,0.018,0.0,4.8671,1.8719,0.6571,0.0,0.0,0.0,0.0,0.0,0.0,2.0737,9.22,2.3055,1.7858,0.0446,0.0
27.10,20:00,0.5964,2.4415,4.3814,2.4415,0.1149,0.0269,0.8516,0.0488,0.0488,0.0,0.0,0.0,9.5,0.018,0.0,4.7787,1.8451,0.6451,0.0,0.0,0.0,0.0,0.0,0.0,2.036,9.05,2.2636,1.8663,0.0467,0.0
27.10,21:00,0.5022,2.2778,4.2342,2.2778,0.0967,0.0269,0.8035,0.0456,0.0456,0.0,0.0,0.0,9.55,0.018,0.0,4.5634,1.7756,0.6161,0.0,0.0,0.0,0.0,0.0,0.0,1.9443,8.64,2.1616,1.8324,0.0458,0.0
27.10,22:00,0.3866,1.9,3.7811,1.9,0.0745,0.0269,0.6841,0.038,0.038,0.0,0.0,0.0,9.21,0.018,0.0,3.8594,1.5135,0.521,0.0,0.0,0.0,0.0,0.0,0.0,1.6443,7.31,1.8281,1.7499,0.0437,0.0
27.10,23:00,0.3293,6.9513,12.9665,2.902,0.0634,0.0269,1.8469,0.058,0.058,0.0,0.0,0.0,9.2,0.018,0.0,12.6044,4.982,1.7016,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.1178,1.4799,0.037,0.0
28.10,00:00,0.3414,0.3414,2.0488,0.0,0.0,0.0269,0.2518,0.0,0.0038,0.0,0.0,0.0,9.23,0.018,0.0,0.0,0.0,0.0,0.0,1.3174,40.16,0.0,0.3414,0.1557,8.9682,39.86,0.0,2.0488,0.0512,0.0
28.10,01:00,0.3359,0.3359,1.7603,0.0,0.0,0.0269,0.2421,0.0,0.0037,0.0,0.0,0.0,9.24,0.018,0.0,0.0,0.0,0.0,0.0,0.9999,30.48,0.0,0.3359,0.1532,7.0081,31.15,0.0,1.7603,0.044,0.0
28.10,02:00,0.3398,0.3398,1.8701,0.0,0.0,0.0269,0.2466,0.0,0.0037,0.0,0.0,0.0,9.38,0.018,0.0,0.0,0.0,0.0,0.0,0.6787,20.69,0.0,0.3398,0.155,4.9272,21.9,0.0,1.8701,0.0468,0.0
28.10,03:00,0.3522,0.3522,1.9421,0.0,0.0,0.0269,0.2541,0.0,0.0039,0.0,0.0,0.0,9.64,0.018,0.0,0.0,0.0,0.0,0.0,0.3458,10.54,0.0,0.3522,0.1606,2.7677,12.3,0.0,1.9421,0.0486,0.0
28.10,04:00,0.4412,0.4412,2.1987,0.1144,0.022,0.0269,0.2709,0.0023,0.0059,0.0,0.0,0.0,10.01,0.018,0.0,0.0,0.0,0.0,0.0,0.037,1.13,0.0,0.3268,0.149,0.3245,1.44,0.0,2.1987,0.055,0.0
28.10,05:00,0.4863,2.4312,2.7897,2.3963,0.087,0.0269,0.7957,0.0479,0.0483,0.0,0.0,0.0,10.34,0.018,0.0,4.7456,1.9449,0.6407,0.0,0.004,0.12,0.0,0.0349,0.0159,2.0219,8.99,2.2479,0.292,0.0073,0.0
28.10,06:00,0.5185,2.2343,4.0141,2.2306,0.0992,0.0269,0.7541,0.0446,0.0447,0.0,0.0,0.0,10.61,0.018,0.0,4.1693,1.7158,0.5629,0.0,0.0004,0.01,0.0,0.0037,0.0017,1.7764,7.9,1.975,1.8197,0.0455,0.0
28.10,07:00,0.5995,3.1821,4.8882,3.1817,0.1154,0.0269,1.0442,0.0636,0.0636,0.0,0.0,0.0,11.1,0.018,0.0,6.2499,2.5826,0.8437,0.0,0.0,0.0,0.0,0.0004,0.0002,2.6629,11.83,2.9605,1.5988,0.04,0.0
28.10,08:00,0.5578,2.3466,4.6938,2.3196,0.1023,0.0269,0.7966,0.0464,0.0464,0.027,0.0,0.0,11.49,0.018,0.0003,4.3647,1.7888,0.5892,0.0,0.0,0.0,0.0,0.0,0.0,1.8596,8.27,2.0675,2.3966,0.0599,0.0
28.10,09:00,0.6238,2.5951,4.2467,2.438,0.0899,0.0269,0.8382,0.0488,0.0488,0.1571,0.0,0.0,12.5,0.018,0.0016,4.8887,1.9713,0.66,0.0,0.0,0.0,0.0,0.0,0.0,2.0829,9.26,2.3157,1.6737,0.0418,0.0
28.10,10:00,0.6396,2.2502,3.9938,2.1111,0.0964,0.0269,0.7332,0.0422,0.0422,0.1391,0.0,0.0,12.64,0.018,0.0014,4.0265,1.6106,0.5436,0.0,0.0,0.0,0.0,0.0,0.0,1.7155,7.62,1.9073,1.8746,0.0469,0.0
28.10,11:00,0.583,2.2729,3.7765,1.9732,0.0546,0.0269,0.7137,0.0395,0.0395,0.2998,0.0,0.0,13.92,0.018,0.003,4.2418,1.69,0.5726,0.0,0.0,0.0,0.0,0.0,0.0,1.8073,8.03,2.0093,1.544,0.0386,0.0
28.10,12:00,0.6392,2.1247,3.5968,1.9366,0.0869,0.0269,0.6797,0.0387,0.0387,0.1881,0.0,0.0,13.47,0.018,0.0019,3.7435,1.4855,0.5054,0.0,0.0,0.0,0.0,0.0,0.0,1.595,7.09,1.7732,1.6265,0.0407,0.0
28.10,13:00,0.7284,2.3084,3.5311,2.0268,0.0861,0.0269,0.7072,0.0405,0.0405,0.2817,0.0,0.0,14.2,0.018,0.0028,3.9817,1.58,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,1.6965,7.54,1.8861,1.4355,0.0359,0.0
28.10,14:00,0.6338,2.1072,3.4654,1.8924,0.0807,0.0269,0.6632,0.0378,0.0378,0.2148,0.0,0.0,13.88,0.018,0.0021,3.6833,1.4733,0.4972,0.0,0.0,0.0,0.0,0.0,0.0,1.5693,6.97,1.7447,1.5268,0.0382,0.0
28.10,15:00,0.7135,2.3413,3.5199,2.2606,0.1219,0.0269,0.7435,0.0452,0.0452,0.0807,0.0,0.0,13.11,0.018,0.0008,4.0043,1.6278,0.5406,0.0,0.0,0.0,0.0,0.0,0.0,1.7061,7.58,1.8968,1.4124,0.0353,0.0
28.10,16:00,1.018,2.6471,3.6019,2.6471,0.1961,0.0269,0.8095,0.0529,0.0529,0.0,0.0,0.0,12.66,0.018,0.0,3.9262,1.6291,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.6728,7.43,1.8598,1.5355,0.0384,0.0
28.10,17:00,1.1081,2.921,3.7764,2.921,0.2135,0.0269,0.8785,0.0584,0.0584,0.0,0.0,0.0,12.68,0.018,0.0,4.3146,1.8129,0.5825,0.0,0.0,0.0,0.0,0.0,0.0,1.8383,8.17,2.0438,1.5055,0.0376,0.0
28.10,18:00,0.9465,2.8302,3.9843,2.8302,0.1823,0.0269,0.8662,0.0566,0.0566,0.0,0.0,0.0,12.64,0.018,0.0,4.4267,1.8837,0.5976,0.0,0.0,0.0,0.0,0.0,0.0,1.886,8.38,2.0968,1.6545,0.0414,0.0
28.10,19:00,0.8634,2.8112,4.0861,2.8112,0.1663,0.0269,0.8664,0.0562,0.0562,0.0,0.0,0.0,12.5,0.018,0.0,4.5385,1.9478,0.6127,0.0,0.0,0.0,0.0,0.0,0.0,1.9337,8.59,2.1498,1.6974,0.0424,0.0
28.10,20:00,0.728,2.7002,4.1381,2.7002,0.1403,0.0269,0.8437,0.054,0.054,0.0,0.0,0.0,12.45,0.018,0.0,4.5558,1.9722,0.615,0.0,0.0,0.0,0.0,0.0,0.0,1.9411,8.63,2.158,1.7403,0.0435,0.0
