season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Spring,3,0.2091,0.2091,0.0,0.0,0.0,1.9461,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.698,0.0,0.2091,6.608,0.0,1.9461,0.0719,0.0,0.0,0.0,0.0,0.0,0.0954,0.0487,0.2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,4,0.2209,0.2209,0.0,0.0,0.0,2.3417,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.4892,0.0,0.2209,4.0037,0.0,2.3417,0.0719,0.0,0.0,0.0,0.0,0.0,0.1007,0.0585,0.2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,5,0.2318,0.2318,0.0,0.0,0.0,2.2765,0.0,0.0,0.0,5.96,0.0,0.0,0.0,0.2701,0.0,0.2318,1.4734,0.0,2.2765,0.0719,0.0,0.0,0.0,0.0,0.0,0.1057,0.0569,0.2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,6,0.3045,0.6494,1.0035,0.3449,0.0,1.8542,0.3055,0.0,0.0,8.52,0.0886,0.0,0.0,0.0289,0.0,0.2553,0.4276,0.4754,1.326,0.0719,0.0031,0.0159,0.0,0.0,0.1355,0.1164,0.0332,0.3759,0.0018,0.0,0.0,0.0,0.0,0.0,0.0018
Spring,7,0.3191,1.1864,2.6452,0.8673,0.0,1.777,0.8946,0.0,0.0,13.09,0.2645,0.0,0.0,0.0031,0.0,0.0273,1.127,1.253,0.3848,0.0719,0.0089,0.0474,0.0,0.0,0.3571,0.0124,0.0096,0.5074,0.0053,0.0,0.0,0.0,0.0,0.0,0.0053
Spring,8,0.3513,0.7054,1.1157,0.3542,0.0,1.6015,0.886,0.0,0.0,13.5,0.0,0.0,0.0,0.1941,0.1805,0.0,0.4753,0.5285,1.0143,0.0719,0.0089,0.0,0.0,0.0,0.1506,0.0,0.0254,0.2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,9,0.4728,1.1057,2.0444,0.6329,0.0,1.5038,1.2486,0.0,0.0,16.68,0.0,0.0,0.0,0.3454,0.1429,0.0,0.871,0.9684,0.4278,0.0719,0.0125,0.0,0.0,0.0,0.276,0.0,0.0107,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,10,0.5174,0.8848,1.2089,0.3675,0.0,1.4202,0.9494,0.0,0.0,15.72,0.0,0.0,0.0,0.4137,0.0646,0.0,0.5151,0.5726,0.7839,0.0719,0.0095,0.0,0.0,0.0,0.1632,0.0,0.0196,0.2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,11,0.5513,1.0169,1.5412,0.4656,0.0,1.2747,0.8952,0.0,0.0,16.29,0.0,0.0,0.0,0.2987,0.0,0.1217,0.6566,0.73,0.4636,0.0719,0.009,0.0,0.0,0.0,0.2081,0.0555,0.0116,0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,12,0.5918,0.9561,1.2132,0.3643,0.0,1.2295,3.8449,0.0,0.0,37.43,0.0,0.0,0.0,3.28,2.8889,0.0,0.5169,0.5747,0.591,0.0719,0.0384,0.0,0.0,0.0,0.1638,0.0,0.0148,0.2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,13,0.5417,0.9552,1.3769,0.4135,0.0,1.1899,2.6893,1.7341,0.1447,30.56,0.0,0.0,0.0,3.2799,0.0,0.0,0.5866,0.6522,0.4652,0.0719,0.0269,0.0,0.0,0.0,0.1859,0.0,0.0116,0.1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,14,0.4205,0.8368,1.3737,0.4163,0.0,1.251,3.4097,2.5728,0.2147,36.46,0.0,0.0,0.0,3.2799,0.0001,0.0,0.5853,0.6507,0.528,0.0719,0.0341,0.0,0.0,0.0,0.1855,0.0,0.0132,0.0899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,15,0.3699,0.8511,1.5638,0.4812,0.0,1.3498,0.4051,0.0,0.0,16.86,0.0,0.0,0.0,2.8584,0.0,0.446,0.6663,0.7407,0.5268,0.0719,0.0041,0.0,0.0,0.0,0.2111,0.2034,0.0132,0.5036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,16,0.3555,0.8568,1.579,0.5013,0.0,1.4307,0.3133,0.0,0.0,16.03,0.0,0.0,0.0,2.3446,0.0,0.5436,0.6728,0.748,0.5996,0.0719,0.0031,0.0,0.0,0.0,0.2132,0.2479,0.015,0.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,17,0.358,0.963,1.8273,0.6051,0.0,1.5672,0.7937,0.0,0.0,18.63,0.0,0.0,0.0,2.1846,0.0,0.1693,0.7785,0.8655,0.6055,0.0719,0.0079,0.0,0.0,0.0,0.2467,0.0772,0.0151,0.4188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,18,0.553,1.1251,1.6819,0.5721,0.0,1.5859,0.0713,0.0,0.0,12.81,0.0,0.0,0.0,1.1887,0.0,1.0538,0.7166,0.7967,0.7007,0.0719,0.0007,0.0,0.0,0.0,0.2271,0.4805,0.0175,0.7977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,19,0.5203,1.0234,1.4388,0.5031,0.0,1.4022,0.0,0.0,0.0,10.57,0.0,0.0,0.0,0.2215,0.0,1.0234,0.613,0.6815,0.6449,0.0719,0.0,0.0,0.0,0.0,0.1942,0.4667,0.0161,0.7489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,20,0.5521,0.8849,0.9352,0.3328,0.0,1.0439,0.0,0.0,0.0,9.1,0.6756,0.0,0.0,0.0237,0.0,0.2093,0.3984,0.443,0.5517,0.0719,0.0,0.1211,0.0,0.0,0.1262,0.0955,0.0138,0.4285,0.0135,0.0,0.0,0.0,0.0,0.0,0.0135
Spring,21,0.4349,0.6093,0.4832,0.1744,0.0,0.6129,0.0,0.0,0.0,7.76,0.587,0.0,0.0,0.0025,0.0,0.0224,0.2059,0.2289,0.3586,0.0719,0.0,0.1052,0.0,0.0,0.0652,0.0102,0.009,0.2615,0.0117,0.0,0.0,0.0,0.0,0.0,0.0117
Spring,22,0.3891,0.5917,0.555,0.2026,0.0,0.4774,0.0,0.0,0.0,6.62,0.5893,0.0,0.0,0.0003,0.0,0.0024,0.2365,0.2629,0.1853,0.0719,0.0,0.1057,0.0,0.0,0.0749,0.0011,0.0046,0.2582,0.0118,0.0,0.0,0.0,0.0,0.0,0.0118
Spring,23,0.3405,6.2778,11.6026,4.2973,0.0,11.5244,0.0,0.0,0.0,5.61,2.2078,0.0,0.0,1.64,0.0,0.0003,11.25,0.291,0.2128,0.0719,0.0,0.3959,0.0,0.0,1.5664,0.0001,0.0053,2.0395,0.0442,0.0,0.0,0.0,0.0,0.0,0.0442
Summer,0,0.2838,0.2838,0.0,0.0,0.0,0.3055,0.0,0.0,0.0,22.67,0.0,0.0,0.0,1.3718,0.0,0.2838,10.904,0.0,0.3055,0.0719,0.0,0.0,0.0,0.0,0.0,0.1294,0.0076,0.2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,1,0.2655,0.2655,0.0,0.0,0.0,0.3487,0.0,0.0,0.0,21.71,0.0,0.0,0.0,1.1209,0.0,0.2655,10.5103,0.0,0.3487,0.0719,0.0,0.0,0.0,0.0,0.0,0.121,0.0087,0.2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,2,0.2482,0.2482,0.0,0.0,0.0,0.5826,0.0,0.0,0.0,20.97,0.0,0.0,0.0,0.8863,0.0,0.2482,9.857,0.0,0.5826,0.0719,0.0,0.0,0.0,0.0,0.0,0.1132,0.0146,0.1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,3,0.2505,0.2505,0.0,0.0,0.0,1.2013,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0.6495,0.0,0.2505,8.5171,0.0,1.2013,0.0719,0.0,0.0,0.0,0.0,0.0,0.1142,0.03,0.2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,4,0.2573,0.2573,0.0,0.0,0.0,1.5424,0.0,0.0,0.0,20.56,0.0,0.0,0.0,0.4064,0.0,0.2573,6.7993,0.0,1.5424,0.0719,0.0,0.0,0.0,0.0,0.0,0.1173,0.0386,0.2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,5,0.2521,0.2521,0.0,0.0,0.0,1.456,0.2134,0.0,0.0,21.86,0.0,0.0,0.0,0.3698,0.0,0.0387,5.1784,0.0,1.456,0.0719,0.0021,0.0,0.0,0.0,0.0,0.0176,0.0364,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,6,0.2836,0.2836,0.0,0.0,0.0,1.1381,0.1784,0.0,0.0,21.93,0.0,0.0,0.0,0.2703,0.0,0.1052,3.9115,0.0,1.1381,0.0719,0.0018,0.0,0.0,0.0,0.0,0.048,0.0285,0.1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,7,0.3194,0.3194,0.0,0.0,0.0,1.0958,0.5792,0.0,0.0,24.69,0.0,0.0,0.0,0.5453,0.2598,0.0,2.6923,0.0,1.0958,0.0719,0.0058,0.0,0.0,0.0,0.0,0.0,0.0274,0.1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,8,0.3361,0.3361,0.0,0.0,0.0,1.0138,0.9816,0.0,0.0,27.48,0.0,0.0,0.0,1.2284,0.6455,0.0,1.5649,0.0,1.0138,0.0719,0.0098,0.0,0.0,0.0,0.0,0.0,0.0253,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,9,0.3036,0.3036,0.0,0.0,0.0,0.9893,0.719,0.0,0.0,26.39,0.0,0.0,0.0,1.6679,0.4154,0.0,0.4654,0.0,0.9893,0.0719,0.0072,0.0,0.0,0.0,0.0,0.0,0.0247,0.1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,10,0.3001,0.5867,1.009,0.2866,0.0,0.9499,1.8415,0.0,0.0,34.3,0.0,0.0,0.0,2.9957,1.2548,0.0,0.4299,0.4779,0.4189,0.0719,0.0184,0.0,0.0,0.0,0.1362,0.0,0.0105,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,11,0.4579,0.6741,0.7716,0.2161,0.0,0.793,3.0188,2.0439,0.1706,43.12,0.0,0.0,0.0,3.28,0.3008,0.0,0.3287,0.3655,0.3869,0.0719,0.0302,0.0,0.0,0.0,0.1042,0.0,0.0097,0.0453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,12,0.4576,0.701,0.8761,0.2434,0.0,0.757,3.6906,2.9896,0.2495,48.26,0.0,0.0,0.0,3.2799,0.0,0.0,0.3733,0.415,0.2959,0.0719,0.0369,0.0,0.0,0.0,0.1183,0.0,0.0074,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,13,0.4906,0.6782,0.6808,0.1876,0.0,0.6943,2.7868,2.1086,0.176,41.89,0.0,0.0,0.0,3.2799,0.0001,0.0,0.2901,0.3225,0.336,0.0719,0.0279,0.0,0.0,0.0,0.0919,0.0,0.0084,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,14,0.3647,0.6124,0.8993,0.2477,0.0,0.7344,3.6258,3.0133,0.2515,47.63,0.0,0.0,0.0,3.2799,0.0001,0.0,0.3832,0.426,0.2611,0.0719,0.0363,0.0,0.0,0.0,0.1214,0.0,0.0065,-0.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,15,0.3796,0.6316,0.9098,0.252,0.0,0.8237,1.9025,1.2708,0.106,35.7,0.0,0.0,0.0,3.2799,0.0001,0.0,0.3876,0.431,0.3448,0.0719,0.019,0.0,0.0,0.0,0.1228,0.0,0.0086,0.1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,16,0.4429,0.7004,0.9195,0.2576,0.0,0.8328,1.4059,0.7054,0.0589,32.55,0.0,0.0,0.0,3.2799,0.0001,0.0,0.3917,0.4355,0.3489,0.0719,0.0141,0.0,0.0,0.0,0.1241,0.0,0.0087,0.1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,17,0.3946,0.6936,1.0376,0.299,0.0,0.8987,0.9133,0.2196,0.0183,29.36,0.0,0.0,0.0,3.2799,0.0001,0.0,0.4421,0.4915,0.3526,0.0719,0.0091,0.0,0.0,0.0,0.1401,0.0,0.0088,0.2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,18,0.4213,0.7295,1.0262,0.3082,0.0,0.938,0.3672,0.0,0.0,25.44,0.0,0.0,0.0,2.9375,0.0,0.3623,0.4372,0.4861,0.3979,0.0719,0.0037,0.0,0.0,0.0,0.1385,0.1652,0.0099,0.3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,19,0.3696,0.6286,0.8368,0.2591,0.0,0.8339,0.1146,0.0,0.0,22.98,0.0,0.0,0.0,2.4516,0.0,0.514,0.3565,0.3964,0.3935,0.0719,0.0011,0.0,0.0,0.0,0.113,0.2344,0.0098,0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,20,0.452,0.6322,0.5712,0.1802,0.0,0.6215,0.0,0.0,0.0,21.76,0.0,0.0,0.0,1.8541,0.0,0.6322,0.2434,0.2706,0.3209,0.0719,0.0,0.0,0.0,0.0,0.0771,0.2883,0.008,0.4453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,21,0.3551,0.4467,0.2861,0.0917,0.0,0.3696,0.0,0.0,0.0,20.68,0.0,0.0,0.0,1.4319,0.0,0.4467,0.1219,0.1355,0.219,0.0719,0.0,0.0,0.0,0.0,0.0386,0.2037,0.0055,0.3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,22,0.2937,0.3804,0.2672,0.0867,0.0,0.2503,0.0,0.0,0.0,19.46,0.0,0.0,0.0,1.0724,0.0,0.3804,0.1138,0.1265,0.1097,0.0719,0.0,0.0,0.0,0.0,0.0361,0.1735,0.0027,0.2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer,23,0.2875,5.0077,11.4569,3.7687,0.0,11.3886,0.0,0.0,0.0,18.45,0.9515,0.0,0.0,1.64,0.0,0.4061,11.25,0.1708,0.1024,0.0719,0.0,0.1706,0.0,0.0,1.5467,0.1852,0.0026,1.9769,0.019,0.0,0.0,0.0,0.0,0.0,0.019
Autumn,0,0.2419,0.2419,0.0,0.0,0.0,1.6681,0.0,0.0,0.0,8.9,0.0,0.0,0.0,1.4113,0.0,0.2419,9.3909,0.0,1.6681,0.0719,0.0,0.0,0.0,0.0,0.0,0.1103,0.0417,0.2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,1,0.242,0.242,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,8.72,0.0,0.0,0.0,1.1826,0.0,0.242,7.3124,0.0,1.8667,0.0719,0.0,0.0,0.0,0.0,0.0,0.1104,0.0467,0.2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,2,0.2305,0.2305,0.0,0.0,0.0,2.4809,0.0,0.0,0.0,8.42,0.0,0.0,0.0,0.9648,0.0,0.2305,4.5531,0.0,2.4809,0.0719,0.0,0.0,0.0,0.0,0.0,0.1051,0.062,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,3,0.201,0.201,0.0,0.0,0.0,3.7852,0.0,0.0,0.0,8.32,0.0,0.0,0.0,0.7748,0.0,0.201,0.3471,0.0,3.7852,0.0719,0.0,0.0,0.0,0.0,0.0,0.0916,0.0946,0.2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,4,0.2066,3.7661,8.4004,3.5595,0.0,4.7337,0.0,0.0,0.0,7.88,3.0339,0.0,0.0,0.0829,0.0,0.7322,3.5791,3.9791,0.3124,0.0719,0.0,0.544,0.0,0.0,1.1341,0.3339,0.0078,2.0916,0.0607,0.0,0.0,0.0,0.0,0.0,0.0607
Autumn,5,0.2753,1.3097,2.4516,1.0344,0.0,4.5115,0.0,0.0,0.0,7.68,1.2314,0.0,0.0,0.0089,0.0,0.0783,1.0445,1.1613,3.2212,0.0719,0.0,0.2208,0.0,0.0,0.331,0.0357,0.0805,0.7399,0.0246,0.0,0.0,0.0,0.0,0.0,0.0246
Autumn,6,0.2515,2.6937,5.8613,2.4422,0.0,4.025,0.0,0.0,0.0,7.26,2.6853,0.0,0.0,0.0009,0.0,0.0084,2.4973,2.7764,0.9401,0.0719,0.0,0.4815,0.0,0.0,0.7913,0.0038,0.0235,1.372,0.0537,0.0,0.0,0.0,0.0,0.0,0.0537
Autumn,7,0.2345,1.4071,2.8613,1.1727,0.0,3.7535,1.0315,0.0,0.0,13.41,0.3748,0.0,0.0,0.0001,0.0,0.0009,1.2191,1.3554,2.2476,0.0719,0.0103,0.0672,0.0,0.0,0.3863,0.0004,0.0562,0.5923,0.0075,0.0,0.0,0.0,0.0,0.0,0.0075
Autumn,8,0.3736,2.2234,4.5876,1.8498,0.0,3.5117,2.2813,0.0,0.0,22.99,0.0,0.0,0.0,0.0613,0.0578,0.0,1.9546,2.1731,1.0972,0.0719,0.0228,0.0,0.0,0.0,0.6193,0.0,0.0274,0.7414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,9,0.3333,1.5333,3.0,1.2,0.0,3.3381,3.2043,0.0,0.0,30.42,0.0,0.0,0.0,1.8295,1.671,0.0,1.2782,1.4211,1.7591,0.0719,0.032,0.0,0.0,0.0,0.405,0.0,0.044,0.5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
