timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.04,11:00,1.107,2.626,1.5038,1.7228,0.0393,0.0269,0.6496,0.0345,0.0345,0.9032,0.0,0.0,16.29,0.018,0.009,1.5038,1.519,0.5564,0.0,0.0,0.0,0.0,0.0,0.0
15.04,12:00,0.9479,2.3824,1.4202,0.0,0.0,0.0269,0.6092,0.0,0.0,3.8793,0.0,0.0,37.43,0.018,0.0388,1.4202,1.4345,0.5255,0.0,1.584,48.29,1.4968,0.0,0.0
15.04,13:00,0.8343,2.1219,1.2747,0.0,0.0,0.0269,0.5437,0.0,0.0,2.7133,0.0,0.0,30.56,0.018,0.0271,1.2747,1.2876,0.4716,0.0,2.2098,67.37,0.5914,0.0,0.0
15.04,14:00,0.7036,1.9455,1.2295,0.0,0.0,0.0269,0.504,0.0,0.0,3.4401,0.3621,0.0302,36.46,0.018,0.0344,1.2295,1.2419,0.4549,0.0,3.28,100.0,1.1325,0.0,0.0
15.04,15:00,0.7406,1.9425,1.1899,0.0,0.0,0.0269,1.1886,0.0,0.0169,0.4088,0.0,0.0,16.86,0.018,0.0041,1.1899,1.2019,0.4403,0.0,1.8305,55.81,0.0,1.5338,0.6994
15.04,16:00,0.8902,2.1538,1.251,0.1079,0.0,0.0269,1.2997,0.0022,0.0212,0.3161,0.0,0.0,16.03,0.018,0.0032,1.251,1.2636,0.4629,0.0,0.1958,5.97,0.0,1.7298,0.7888
15.04,17:00,1.128,2.4914,1.3498,1.5056,0.0274,0.0269,0.6641,0.0301,0.0321,0.8008,0.0,0.0,18.63,0.018,0.008,1.3498,1.3634,0.4994,0.0,0.0209,0.64,0.0,0.185,0.0844
15.04,18:00,0.984,2.4292,1.4307,2.3374,0.1719,0.0269,0.7559,0.0467,0.047,0.0719,0.0,0.0,12.81,0.018,0.0007,1.4307,1.4452,0.5294,0.0,0.0022,0.07,0.0,0.0198,0.009
15.04,19:00,1.0278,2.6109,1.5672,2.6088,0.1976,0.0269,0.8233,0.0522,0.0522,0.0,0.0,0.0,10.57,0.018,0.0,1.5672,1.583,0.5799,0.0,0.0002,0.01,0.0,0.0021,0.001
15.04,20:00,0.8294,2.4313,1.5859,2.4311,0.1597,0.0269,0.7915,0.0486,0.0486,0.0,0.0,0.0,9.1,0.018,0.0,1.5859,1.6019,0.5868,0.0,0.0,0.0,0.0,0.0002,0.0001
15.04,21:00,0.7482,2.1646,1.4022,2.1646,0.1442,0.0269,0.7079,0.0433,0.0433,0.0,0.0,0.0,7.76,0.018,0.0,1.4022,1.4164,0.5188,0.0,0.0,0.0,0.0,0.0,0.0
15.04,22:00,0.7053,1.7598,1.0439,1.7597,0.1359,0.0269,0.567,0.0352,0.0352,0.0,0.0,0.0,6.62,0.018,0.0,1.0439,1.0544,0.3862,0.0,0.0,0.0,0.0,0.0,0.0
15.04,23:00,0.663,2.9221,0.6129,2.9221,0.1277,0.0269,0.3994,0.0584,0.0584,0.0,0.0,0.0,5.61,0.018,0.0,0.6129,0.6191,0.2268,0.0,1.64,50.0,0.0,0.0,0.0
