timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.04,10:00,4.2543,9.8077,5.4979,0.0,0.0,0.2693,2.6834,0.0,0.0025,9.5788,0.0,0.0,15.72,0.1797,0.0958,5.4979,5.5534,2.0342,0.0,2.4577,7.49,0.0,0.2289,0.1044
15.04,11:00,4.8622,9.8467,4.9346,0.0,0.0,0.2693,2.7366,0.0,0.009,9.0319,0.0,0.0,16.29,0.1797,0.0903,4.9346,4.9845,1.8258,0.0,1.6877,5.15,0.0,0.8148,0.3715
15.04,12:00,4.5164,9.3241,4.7596,0.0,0.0,0.2693,2.598,0.0,0.0,38.7928,0.0,0.0,37.43,0.1797,0.3879,4.7596,4.8077,1.7611,0.0,32.8,100.0,29.4687,0.0,0.0
15.04,13:00,3.8672,8.5201,4.6063,0.0,0.0,0.2693,0.8714,0.0,0.0,27.1332,18.6131,1.5533,30.56,0.1797,0.2713,4.6063,4.6529,1.7043,0.0,32.799,100.0,0.0,0.0,0.0
15.04,14:00,3.4038,8.2956,4.8429,0.0,0.0,0.2693,0.4064,0.0,0.0,34.4015,26.1048,2.1784,36.46,0.1797,0.344,4.8429,4.8918,1.7919,0.0,32.7991,100.0,0.001,0.0,0.0
15.04,15:00,2.8705,8.1487,5.2254,0.0,0.0,0.2693,4.2751,0.0,0.0447,4.0877,0.0,0.0,16.86,0.1797,0.0409,5.2254,5.2781,1.9334,0.0,28.9605,88.29,0.0,4.061,1.8518
15.04,16:00,3.0215,8.616,5.5385,0.0,0.0,0.2693,5.0175,0.0,0.06,3.1606,0.0,0.0,16.03,0.1797,0.0316,5.5385,5.5945,2.0493,0.0,23.8043,72.57,0.0,5.4554,2.4877
15.04,17:00,3.6318,9.76,6.067,0.0,0.0,0.2693,3.5727,0.0,0.0193,8.008,0.0,0.0,18.63,0.1797,0.0801,6.067,6.1282,2.2448,0.0,22.1479,67.52,0.0,1.752,0.7989
15.04,18:00,4.602,10.8034,6.1393,0.0,0.0,0.2693,7.326,0.0,0.1109,0.7195,0.0,0.0,12.81,0.1797,0.0072,6.1393,6.2014,2.2716,0.0,12.618,38.47,0.0,10.0839,4.5983
15.04,19:00,4.0145,9.4975,5.4282,0.0,0.0,0.2693,6.7883,0.0,0.1045,0.0,0.0,0.0,10.57,0.1797,0.0,5.4282,5.483,2.0084,0.0,3.6424,11.1,0.0,9.4975,4.3309
15.04,20:00,4.1934,8.2753,4.0412,4.8333,0.1447,0.2693,3.6585,0.0967,0.1345,0.0,0.0,0.0,9.1,0.1797,0.0,4.0412,4.082,1.4952,0.0,0.3895,1.19,0.0,3.4421,1.5696
15.04,21:00,3.3837,5.7803,2.3727,5.4122,0.581,0.2693,2.0757,0.1082,0.1123,0.0,0.0,0.0,7.76,0.1797,0.0,2.3727,2.3966,0.8779,0.0,0.0417,0.13,0.0,0.3681,0.1679
15.04,22:00,3.0527,4.9194,1.8481,4.8801,0.5805,0.2693,1.7313,0.0976,0.098,0.0,0.0,0.0,6.62,0.1797,0.0,1.8481,1.8668,0.6838,0.0,0.0045,0.01,0.0,0.0394,0.018
15.04,23:00,2.8775,21.3737,2.0757,21.3695,0.5536,0.2693,1.7725,0.4274,0.4274,0.0,0.0,0.0,5.61,0.1797,0.0,2.0757,2.0967,0.768,0.0,16.4,50.0,0.0,0.0042,0.0019
