timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.07,10:00,0.7499,1.7674,1.0073,0.0,0.0,0.4632,0.0,0.0,1.858,0.0,0.0,34.3,0.0719,0.0186,1.0073,1.0175,0.3727,0.0,0.0959,2.92,0.0906,0.0,0.0
15.07,11:00,0.9319,1.7813,0.8409,0.0,0.0,0.4135,0.0,0.0,3.0457,0.0,0.0,43.12,0.0719,0.0305,0.8409,0.8494,0.3111,0.0,1.4339,43.72,1.2644,0.0,0.0
15.07,12:00,0.8819,1.6927,0.8027,0.0,0.0,0.3997,0.0,0.0,3.7235,0.0772,0.0064,48.26,0.0719,0.0372,0.8027,0.8109,0.297,0.0,3.28,100.0,1.9535,0.0,0.0
15.07,13:00,1.0058,1.7495,0.7363,0.0,0.0,0.2838,0.0,0.0,2.8117,1.0623,0.0886,41.89,0.0719,0.0281,0.7363,0.7437,0.2724,0.0,3.2799,100.0,0.0,0.0,0.0
15.07,14:00,0.7748,1.5615,0.7788,0.0,0.0,0.2216,0.0,0.0,3.6582,2.0967,0.175,47.63,0.0719,0.0366,0.7788,0.7866,0.2881,0.0,3.2799,100.0,0.0001,0.0,0.0
15.07,15:00,0.819,1.7013,0.8735,0.0,0.0,0.3961,0.0,0.0,1.9195,0.2181,0.0182,35.7,0.0719,0.0192,0.8735,0.8823,0.3232,0.0,3.2799,100.0,0.0001,0.0,0.0
15.07,16:00,0.9021,1.7942,0.8831,0.0,0.0,0.5841,0.0,0.0041,1.4185,0.0,0.0,32.55,0.0719,0.0142,0.8831,0.892,0.3268,0.0,2.9248,89.17,0.0,0.3757,0.1713
15.07,17:00,0.8411,1.8037,0.953,0.0,0.0,0.836,0.0,0.0097,0.9215,0.0,0.0,29.36,0.0719,0.0092,0.953,0.9626,0.3526,0.0,2.091,63.75,0.0,0.8822,0.4023
15.07,18:00,0.8586,1.8634,0.9947,0.0,0.0,1.1244,0.0,0.0164,0.3705,0.0,0.0,25.44,0.0719,0.0037,0.9947,1.0047,0.368,0.0,0.6801,20.74,0.0,1.4929,0.6808
15.07,19:00,0.7955,1.6888,0.8843,0.9304,0.0067,0.7,0.0186,0.0257,0.1156,0.0,0.0,22.98,0.0719,0.0012,0.8843,0.8932,0.3272,0.0,0.0727,2.22,0.0,0.6427,0.2931
15.07,20:00,0.8653,1.5311,0.6591,1.4623,0.1428,0.4899,0.0292,0.03,0.0,0.0,0.0,21.76,0.0719,0.0,0.6591,0.6657,0.2439,0.0,0.0078,0.24,0.0,0.0687,0.0313
15.07,21:00,0.6948,1.0907,0.3919,1.0834,0.1233,0.3435,0.0217,0.0217,0.0,0.0,0.0,20.68,0.0719,0.0,0.3919,0.3959,0.145,0.0,0.0008,0.03,0.0,0.0074,0.0034
15.07,22:00,0.5851,0.8532,0.2654,0.8525,0.1048,0.2752,0.017,0.0171,0.0,0.0,0.0,19.46,0.0719,0.0,0.2654,0.2681,0.0982,0.0,0.0001,0.0,0.0,0.0008,0.0004
15.07,23:00,0.5972,2.5502,0.3099,2.5501,0.1071,0.2936,0.051,0.051,0.0,0.0,0.0,18.45,0.0719,0.0,0.3099,0.313,0.1146,0.0,1.64,50.0,0.0,0.0001,0.0
