timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.04,10:00,98.0599,128.6645,142.0316,32.8766,0.4377,2.6929,21.7043,0.6575,0.6575,95.788,0.0,0.0,15.72,1.7968,0.9579,100.6892,30.6046,13.593,0.0,0.0,0.0,0.0,0.0,0.0,42.8997,1.91,47.6949,89.0373,2.2259,0.0
15.04,11:00,100.2498,154.5786,133.2562,64.2594,1.9132,2.6929,32.5482,1.2852,1.2852,90.3193,0.0,0.0,16.29,1.7968,0.9032,179.8283,54.3288,24.2768,0.0,0.0,0.0,0.0,0.0,0.0,76.6176,3.41,85.1818,38.6097,0.9652,0.0
15.04,12:00,99.4605,132.7967,127.3819,0.0,0.0,2.6929,25.0792,0.0,0.0,387.9279,0.0,0.0,37.43,1.7968,3.8793,111.0095,33.3362,14.9863,0.0,269.9801,82.31,255.1312,0.0,0.0,47.2967,2.1,52.5835,68.9559,1.7239,0.0
15.04,13:00,95.5953,142.2506,124.3366,0.0,0.0,2.6929,23.5929,0.0,0.0,271.3317,67.6844,5.6483,30.56,1.7968,2.7133,155.3622,46.6553,20.9739,0.0,328.0,100.0,61.3967,0.0,0.0,66.1936,2.94,73.5926,42.567,1.0642,0.0
15.04,14:00,92.8729,131.1069,125.9808,0.0,0.0,2.6929,8.6854,0.0,0.0,344.0146,212.9077,17.7671,36.46,1.7968,3.4401,126.1725,38.2341,17.0333,0.0,327.9902,100.0,0.0,0.0,0.0,53.7571,2.39,59.7659,59.5743,1.4894,0.0
15.04,15:00,91.0882,140.0191,132.0789,0.0,0.0,2.6929,72.7854,0.0,1.0906,40.8765,0.0,0.0,16.86,1.7968,0.4088,159.0253,48.9308,21.4684,0.0,234.2906,71.43,0.0,99.1426,45.209,67.7543,3.01,75.3278,48.3813,1.2095,0.0
15.04,16:00,89.2649,136.5436,139.362,0.0,0.0,2.6929,74.2869,0.0,1.1543,31.6064,0.0,0.0,16.03,1.7968,0.3161,148.9279,47.2787,20.1053,0.0,135.118,41.19,0.0,104.9371,47.8513,63.4522,2.82,70.5448,60.9789,1.5245,0.0
15.04,17:00,91.3131,145.5965,143.389,0.0,0.0,2.6929,58.7252,0.0,0.7207,80.0799,0.0,0.0,18.63,1.7968,0.8008,163.9359,54.2834,22.1313,0.0,73.2006,22.32,0.0,65.5167,29.8756,69.8465,3.1,77.6538,57.107,1.4277,0.0
15.04,18:00,89.3343,139.681,140.7669,63.3118,2.4978,2.6929,60.1573,1.2662,2.0272,7.1947,0.0,0.0,12.81,1.7968,0.0719,148.0195,50.3468,19.9826,0.0,7.8284,2.39,0.0,69.1746,31.5436,63.0652,2.8,70.1145,62.8619,1.5715,0.0
15.04,19:00,91.9943,140.072,129.1282,132.6741,16.2983,2.6929,44.1433,2.6535,2.7349,0.0,0.0,0.0,10.57,1.7968,0.0,137.5021,48.0777,18.5628,0.0,0.8372,0.26,0.0,7.3979,3.3734,58.5841,2.6,65.1326,56.7587,1.419,0.0
15.04,20:00,90.9384,130.1625,110.7361,129.3713,17.3678,2.6929,38.4161,2.5874,2.5961,0.0,0.0,0.0,9.1,1.7968,0.0,110.2197,39.2241,14.8797,0.0,0.0895,0.03,0.0,0.7912,0.3608,46.9602,2.09,52.2094,52.7257,1.3181,0.0
15.04,21:00,89.1056,120.3109,87.7582,120.2262,17.1508,2.6929,34.4049,2.4045,2.4055,0.0,0.0,0.0,7.76,1.7968,0.0,86.4387,31.2053,11.6692,0.0,0.0096,0.0,0.0,0.0846,0.0386,36.8281,1.64,40.9446,42.2642,1.0566,0.0
15.04,22:00,81.341,104.23,66.1536,104.2209,15.6694,2.6929,29.4585,2.0844,2.0845,0.0,0.0,0.0,6.62,1.7968,0.0,62.7159,22.889,8.4666,0.0,0.001,0.0,0.0,0.009,0.0041,26.7207,1.19,29.7075,33.1453,0.8286,0.0
15.04,23:00,74.3361,667.84,1155.1032,260.7021,14.3214,2.6929,175.967,5.214,5.2141,0.0,0.0,0.0,5.61,1.7968,0.0,1159.6608,429.504,156.5542,0.0,164.0,50.0,0.0,0.001,0.0004,1125.0,50.0,28.6062,24.0486,0.6012,0.0
