timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.04,13:00,0.8343,1.1794,1.2747,0.0,0.0,0.0269,0.1807,0.0,0.0,2.7133,0.7581,0.0633,30.56,0.018,0.0271,1.1492,0.3451,0.1551,0.0,3.28,100.0,0.7758,0.0,0.0,0.4896,2.18,0.5443,0.6699,0.0167,0.0
15.04,14:00,0.7036,1.1578,1.2295,0.0,0.0,0.0269,0.1022,0.0,0.0,3.4401,2.2824,0.1905,36.46,0.018,0.0344,1.4988,0.4542,0.2023,0.0,3.2799,100.0,0.0,0.0,0.0,0.6386,2.84,0.71,0.4407,0.011,0.0
15.04,15:00,0.7406,1.1003,1.1899,0.0,0.0,0.0269,0.5365,0.0,0.0076,0.4088,0.0,0.0,16.86,0.018,0.0041,1.1688,0.3596,0.1578,0.0,2.6263,80.07,0.0,0.6915,0.3153,0.498,2.21,0.5537,0.5747,0.0144,0.0
15.04,16:00,0.8902,1.3744,1.251,0.0,0.0,0.0269,0.7478,0.0,0.0116,0.3161,0.0,0.0,16.03,0.018,0.0032,1.5253,0.4842,0.2059,0.0,1.6261,49.58,0.0,1.0584,0.4826,0.6499,2.89,0.7225,0.4482,0.0112,0.0
15.04,17:00,1.128,1.6092,1.3498,0.0,0.0,0.0269,0.6324,0.0,0.0089,0.8008,0.0,0.0,18.63,0.018,0.008,1.4533,0.4812,0.1962,0.0,0.8621,26.28,0.0,0.8084,0.3686,0.6192,2.75,0.6884,0.5849,0.0146,0.0
15.04,18:00,0.984,1.5485,1.4307,0.6618,0.0188,0.0269,0.6738,0.0132,0.0222,0.0719,0.0,0.0,12.81,0.018,0.0007,1.6595,0.5645,0.224,0.0,0.0922,2.81,0.0,0.8147,0.3715,0.707,3.14,0.7861,0.5573,0.0139,0.0
15.04,19:00,1.0278,1.6462,1.5672,1.5591,0.1812,0.0269,0.5205,0.0312,0.0321,0.0,0.0,0.0,10.57,0.018,0.0,1.7686,0.6184,0.2388,0.0,0.0099,0.3,0.0,0.0871,0.0397,0.7535,3.35,0.8378,0.6363,0.0159,0.0
15.04,20:00,0.8294,1.4431,1.5859,1.4338,0.158,0.0269,0.4569,0.0287,0.0288,0.0,0.0,0.0,9.1,0.018,0.0,1.7246,0.6138,0.2328,0.0,0.0011,0.03,0.0,0.0093,0.0042,0.7348,3.27,0.8169,0.6782,0.017,0.0
15.04,21:00,0.7482,1.2564,1.4022,1.2554,0.144,0.0269,0.3959,0.0251,0.0251,0.0,0.0,0.0,7.76,0.018,0.0,1.4077,0.5082,0.19,0.0,0.0001,0.0,0.0,0.001,0.0005,0.5997,2.67,0.6668,0.6613,0.0165,0.0
15.04,22:00,0.7053,1.0549,1.0439,1.0548,0.1359,0.0269,0.3236,0.0211,0.0211,0.0,0.0,0.0,6.62,0.018,0.0,0.9578,0.3496,0.1293,0.0,0.0,0.0,0.0,0.0001,0.0,0.4081,1.81,0.4537,0.5398,0.0135,0.0
15.04,23:00,0.663,6.5689,11.6641,2.4759,0.1277,0.0269,1.7367,0.0495,0.0495,0.0,0.0,0.0,5.61,0.018,0.0,11.5178,4.2659,1.5549,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.2211,0.3673,0.0092,0.0
