timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.04,13:00,3.8672,3.8672,4.6063,0.0,0.0,0.2693,-1.106,0.0,0.0,27.1332,23.2649,1.9415,30.56,0.1797,0.2713,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,23.2224,10.32,0.0,4.6063,0.1152,0.0
15.04,14:00,3.4038,3.4038,4.8429,0.0,0.0,0.2693,-1.6726,0.0,0.0,34.4015,30.9967,2.5867,36.46,0.1797,0.344,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,17.8307,7.92,0.0,4.8429,0.1211,0.0
15.04,15:00,2.8705,2.8705,5.2254,0.0,0.0,0.2693,0.519,0.0,0.0,4.0877,1.2162,0.1015,16.86,0.1797,0.0409,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,12.0176,5.34,0.0,5.2254,0.1306,0.0
15.04,16:00,3.0215,3.0215,5.5385,0.0,0.0,0.2693,0.6075,0.0,0.0,3.1606,0.1382,0.0115,16.03,0.1797,0.0316,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,5.8601,2.6,0.0,5.5385,0.1385,0.0
15.04,17:00,3.6318,4.1306,6.067,0.0,0.0,0.2693,0.5408,0.0,0.0,8.008,3.8765,0.3235,18.63,0.1797,0.0801,1.5064,0.4988,0.2034,0.0,32.7991,100.0,0.0009,0.0,0.0,0.6418,0.29,0.7136,5.2741,0.1319,0.0
15.04,18:00,4.602,8.1963,6.1393,0.0,0.0,0.2693,5.3066,0.0,0.0822,0.7195,0.0,0.0,12.81,0.1797,0.0072,10.5672,3.5943,1.4266,0.0,25.7325,78.45,0.0,7.4768,3.4094,4.5023,2.0,5.0055,0.5776,0.0144,0.0
15.04,19:00,4.0145,4.9287,5.4282,0.0,0.0,0.2693,3.1508,0.0,0.0542,0.0,0.0,0.0,10.57,0.1797,0.0,2.6147,0.9142,0.353,0.0,21.0741,64.25,0.0,4.9287,2.2475,1.114,0.5,1.2385,4.052,0.1013,0.0
15.04,20:00,4.1934,6.2479,4.0412,0.0,0.0,0.2693,4.1025,0.0,0.0687,0.0,0.0,0.0,9.1,0.1797,0.0,5.7732,2.0545,0.7794,0.0,15.1692,46.25,0.0,6.2479,2.849,2.4597,1.09,2.7347,1.0026,0.0251,0.0
15.04,21:00,3.3837,3.4927,2.3727,0.0,0.0,0.2693,2.1378,0.0,0.0384,0.0,0.0,0.0,7.76,0.1797,0.0,0.3019,0.109,0.0408,0.0,11.8681,36.18,0.0,3.4927,1.5927,0.1286,0.06,0.143,2.2138,0.0553,0.0
15.04,22:00,3.0527,4.2539,1.8481,0.0,0.0,0.2693,2.836,0.0,0.0468,0.0,0.0,0.0,6.62,0.1797,0.0,3.2915,1.2013,0.4443,0.0,7.8478,23.93,0.0,4.2539,1.9398,1.4024,0.62,1.5591,0.1158,0.0029,0.0
15.04,23:00,2.8775,56.6855,113.9171,11.8127,0.0,0.2693,17.361,0.2363,0.2742,0.0,0.0,0.0,5.61,0.1797,0.0,113.3872,41.9953,15.3073,0.0,16.4,50.0,0.0,3.45,1.5732,112.5,50.0,0.7323,1.2621,0.0316,0.0
