timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
26.10,02:00,1.3828,11.9496,10.4612,11.9496,0.2664,0.2693,4.4063,0.239,0.239,10.4612,10.5668,3.8706,0.0
26.10,03:00,1.3784,14.2762,12.7688,14.2762,0.2656,0.2693,5.2593,0.2855,0.2855,12.7688,12.8978,4.7244,0.0
26.10,04:00,1.5071,19.9978,18.3058,19.9978,0.2904,0.2693,7.3328,0.4,0.4,18.3058,18.4907,6.7731,0.0
26.10,05:00,1.945,25.2559,23.0778,25.2559,0.3747,0.2693,9.1828,0.5051,0.5051,23.0778,23.3109,8.5388,0.0
26.10,06:00,2.2161,24.2828,21.846,24.2828,0.427,0.2693,8.7793,0.4857,0.4857,21.846,22.0667,8.083,0.0
26.10,07:00,1.9254,22.4886,20.3575,22.4886,0.371,0.2693,8.1725,0.4498,0.4498,20.3575,20.5631,7.5323,0.0
26.10,08:00,2.7091,22.3635,19.4578,22.3635,0.5219,0.2693,7.9906,0.4473,0.4473,19.4578,19.6544,7.1994,0.0
26.10,09:00,3.023,21.7232,18.5133,21.7232,0.5824,0.2693,7.7016,0.4345,0.4345,18.5133,18.7003,6.8499,0.0
26.10,10:00,2.908,20.823,17.7359,20.823,0.5602,0.2693,7.3918,0.4165,0.4165,17.7359,17.9151,6.5623,0.0
26.10,11:00,3.1322,20.6762,17.3685,20.6762,0.6034,0.2693,7.2991,0.4135,0.4135,17.3685,17.544,6.4264,0.0
26.10,12:00,2.4707,19.6917,17.0488,19.6917,0.476,0.2693,7.0534,0.3938,0.3938,17.0488,17.221,6.3081,0.0
26.10,13:00,2.1132,19.5638,17.276,19.5638,0.4071,0.2693,7.0686,0.3913,0.3913,17.276,17.4505,6.3921,0.0
26.10,14:00,2.3376,20.1005,17.5853,20.1005,0.4504,0.2693,7.2262,0.402,0.402,17.5853,17.763,6.5066,0.0
26.10,15:00,2.2772,20.8386,18.3758,20.8386,0.4387,0.2693,7.5071,0.4168,0.4168,18.3758,18.5615,6.7991,0.0
26.10,16:00,2.6611,22.0441,19.1892,22.0441,0.5127,0.2693,7.882,0.4409,0.4409,19.1892,19.383,7.1,0.0
26.10,17:00,4.0897,23.7421,19.4559,23.7421,0.7879,0.2693,8.2559,0.4748,0.4748,19.4559,19.6524,7.1987,0.0
26.10,18:00,4.3518,24.1301,19.5806,24.1301,0.8384,0.2693,8.3525,0.4826,0.4826,19.5806,19.7783,7.2448,0.0
26.10,19:00,3.8433,22.9854,18.9507,22.9854,0.7404,0.2693,8.0215,0.4597,0.4597,18.9507,19.1421,7.0118,0.0
26.10,20:00,3.6886,20.7492,16.8901,20.7492,0.7106,0.2693,7.2293,0.415,0.415,16.8901,17.0607,6.2493,0.0
26.10,21:00,2.8495,15.4669,12.4912,15.4669,0.549,0.2693,5.44,0.3093,0.3093,12.4912,12.6174,4.6218,0.0
26.10,22:00,2.4251,12.3933,9.8685,12.3933,0.4672,0.2693,4.3879,0.2479,0.2479,9.8685,9.9682,3.6513,0.0
26.10,23:00,1.9196,9.389,7.3948,9.389,0.3698,0.2693,3.3752,0.1878,0.1878,7.3948,7.4695,2.7361,0.0
27.10,00:00,1.593,9.3541,7.6836,9.3541,0.3069,0.2693,3.4191,0.1871,0.1871,7.6836,7.7612,2.8429,0.0
27.10,01:00,1.7544,9.5758,7.7432,9.5758,0.338,0.2693,3.4723,0.1915,0.1915,7.7432,7.8214,2.865,0.0
27.10,02:00,1.523,10.2156,8.6057,10.2156,0.2934,0.2693,3.7468,0.2043,0.2043,8.6057,8.6926,3.1841,0.0
27.10,03:00,1.5483,12.5456,10.8874,12.5456,0.2983,0.2693,4.5959,0.2509,0.2509,10.8874,10.9974,4.0283,0.0
27.10,04:00,1.7478,17.8062,15.8979,17.8062,0.3367,0.2693,6.4882,0.3561,0.3561,15.8979,16.0585,5.8822,0.0
27.10,05:00,2.3279,22.9078,20.3742,22.9078,0.4485,0.2693,8.2562,0.4582,0.4582,20.3742,20.58,7.5384,0.0
27.10,06:00,2.8238,22.3995,19.38,22.3995,0.544,0.2693,7.9839,0.448,0.448,19.38,19.5758,7.1706,0.0
27.10,07:00,2.4809,20.3135,17.6542,20.3135,0.478,0.2693,7.2793,0.4063,0.4063,17.6542,17.8326,6.5321,0.0
27.10,08:00,2.9421,19.7091,16.5993,19.7091,0.5668,0.2693,6.9779,0.3942,0.3942,16.5993,16.767,6.1418,0.0
27.10,09:00,2.9527,18.9388,15.8263,18.9388,0.5689,0.2693,6.6939,0.3788,0.3788,15.8263,15.9861,5.8557,0.0
27.10,10:00,3.6398,18.7199,14.9293,18.7199,0.7012,0.2693,6.4944,0.3744,0.3744,14.9293,15.0801,5.5238,0.0
27.10,11:00,3.0188,17.8115,14.6448,17.8115,0.5816,0.2693,6.2695,0.3562,0.3562,14.6448,14.7927,5.4186,0.0
27.10,12:00,2.8029,17.2761,14.3285,17.2761,0.54,0.2693,6.1108,0.3455,0.3455,14.3285,14.4732,5.3015,0.0
27.10,13:00,2.3939,17.4107,14.8666,17.4107,0.4612,0.2693,6.2311,0.3482,0.3482,14.8666,15.0168,5.5006,0.0
27.10,14:00,2.3888,17.6832,15.1414,17.6832,0.4602,0.2693,6.3319,0.3537,0.3537,15.1414,15.2944,5.6023,0.0
27.10,15:00,2.1684,18.1201,15.7922,18.1201,0.4178,0.2693,6.5302,0.3624,0.3624,15.7922,15.9517,5.8431,0.0
27.10,16:00,2.9139,19.5562,16.4758,19.5562,0.5614,0.2693,6.9268,0.3911,0.3911,16.4758,16.6423,6.0961,0.0
27.10,17:00,3.4914,20.4911,16.8297,20.4911,0.6727,0.2693,7.1689,0.4098,0.4098,16.8297,16.9997,6.227,0.0
27.10,18:00,3.9356,21.0683,16.9613,21.0683,0.7582,0.2693,7.3032,0.4214,0.4214,16.9613,17.1326,6.2757,0.0
27.10,19:00,3.6099,20.1669,16.3915,20.1669,0.6955,0.2693,7.0296,0.4033,0.4033,16.3915,16.557,6.0648,0.0
27.10,20:00,3.299,18.0842,14.6374,18.0842,0.6356,0.2693,6.3207,0.3617,0.3617,14.6374,14.7853,5.4158,0.0
27.10,21:00,2.4332,13.0767,10.537,13.0767,0.4688,0.2693,4.6368,0.2615,0.2615,10.537,10.6435,3.8987,0.0
27.10,22:00,2.0487,10.0601,7.9313,10.0601,0.3947,0.2693,3.5986,0.2012,0.2012,7.9313,8.0114,2.9346,0.0
27.10,23:00,1.5771,8.4604,6.8145,8.4604,0.3038,0.2693,3.0945,0.1692,0.1692,6.8145,6.8833,2.5214,0.0
28.10,00:00,1.3434,8.6561,7.2395,8.6561,0.2588,0.2693,3.2067,0.1731,0.1731,7.2395,7.3127,2.6786,0.0
28.10,01:00,1.3927,8.9869,7.5183,8.9869,0.2683,0.2693,3.3194,0.1797,0.1797,7.5183,7.5942,2.7818,0.0
28.10,02:00,1.3706,9.9682,8.5116,9.9682,0.2641,0.2693,3.6826,0.1994,0.1994,8.5116,8.5976,3.1493,0.0
28.10,03:00,1.3865,12.2951,10.7995,12.2951,0.2671,0.2693,4.5322,0.2459,0.2459,10.7995,10.9086,3.9958,0.0
28.10,04:00,1.4371,17.1334,15.5394,17.1334,0.2769,0.2693,6.2957,0.3427,0.3427,15.5394,15.6964,5.7496,0.0
28.10,05:00,1.8,20.9144,18.9232,20.9144,0.3468,0.2693,7.6177,0.4183,0.4183,18.9232,19.1144,7.0016,0.0
28.10,06:00,1.984,20.3382,18.1707,20.3382,0.3822,0.2693,7.3747,0.4068,0.4068,18.1707,18.3542,6.7231,0.0
28.10,07:00,2.1154,18.7213,16.4398,18.7213,0.4076,0.2693,6.7596,0.3744,0.3744,16.4398,16.6059,6.0827,0.0
28.10,08:00,2.4459,18.0629,15.4608,18.0629,0.4712,0.2693,6.461,0.3613,0.3613,15.4608,15.617,5.7205,0.0
28.10,09:00,2.2758,17.043,14.6196,17.043,0.4384,0.2693,6.117,0.3409,0.3409,14.6196,14.7673,5.4093,0.0
28.10,10:00,2.5451,16.6097,13.924,16.6097,0.4903,0.2693,5.9115,0.3322,0.3322,13.924,14.0646,5.1519,0.0
28.10,11:00,2.6095,16.4172,13.6696,16.4172,0.5028,0.2693,5.8298,0.3283,0.3283,13.6696,13.8077,5.0578,0.0
28.10,12:00,2.3784,15.9291,13.4153,15.9291,0.4582,0.2693,5.6912,0.3186,0.3186,13.4153,13.5508,4.9637,0.0
28.10,13:00,2.6077,16.3716,13.6263,16.3716,0.5024,0.2693,5.8134,0.3274,0.3274,13.6263,13.7639,5.0417,0.0
28.10,14:00,2.9717,17.0563,13.9437,17.0563,0.5725,0.2693,6.001,0.3411,0.3411,13.9437,14.0845,5.1592,0.0
28.10,15:00,2.5859,17.3528,14.6192,17.3528,0.4982,0.2693,6.1766,0.3471,0.3471,14.6192,14.7669,5.4091,0.0
28.10,16:00,2.911,18.4908,15.424,18.4908,0.5608,0.2693,6.537,0.3698,0.3698,15.424,15.5798,5.7069,0.0
28.10,17:00,4.1532,20.1311,15.8181,20.1311,0.8002,0.2693,6.9222,0.4026,0.4026,15.8181,15.9779,5.8527,0.0
28.10,18:00,4.5209,20.7022,16.0194,20.7022,0.871,0.2693,7.0675,0.414,0.414,16.0194,16.1812,5.9272,0.0
28.10,19:00,3.8614,19.5253,15.5073,19.5253,0.7439,0.2693,6.7509,0.3905,0.3905,15.5073,15.6639,5.7377,0.0
28.10,20:00,3.5223,17.558,13.8953,17.558,0.6786,0.2693,6.0892,0.3512,0.3512,13.8953,14.0357,5.1413,0.0
28.10,21:00,2.97,13.0664,9.9955,13.0664,0.5722,0.2693,4.5398,0.2613,0.2613,9.9955,10.0964,3.6983,0.0
28.10,22:00,2.6759,10.2901,7.538,10.2901,0.5155,0.2693,3.5739,0.2058,0.2058,7.538,7.6142,2.7891,0.0
28.10,23:00,2.6007,10.4667,7.7873,10.4667,0.5011,0.2693,3.6517,0.2093,0.2093,7.7873,7.866,2.8813,0.0
29.10,00:00,2.3405,10.6182,8.195,10.6182,0.4509,0.2693,3.7523,0.2124,0.2124,8.195,8.2777,3.0321,0.0
29.10,01:00,2.3162,10.8215,8.4203,10.8215,0.4462,0.2693,3.831,0.2164,0.2164,8.4203,8.5053,3.1155,0.0
29.10,02:00,2.3728,11.6207,9.1554,11.6207,0.4571,0.2693,4.1139,0.2324,0.2324,9.1554,9.2479,3.3875,0.0
29.10,03:00,2.3507,13.9534,11.4866,13.9534,0.4529,0.2693,4.9722,0.2791,0.2791,11.4866,11.6027,4.2501,0.0
29.10,04:00,2.3694,19.529,16.988,19.529,0.4565,0.2693,7.0114,0.3906,0.3906,16.988,17.1596,6.2856,0.0
29.10,05:00,2.3025,23.8687,21.3505,23.8687,0.4436,0.2693,8.6126,0.4774,0.4774,21.3505,21.5661,7.8997,0.0
29.10,06:00,2.2668,22.6786,20.2077,22.6786,0.4367,0.2693,8.1829,0.4536,0.4536,20.2077,20.4118,7.4768,0.0
29.10,07:00,2.9515,21.5782,18.4405,21.5782,0.5686,0.2693,7.6609,0.4316,0.4316,18.4405,18.6268,6.823,0.0
29.10,08:00,3.4344,21.0942,17.4831,21.0942,0.6617,0.2693,7.3997,0.4219,0.4219,17.4831,17.6597,6.4688,0.0
29.10,09:00,4.0971,20.8226,16.5583,20.8226,0.7893,0.2693,7.1852,0.4165,0.4165,16.5583,16.7256,6.1266,0.0
29.10,10:00,3.9343,19.9623,15.8677,19.9623,0.758,0.2693,6.8983,0.3992,0.3992,15.8677,16.028,5.871,0.0
29.10,11:00,3.9308,19.6112,15.5235,19.6112,0.7573,0.2693,6.7703,0.3922,0.3922,15.5235,15.6803,5.7437,0.0
29.10,12:00,3.7905,19.124,15.1802,19.124,0.7303,0.2693,6.6162,0.3825,0.3825,15.1802,15.3335,5.6167,0.0
29.10,13:00,3.0989,18.6854,15.4306,18.6854,0.597,0.2693,6.5757,0.3737,0.3737,15.4306,15.5865,5.7093,0.0
29.10,14:00,2.5739,18.5005,15.7674,18.5005,0.4959,0.2693,6.5991,0.37,0.37,15.7674,15.9267,5.8339,0.0
29.10,15:00,2.4669,19.1248,16.4913,19.1248,0.4753,0.2693,6.8464,0.3825,0.3825,16.4913,16.6579,6.1018,0.0
29.10,16:00,2.7305,20.2307,17.3252,20.2307,0.5261,0.2693,7.2057,0.4046,0.4046,17.3252,17.5002,6.4103,0.0
29.10,17:00,3.5679,21.3778,17.6318,21.3778,0.6874,0.2693,7.4804,0.4276,0.4276,17.6318,17.8099,6.5238,0.0
29.10,18:00,3.4344,21.4355,17.8211,21.4355,0.6617,0.2693,7.5248,0.4287,0.4287,17.8211,18.0011,6.5938,0.0
29.10,19:00,3.1947,20.675,17.3054,20.675,0.6155,0.2693,7.2878,0.4135,0.4135,17.3054,17.4803,6.403,0.0
29.10,20:00,3.113,18.6295,15.3613,18.6295,0.5998,0.2693,6.5527,0.3726,0.3726,15.3613,15.5165,5.6837,0.0
29.10,21:00,2.6178,13.926,11.1951,13.926,0.5043,0.2693,4.9158,0.2785,0.2785,11.1951,11.3082,4.1422,0.0
29.10,22:00,2.4171,11.0581,8.5546,11.0581,0.4657,0.2693,3.9002,0.2212,0.2212,8.5546,8.641,3.1652,0.0
29.10,23:00,2.2359,10.8089,8.4872,10.8089,0.4308,0.2693,3.8403,0.2162,0.2162,8.4872,8.573,3.1403,0.0
30.10,00:00,2.0939,11.0688,8.8852,11.0688,0.4034,0.2693,3.9602,0.2214,0.2214,8.8852,8.9749,3.2875,0.0
30.10,01:00,0.0,9.2186,9.1264,9.2186,0.0,0.2693,3.646,0.1844,0.1844,9.1264,9.2186,3.3768,0.0
30.10,02:00,1.5348,11.5017,9.8673,11.5017,0.2957,0.2693,4.2159,0.23,0.23,9.8673,9.967,3.6509,0.0
30.10,03:00,1.5831,13.9584,12.2516,13.9584,0.305,0.2693,5.1074,0.2792,0.2792,12.2516,12.3753,4.5331,0.0
30.10,04:00,1.4887,19.5192,17.8501,19.5192,0.2868,0.2693,7.1607,0.3904,0.3904,17.8501,18.0304,6.6045,0.0
30.10,05:00,1.515,24.2597,22.5173,24.2597,0.2919,0.2693,8.8925,0.4852,0.4852,22.5173,22.7447,8.3314,0.0
30.10,06:00,1.6836,23.1555,21.2572,23.1555,0.3244,0.2693,8.4588,0.4631,0.4631,21.2572,21.4719,7.8652,0.0
30.10,07:00,2.1675,21.9697,19.6042,21.9697,0.4176,0.2693,7.9404,0.4394,0.4394,19.6042,19.8022,7.2535,0.0
30.10,08:00,2.9827,21.8253,18.6542,21.8253,0.5746,0.2693,7.746,0.4365,0.4365,18.6542,18.8426,6.902,0.0
30.10,09:00,2.9141,20.8229,17.7297,20.8229,0.5614,0.2693,7.3907,0.4165,0.4165,17.7297,17.9088,6.56,0.0
30.10,10:00,3.7232,20.8847,16.9899,20.8847,0.7173,0.2693,7.2729,0.4177,0.4177,16.9899,17.1616,6.2863,0.0
30.10,11:00,4.3506,21.1422,16.6237,21.1422,0.8382,0.2693,7.2583,0.4228,0.4228,16.6237,16.7916,6.1508,0.0
30.10,12:00,3.5319,19.9521,16.256,19.9521,0.6805,0.2693,6.9645,0.399,0.399,16.256,16.4202,6.0147,0.0
30.10,13:00,3.1829,19.8506,16.501,19.8506,0.6132,0.2693,6.9879,0.397,0.397,16.501,16.6677,6.1054,0.0
30.10,14:00,2.3535,19.352,16.8285,19.352,0.4534,0.2693,6.9493,0.387,0.387,16.8285,16.9985,6.2266,0.0
30.10,15:00,2.2145,19.9763,17.5842,19.9763,0.4266,0.2693,7.2021,0.3995,0.3995,17.5842,17.7618,6.5061,0.0
30.10,16:00,2.8403,21.4408,18.4145,21.4408,0.5472,0.2693,7.6299,0.4288,0.4288,18.4145,18.6006,6.8134,0.0
30.10,17:00,3.0786,21.972,18.7045,21.972,0.5931,0.2693,7.7831,0.4394,0.4394,18.7045,18.8934,6.9207,0.0
30.10,18:00,3.5728,22.6047,18.8415,22.6047,0.6883,0.2693,7.929,0.4521,0.4521,18.8415,19.0319,6.9714,0.0
30.10,19:00,3.6616,22.1069,18.2609,22.1069,0.7054,0.2693,7.7313,0.4421,0.4421,18.2609,18.4453,6.7565,0.0
30.10,20:00,3.3497,19.7382,16.2246,19.7382,0.6453,0.2693,6.9177,0.3948,0.3948,16.2246,16.3885,6.0031,0.0
30.10,21:00,2.8085,14.8382,11.9094,14.8382,0.5411,0.2693,5.2169,0.2968,0.2968,11.9094,12.0297,4.4065,0.0
30.10,22:00,2.3139,11.6525,9.2452,11.6525,0.4458,0.2693,4.1358,0.2331,0.2331,9.2452,9.3386,3.4207,0.0
30.10,23:00,1.9545,10.3448,8.3064,10.3448,0.3766,0.2693,3.7192,0.2069,0.2069,8.3064,8.3903,3.0734,0.0
31.10,00:00,1.6271,10.4214,8.7063,10.4214,0.3135,0.2693,3.8041,0.2084,0.2084,8.7063,8.7943,3.2213,0.0
31.10,01:00,1.5306,10.5595,8.9386,10.5595,0.2949,0.2693,3.8715,0.2112,0.2112,8.9386,9.0289,3.3073,0.0
31.10,02:00,1.65,11.4281,9.6803,11.4281,0.3179,0.2693,4.1689,0.2286,0.2286,9.6803,9.7781,3.5817,0.0
31.10,03:00,1.6091,13.7799,12.0491,13.7799,0.31,0.2693,5.0375,0.2756,0.2756,12.0491,12.1708,4.4582,0.0
31.10,04:00,1.6071,19.4635,17.6779,19.4635,0.3096,0.2693,7.1197,0.3893,0.3893,17.6779,17.8564,6.5408,0.0
31.10,05:00,1.4766,24.0317,22.3295,24.0317,0.2845,0.2693,8.8157,0.4806,0.4806,22.3295,22.555,8.2619,0.0
31.10,06:00,1.8351,23.1291,21.081,23.1291,0.3536,0.2693,8.4228,0.4626,0.4626,21.081,21.294,7.8,0.0
31.10,07:00,2.2191,21.8215,19.4064,21.8215,0.4275,0.2693,7.8772,0.4364,0.4364,19.4064,19.6024,7.1804,0.0
31.10,08:00,2.5272,21.1626,18.449,21.1626,0.4869,0.2693,7.5823,0.4233,0.4233,18.449,18.6354,6.8261,0.0
31.10,09:00,3.1166,20.8088,17.5153,20.8088,0.6004,0.2693,7.3504,0.4162,0.4162,17.5153,17.6922,6.4806,0.0
31.10,10:00,3.0226,19.9863,16.7941,19.9863,0.5823,0.2693,7.0654,0.3997,0.3997,16.7941,16.9637,6.2138,0.0
31.10,11:00,3.4483,20.0378,16.4236,20.0378,0.6643,0.2693,7.0104,0.4008,0.4008,16.4236,16.5895,6.0767,0.0
31.10,12:00,3.6354,19.8659,16.0682,19.8659,0.7004,0.2693,6.9149,0.3973,0.3973,16.0682,16.2305,5.9452,0.0
31.10,13:00,3.4444,19.9076,16.2985,19.9076,0.6636,0.2693,6.9634,0.3982,0.3982,16.2985,16.4632,6.0305,0.0
31.10,14:00,2.8639,19.6641,16.6322,19.6641,0.5518,0.2693,6.975,0.3933,0.3933,16.6322,16.8002,6.1539,0.0
31.10,15:00,2.6396,20.1934,17.3782,20.1934,0.5085,0.2693,7.2078,0.4039,0.4039,17.3782,17.5538,6.4299,0.0
31.10,16:00,2.9883,21.4035,18.2311,21.4035,0.5757,0.2693,7.5905,0.4281,0.4281,18.2311,18.4152,6.7455,0.0
31.10,17:00,2.8914,21.6003,18.5218,21.6003,0.5571,0.2693,7.6794,0.432,0.432,18.5218,18.7089,6.8531,0.0
31.10,18:00,3.6219,22.4817,18.6712,22.4817,0.6978,0.2693,7.8754,0.4496,0.4496,18.6712,18.8598,6.9083,0.0
31.10,19:00,3.8868,22.166,18.0963,22.166,0.7488,0.2693,7.7138,0.4433,0.4433,18.0963,18.2791,6.6956,0.0
31.10,20:00,3.2876,19.5275,16.0775,19.5275,0.6334,0.2693,6.8514,0.3906,0.3906,16.0775,16.2399,5.9487,0.0
31.10,21:00,2.9998,14.8672,11.7487,14.8672,0.5779,0.2693,5.1943,0.2973,0.2973,11.7487,11.8674,4.347,0.0
31.10,22:00,2.2141,11.3756,9.0698,11.3756,0.4266,0.2693,4.0517,0.2275,0.2275,9.0698,9.1615,3.3558,0.0
31.10,23:00,1.8806,8.9313,6.9802,8.9313,0.3623,0.2693,3.2143,0.1786,0.1786,6.9802,7.0507,2.5827,0.0
01.11,00:00,1.7049,9.1849,7.4052,9.1849,0.3285,0.2693,3.3377,0.1837,0.1837,7.4052,7.48,2.7399,0.0
01.11,01:00,1.5909,9.3083,7.6402,9.3083,0.3065,0.2693,3.4027,0.1862,0.1862,7.6402,7.7174,2.8269,0.0
01.11,02:00,1.516,10.0347,8.4334,10.0347,0.2921,0.2693,3.6817,0.2007,0.2007,8.4334,8.5186,3.1204,0.0
01.11,03:00,1.6172,12.597,10.87,12.597,0.3116,0.2693,4.6028,0.2519,0.2519,10.87,10.9798,4.0219,0.0
01.11,04:00,1.4271,17.7878,16.1971,17.7878,0.2749,0.2693,6.5372,0.3558,0.3558,16.1971,16.3607,5.9929,0.0
01.11,05:00,1.498,22.0768,20.373,22.0768,0.2886,0.2693,8.0959,0.4415,0.4415,20.373,20.5788,7.538,0.0
01.11,06:00,1.5575,21.0445,19.2922,21.0445,0.3001,0.2693,7.7075,0.4209,0.4209,19.2922,19.487,7.1381,0.0
01.11,07:00,1.9126,19.5657,17.4766,19.5657,0.3685,0.2693,7.1041,0.3913,0.3913,17.4766,17.6531,6.4663,0.0
01.11,08:00,2.3513,18.9353,16.4182,18.9353,0.453,0.2693,6.797,0.3787,0.3787,16.4182,16.584,6.0747,0.0
01.11,09:00,3.0089,18.6275,15.4624,18.6275,0.5797,0.2693,6.5701,0.3725,0.3725,15.4624,15.6186,5.7211,0.0
01.11,10:00,3.0438,17.9593,14.7663,17.9593,0.5864,0.2693,6.3193,0.3592,0.3592,14.7663,14.9155,5.4635,0.0
01.11,11:00,3.7249,18.3428,14.4717,18.3428,0.7176,0.2693,6.3415,0.3669,0.3669,14.4717,14.6179,5.3545,0.0
01.11,12:00,3.7963,18.0486,14.1098,18.0486,0.7314,0.2693,6.2213,0.361,0.361,14.1098,14.2523,5.2206,0.0
01.11,13:00,3.3689,17.8296,14.3161,17.8296,0.6491,0.2693,6.2153,0.3566,0.3566,14.3161,14.4607,5.297,0.0
01.11,14:00,3.3236,18.1425,14.6707,18.1425,0.6403,0.2693,6.3378,0.3628,0.3628,14.6707,14.8189,5.4282,0.0
01.11,15:00,2.6025,18.0998,15.3424,18.0998,0.5014,0.2693,6.4474,0.362,0.362,15.3424,15.4973,5.6767,0.0
01.11,16:00,2.984,19.3803,16.2324,19.3803,0.5749,0.2693,6.8502,0.3876,0.3876,16.2324,16.3963,6.006,0.0
01.11,17:00,3.4574,20.2232,16.5982,20.2232,0.6661,0.2693,7.0767,0.4045,0.4045,16.5982,16.7658,6.1413,0.0
01.11,18:00,4.3245,21.3069,16.8126,21.3069,0.8332,0.2693,7.3231,0.4261,0.4261,16.8126,16.9825,6.2207,0.0
01.11,19:00,3.9073,20.36,16.2881,20.36,0.7528,0.2693,7.0487,0.4072,0.4072,16.2881,16.4526,6.0266,0.0
01.11,20:00,3.8956,18.4486,14.4075,18.4486,0.7505,0.2693,6.3506,0.369,0.369,14.4075,14.553,5.3308,0.0
01.11,21:00,3.0097,13.4948,10.3802,13.4948,0.5798,0.2693,4.6898,0.2699,0.2699,10.3802,10.4851,3.8407,0.0
01.11,22:00,2.5185,10.3422,7.7455,10.3422,0.4852,0.2693,3.6203,0.2068,0.2068,7.7455,7.8237,2.8658,0.0
01.11,23:00,1.8594,7.3976,5.4828,7.3976,0.3582,0.2693,2.6562,0.148,0.148,5.4828,5.5382,2.0286,0.0
