timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.01,12:00,1.1629,2.5586,3.1292,0.8812,0.0,0.0269,0.5871,0.0176,0.0176,1.6774,0.0,0.0,17.86,0.018,0.0168,3.6706,1.3956,0.4955,0.0,0.0,0.0,0.0,0.0,0.0,1.5639,6.95,1.7387,1.1973,0.0299,0.0
15.01,13:00,0.993,2.1947,3.0709,1.8378,0.1225,0.0269,0.6329,0.0368,0.0368,0.3569,0.0,0.0,9.76,0.018,0.0036,3.1605,1.2017,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,1.3466,5.98,1.4971,1.4075,0.0352,0.0
15.01,14:00,0.7997,2.0793,2.9765,1.8487,0.1096,0.0269,0.6397,0.037,0.037,0.2307,0.0,0.0,9.2,0.018,0.0023,3.3527,1.2797,0.4526,0.0,0.0,0.0,0.0,0.0,0.0,1.4285,6.35,1.5881,1.2119,0.0303,0.0
15.01,15:00,0.9442,2.2145,3.0172,2.0201,0.1445,0.0269,0.6676,0.0404,0.0404,0.1944,0.0,0.0,8.91,0.018,0.0019,3.29,1.2703,0.4441,0.0,0.0,0.0,0.0,0.0,0.0,1.4017,6.23,1.5584,1.2856,0.0321,0.0
15.01,16:00,1.1607,2.5243,3.0989,2.5243,0.2236,0.0269,0.7713,0.0505,0.0505,0.0,0.0,0.0,7.32,0.018,0.0,3.4909,1.3636,0.4713,0.0,0.0,0.0,0.0,0.0,0.0,1.4874,6.61,1.6536,1.2616,0.0315,0.0
15.01,17:00,1.4858,2.909,3.2412,2.909,0.2863,0.0269,0.8526,0.0582,0.0582,0.0,0.0,0.0,6.86,0.018,0.0,3.6149,1.4232,0.488,0.0,0.0,0.0,0.0,0.0,0.0,1.5402,6.85,1.7123,1.3386,0.0335,0.0
15.01,18:00,1.4341,2.9892,3.4569,2.9892,0.2763,0.0269,0.887,0.0598,0.0598,0.0,0.0,0.0,6.7,0.018,0.0,3.9344,1.5551,0.5311,0.0,0.0,0.0,0.0,0.0,0.0,1.6763,7.45,1.8637,1.3862,0.0347,0.0
15.01,19:00,1.137,2.6891,3.5591,2.6891,0.2191,0.0269,0.8276,0.0538,0.0538,0.0,0.0,0.0,6.7,0.018,0.0,3.8958,1.5521,0.5259,0.0,0.0,0.0,0.0,0.0,0.0,1.6599,7.38,1.8454,1.5087,0.0377,0.0
15.01,20:00,0.9736,2.5949,3.6272,2.5949,0.1876,0.0269,0.817,0.0519,0.0519,0.0,0.0,0.0,6.56,0.018,0.0,4.0533,1.6213,0.5472,0.0,0.0,0.0,0.0,0.0,0.0,1.727,7.68,1.92,1.4939,0.0373,0.0
15.01,21:00,0.8461,2.3444,3.5179,2.3444,0.163,0.0269,0.7504,0.0469,0.0469,0.0,0.0,0.0,6.29,0.018,0.0,3.7309,1.4984,0.5037,0.0,0.0,0.0,0.0,0.0,0.0,1.5896,7.06,1.7673,1.5543,0.0389,0.0
15.01,22:00,0.5964,1.8771,3.1023,1.8771,0.1149,0.0269,0.6244,0.0375,0.0375,0.0,0.0,0.0,5.88,0.018,0.0,3.1762,1.2807,0.4288,0.0,0.0,0.0,0.0,0.0,0.0,1.3532,6.01,1.5045,1.4306,0.0358,0.0
15.01,23:00,0.5233,7.1573,12.6575,2.9288,0.1008,0.0269,1.8414,0.0586,0.0586,0.0,0.0,0.0,5.51,0.018,0.0,12.3352,4.994,1.6653,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.8957,1.2179,0.0304,0.0
