timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.01,10:00,1.2559,2.498,3.3183,1.904,0.1187,0.6729,0.0381,0.0381,0.5939,0.0,0.0,9.51,0.0719,0.0059,3.2293,1.242,0.436,0.0,0.0,0.0,0.0,0.0,0.0,1.3759,6.12,1.5297,1.6187,0.0405,0.0
15.01,11:00,1.4646,2.9282,3.2565,2.3572,0.1602,0.7864,0.0471,0.0471,0.571,0.0,0.0,10.17,0.0719,0.0057,3.8345,1.4636,0.5177,0.0,0.0,0.0,0.0,0.0,0.0,1.6337,7.26,1.8164,1.2383,0.031,0.0
15.01,12:00,1.4232,2.6412,3.1564,0.9638,0.0,0.5579,0.0193,0.0193,1.6774,0.0,0.0,17.86,0.0719,0.0168,3.2034,1.218,0.4325,0.0,0.0,0.0,0.0,0.0,0.0,1.3648,6.07,1.5174,1.4704,0.0368,0.0
15.01,13:00,1.2215,2.6455,3.1995,2.2886,0.155,0.7668,0.0458,0.0458,0.3569,0.0,0.0,9.76,0.0719,0.0036,3.7452,1.424,0.5056,0.0,0.0,0.0,0.0,0.0,0.0,1.5957,7.09,1.7741,1.2284,0.0307,0.0
15.01,14:00,1.043,2.3846,3.2862,2.1539,0.1456,0.7303,0.0431,0.0431,0.2307,0.0,0.0,9.2,0.0719,0.0023,3.5151,1.3416,0.4745,0.0,0.0,0.0,0.0,0.0,0.0,1.4976,6.66,1.665,1.4361,0.0359,0.0
15.01,15:00,0.8399,2.3725,3.4371,2.1781,0.1157,0.7591,0.0436,0.0436,0.1944,0.0,0.0,8.91,0.0719,0.0019,3.9695,1.5326,0.5359,0.0,0.0,0.0,0.0,0.0,0.0,1.6912,7.52,1.8803,1.3479,0.0337,0.0
15.01,16:00,0.9918,2.5828,3.6658,2.5828,0.1778,0.8376,0.0517,0.0517,0.0,0.0,0.0,7.32,0.0719,0.0,4.073,1.591,0.5499,0.0,0.0,0.0,0.0,0.0,0.0,1.7354,7.71,1.9293,1.5221,0.0381,0.0
15.01,17:00,1.2191,2.874,3.7742,2.874,0.2186,0.897,0.0575,0.0575,0.0,0.0,0.0,6.86,0.0719,0.0,4.2035,1.6549,0.5675,0.0,0.0,0.0,0.0,0.0,0.0,1.7909,7.96,1.9911,1.5618,0.039,0.0
15.01,18:00,1.5607,3.2388,3.8464,3.2388,0.2798,0.9652,0.0648,0.0648,0.0,0.0,0.0,6.7,0.0719,0.0,4.2456,1.6781,0.5732,0.0,0.0,0.0,0.0,0.0,0.0,1.8089,8.04,2.0111,1.6118,0.0403,0.0
15.01,19:00,1.5063,3.0978,3.7305,3.0978,0.2701,0.9219,0.062,0.062,0.0,0.0,0.0,6.7,0.0719,0.0,3.9947,1.5915,0.5393,0.0,0.0,0.0,0.0,0.0,0.0,1.702,7.56,1.8922,1.628,0.0407,0.0
15.01,20:00,1.1942,2.5303,3.2898,2.5303,0.2141,0.7752,0.0506,0.0506,0.0,0.0,0.0,6.56,0.0719,0.0,3.3402,1.3361,0.4509,0.0,0.0,0.0,0.0,0.0,0.0,1.4231,6.32,1.5822,1.5318,0.0383,0.0
15.01,21:00,1.0226,1.8361,2.3468,1.8361,0.1834,0.5607,0.0367,0.0367,0.0,0.0,0.0,6.29,0.0719,0.0,2.0255,0.8134,0.2734,0.0,0.0,0.0,0.0,0.0,0.0,0.863,3.84,0.9594,1.2808,0.032,0.0
15.01,22:00,0.8887,1.5872,1.6884,1.5872,0.1593,0.4845,0.0317,0.0317,0.0,0.0,0.0,5.88,0.0719,0.0,1.7323,0.6985,0.2339,0.0,0.0,0.0,0.0,0.0,0.0,0.7381,3.28,0.8206,0.7767,0.0194,0.0
15.01,23:00,0.6265,7.2382,12.0942,2.9932,0.1123,1.8586,0.0599,0.0599,0.0,0.0,0.0,5.51,0.0719,0.0,12.2802,4.9717,1.6578,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.8503,0.6643,0.0166,0.0
