timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.01,12:00,1.4232,2.9871,3.7639,1.3097,0.0,0.0269,0.6569,0.0262,0.7254,1.6774,0.0,0.0,17.86,0.018,0.0168,4.1132,1.5639,0.5553,0.6992,0.0,0.0,0.0,0.0,0.0,1.7525,7.79,1.9483,1.599,0.04,0.0
15.01,13:00,1.2215,2.8384,3.8153,2.4815,0.1666,0.0269,0.8285,0.0496,0.7725,0.3569,0.0,0.0,9.76,0.018,0.0036,4.2524,1.6169,0.5741,0.7229,0.0,0.0,0.0,0.0,0.0,1.8118,8.05,2.0143,1.5772,0.0394,0.0
15.01,14:00,1.043,2.7022,3.9186,2.4715,0.1565,0.0269,0.8313,0.0494,0.7885,0.2307,0.0,0.0,9.2,0.018,0.0023,4.3473,1.6593,0.5869,0.739,0.0,0.0,0.0,0.0,0.0,1.8522,8.23,2.0592,1.6306,0.0408,0.0
15.01,15:00,0.8399,2.6237,4.0986,2.4293,0.1244,0.0269,0.8366,0.0486,0.834,0.1944,0.0,0.0,8.91,0.018,0.0019,4.6201,1.7838,0.6237,0.7854,0.0,0.0,0.0,0.0,0.0,1.9684,8.75,2.1884,1.667,0.0417,0.0
15.01,16:00,0.9918,2.9213,4.3713,2.9213,0.1911,0.0269,0.9471,0.0584,0.8981,0.0,0.0,0.0,7.32,0.018,0.0,4.9395,1.9295,0.6668,0.8397,0.0,0.0,0.0,0.0,0.0,2.1045,9.35,2.3398,1.7716,0.0443,0.0
15.01,17:00,1.2191,3.1689,4.5006,3.1689,0.2349,0.0269,0.9957,0.0634,0.9053,0.0,0.0,0.0,6.86,0.018,0.0,4.9523,1.9497,0.6686,0.8419,0.0,0.0,0.0,0.0,0.0,2.11,9.38,2.3458,1.8941,0.0474,0.0
15.01,18:00,1.5607,3.5791,4.5867,3.5791,0.3007,0.0269,1.0824,0.0716,0.9397,0.0,0.0,0.0,6.7,0.018,0.0,5.1066,2.0184,0.6894,0.8681,0.0,0.0,0.0,0.0,0.0,2.1757,9.67,2.4189,1.899,0.0475,0.0
15.01,19:00,1.5063,3.3914,4.4485,3.3914,0.2902,0.0269,1.0228,0.0678,0.8722,0.0,0.0,0.0,6.7,0.018,0.0,4.7316,1.8851,0.6388,0.8044,0.0,0.0,0.0,0.0,0.0,2.0159,8.96,2.2413,1.9582,0.049,0.0
15.01,20:00,1.1942,2.7968,3.9229,2.7968,0.2301,0.0269,0.8612,0.0559,0.737,0.0,0.0,0.0,6.56,0.018,0.0,4.0063,1.6025,0.5409,0.6811,0.0,0.0,0.0,0.0,0.0,1.7069,7.59,1.8977,1.8144,0.0454,0.0
15.01,21:00,1.0226,1.9858,2.7985,1.9858,0.197,0.0269,0.6041,0.0397,0.4474,0.0,0.0,0.0,6.29,0.018,0.0,2.3983,0.9632,0.3238,0.4077,0.0,0.0,0.0,0.0,0.0,1.0218,4.54,1.1361,1.5362,0.0384,0.0
15.01,22:00,0.8887,1.7266,2.0134,1.7266,0.1712,0.0269,0.5196,0.0345,0.3878,0.0,0.0,0.0,5.88,0.018,0.0,2.0781,0.8379,0.2805,0.3533,0.0,0.0,0.0,0.0,0.0,0.8854,3.94,0.9844,0.9197,0.023,0.0
15.01,23:00,0.6265,7.3164,12.2605,3.1294,0.1207,0.0269,1.8694,0.0626,2.1831,0.0,0.0,0.0,5.51,0.018,0.0,12.4733,5.0499,1.6839,2.1205,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.0096,0.7968,0.0199,0.0
