timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.01,13:00,4.7445,10.4687,11.6802,0.0,0.0,0.2693,5.7573,0.0,0.0759,3.5688,0.0,0.0,9.76,0.1797,0.0357,15.0545,5.7241,2.0324,0.0,1.4443,4.4,0.0,6.8999,3.1463,6.4141,2.85,7.1311,3.7568,0.0939,0.0
15.01,14:00,4.0511,8.5645,11.9965,4.8928,0.0731,0.2693,2.9082,0.0979,0.1129,2.3068,0.0,0.0,9.2,0.1797,0.0231,11.8252,4.5134,1.5964,0.0,0.1545,0.47,0.0,1.3649,0.6224,5.0382,2.24,5.6014,5.7727,0.1443,0.0
15.01,15:00,3.2625,9.1407,12.5474,7.0506,0.2259,0.2693,2.9295,0.141,0.1426,1.9441,0.0,0.0,8.91,0.1797,0.0194,15.2246,5.8782,2.0553,0.0,0.0165,0.05,0.0,0.146,0.0666,6.4866,2.88,7.2116,4.5344,0.1134,0.0
15.01,16:00,3.8523,9.4517,13.3824,9.4361,0.7392,0.2693,3.2764,0.1887,0.1889,0.0,0.0,0.0,7.32,0.1797,0.0,14.3344,5.5994,1.9351,0.0,0.0018,0.01,0.0,0.0156,0.0071,6.1073,2.71,6.79,5.8379,0.1459,0.0
15.01,17:00,4.7354,10.9301,13.778,10.9285,0.912,0.2693,3.6233,0.2186,0.2186,0.0,0.0,0.0,6.86,0.1797,0.0,15.7347,6.1948,2.1242,0.0,0.0002,0.0,0.0,0.0017,0.0008,6.7039,2.98,7.4533,5.4966,0.1374,0.0
15.01,18:00,6.0619,12.0759,14.0416,12.0758,1.1679,0.2693,3.8218,0.2415,0.2415,0.0,0.0,0.0,6.7,0.1797,0.0,15.2154,6.014,2.0541,0.0,0.0,0.0,0.0,0.0002,0.0001,6.4827,2.88,7.2073,6.0335,0.1508,0.0
15.01,19:00,5.8507,11.743,13.6185,11.743,1.1272,0.2693,3.7186,0.2349,0.2349,0.0,0.0,0.0,6.7,0.1797,0.0,14.7898,5.8923,1.9966,0.0,0.0,0.0,0.0,0.0,0.0,6.3013,2.8,7.0057,5.8344,0.1459,0.0
15.01,20:00,4.6387,9.4559,12.0096,9.4559,0.8937,0.2693,3.1103,0.1891,0.1891,0.0,0.0,0.0,6.56,0.1797,0.0,12.043,4.8172,1.6258,0.0,0.0,0.0,0.0,0.0,0.0,5.1311,2.28,5.7046,5.6712,0.1418,0.0
15.01,21:00,3.9721,6.9857,8.5674,6.9857,0.7653,0.2693,2.3427,0.1397,0.1397,0.0,0.0,0.0,6.29,0.1797,0.0,7.5039,3.0136,1.013,0.0,0.0,0.0,0.0,0.0,0.0,3.1971,1.42,3.5545,4.6179,0.1154,0.0
15.01,22:00,3.4519,5.9696,6.1637,5.9696,0.665,0.2693,2.0289,0.1194,0.1194,0.0,0.0,0.0,5.88,0.1797,0.0,6.244,2.5178,0.8429,0.0,0.0,0.0,0.0,0.0,0.0,2.6603,1.18,2.9577,2.8774,0.0719,0.0
15.01,23:00,2.4333,65.916,115.5571,21.5098,0.4688,0.2693,16.6774,0.4302,0.4302,0.0,0.0,0.0,5.51,0.1797,0.0,116.2943,47.0827,15.6997,0.0,16.4,50.0,0.0,0.0,0.0,112.5,50.0,3.1315,2.3943,0.0599,0.0
