N_PV_hh,E_BESS_cap_kwh,E_TESS_cap_kwh,annual_cost_total_eur,annual_emissions_total_kg
39.979144969583196,0.0002209344942053418,18.260179682078807,3839.6472,187.6682
39.95888478406194,0.0008819869030295968,30.457020913483227,3858.3211,174.1413
39.62895500029375,0.003820402530649087,20.76261988461181,3845.0551000000005,184.6407
39.703901628115496,24.178210101460277,39.990295645201755,6311.4827,143.53269999999998
39.95097309300719,0.0006638777713442326,22.879244899040984,3847.8537,182.2213
39.987408092384854,6.995391483325495e-05,36.646572378740146,3864.3193,168.2366
39.98738488479043,0.00025861834346088404,38.87039057181898,3865.5242000000003,166.3991
39.62548707878566,12.662689029139568,39.99333684000818,5719.4314,150.9064
39.84506349924915,23.72069135573831,39.992024642875705,6296.9423,143.603
39.95890797383235,0.00031245435345992906,33.04355672375117,3861.3754,171.5159
39.054160668046734,1.4251193902206778,39.99938548382913,4175.0079,163.3922
39.957887060374816,0.0002291296497876072,33.53484284271085,3861.8599,171.0433
39.97844790724914,5.427526158249162,39.99822539654561,4905.6163,159.3199
39.28342347751916,15.875421800515934,39.99086603779496,5952.0461000000005,147.89860000000002
39.62840851866038,15.875421800515934,39.99086603779496,5952.0461000000005,147.89860000000002
39.543062766440734,2.526806803744795,39.999657852433856,4389.324,162.21790000000001
39.99858993473724,16.510615602016845,39.996247321389845,5990.3484,147.32479999999998
39.99291122218861,16.510615602016845,39.996247321389845,5990.3484,147.32479999999998
39.9928694831885,0.0005101767867542445,26.870098822537074,3853.9860999999996,177.7756
39.898438764042304,5.955957459770974,39.99994252051843,4984.556699999999,158.7499
39.797930416182965,0.18972546385022904,0.0011063236529764708,3245.1481,196.5368
39.95321215154287,10.937860791177426,39.99995183921987,5568.8207,152.7718
39.892228187486474,2.421681662749208,0.0007433092500410614,3732.1771,193.74869999999999
39.98694225982849,9.694989053571685,39.956493450281556,5446.8192,154.33589999999998
39.55846545070206,1.8725027067881201,39.99242241915277,4263.9417,162.9084
39.964064823477365,1.1044220412475545,0.0025367996288187533,3444.5717,195.22879999999998
39.99406140686458,0.0006638777713442326,34.449050682737024,3862.7689,170.1965
